Unnamed: 1,wind,PV,demand
21,0.2075611013125763,0.0,57764.60608993621
22,0.1759384007878949,0.0,52233.06310285183
23,0.15203961858092,0.0,46535.93690456957
24,0.1407595662942296,0.0,40086.74949664059
1,0.145600062061689,0.0,34086.44791752358
2,0.1729419176910503,0.0,29882.1606158154
3,0.2153179366999089,0.0,26493.41040352162
4,0.2680267093010738,0.0,24309.91485285473
5,0.3105238874361789,0.0,23087.81721063238
6,0.3363374877405205,0.0,23364.32792177096
7,0.3336989500815663,0.0,26735.99819276504
8,0.3173314275096917,0.0,33920.3018693063
9,0.3107129034242154,0.0,41987.66957263233
10,0.3024964407452501,0.09056074026549528,45356.13445202088
11,0.2960094750336754,0.2425246555764119,43955.81383162554
12,0.2940730811927837,0.3506143779061076,43487.5797366717
13,0.3175488359827437,0.3882963653900743,44068.44087976083
14,0.3483293333750122,0.3592065936855761,44369.6389813654
15,0.3808176069533176,0.2728842518085909,43875.47614948107
16,0.3991730186193446,0.13981494014537,45207.59282028238
17,0.4046610641214278,0.0,50187.69551570032
18,0.4144286291160746,0.0,56488.98146539183
19,0.4289385017827332,0.0,62014.12271085744
20,0.4403687357422016,0.0,61807.35657118138
21,0.4492535929027458,0.0,57691.90647287755
22,0.4548664725091337,0.0,52223.84487341586
23,0.4519234411397142,0.0,46506.04874260283
24,0.4551011522720298,0.0,40011.54617627846
1,0.4823213208945671,0.0,34433.67354574308
2,0.506088447898494,0.0,30193.20576031062
3,0.5257335949576363,0.0,26771.09401803674
4,0.5323898404229064,0.0,24587.89391338572
5,0.5314125549806908,0.0,23398.24622011268
6,0.5335860027159206,0.0,23808.67633447499
7,0.531700768850838,0.0,27260.33386628982
8,0.5189051892936217,0.0,34376.96722916308
9,0.5085321228758852,0.0,42469.38015969802
10,0.4873661533009618,0.03929886458076833,45999.85613199263
11,0.4437276401695757,0.1002567492256447,44749.09551180365
12,0.4386466687330514,0.1377763482561856,44404.23932911081
13,0.4590589317693275,0.153313189918389,45057.1768220274
14,0.4785917534184215,0.1377073889186831,45370.72591702567
15,0.4918910259771583,0.09817332596683097,44874.9934430024
16,0.4880865442287309,0.04861149064225705,46223.38689965483
17,0.4705788608516487,0.0,51182.12593154918
18,0.4505843112522812,0.0,57266.62866689681
19,0.446448042556878,0.0,62466.77860037745
20,0.4596049891749777,0.0,61989.21270668977
21,0.4793577263246507,0.0,57794.8071649423
22,0.5134308597158214,0.0,52349.36373474115
23,0.4682115857074064,0.0,46664.55210198094
24,0.4455158925718178,0.0,40273.8850034393
1,0.4323457859620899,0.0,34610.26425454683
2,0.453785656384758,0.0,30416.32537174907
3,0.4717272646039931,0.0,27041.96205713382
4,0.4967887780904565,0.0,24863.3194255449
5,0.5696308380074532,0.0,23677.48326090822
6,0.5939371089636285,0.0,23982.71559748229
7,0.6002479955729478,0.0,27188.63594367099
8,0.604170141774736,0.0,34048.92161893439
9,0.5925981493674394,0.0,42059.32176427338
10,0.5844770357852942,0.0444458354450642,45451.72913186523
11,0.540759985993712,0.1661152234475804,44124.68329519933
12,0.5232127344656293,0.2793584757714783,43690.57176047588
13,0.4971463453691655,0.3752021213472397,44290.42050453458
14,0.4751154756803642,0.3760634664017564,44629.81773440953
15,0.4521936302774087,0.2840691564795613,44169.62059258754
16,0.4358858528751882,0.1606053543547305,45569.73532063061
17,0.420085958635969,0.0,50520.15643381951
18,0.4127468272305134,0.0,56889.60675649789
19,0.4125973942426337,0.0,62600.18687567073
20,0.4158453573799272,0.0,62520.21928678166
21,0.4144840253782404,0.0,58389.72564547239
22,0.4073326384029515,0.0,52848.36728259112
23,0.4004126602932924,0.0,47091.00278350085
24,0.3747995330744464,0.0,40588.1717321297
1,0.349429280331106,0.0,30798.05477650587
2,0.3380251517155741,0.0,27415.89943637342
3,0.3374710045230951,0.0,24646.86918112822
4,0.3557088056468523,0.0,22807.85551434912
5,0.3870315960774443,0.0,21717.56362438361
6,0.410088047456895,0.0,21881.01453115145
7,0.4292442861066698,0.0,24675.66268461695
8,0.4436512054242426,0.0,30664.84324064008
9,0.4568678190186412,0.0,37410.01485098318
10,0.4697932565665345,0.1145700995651705,40617.92856562091
11,0.4973898405708466,0.291975792387904,40008.80063931651
12,0.4805217269466793,0.4129282048709251,39862.33452985108
13,0.4697774409323844,0.4625139074218311,40384.15538254751
14,0.4560245655107873,0.4456072950653959,40564.37688233212
15,0.4476090060906047,0.3553324090120149,40122.52851525763
16,0.4483656371480826,0.1992502209521941,41158.02701026898
17,0.4528196983364385,0.0,45202.48342622734
18,0.4511552740337312,0.0,50188.83811764889
19,0.4478119559389996,0.0,54391.53188829008
20,0.4458050372300614,0.0,54072.21360449924
21,0.4284199644976393,0.0,50644.94438759254
22,0.3898131970672424,0.0,46047.46833301499
23,0.4040105603313154,0.0,41125.05570232771
24,0.3650538335590818,0.0,35630.89128429728
1,0.3266343688197736,0.0,32103.36656479269
2,0.290304831810646,0.0,28744.10067761638
3,0.2700735870504017,0.0,25933.37770061774
4,0.2281709208980792,0.0,24104.31221709589
5,0.2067782111627806,0.0,23090.76536398614
6,0.2033116828058714,0.0,23461.42464181505
7,0.1994221467372642,0.0,26468.39758373657
8,0.1908913423192967,0.0,32383.59574894544
9,0.1692362925202014,0.0,39003.3206749368
10,0.1586654550999297,0.01378104733979003,42226.9205478533
11,0.1616527592970183,0.0524659268714769,41636.4346228564
12,0.1816278796725599,0.09657729073177741,41536.2779000756
13,0.1892181411510351,0.1348743166862068,42064.36700022846
14,0.194272548564851,0.1440856940111909,42214.36655102301
15,0.2075156871891796,0.1039350408202728,41762.00191266702
16,0.22125236068771,0.04385245177282174,42840.61343569122
17,0.225802926959442,0.0,46945.38288102928
18,0.237833565065025,0.0,51870.00460773496
19,0.2561001578862879,0.0,55838.52556624189
20,0.2730955301864,0.0,55224.77735880818
21,0.2604281986613409,0.0,51559.99834955743
22,0.2425762464849557,0.0,46839.08995767131
23,0.2495897037837221,0.0,41926.65631806759
24,0.283383617340123,0.0,36551.96985112709
1,0.3185295320522747,0.0,34594.26058090566
2,0.3461052049174566,0.0,30335.46676950095
3,0.3607739390254459,0.0,26942.90676801789
4,0.3605868755035918,0.0,24872.97376905372
5,0.3700138225984856,0.0,24127.44414861909
6,0.3864258584158401,0.0,26137.87163685607
7,0.4034702348922795,0.0,31978.1457290537
8,0.4025050606886817,0.0,40548.8263616314
9,0.4021086561195265,0.0,48294.164412322
10,0.3999236772671007,0.008735979256226344,50703.61057304258
11,0.4615279086430844,0.0488616164351252,48547.16616678431
12,0.4396721133915381,0.09356940413884168,47654.84464878044
13,0.4153317404569088,0.1192724926588921,47839.52102069133
14,0.405696085659613,0.1197587162304806,47977.0445066041
15,0.409050531293897,0.09456478213886195,47553.41806321547
16,0.4092198439882271,0.0460474592566527,49306.4837864112
17,0.4115399719710511,0.0,54678.05802432439
18,0.4078451316202121,0.0,60842.28135653379
19,0.413239475474134,0.0,65982.19213276502
20,0.4179683946021481,0.0,65447.83456843202
21,0.4160100776886839,0.0,61070.94740536551
22,0.4149244931427564,0.0,54906.1067462989
23,0.3926381284303576,0.0,48149.66769569918
24,0.3891582896200938,0.0,40982.1072371195
1,0.3849337454827226,0.0,35390.45012266497
2,0.3719651323727334,0.0,31187.9343005185
3,0.3499745202517816,0.0,27820.64229045375
4,0.3445410985929617,0.0,25756.4782606324
5,0.3414958990192384,0.0,24939.79761127803
6,0.3248682054305528,0.0,26657.05460905042
7,0.2982412446195584,0.0,32214.87636311401
8,0.2675878952948632,0.0,40750.08364692457
9,0.2512020018126989,0.0,48484.49050085774
10,0.2507771637776095,0.0511507619986862,50889.68188052237
11,0.2550172942353529,0.1448620981186843,48698.58178992366
12,0.2481260999956909,0.2160976084751816,47773.70305838784
13,0.241852195940018,0.2470053029382823,47941.97335166057
14,0.2508947354870435,0.2401060952878881,48040.9204511361
15,0.2610549759936185,0.1967795486295379,47550.41628513386
16,0.2599516813054532,0.113933549537598,49136.4583528742
17,0.2693064486751995,0.0,54394.75865596339
18,0.284847732879818,0.0,60614.84683198732
19,0.3114659834162676,0.0,65871.9239766525
20,0.3373561912731626,0.0,65453.64878849214
21,0.3507829738612829,0.0,61157.07652528806
22,0.3636591255667366,0.0,55145.19321266452
23,0.3784826211545373,0.0,48609.13142116716
24,0.3924047932151548,0.0,41564.21566841533
1,0.3837353418060387,0.0,35773.99278309598
2,0.3936563488094006,0.0,31658.52199896332
3,0.4557903176668244,0.0,28248.35078542249
4,0.5042094556163446,0.0,26147.29769065089
5,0.494808259559144,0.0,25223.14584922242
6,0.5028280820570314,0.0,26566.79276285515
7,0.54837831613118,0.0,31871.44324346381
8,0.5683534133126719,0.0,40471.34921875909
9,0.5762692974348933,0.0,48321.84281096576
10,0.5707243641286468,0.06135319730111353,50926.79969346298
11,0.555814518262839,0.1730823180569456,48805.75720805659
12,0.5725573141659308,0.2657572861552072,47898.79277759008
13,0.608464952727366,0.3020209021584844,48039.59138224151
14,0.646072531445422,0.26329524954593,48002.85724898231
15,0.6746173363285962,0.179346406873233,47324.66965349246
16,0.7200717771842605,0.08839552334531124,48610.33663086514
17,0.7244905564819386,0.0,53749.06955930701
18,0.705399067065614,0.0,60143.48995456567
19,0.7373191275003216,0.0,65543.4525595111
20,0.7653223322007435,0.0,65120.62232273308
21,0.7623888438780932,0.0,60645.55774270275
22,0.8046605021105377,0.0,54596.67902179282
23,0.8469986408052425,0.0,48236.84493592802
24,0.8706481344973283,0.0,41289.81154383548
1,0.8918900951495097,0.0,34869.29053191563
2,0.9051359700446553,0.0,30795.78903940399
3,0.91011681099159,0.0,27347.71213705362
4,0.9192141512965655,0.0,25230.79125726048
5,0.9269050143201545,0.0,24307.39563232123
6,0.9328059687799473,0.0,25630.90508522717
7,0.9364934794850917,0.0,31011.17607737429
8,0.93873362589454,0.0,39589.76076972608
9,0.9401536748685462,0.0,47234.88765203225
10,0.9403449600224786,0.07125459536058437,49665.71076756369
11,0.9375530306355309,0.1506270733722568,47365.67107285294
12,0.9371022385840394,0.200996666088086,46374.2878207122
13,0.9405914432395501,0.2123822576234176,46492.38044891456
14,0.942151498919912,0.1702665225460415,46475.40130237972
15,0.94414470838098,0.1033841686875055,45881.53733055603
16,0.9417217127528499,0.04299379121460136,47328.4168791667
17,0.9331885030694561,0.0,52769.84093339756
18,0.9362722469925588,0.0,59397.90857434709
19,0.942395861698831,0.0,64772.39000505952
20,0.9433094854642299,0.0,64178.63329900271
21,0.942759594337006,0.0,59470.3496719541
22,0.9398649143210446,0.0,53273.42507283741
23,0.9374362702912138,0.0,46938.62753077575
24,0.9330451935000974,0.0,40059.40042563232
1,0.927708484554296,0.0,32113.85998402949
2,0.9293046017109445,0.0,27791.86927613917
3,0.9361618149051458,0.0,24401.34221472568
4,0.944638045358555,0.0,22307.67737435438
5,0.9476312384891787,0.0,21415.55330637659
6,0.9475368359084875,0.0,23124.29814588721
7,0.9472446509378578,0.0,28878.8129042996
8,0.941781163785915,0.0,37784.83834004136
9,0.9351063860562595,0.0,45524.77160861983
10,0.9304037972854751,0.0003893463736610056,47775.24049517638
11,0.9279272518764926,0.02673177646110149,45414.50596262663
12,0.923678656420901,0.05736076627724288,44434.46664457044
13,0.916574698491003,0.07549564974830197,44675.87390105752
14,0.9051871505085456,0.06905988216651963,44925.3880129849
15,0.8858817253545122,0.04937984377168149,44654.67342858169
16,0.8645490008655402,0.02434853429940623,46530.10056788372
17,0.824114419743597,0.0,52192.57661522538
18,0.8011688436706481,0.0,58317.99948801876
19,0.7942946077959047,0.0,63136.83371590643
20,0.7792903372309059,0.0,62442.69789747163
21,0.7597241979854007,0.0,58271.54937995716
22,0.7656749615960042,0.0,52427.81932611627
23,0.7960768966047557,0.0,45880.85956979379
24,0.7821804826697234,0.0,38802.76667652689
1,0.7585938174557441,0.0,29464.18278984697
2,0.735037325566236,0.0,26135.27711124797
3,0.6870745155185145,0.0,23352.52316592437
4,0.6727129344071328,0.0,21524.73322035212
5,0.6476254353259839,0.0,20453.16811768411
6,0.6245346785211245,0.0,20667.65866976354
7,0.5820647015944989,0.0,23781.05540521446
8,0.5539274017560131,0.0,29977.76119393183
9,0.534223879159069,0.0,36307.57904566493
10,0.4943552619605579,0.0163357347771282,38984.78943729932
11,0.4198321248671789,0.06146501256082306,37884.58961538084
12,0.3699830747161235,0.1216910411736813,37491.69291645307
13,0.3475725588416902,0.1881190067683456,37930.96229916569
14,0.3248050509904715,0.1930626265993109,38162.89135066959
15,0.2923103267435974,0.142514135622003,37908.99486966347
16,0.2518733999990839,0.08454435836052447,39243.57082075753
17,0.2321495504754498,0.000386500804797275,43805.39480606356
18,0.2241308653493215,0.0,49067.45963371988
19,0.2255284665291635,0.0,53121.41617265421
20,0.2318390215342525,0.0,52556.99629498387
21,0.2249617962898697,0.0,48950.30484383069
22,0.2166845193073389,0.0,44276.53109785646
23,0.2011311177583927,0.0,39424.76169502086
24,0.1742929116549553,0.0,34033.43228312313
1,0.1672613532604868,0.0,30507.17286567359
2,0.1768568236384614,0.0,27218.49269155897
3,0.1713404553058714,0.0,24289.87115214152
4,0.1514848391972005,0.0,22361.14142618713
5,0.1353005193858418,0.0,21233.39801819409
6,0.1014608784237975,0.0,21151.96280516101
7,0.07197787967618649,0.0,23538.89225033176
8,0.06003827056940779,0.0,28838.68176319878
9,0.05892391645295408,0.0,35371.53984476138
10,0.05577816843531344,0.05241932411420868,38879.35416306972
11,0.05499196292836624,0.1199366044029934,38467.67197893008
12,0.05453417027590256,0.1761316389214575,38483.24883100517
13,0.05256453697279241,0.1897409048887617,39125.59338023066
14,0.06815320719330524,0.1634927426576817,39327.08892462265
15,0.08724620984906684,0.1099484886197533,38932.67140082829
16,0.1055058047511792,0.04841797648830497,40145.39020055434
17,0.1482692091426986,0.0,44590.96836467471
18,0.2350682161715388,0.0,50014.2027514888
19,0.3586874106857501,0.0,54178.72525120806
20,0.4864921795524872,0.0,53363.30951856265
21,0.5909851104583876,0.0,49168.87081111521
22,0.714223311099568,0.0,44134.29049385365
23,0.7970045399336719,0.0,39362.06450389513
24,0.8338929459530373,0.0,34172.14216321166
1,0.8437954242778312,0.0,33799.88672396692
2,0.8446910855170889,0.0,29502.13571907393
3,0.8426878696767119,0.0,26055.25365399604
4,0.8430260808575606,0.0,23957.95201253075
5,0.8494590949423924,0.0,23191.46080310034
6,0.868018617333692,0.0,25261.36460869064
7,0.8845914596039302,0.0,31339.43764605483
8,0.8951132013302667,0.0,40163.86315088665
9,0.9060653456814843,0.0,47925.76460285075
10,0.9079207486897906,0.006049244136096995,50330.61699942348
11,0.8993084361280288,0.02603770073152038,48121.18274591478
12,0.8990856590920744,0.05106857174875062,47226.35204095316
13,0.8930532083304306,0.0714187045378451,47433.37685463876
14,0.8829157747150645,0.06724937215933938,47585.93066179576
15,0.8783180696369249,0.04882660506793413,47211.85929242393
16,0.8681337097197879,0.02788834411125626,49063.87528813727
17,0.855359882074417,1.557842851167482e-05,54656.33274291291
18,0.858053315461799,0.0,60799.6806476893
19,0.8688558056092006,0.0,65647.02193325506
20,0.8783666130733636,0.0,64822.33814186529
21,0.8778048583512189,0.0,60317.64421461114
22,0.8849241561774758,0.0,54104.77948187562
23,0.8621254642576214,0.0,47307.57686452627
24,0.8634427055629599,0.0,40135.58586074907
1,0.85279735363751,0.0,32775.17725741232
2,0.8377191491399789,0.0,28628.36383034007
3,0.8144568613743546,0.0,25249.27834985542
4,0.8074367904091697,0.0,23166.66862868628
5,0.8051820708609307,0.0,22260.9244598969
6,0.8154308634905432,0.0,23727.04357249184
7,0.8297903537522888,0.0,29305.50510946565
8,0.8379365228322365,0.0,38156.77893926565
9,0.8363987203350418,0.0,45836.14274893376
10,0.8178419240970525,0.007768437768094109,48056.94907612229
11,0.7817574509322269,0.04270036497777971,45618.2056605285
12,0.7945469582376183,0.08500202937491322,44538.9870689849
13,0.8032745993892092,0.1293241324757353,44631.93017457668
14,0.8110333535268487,0.1210719836486444,44679.6414490547
15,0.8113134568985354,0.0954642665124604,44170.4339533922
16,0.829084258331411,0.06582001352284483,45697.81945310588
17,0.8640469900232088,0.0008300716486412623,51118.77211778948
18,0.8958029560249305,0.0,57571.0275054099
19,0.9165813356666874,0.0,62895.22525833799
20,0.9231288065466656,0.0,62471.12914900616
21,0.9212017022273101,0.0,58119.10964358958
22,0.9208397110868212,0.0,52121.05549544503
23,0.9102321876770976,0.0,45691.59674069675
24,0.9136410672180345,0.0,38666.67801180589
1,0.9140134407098619,0.0,33410.89568266523
2,0.9182303367118027,0.0,29375.68849510912
3,0.9253508054274869,0.0,26026.29992297415
4,0.9293939160442786,0.0,23973.9001498509
5,0.9291581902233793,0.0,23161.0240325404
6,0.93487651460073,0.0,24708.15150956279
7,0.9452523146212057,0.0,30243.93834421914
8,0.9464408444288614,0.0,38768.56117328245
9,0.9467951323346954,0.0,46198.72500713317
10,0.9415315077652098,0.09058163796828635,48214.36297822485
11,0.929037788476542,0.2668457374695881,45649.61132870255
12,0.9061103833526751,0.4171373081703581,44469.38939473915
13,0.9041778182136528,0.4782873672073635,44459.88980332314
14,0.904480822447876,0.4411431174822515,44461.99805127006
15,0.8739384614090724,0.2954611916437638,43935.28287907492
16,0.8771742841529888,0.1143312292445393,45490.6426809935
17,0.9132215515988816,0.0,50894.06982784724
18,0.9268411116282901,0.0,57646.12548499698
19,0.9447581310691948,0.0,63415.2323879757
20,0.9434349026425762,0.0,63230.63321268412
21,0.8951121751951134,0.0,58724.92592700911
22,0.8856211419416643,0.0,52490.58812541424
23,0.8788773965054271,0.0,46006.21655140339
24,0.903130078463281,0.0,38973.24765393007
1,0.9024589268185476,0.0,34243.44510470374
2,0.887236958675384,0.0,30066.48831661882
3,0.8438463742760378,0.0,26731.34337190083
4,0.84368566682994,0.0,24644.80645381897
5,0.8306370035651953,0.0,23729.1266333213
6,0.8248631074365527,0.0,25213.00803975278
7,0.827586069977808,0.0,30834.29392988312
8,0.8453150703346031,0.0,39849.82325098564
9,0.8664603831007508,0.0,47654.00816471914
10,0.851066353896982,0.1067098278997227,49776.35079642539
11,0.8846481341189365,0.2672389476136586,47271.23510100898
12,0.8810994665814633,0.3914620521934344,46101.43657764026
13,0.8684218024472511,0.4511473986018643,46132.65301793897
14,0.8632589613213757,0.438919787459705,46192.00537658647
15,0.8621695164806257,0.3628366428835594,45696.53454551628
16,0.8865861663440312,0.2298697916421188,47243.16059270908
17,0.8614226487946365,0.01775071791069103,52625.6739759494
18,0.9025969197383923,0.0,59197.57284905684
19,0.9157859530385016,0.0,64877.19561275726
20,0.9212669410273464,0.0,64829.13804043155
21,0.9232564276309866,0.0,60673.8618270784
22,0.9204496714383514,0.0,54628.74151182092
23,0.9228296946435237,0.0,47968.83391624482
24,0.9046185181278448,0.0,40654.96894704305
1,0.9096957070934508,0.0,34612.95233959839
2,0.8793152763742805,0.0,30359.31950170259
3,0.8570551001425117,0.0,26965.41636990489
4,0.7817395154545697,0.0,24875.71769471102
5,0.7248812708872603,0.0,24018.76225688609
6,0.8428918374780198,0.0,25750.28611273323
7,0.8867798239469508,0.0,31516.1144267264
8,0.8703156071118797,0.0,40363.36817887176
9,0.8852992163719325,0.0,48114.64298270716
10,0.9090477380198038,0.008172967525746502,50408.4233031084
11,0.884285078923625,0.04620582920423202,48080.1885192661
12,0.8683695782232606,0.1079332996783549,47088.55095419037
13,0.8524568484852425,0.1553197722895083,47259.25303857149
14,0.886740810782844,0.1591122020946353,47405.3652225141
15,0.8998107294004374,0.1347099606083657,47009.3605906291
16,0.8860403903596406,0.08176311927582271,48739.74618440551
17,0.827057570386593,0.00942857243727389,54255.31883711474
18,0.839488489495294,0.0,60514.72402769073
19,0.8659136932433444,0.0,65601.56918652967
20,0.8239013345662405,0.0,65044.0368953794
21,0.7783326925488847,0.0,60742.04348325133
22,0.7423616590289073,0.0,54724.25341853134
23,0.7718783457340064,0.0,48111.39037301692
24,0.6923046534396523,0.0,40983.02091176167
1,0.6466241086729396,0.0,31142.77522942397
2,0.6849390826507661,0.0,27917.00644215727
3,0.7392054683460308,0.0,25131.29545856292
4,0.7338072108752097,0.0,23277.30539828817
5,0.7385795424016898,0.0,22127.18361913663
6,0.7459379745077339,0.0,21986.779544024
7,0.7066922876673356,0.0,24741.5187132685
8,0.7256274912618378,0.0,30834.99833996092
9,0.7335625269459689,0.0,37260.80571494032
10,0.7448431887945707,0.1129016779549177,40067.91235293794
11,0.7709205663673019,0.2460549857567026,39024.74262584855
12,0.7833614616255351,0.3471195331115169,38608.01652353131
13,0.776403295304035,0.3943647090517411,38982.20639540965
14,0.7644586638385407,0.3755002464233677,39092.58993983235
15,0.7599800066972952,0.3008957125844822,38663.64069640553
16,0.7547404449342836,0.1819862474904461,39725.67108952913
17,0.741482391667528,0.0325110811030605,44101.23788157508
18,0.7242122800734736,0.0,49667.55394693331
19,0.7101399833503922,0.0,54211.7394714727
20,0.6907925456025843,0.0,53944.04816974248
21,0.667095090886068,0.0,50238.77431463005
22,0.6476699088752306,0.0,45455.14452501175
23,0.6054667756680323,0.0,40670.42587468692
24,0.590845762595525,0.0,35256.07518310873
1,0.5782873561106641,0.0,30996.8060720094
2,0.5802527251299147,0.0,27774.26700451655
3,0.5520156574643293,0.0,24900.09637888207
4,0.5243021247438133,0.0,22975.67812940559
5,0.509537310086395,0.0,21835.08612992276
6,0.4787153044461172,0.0,21575.42824237998
7,0.4775470393743,0.0,23639.67141795295
8,0.4629031278513643,0.0,28689.62569143758
9,0.4149568832169925,0.0,35204.8473802404
10,0.3975797506331299,0.1539456243266215,38639.91385020842
11,0.3954617853020237,0.3224055004388895,38197.07713594786
12,0.3961996440765088,0.4367865223980117,38133.56648688871
13,0.4231149304299416,0.464542732279231,38706.95010881047
14,0.4612565640331617,0.4114229164150037,38889.99279010567
15,0.4877076264888882,0.3144786067823127,38459.43845722958
16,0.537143233317759,0.1872105782798719,39606.159646735
17,0.5978327931698798,0.02227066447605413,43922.73417711118
18,0.6825653643244928,0.0,49638.39125184041
19,0.7741260356902164,0.0,54412.19189517655
20,0.8665712404623829,0.0,54082.75072145308
21,0.9233614703903196,0.0,49973.32805181891
22,0.9441960473294084,0.0,44855.0858731137
23,0.9474469064584209,0.0,40032.48733158715
24,0.9475875511490824,0.0,34722.15158179982
1,0.9469846624908371,0.0,33309.97849135409
2,0.9463410028631601,0.0,28985.93228497905
3,0.9401473802150292,0.0,25636.63195267442
4,0.9282152455246148,0.0,23548.62313421767
5,0.9219780897410652,0.0,22744.3360578296
6,0.9126183867445201,0.0,24697.43777989633
7,0.8969252699348788,0.0,30578.61072774018
8,0.9000426923658283,0.0,39469.73169938021
9,0.904916055622258,0.0,47415.05438763944
10,0.9186564232580391,0.001175031896614229,49724.05954099123
11,0.9328039533514837,0.0229162519949237,47477.49567679906
12,0.9240870889830606,0.08838972647474368,46479.83955470719
13,0.9196666201600551,0.1612120600192713,46617.91456662252
14,0.9078677619495716,0.2299757402447747,46792.91503778222
15,0.8873709458931756,0.2599755165646673,46410.97630711405
16,0.8935591526945581,0.1930762294182667,48198.82872057302
17,0.896416274378548,0.04725620236173268,53584.07783983822
18,0.8272108274329099,0.0,59846.8356372077
19,0.6902839901249966,0.0,65285.69041152261
20,0.6288570755100712,0.0,65128.12124677211
21,0.6041157317036704,0.0,61034.60161584739
22,0.6289398243439634,0.0,54898.45067102326
23,0.7069605128423528,0.0,47908.59702303197
24,0.6432811430903487,0.0,40407.6180191056
1,0.6501131788605983,0.0,33355.76850795282
2,0.6017341299869484,0.0,29185.58645348864
3,0.5568619296719115,0.0,25849.69368888928
4,0.5474950283857811,0.0,23758.18822699221
5,0.537950183190054,0.0,22797.99326984439
6,0.527530234258055,0.0,24120.22045879877
7,0.5175786194172276,0.0,29520.69789881265
8,0.4637280631515525,0.0,38430.74331707527
9,0.3664523572492253,0.0,46280.45345917114
10,0.3008141688574161,0.01364536578749539,48529.09836596862
11,0.3886053814623704,0.07996006975619367,46121.07983192496
12,0.500718156588626,0.1701573673108334,45012.54938488784
13,0.574099826533902,0.25478969796018,45086.72062478311
14,0.5922753101389229,0.2816183284315613,45143.18542284728
15,0.5999512633957771,0.2456923791354972,44611.1216569962
16,0.6205179011797689,0.1802103483759166,46065.1426354744
17,0.6198553298607985,0.06106885944976498,51356.19709866858
18,0.604244428896,0.0,57868.33525373571
19,0.6087496906733885,0.0,63505.8879532042
20,0.6139219052728588,0.0,63439.67175516766
21,0.6370864417640021,0.0,59317.05494932668
22,0.7292971906939703,0.0,53382.54872286706
23,0.772337784202008,0.0,46866.89901834223
24,0.7197881787707647,0.0,39660.87337099071
1,0.6603697957009015,0.0,35101.62878350967
2,0.6480086711777442,0.0,30992.05952105037
3,0.6201786204657906,0.0,27632.05678248913
4,0.5813365058854222,0.0,25541.13401367497
5,0.5690258042204112,0.0,24612.94416562347
6,0.5696752345923674,0.0,25951.28401898364
7,0.5514654676334696,0.0,31342.41529694014
8,0.5542810234760129,0.0,40113.09125254196
9,0.5551086813666246,0.0,47889.78947613893
10,0.5547655269772265,0.08039757389677021,50181.62488234349
11,0.5637646683340106,0.1833480942313624,47802.96229317765
12,0.5416916766908949,0.2717606559494076,46712.46717820308
13,0.4878566801833318,0.321528017288133,46763.16585763336
14,0.4246225611617896,0.3206058522093674,46758.02730382536
15,0.3837019369978104,0.2784932712419028,46160.00936448646
16,0.3443683115394369,0.1978774373113935,47554.02879240003
17,0.3568886970395071,0.07363055212475335,52814.95678298687
18,0.4245489954496116,0.0,59418.13896865713
19,0.4935247412346585,0.0,65118.43708677025
20,0.4895315966063155,0.0,64989.71231024204
