,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
12,92743.734375,17453.541015625,5459.037109375,90424.203125,32588.1796875,945.4123867517068,5160.72069026016,5254.688858709135,8232.982475508234,6462.383416451873,3816.8986652528893,2715.0931945660004,20315.814453125
13,91426.0,17151.255859375,5456.544921875,88262.453125,32547.4765625,944.3312008742602,5154.436570884571,5247.753705828215,8222.49225462251,6454.1040148433685,3812.384212565118,2711.9746028819563,20442.86328125
14,87015.9609375,17117.05078125,5467.92919921875,83979.296875,32595.689453125,945.6118576463044,5161.880101813181,5255.968434432827,8234.917949903916,6463.910992630682,3817.731563422851,2715.6685532752413,20708.521484375
15,84543.03125,17213.126953125,5702.0419921875,84228.09375,33048.87890625,957.6441637625094,5231.838467223803,5333.20562705121,8351.728013080357,6556.105786097084,3867.981259763248,2750.3755892717872,21052.326171875
16,83746.1015625,18055.40625,5924.00634765625,87152.359375,34159.75,987.0969833823176,5403.255715510128,5522.68514935515,8638.141673067352,6782.182067946036,3991.050412030128,2835.337998708891,20816.28515625
17,86391.2265625,18906.513671875,5814.1962890625,90964.640625,33836.9296875,978.5438330631869,5353.451207629961,5467.600288030028,8554.897361006842,6716.471821284231,3955.301285117455,2810.663891368293,19810.01171875
18,93590.015625,19181.365234375,5668.31591796875,93016.3046875,33417.78515625,967.4314424375798,5288.774304605325,5396.105605380989,8446.82913159798,6631.169580118876,3908.8671358571,2778.607956252149,18674.10546875
19,97419.4921875,19002.990234375,5463.32568359375,91690.15625,32837.6875,952.0382154045172,5199.239094202008,5297.207585395132,8297.290621847527,6513.139380158912,3844.567486336113,2734.2051166557903,17987.294921875
20,96019.0,18540.9453125,5257.7685546875,88201.1875,32150.203125,933.7742013910857,5093.094843140138,5180.080931052578,8120.113889038165,6373.303869302323,3768.310939391573,2681.5244516841362,17576.736328125
21,91725.34375,18816.30078125,5066.0625,93372.609375,31271.841796875,910.4042547868637,4957.4233049262575,5030.565275721285,7893.817595566765,6194.716661416127,3670.793245055709,2614.1214594019953,17092.689453125
22,91587.9140625,18923.958984375,5039.404296875,88291.8125,30513.4765625,890.1937826254514,4840.232505249029,4901.5993370796,7698.505405555711,6040.59607579987,3586.513586458265,2555.83586973207,16556.595703125
23,89918.2734375,18323.97265625,4932.60546875,83045.625,29832.32421875,872.0135009271859,4734.9287927327705,4785.866844532185,7523.1361402798175,5902.224684716916,3510.744964126916,2503.409291434205,16121.203125
24,96837.1953125,17498.4375,5101.451171875,76065.890625,27847.3515625,818.8733788850307,4427.799089770965,4449.204458954732,7012.418771598693,5499.325369056436,3289.537934367492,2350.192559866652,15622.41796875
25,91494.234375,16788.833984375,5064.5791015625,72401.0234375,27472.091796875,808.7985208049572,4369.689542853378,4385.6654490029005,6915.92712424495,5423.216959259776,3247.6458283116267,2321.148372397413,15451.9365234375
26,86818.65625,16251.7734375,5008.68017578125,67641.84375,27277.611328125,803.5733666244093,4339.567775076395,4352.750197170855,6865.927692586383,5383.781280431779,3225.9253589928703,2306.085657242306,15438.5205078125
27,83981.1015625,15913.54296875,5032.0224609375,62124.234375,27276.94140625,803.5553631239864,4339.464008019888,4352.636831817843,6865.755470276682,5383.6454468413685,3225.8505275121515,2306.0337586580845,15581.6513671875
28,83175.265625,15795.7265625,5250.7724609375,56375.484375,27715.90625,815.3454646421492,4407.446349539754,4426.944064967457,6978.617588787278,5472.66398236786,3274.866806675566,2340.0219930199337,16048.74609375
29,83321.8125,16446.33984375,5775.0625,57644.796875,29150.7734375,853.7952744659979,4629.519167169678,4670.168598575091,7347.721053218668,5763.829301486564,3434.862706810478,2450.8773357735236,17305.16796875
30,85637.9375,17232.8671875,6348.986328125,63384.328125,31278.552734375,910.5829618387351,4958.460124774164,5031.707044875017,7895.546245753215,6196.080799173868,3671.538699176619,2614.6368587833817,18838.83984375
31,92349.984375,17767.830078125,6569.22265625,70574.1328125,32790.00390625,950.7721843548018,5191.878199641897,5289.080927053552,8285.000163048386,6503.438885821779,3839.280277615311,2730.553268714271,19579.982421875
32,100876.5390625,18267.916015625,6640.5751953125,76942.796875,33634.2734375,973.1720110957461,5322.181592936507,5433.028840887647,8502.64429542559,6675.226096925772,3932.8529656449427,2795.167634583794,20119.03515625
33,105428.7734375,18464.66796875,6682.4931640625,81662.8515625,33950.4921875,981.5532191243243,5370.972429980117,5486.976162170398,8584.18012474863,6739.586405947947,3967.8785648538333,2819.3452806747464,20951.927734375
34,107951.703125,18818.70703125,6629.744140625,84707.1015625,34066.98046875,984.6395295620661,5388.944075377536,5506.853499683362,8614.218582789983,6763.297774465633,3980.7783369605713,2828.2486699108467,21548.70703125
35,110235.78125,18563.49609375,6515.0419921875,89395.578125,34005.26171875,983.0043924296111,5379.422319005916,5496.3216447716495,8598.303208501182,6750.7346686717265,3973.9438709357455,2823.5316144341714,21661.888671875
36,112316.796875,18383.349609375,6480.1416015625,91442.359375,34021.640625,983.4383414841365,5381.94922752389,5499.116523139305,8602.526791634078,6754.068627524717,3975.7576423779255,2824.7834713159486,21540.40234375
37,111559.9453125,18137.79296875,6387.64697265625,89393.734375,33994.703125,982.7246425429645,5377.79334750467,5494.519962082516,8595.580506585096,6748.585459389596,3972.7746143926493,2822.724592502509,21499.615234375
38,108931.34375,18118.296875,6273.13037109375,85538.296875,34040.39453125,983.9351998115194,5384.842522650915,5502.3167244592405,8607.362840382108,6757.886053392169,3977.8343793702334,2826.2168111838173,21608.978515625
39,107103.0390625,18169.0390625,6432.0517578125,86598.625,34503.87109375,996.2093566098865,5456.338148563631,5581.4238948872935,8726.889416615746,6852.238824254603,4029.1453346721723,2861.6261181466652,21900.46875
40,106608.1875,19065.53515625,6713.0634765625,90214.703125,35372.1015625,1019.1773355780929,5590.229994988768,5729.7093726300845,8950.850868664067,7029.04236956323,4125.202183764837,2927.889437310912,21821.564453125
41,108567.21875,19731.15625,6591.482421875,92509.640625,34743.29296875,1002.5462055332865,5493.265203935596,5622.302790514217,8788.641952667178,6900.987147507015,4055.6420315471005,2879.907637045605,21116.966796875
42,115287.8125,19585.953125,6382.38330078125,92518.203125,34019.6796875,983.3863882895844,5381.646698612316,5498.781908556245,8602.021128790308,6753.669473474192,3975.54049321015,2824.6335965672006,20198.880859375
43,116953.1875,19034.26171875,6120.4013671875,90460.515625,33076.4765625,958.3765682746466,5236.098166761957,5337.910300570747,8358.842005333561,6561.720796529942,3871.0404763564256,2752.4882486727215,19483.08203125
44,114390.765625,18324.447265625,5884.3310546875,88038.1015625,31950.517578125,928.4648211741576,5062.25714990208,5146.077116188482,8068.660674917424,6332.696753831257,3746.1503087471747,2666.2107533644235,18889.916015625
45,108399.3125,18730.88671875,5601.126953125,93458.171875,30666.123046875,894.264369393475,4863.825229416519,4927.548546160093,7737.813246142758,6071.612704427829,3603.48417197065,2567.5747793636774,18077.021484375
46,106755.46875,18933.9609375,5461.7568359375,86735.4765625,29487.841796875,862.8087882129897,4681.656310765037,4727.375392731006,7434.467237901413,5832.266964562632,3472.3999648855074,2476.867137816413,17131.88671875
47,103862.6796875,18178.333984375,5274.439453125,80078.125,28512.92578125,836.7193955410511,4530.8267655845575,4561.985812705198,7183.607866869155,5634.362179996105,3363.7806163490013,2401.643144204936,16432.27734375
48,96922.96875,17876.275390625,5256.0595703125,77664.578125,27946.08984375,821.522691967669,4443.0862965095375,4465.928736023758,7037.810923677714,5519.354298259305,3300.5565631744767,2357.8303341375436,16346.888671875
49,91437.09375,17124.6640625,5220.89599609375,74534.5703125,27560.20703125,811.1650740590624,4383.335721158178,4400.581906387275,6938.582660662005,5441.086275180455,3257.4847578774124,2327.9706359256124,16149.328125
50,86724.2421875,16547.6953125,5172.64404296875,69614.0625,27381.396484375,806.3621142474673,4355.642887600947,4370.314313178376,6892.609378837187,5404.825582209012,3237.5173892186067,2314.1248190834012,16114.5244140625
51,83944.8203125,16166.669921875,5215.96240234375,64110.4296875,27460.75390625,808.4939748306828,4367.933610131561,4383.746275717936,6913.012090401594,5420.917774291954,3246.3797432476304,2320.27043762864,16247.8134765625
52,83294.3359375,15992.021484375,5473.01708984375,58378.1796875,28120.359375,826.1970504309346,4470.065098290331,4495.45240004681,7082.630455619781,5554.707944744447,3320.0000275752886,2371.306398292404,16725.421875
53,83718.265625,16715.8359375,6020.44775390625,59236.15234375,29772.83984375,870.4245566644419,4725.730647865114,4775.76480794127,7507.823967863569,5890.143509640061,3504.1249204212722,2498.8274333542713,18042.5078125
54,86684.1875,17569.1953125,6584.22021484375,65145.234375,31971.2578125,929.0163719803595,5065.460244566504,5149.608550601351,8074.004638890774,6336.914192816595,3748.4522516594643,2667.8015619849502,19685.275390625
55,94376.3125,18027.28515625,6786.451171875,72501.7890625,33437.453125,967.9530636433067,5291.809504608031,5399.459745610792,8451.89975368121,6635.171928042784,3911.0464786601833,2780.112650753699,20512.294921875
56,103532.03125,18467.234375,6844.7353515625,78470.8671875,34178.51953125,987.594139025893,5406.151231933964,5525.888452371213,8642.981993446005,6786.002917570939,3993.128583224148,2836.772213677843,21106.82421875
57,108234.875,18555.4609375,6862.0966796875,83205.796875,34411.75,993.7704918240206,5442.128834713343,5565.697634047177,8703.130608580068,6833.483583282003,4018.948642734411,2854.5902048189755,21983.669921875
58,110713.1953125,18907.142578125,6766.82080078125,85889.125,34450.8046875,994.8044928675188,5448.1529396476235,5572.364603372236,8713.203047432587,6841.434762290488,4023.27164057761,2857.573201311938,22601.255859375
59,113058.2421875,18535.537109375,6612.84033203125,90406.0625,34373.2890625,992.7521449065372,5436.196207663274,5559.132268672249,8693.211438248989,6825.653423648288,4014.691200514435,2851.652378846229,22702.67578125
60,114997.734375,18364.609375,6543.07080078125,92097.65625,34382.1484375,992.9867242184823,5437.562781987814,5560.64456153637,8695.49628078863,6827.457068071495,4015.6719057620408,2852.3291151351664,22559.908203125
61,114064.078125,18117.322265625,6435.423828125,89353.96875,34375.1171875,992.8005504458207,5436.478199652114,5559.444328042779,8693.682913102522,6826.02560365044,4014.8935689858536,2851.792023620473,22516.25
62,111366.5234375,18099.83984375,6334.00439453125,84768.6875,34478.28125,995.5319144108167,5452.391077332192,5577.055238061081,8720.289501917163,6847.028824399349,4026.312943301713,2859.6717505776833,22637.6484375
63,109444.03125,18119.544921875,6522.3359375,84893.7109375,35025.09765625,1010.0016350656146,5536.723984541034,5670.429990138724,8861.33261782053,6958.37159684241,4086.8211475451258,2901.416684296555,22941.197265625
64,108777.3046875,19082.53515625,6847.4326171875,88236.9609375,35847.46484375,1031.7390604568639,5663.515080763116,5810.947021075467,9073.499509955256,7125.871763695707,4177.760004711335,2964.132403092259,22815.59765625
65,110475.3515625,19974.111328125,6741.7158203125,91254.7890625,35268.9609375,1016.4505542652008,5574.327161788339,5712.087673752962,8924.242089907477,7008.035658605922,4113.795459781501,2920.022339398601,22022.720703125
66,116903.5859375,19974.5234375,6512.30859375,91577.1328125,34583.9296875,998.3285692980769,5468.686378212768,5595.092061435957,8747.537833355556,6868.538851992409,4038.0060850966966,2867.7399081085305,21016.2109375
67,118701.328125,19386.90234375,6218.2626953125,89030.828125,33605.0625,972.3975587686422,5317.674127134976,5428.046284250284,8495.112846203254,6669.28125050604,3929.616861244111,2792.933571892696,20240.224609375
68,116427.875,18550.47265625,5937.26171875,85330.09375,32387.09375,940.0701969576575,5129.67391330112,5220.430058150751,8181.159224446672,6421.482297066221,3794.5938533562007,2699.6842067213774,19616.44921875
69,110462.40625,19116.59375,5634.6181640625,90111.3125,31005.91015625,903.3207487071919,4916.334489557572,4985.328135888325,7825.321124055997,6140.664591802982,3641.248475250026,2593.692590987904,18771.771484375
70,108603.359375,19443.00390625,5484.40234375,83939.5625,29725.05859375,869.1480745850864,4718.34192676718,4767.650839240626,7495.524670067258,5880.439534623976,3498.8069391103845,2495.146609355488,17778.69921875
71,105133.21875,18658.6875,5290.72705078125,77877.5625,28682.74609375,841.2681762449655,4557.106657646222,4590.779003754059,7227.296091027587,5668.826232055532,3382.7118431320205,2414.758089889612,17029.53125
72,107658.375,19644.927734375,5207.5830078125,78001.71875,28387.58984375,833.360980275205,4511.4289578194275,4540.7394163234485,7151.3662239153,5608.9284484538575,3349.8054076518783,2391.96040931088,17132.841796875
73,102889.171875,18846.779296875,5167.775390625,74663.921875,27969.244140625,822.1438661397418,4446.6710197703005,4469.850959800117,7043.76562303566,5524.051313271788,3303.1402112424685,2359.621147364923,16961.99609375
74,98586.625,18202.197265625,5112.99658203125,69661.5234375,27773.326171875,816.8867247122396,4416.337372898704,4436.667650320006,6993.38283267501,5484.310311952296,3281.276033716336,2344.4652456004087,16915.68359375
75,95892.125,17669.84375,5141.84619140625,64121.83984375,27838.75,818.6425536468399,4426.467298086692,4447.7476429346425,7010.206804461121,5497.580618050276,3288.5779705377086,2349.52711228272,17097.482421875
76,95017.34375,17242.44921875,5375.63037109375,58335.71484375,28482.1640625,835.8952194637649,4526.06603325973,4556.770871778883,7175.69447202471,5628.119678428591,3360.350860766219,2399.2669267781007,17906.26953125
77,94740.375,17911.962890625,5936.80859375,59161.08203125,30158.20703125,880.7147990026382,4785.3145118308985,4841.224157180524,7607.030904427058,5968.418582071762,3547.0032973132365,2528.5007794238813,19475.58984375
78,96187.890625,18827.76171875,6548.70703125,64660.8359375,32457.107421875,941.9304571082038,5140.4840835919385,5232.357363288389,8199.202459514192,6435.722686106163,3802.360473571366,2705.049898694747,20972.810546875
79,102390.8359375,19221.580078125,6780.83203125,71356.6484375,34016.625,983.3054568712274,5381.175427913125,5498.260657650052,8601.233423645977,6753.047684420522,3975.2022241055647,2824.4001253935385,21607.76171875
80,110524.15625,19618.56640625,6847.0517578125,77112.875,34810.7421875,1004.3309540907806,5503.667454489782,5633.820750010762,8806.039628097982,6914.721317867007,4063.1054609051257,2885.0566220385667,22046.04296875
81,114740.46875,19602.90625,6885.8740234375,82171.6484375,35052.5078125,1010.7266172291851,5540.950773781327,5675.111831596103,8868.40336154788,6963.953559743392,4089.8533707270467,2903.508297875065,22806.662109375
82,116771.421875,19999.11328125,6820.28271484375,85323.765625,35088.9921875,1011.6915574749636,5546.576774535339,5681.34379641285,8877.815000290335,6971.383552408262,4093.8892952014253,2906.2922111768225,23459.22265625
83,118698.0078125,19541.275390625,6685.89599609375,90251.25,34992.8671875,1009.1491175958228,5531.753811511974,5664.924959270467,8853.018507875324,6951.808082960257,4083.2555778523397,2898.957130433815,23617.453125
84,120528.09375,19393.2421875,6642.03662109375,92392.375,34994.8046875,1009.2003670189182,5532.052590154148,5665.255883615355,8853.51829906114,6952.202638936001,4083.469921419505,2899.104987294933,23489.861328125
85,119760.984375,19142.21484375,6541.7626953125,90043.3203125,34992.1484375,1009.1301056723305,5531.642974207656,5664.802197165533,8852.833101552334,6951.661715505799,4083.1760631998527,2898.9022801964925,23331.537109375
86,117406.296875,19131.26171875,6424.05712890625,85860.546875,35122.80859375,1012.5858847377051,5551.791284612661,5687.1202287301785,8886.538505176923,6978.270322085745,4097.629959288526,2908.872409118258,23254.439453125
87,115824.984375,19097.927734375,6594.767578125,86440.640625,35746.00390625,1029.0586803917922,5647.874468179982,5793.604853764546,9047.319920888083,7105.20299672922,4166.544106010215,2956.398880286167,23180.63671875
88,115455.8359375,20115.44140625,6911.7177734375,90136.9765625,36694.6796875,1054.104576014971,5794.090570135706,5955.816883101494,9292.136632941434,7298.4927628806745,4271.373714956051,3028.6645474696697,22671.54296875
89,117078.3125,21158.83203125,6791.6630859375,92383.671875,36120.6171875,1038.9530888068218,5705.619256986057,5857.643195158811,9143.984297244391,7181.520372992127,4207.9501060612165,2984.946870250569,21538.5703125
90,123021.515625,21219.630859375,6562.66796875,91282.90625,35420.25,1020.4501082280144,5597.65355971463,5737.93615859338,8963.272780362004,7038.849107042952,4130.526721088116,2931.5615649708984,20326.298828125
91,124638.90625,20631.525390625,6277.69873046875,87697.953125,34396.0703125,993.355341836292,5439.710244542824,5563.021047937952,8699.086762216646,6830.2913810790915,4017.2129962033423,2853.392538683851,19539.720703125
92,122857.296875,19702.99609375,6019.0732421875,84048.0703125,33109.3671875,959.2493934084871,5241.174759006002,5343.517463604019,8367.320492802439,6568.4128120083005,3874.686300824222,2755.005965846533,19011.921875
93,117824.2109375,20486.6171875,5716.4443359375,89409.53125,31638.7109375,920.1701830433705,5014.097795258883,5092.995874181997,7988.325611959599,6269.297774997285,3711.536329810426,2642.2873682484424,18352.166015625
94,116907.1171875,21073.7109375,5558.37548828125,83808.0625,30274.6328125,883.8219596396316,4803.313035198781,4861.006818933388,7637.006470633207,5992.070298634865,3559.95326952754,2537.4609599325804,17532.232421875
95,114381.3203125,20322.212890625,5357.66015625,78452.515625,29166.63671875,854.2196284764609,4631.9731240266465,4672.860313228227,7351.803222810306,5767.049825124345,3436.6296988020954,2452.100906281917,16892.060546875
96,113908.6171875,20626.30859375,5273.2861328125,73353.625,28606.40625,839.2235766565268,4545.293346979558,4577.8346627020355,7207.656316962789,5653.333026680892,3374.202208832082,2408.8631111861164,16405.646484375
97,109044.2890625,19827.30859375,5235.4052734375,69766.59375,28186.3671875,827.9670261978987,4480.282968717804,4506.636990842411,7099.607772613088,5568.099885914237,3327.363269705085,2376.4092735094764,16232.0107421875
98,104643.3125,19162.65234375,5180.515625,64819.14453125,27992.0859375,822.7566216974062,4450.207305340422,4473.720378227334,7049.640028020576,5528.685008381826,3305.688900518101,2361.3876953143426,16183.3251953125
99,101813.421875,18569.203125,5204.212890625,59267.3125,28066.81640625,824.7611040361179,4461.776417158748,4486.38068262169,7068.859555149712,5543.845363065503,3314.026716751834,2367.166567466396,16320.7587890625
100,100712.7421875,18016.119140625,5415.1943359375,53279.296875,28738.10546875,842.7506273587634,4565.672942195528,4600.16671729812,7241.538749721759,5680.0619245540865,3388.882188377598,2419.0323192441438,16918.51171875
101,99890.359375,18576.486328125,5935.4228515625,53750.546875,30455.013671875,888.6344204998404,4831.196039970515,4891.662204247577,7683.4514061288355,6028.7175742146055,3580.013052278102,2551.3389745355225,18201.25390625
102,100327.96875,19483.294921875,6511.21484375,58820.3203125,32778.42578125,950.4647607511221,5190.090862676213,5287.107743289274,8282.01593300731,6501.083529055712,3837.996440132679,2729.6665123376906,19554.546875
103,105902.359375,19895.9140625,6723.09375,65632.7578125,34342.609375,991.9397785773525,5431.463767805811,5553.895354757884,8685.29916898208,6819.407525821203,4011.2949863926874,2849.3087926629837,20211.76953125
104,114115.5234375,20312.87109375,6772.2802734375,71548.296875,35130.515625,1012.7897023422913,5552.979702442481,5688.436749467985,8888.5266762652,6979.839886478416,4098.4824695456045,2909.4604384580202,20741.03125
105,118708.8984375,20304.9375,6796.6328125,76644.6171875,35366.625,1019.0325600854634,5589.385604253338,5728.77365364443,8949.437972075142,7027.926931579943,4124.596537743017,2927.471740618676,21593.25390625
106,120951.640625,20721.28515625,6715.4521484375,79874.515625,35397.171875,1019.8400650487262,5594.095375446514,5733.99291616922,8957.31878367807,7034.148594722077,4127.974636925781,2929.8015030096108,22284.837890625
107,122933.4375,20275.892578125,6559.37158203125,84908.640625,35300.8828125,1017.2945367543541,5579.249143012157,5717.541386523999,8932.477369715312,7014.537106164815,4117.32594524121,2922.4573250881567,22479.166015625
108,124697.28125,20135.048828125,6502.9404296875,87339.1328125,35304.109375,1017.379841466435,5579.746637501122,5718.092639494286,8933.309770780046,7015.194256947612,4117.682789548414,2922.703439262089,22398.49609375
109,123740.5,19885.6875,6405.9404296875,85352.765625,35302.48828125,1017.3369826159802,5579.496685757975,5717.815678052653,8932.89155463541,7014.864090278392,4117.5035035034,2922.579786406187,22316.904296875
110,121244.2421875,19871.984375,6297.8740234375,81528.734375,35437.82421875,1020.9146472315398,5600.363127842651,5740.939031904372,8967.806838185721,7042.428624320764,4132.470120500571,2932.9018287643744,22338.375
111,119626.875,19809.591796875,6462.3427734375,82430.6796875,36067.765625,1037.557498609118,5697.47300526007,5848.607195713757,9130.345885904304,7170.752574943689,4202.109293082311,2980.9201714867486,22416.466796875
112,119337.171875,20761.62890625,6804.8544921875,86406.4140625,37009.953125,1062.4202810238928,5842.669916103723,6009.7539173549485,9373.512781344549,7362.745014173675,4306.191949274319,3052.659265724895,22060.841796875
113,121028.890625,21736.84765625,6716.1328125,88156.5625,36431.11328125,1047.14975795511,5753.473792932895,5910.736894923017,9224.112861032645,7244.784470411548,4242.258434660926,3008.59706933386,21066.47265625
114,126914.5625,21775.68359375,6496.4296875,86331.1328125,35724.0625,1028.4789803691226,5644.492022384016,5789.854734315242,9041.658575990472,7100.733393480997,4164.118474939261,2954.7263185208867,19952.01953125
115,128418.09375,21245.083984375,6214.04736328125,82537.0625,34686.58203125,1001.0454461984134,5484.518800723696,5612.619121568216,8774.014398257596,6889.439849350573,4049.366433746952,2875.5779814045522,19206.849609375
116,126705.4609375,20384.875,5953.77734375,79557.5390625,33381.3828125,966.4659550435224,5283.156544940221,5389.897793435043,8437.444300160272,6623.761957926187,3904.8333906175867,2775.822870377167,18682.69140625
117,121958.859375,21185.955078125,5668.71826171875,85699.03125,31892.2265625,926.9145536924436,5053.25456968816,5136.152361550851,8053.641558880073,6320.843768965525,3739.6803327180496,2661.7394170048938,18011.673828125
118,121443.21875,21814.041015625,5526.806640625,80434.015625,30508.755859375,890.0678759540833,4839.502849366073,4900.796916728636,7697.289825390204,6039.6369075146295,3585.988705947777,2555.4727784735965,17209.275390625
119,119174.21875,21121.61328125,5334.333984375,75226.359375,29388.5234375,860.153642157523,4666.2950842924165,4710.516536361612,7408.905684046952,5812.100075070714,3461.3413015310643,2469.2111140397205,16593.013671875
120,116218.09375,20374.619140625,5009.90234375,65391.65625,30292.654296875,884.3028460195275,4806.098904461944,4864.069225438073,7641.6465166221,5995.731479798769,3561.957612777909,2538.847711756678,15245.15625
121,111458.296875,19710.283203125,4978.6162109375,63223.0859375,29883.603515625,873.383104458143,4742.857904885869,4794.576062995544,7536.33654933483,5912.63977067778,3516.4514370003235,2507.3586862725115,15041.0029296875
122,107581.265625,19143.06640625,4952.650390625,60201.6875,29678.423828125,867.9020906238643,4711.13028237398,4759.732047273349,7483.520757966019,5870.968672880858,3493.6162289404056,2491.5537480665225,14918.966796875
123,105112.453125,18523.681640625,4975.31103515625,57004.34375,29626.2421875,866.5077525474823,4703.060615454877,4750.871942778081,7470.08938385479,5860.371638576692,3487.8077318684172,2487.5331224196634,14867.740234375
124,103644.34375,17750.2734375,5073.14404296875,53961.0078125,29906.59375,873.9970937493617,4746.412711453023,4798.480885567893,7542.254840958646,5917.309308574693,3519.009713762798,2509.12919593359,14859.291015625
125,101911.1875,17877.150390625,5316.037109375,54469.8203125,31117.16015625,906.2845319768079,4933.524363688077,5004.25093146792,7853.975011785964,6163.275796690646,3653.6094322906997,2602.2400883498904,15282.6982421875
126,99225.0,18703.5078125,5619.19287109375,58967.2421875,33210.515625,961.9332664118107,5256.786262623361,5360.762362087279,8393.395031341255,6588.993420976046,3885.897472661539,2762.747808898708,16192.7431640625
127,97020.328125,19453.330078125,5788.3359375,65487.03125,34790.23046875,1003.7882219690026,5500.504100409368,5630.317990650545,8800.748845676277,6910.544629535553,4060.835839310283,2883.490841198976,16965.79296875
128,100668.7421875,20155.236328125,5850.2216796875,71298.53125,35712.734375,1028.1796794379893,5642.745687505444,5787.918614517244,9038.735697178789,7098.4257988211475,4162.866126726268,2953.8627708131216,17798.587890625
129,106565.9375,20449.48828125,5871.54150390625,75855.265625,36073.9375,1037.7204779538895,5698.424313784311,5849.662375897129,9131.938533928025,7172.009999793907,4202.791383439307,2981.3904152034306,18973.2109375
130,111986.78125,20945.97265625,5820.10546875,78346.3046875,36235.05859375,1041.9746288809588,5723.258011563985,5877.210598700911,9173.5168382311,7204.837073472658,4220.596460769515,2993.664982130873,19886.845703125
131,115288.890625,20702.2578125,5719.984375,80762.125,36144.3671875,1039.5801912736842,5709.279893504214,5861.703853936322,9150.11308981938,7186.359193251629,4210.574710210106,2986.7562555046557,20231.318359375
132,116906.078125,20470.587890625,5679.7587890625,81763.453125,36142.09375,1039.5201636897552,5708.929485471574,5861.315149079917,9149.52641718885,7185.896001516962,4210.323475904888,2986.5830571480524,20265.369140625
133,115305.9609375,20180.38671875,5657.2890625,80638.6953125,36086.12109375,1038.0422029533372,5700.302237710263,5851.745371726102,9135.082511076625,7174.4922294554935,4204.137852971749,2982.3186878564284,20310.85546875
134,111745.15625,20116.83203125,5673.41943359375,78824.390625,36108.33984375,1038.6289051279325,5703.72691031861,5855.5441079823595,9140.816092733361,7179.019007849037,4206.593318697947,2984.0115010407517,20477.12890625
135,109669.515625,20064.591796875,5896.08203125,79770.328125,36550.6171875,1050.303484320306,5771.8904305004435,5931.175405208844,9254.954890008468,7269.135701317433,4255.460474085921,3017.696802058583,20727.287109375
136,109505.15625,20722.09765625,6196.8896484375,83459.484375,37543.5078125,1076.4848442683335,5924.869534328382,6101.066515547822,9511.247941204334,7471.5005141264355,4365.095037059886,3093.243425964807,20427.021484375
