,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
11,75088.5703125,13105.716796875,3794.51611328125,54184.15625,21822.072265625,634.80886850683,3458.5900025838832,3512.2440398204344,5509.467102382025,4323.806257612894,2560.3088256349174,1822.8471690840179,17161.5234375
12,77272.0234375,12859.4375,3783.58154296875,55078.19921875,21790.9921875,633.9816555002353,3453.7889132932114,3506.9546254555544,5501.460394656695,4317.4876977993,2556.8575153097145,1820.4613854852882,17216.953125
13,76378.203125,12630.853515625,3782.431640625,54857.296875,21764.484375,633.2760775641163,3449.6940293798034,3502.443567056571,5494.631694153411,4312.098798077354,2553.913787796824,1818.426420971924,17286.162109375
14,73747.125,12601.244140625,3817.881591796875,54436.875,21858.4765625,635.7776950004787,3464.213397919089,3518.439914005544,5518.8456052578385,4331.207422545145,2564.3511305739185,1825.6413971979855,17460.951171875
15,71916.9921875,12737.73046875,4004.072509765625,55282.36328125,22270.185546875,646.7275766845158,3527.799126598015,3588.5370539594905,5624.92476645219,4414.924221764734,2610.0494204812567,1857.2233809347993,17695.5078125
16,81503.4375,13494.4736328125,4196.748046875,58127.4609375,23216.09765625,671.8390253035468,3673.8140422482584,3749.7594744807147,5868.740398096628,4607.362062369869,2714.9252003885817,1929.6574533624043,17572.033203125
17,73685.6796875,13990.234375,4103.38134765625,59907.31640625,23001.96875,666.1599193645106,3640.769054376196,3713.242750107429,5813.535816750119,4563.78798522231,2691.197985144934,1913.2752390344954,17016.4609375
18,78865.828125,13959.2177734375,3937.949951171875,59008.78125,22660.14453125,657.0875618447046,3588.0071646070423,3654.9737270997357,5725.423671473582,4494.242215211936,2653.3045253856535,1887.1056656273458,16377.630859375
19,81563.40625,13614.3193359375,3765.498046875,56318.77734375,22208.513671875,645.0881410864212,3518.2756116977494,3578.0338789294888,5609.032994456711,4402.382210350106,2603.206083612544,1852.4947517419787,15947.3271484375
20,80115.5234375,13128.59765625,3596.898193359375,52690.6171875,21659.1484375,630.4717409726679,3433.421040407839,3484.5196483470572,5467.497118887639,4290.685662942312,2542.214741634254,1810.3384843082304,15639.544921875
21,76368.640625,13240.595703125,3433.12060546875,49354.40234375,20946.703125,611.4815294710028,3323.320592063276,3363.3758446987476,5284.018605511288,4145.90457718255,2463.0294147479144,1755.5725613252225,15252.6015625
22,74270.8984375,13202.0537109375,3307.67919921875,45409.1171875,20242.4921875,592.6696314249792,3214.4258623300598,3243.785902511955,5102.74629168773,4002.8827130344744,2384.6548043176863,1701.326982193112,14809.330078125
23,73457.890625,12615.759765625,3218.48583984375,42095.2421875,19698.37109375,578.1044607085968,3130.2380203891726,3151.4939337091146,4962.745000416263,3892.436516523191,2324.021576072866,1659.3315859307943,14444.560546875
24,80186.828125,12753.9150390625,3336.514892578125,43674.8125,19465.263671875,571.8562408030732,3094.157493178662,3111.9861834924304,4902.78425418046,3845.1375531979647,2298.024467256879,1641.317479765532,13746.919921875
25,75831.6328125,12268.3154296875,3303.885009765625,42437.8125,19170.64453125,563.9518459112954,3048.5441114433174,3062.0809111511962,4827.016643857589,3785.3729317827892,2265.1485023629057,1618.529584740906,13582.4345703125
26,73067.53125,11947.2490234375,3302.2841796875,40737.1171875,19068.84375,561.2186484406149,3032.7799728364284,3044.8443002703907,4800.8404791080875,3764.726349227875,2253.783769911635,1610.6502302049694,13548.244140625
27,71704.375,11795.1865234375,3350.234375,39319.5234375,19130.884765625,562.8844775560589,3042.3873963888614,3055.3484506353434,4816.792912296133,3777.3088575868915,2260.7101500529143,1615.452521108798,13692.046875
28,71730.625,11851.654296875,3520.51708984375,38453.59765625,19553.0,574.208529038145,3107.7383568126115,3126.8537600486625,4925.35086639448,3862.9385543728654,2307.810711342261,1648.0992219909726,14255.78515625
29,72660.2734375,12613.9443359375,3965.7705078125,39855.40234375,20693.15625,604.7132792961521,3284.12159094028,3320.3000718556104,5218.7425090574,4094.400289606755,2434.823445580055,1736.0550636637472,15467.4599609375
30,74775.1171875,13355.9765625,4447.8232421875,44073.81640625,22292.89453125,647.3311840022357,3531.3057872479426,3592.404823052987,5630.77662331852,4419.542621225129,2612.569114584836,1858.9643778183506,16737.2109375
31,80889.25,13696.365234375,4639.15283203125,48816.54296875,23412.697265625,677.0505073683516,3704.149455393003,3783.2969488741514,5919.43139046611,4647.374680552286,2736.703140571007,1944.691142400092,17328.951171875
32,87510.703125,14002.81640625,4656.36669921875,52654.28515625,23988.52734375,692.3001427508856,3792.9767392455124,3881.580697098307,6067.93287231545,4764.5998571394275,2800.4527329867974,1988.6843022136154,17663.556640625
33,91203.921875,14065.138671875,4697.3369140625,56003.28125,24199.98046875,697.8947444702123,3825.5868258851638,3917.6916364615063,6122.475745624977,4807.657655591874,2823.8490916072756,2004.8247691089919,18050.71875
34,93054.671875,14332.001953125,4664.92578125,57842.953125,24265.15625,699.6185990460872,3835.6372625142076,3928.824125193465,6139.288549086871,4820.930440838874,2831.059087713076,2009.7981856074216,18262.935546875
35,94889.1875,14069.087890625,4571.1591796875,59038.59375,24213.587890625,698.2546730162957,3827.6851945261806,3920.015800637946,6125.985883585899,4810.428707191953,2825.3544518759027,2005.8631797908192,18247.84375
36,96464.671875,13951.90234375,4553.65478515625,59566.3359375,24221.904296875,698.4746438217991,3828.9676389283136,3921.436273896504,6128.131175504751,4812.122294007437,2826.2744640284327,2006.4978066877613,18143.13671875
37,95727.375,13756.833984375,4485.93603515625,59218.734375,24206.9296875,698.0785589822849,3826.6584509392837,3918.878566135795,6124.268346487495,4809.072810015431,2824.6178725833624,2005.3550823563485,18090.2421875
38,94241.1875,13725.27734375,4416.29833984375,58898.65234375,24291.12890625,700.3054852279226,3839.64226009372,3933.2607117057805,6145.988630088168,4826.21981924709,2833.9320985095565,2011.779901377762,18160.568359375
39,92728.8125,13765.66015625,4526.4677734375,60096.54296875,24675.73828125,710.4722766500466,3898.941467817389,3998.9766202190435,6245.214995298076,4904.556192211574,2876.464192001818,2041.1125370520526,18348.6328125
40,92265.9375,14548.419921875,4774.2451171875,63251.9609375,25338.552734375,727.972744171425,4001.1013018430103,4112.303981265349,6416.2586390626275,5039.599323070762,2949.709823560392,2091.6069214014324,18281.16015625
41,93592.7109375,15112.11328125,4684.0341796875,64725.16796875,24889.9375,716.1306147831143,3931.960580840323,4035.5898185539763,6300.484742015346,4948.191771368527,2900.141756056391,2057.4382163823216,17848.587890625
42,97970.7421875,14937.9970703125,4476.48046875,63264.421875,24329.68359375,701.3250461310249,3845.587290136462,3939.8468146249215,6155.934614668085,4834.071709811108,2838.1966994848153,2014.7214188935864,17275.580078125
43,99223.140625,14333.0078125,4267.2080078125,60220.53125,23615.37109375,682.4203342087408,3735.4177888205004,3817.8805813913496,5971.69410332906,4688.62911436077,2759.1471608961538,1960.1820107434237,16762.201171875
44,97195.0703125,13605.546875,4087.9560546875,56543.84765625,22746.765625,659.3873425637207,3601.3787148576444,3669.7367067051223,5747.750419922399,4511.864084793173,2662.9089969305696,1893.7393592273727,16261.4873046875
45,92227.34375,13967.623046875,3863.4375,52869.18359375,21752.267578125,632.9508760111149,3447.806769047733,3500.3645990392242,5491.484552137137,4309.615224847994,2552.5570504959614,1817.4885065458363,15561.5615234375
46,88700.484375,14103.43359375,3654.498779296875,48236.6796875,20749.94921875,606.2297940974199,3292.9026892863903,3329.947039224807,5233.362988533826,4105.935963849876,2441.142599209385,1740.4281445482961,14750.7021484375
47,86165.0234375,13388.58984375,3503.14794921875,44518.6640625,20000.767578125,586.2023934335547,3177.030963905384,3202.773050983797,5040.544149585379,3953.8103345792233,2357.727019025722,1682.679666611944,14139.2978515625
48,82742.484375,13027.3115234375,3709.685791015625,43625.0390625,19251.142578125,566.1123777563868,3061.008294195169,3075.7132903989113,4847.716704347918,3801.7005301221707,2274.133236057958,1624.758145246487,13916.92578125
49,78206.390625,12548.5234375,3682.26123046875,42178.890625,18954.994140625,558.1607427240019,3015.1480669708844,3025.572153782116,4771.568709773207,3741.638634831081,2241.07085792236,1601.8349746213496,13741.556640625
50,75308.90625,12216.390625,3692.426513671875,40527.765625,18847.904296875,555.2832147685631,2998.5611258844974,3007.448701015509,4744.037398187708,3719.924211049777,2229.1097641309034,1593.539881838039,13707.4169921875
51,73846.34375,12024.33203125,3777.935791015625,39037.109375,18896.6171875,556.5922841029811,3006.1064045759235,3015.6921397285205,4756.560508416736,3729.8013418386463,2234.550974342035,1597.3135344951554,13863.314453125
52,73802.328125,12008.767578125,4040.88330078125,37973.02734375,19287.978515625,567.1008276369918,3066.711567760579,3081.952257556966,4857.189497200618,3809.172484044059,2278.244119858889,1627.6077615668994,14460.1689453125
53,74655.421875,12677.10546875,4537.8720703125,39131.7578125,20400.1328125,596.8844536861563,3238.808414124479,3270.5428156443595,5143.317186236387,4034.8910556694577,2402.2086825710253,1713.480204568136,15734.51171875
54,76631.71875,13422.095703125,4995.15380859375,43249.375,22010.765625,639.8294734715909,3487.7358260092647,3544.362992257266,5558.080687213785,4362.170770239638,2581.2584340652365,1837.3274417432178,17062.1328125
55,82756.6171875,13869.44140625,5175.06005859375,48688.30078125,23165.51171875,670.4976700338555,3666.0079294630905,3741.13169697553,5855.698253670318,4597.067513101654,2709.3205799542925,1925.788075551259,17690.14453125
56,89533.515625,14267.775390625,5222.279296875,53303.546875,23797.2109375,687.2358967981482,3763.468191437608,3848.9176391369965,6018.58915434306,4725.647504941805,2779.278273875031,1974.0742769673495,18055.52734375
57,93351.0,14442.16796875,5258.7978515625,56935.859375,24064.87890625,694.3205647123851,3804.7521213189275,3894.6184471058523,6087.6265626685245,4780.146510752156,2808.9015133438907,1994.5131863482634,18465.896484375
58,95274.75,14753.78125,5215.8583984375,58971.3984375,24175.51953125,697.2477019398873,3821.8147154045782,3913.513785902087,6116.165920485669,4802.67642510742,2821.1429569563898,2002.9580254539692,18682.587890625
59,97139.109375,14614.580078125,5145.681640625,60172.4609375,24150.49609375,696.5857418381191,3817.955799928729,3909.2400050172464,6109.711075124811,4797.5807268254475,2818.3744952890765,2001.0482497265723,18663.595703125
60,98821.34375,14510.6162109375,5112.1044921875,60718.5390625,24172.79296875,697.1755764165589,3821.394249676972,3913.0481062216877,6115.462594369083,4802.121192118867,2820.8413091786742,2002.7499407681569,18559.658203125
61,98112.0,14319.1396484375,5026.9091796875,60416.5078125,24147.65625,696.5106152868746,3817.5178578406485,3908.754994070738,6108.978536885428,4797.002434610777,2818.0603036777366,2000.8315076277984,18516.19921875
62,96587.8671875,14294.83203125,4971.775390625,60054.90625,24189.587890625,697.6198437387773,3823.984198280965,3915.916600219736,6119.794917049273,4805.54129937081,2822.699363168409,2004.03166879703,18610.490234375
63,95041.875,14354.2685546875,5132.1005859375,61106.453125,24505.96484375,705.9855713597318,3872.767521275995,3969.9643484418675,6201.412426507768,4869.9748310125215,2857.692553553361,2028.1675915987605,18837.74609375
64,94636.0390625,15099.8466796875,5323.0576171875,64035.9375,25142.23828125,722.792030913491,3970.8475507818866,4078.728513199405,6365.592933240341,4999.596343414177,2928.0223784188565,2076.658531281848,18793.92578125
65,96149.65625,15405.462890625,5180.591796875,65406.21484375,24623.85546875,709.1013205652273,3890.9429979806478,3990.1097806560147,6231.828538343319,4893.987737757877,2870.7280366331643,2037.1570568137524,18366.046875
66,100858.609375,15012.5205078125,4952.400390625,64309.0546875,24005.005859375,692.7362296329379,3795.5182019297686,3884.3944438099843,6072.183183229514,4767.955136914373,2802.2762627777965,1989.9424010806204,17781.548828125
67,102034.078125,14431.7939453125,4724.73388671875,61904.18359375,23280.20703125,673.538726134344,3683.706608689714,3760.6946882193092,5885.269689108167,4620.409229076957,2722.027510555104,1934.5605794664016,17241.3203125
68,99702.7109375,13818.076171875,4509.642578125,58867.26171875,22435.07421875,651.1094841705498,3553.2594124674524,3616.623889196846,5667.41654355475,4448.459939138853,2628.3426176148873,1869.862332606664,16696.236328125
69,94449.3515625,14104.474609375,4247.119140625,55383.38671875,21477.10546875,625.623223901561,3405.2945579798447,3453.5508534414057,5420.606994032566,4253.683420980616,2521.9911542128593,1796.3552642011507,15931.2744140625
70,90826.109375,14228.689453125,4019.72021484375,50316.1171875,20512.16796875,599.8786121018527,3256.1349546097886,3289.5638556136973,5172.153644342685,4057.6421191274167,2414.6808828251405,1722.1139001294175,15056.1962890625
71,88399.8828125,13548.625,3866.6240234375,45929.37890625,19785.853515625,580.4480323462818,3143.776483470332,3166.325610423727,4985.250273385548,3910.189983119185,2333.774653586266,1666.0884792936597,14399.1708984375
72,81294.1875,12184.125,3845.16015625,44609.1171875,19266.28125,566.518622482803,3063.3522263822524,3078.277294252379,4851.60975805047,3804.7712877154972,2275.8227494757734,1625.9293116408232,14409.091796875
73,76888.40625,11727.408203125,3818.60009765625,43581.89453125,18970.9765625,558.590095214337,3017.623393495292,3028.277322926452,4775.677773702375,3744.879568983545,2242.855718200205,1603.0726899777912,14240.0224609375
74,74097.3046875,11424.15234375,3830.442138671875,41819.7890625,18859.482421875,555.5943772883809,3000.354529941803,3009.407928142723,4747.013857521533,3722.2717713881507,2230.403091110732,1594.4368664816793,14207.0205078125
75,72710.546875,11283.00390625,3919.56640625,40356.42578125,18894.3359375,556.5309850467561,3005.753063918569,3015.3060752681686,4755.974033551032,3729.3387795293615,2234.296173195072,1597.1368269910374,14353.201171875
76,72724.9609375,11357.978515625,4190.31689453125,39339.46875,19245.759765625,565.9679251620893,3060.1748604964137,3074.801635210685,4846.332473982617,3800.608681173867,2273.532487181371,1624.3417024179575,14916.234375
77,73643.609375,12067.080078125,4693.072265625,40178.4609375,20291.3984375,593.9774661870978,3221.990655911163,3252.0860671861683,5115.332475976187,4012.8124592553104,2390.101291229602,1705.0980217544752,16153.896484375
78,75803.671875,12811.0517578125,5147.806640625,44175.32421875,21839.818359375,635.2811573611502,3461.331273597852,3515.2643111734324,5514.038838521155,4327.414095787118,2562.2793700674647,1824.2093128668243,17472.36328125
79,82253.1484375,13276.482421875,5319.51416015625,49287.5078125,22974.328125,665.4266099400326,3636.5031046228783,3708.529872770405,5806.41025893611,4558.163741480363,2688.134602944902,1911.1599343053101,18086.130859375
80,89106.765625,13676.9921875,5359.109375,53430.328125,23615.630859375,682.4272149581311,3735.4578624332216,3817.9249134113065,5971.761091656639,4688.681993466072,2759.175922874192,1960.201860575439,18425.798828125
81,92766.4375,13879.8935546875,5388.1005859375,57139.2265625,23901.56640625,689.9985283084889,3779.5643935432936,3866.7329618853037,6045.503587190626,4746.893860253348,2790.8288260231348,1982.044249045804,18812.107421875
82,94470.6875,14164.779296875,5334.126953125,59081.359375,24036.876953125,693.5796168693494,3800.4335659963067,3889.8366911058397,6080.403809125122,4774.444683596517,2805.8030287558,1992.3755576760666,19012.193359375
83,96208.4140625,14058.53515625,5252.47265625,60253.86328125,24034.275390625,693.5107755351653,3800.032340245502,3889.392444345648,6079.732773792604,4773.91495217653,2805.5151531868787,1992.1769513426707,18985.3671875
84,97771.859375,13956.294921875,5209.9736328125,60602.51953125,24071.35546875,694.4919313217006,3805.7509472399825,3895.7244439017936,6089.297125444574,4781.465299013722,2809.6181431246996,1995.0075787035264,18873.046875
85,97059.28125,13770.24609375,5119.5205078125,59837.77734375,24061.28125,694.2253713937449,3804.1972831307276,3894.004082781614,6086.698586540898,4779.413941343911,2808.5034308425275,1994.2385539665772,18822.177734375
86,95632.875,13744.5009765625,5063.7119140625,58969.54296875,24114.404296875,695.630915387709,3812.3898991976803,3903.0761018074645,6100.401266562575,4790.231243340888,2814.3813149999387,1998.293555578747,18901.791015625
87,94142.21875,13818.435546875,5222.548828125,59343.9453125,24445.2265625,704.3799845120287,3863.402828337333,3959.586460950647,6185.742456333533,4857.603850352742,2850.975732253615,2023.5352497600993,19114.21484375
88,93711.5390625,14531.666015625,5422.2822265625,61989.28125,25118.00390625,722.1523372592716,3967.112578490361,4074.5842977575585,6359.338733207604,4994.658422978002,2925.344749711192,2074.8127868460133,19073.513671875
89,95063.5078125,14751.67578125,5288.787109375,63746.40625,24601.3046875,708.5053867872517,3887.4663948977873,3986.256009379617,6226.01024003386,4889.3942800597115,2868.2346992169614,2035.4376771248087,18664.31640625
90,99488.265625,14304.8505859375,5060.130859375,62716.11328125,23968.240234375,691.7632419407594,3789.847843465936,3878.116711184826,6062.700257808328,4760.46913783225,2798.2076807542453,1987.1353613886579,18102.693359375
91,100598.3046875,13720.6435546875,4829.0908203125,59823.7890625,23239.9140625,672.4704903036596,3677.489147887432,3753.821747736618,5874.880904478263,4612.208971657076,2717.563765109152,1931.479035327805,17582.3984375
92,98417.4296875,13147.345703125,4608.21533203125,55824.12890625,22399.47265625,650.1635412600947,3547.7624832246347,3610.558961888014,5658.241681752802,4441.218803453385,2624.3933065995907,1867.1338780714818,17064.28125
93,93320.4375,13360.8515625,4345.60546875,52000.328125,21456.12890625,625.0643694765175,3402.05331178624,3449.9829827752164,5415.204254922898,4249.420050248359,2519.6603954699376,1794.7435415708335,16335.578125
94,89725.78125,13407.240234375,4118.47265625,47590.1953125,20506.77734375,599.7345715486797,3255.301320102116,3288.648556597722,5170.766112843212,4056.5473891244105,2414.080839921521,1721.6985536123427,15493.26953125
95,87180.109375,12719.0439453125,3965.14990234375,43938.02734375,19796.830078125,580.7420341583688,3145.475095509648,3168.186751613997,4988.0741505980795,3912.4176437608367,2334.998261385367,1666.9361410987003,14859.9931640625
96,76337.8984375,11673.6025390625,3555.14794921875,43562.58984375,19144.45703125,563.2488484303727,3044.489061136724,3057.646556558532,4820.282816133753,3780.0615476171406,2262.225255995888,1616.502945377591,14455.6650390625
97,71535.4921875,11228.869140625,3535.095458984375,42367.41796875,18874.73046875,556.0041484220322,3002.71635630429,3011.9882492451247,4750.933809046426,3725.3634817499674,2232.106311892115,1595.6181120900421,14279.943359375
98,68467.9140625,10958.9990234375,3548.66845703125,40738.70703125,18777.36328125,553.3871288428522,2987.6341355250174,2995.5129876737637,4725.9035985699475,3705.622050600842,2221.229280269103,1588.074099768472,14232.85546875
99,66946.625,10896.423828125,3631.9697265625,39273.703125,18818.01171875,554.4797879198429,2993.9307863558197,3002.3905730458855,4736.352860910623,3713.863375136453,2225.7704737195904,1591.2238616617853,14375.40625
100,66950.3828125,11103.634765625,3871.91064453125,38233.36328125,19159.36328125,563.6490115683963,3046.797259479283,3060.1706154395774,4824.115777303649,3783.084836203744,2263.8892250389563,1617.656556216394,14978.8837890625
101,68025.6171875,11851.841796875,4283.8046875,39036.984375,20148.703125,590.1609640880826,3199.9176589998588,3227.870621197678,5078.610596792834,3983.8413575106424,2374.2084034910704,1694.093522919834,16254.8701171875
102,70434.21875,12545.7431640625,4635.400390625,42530.6640625,21617.3671875,629.3591705757663,3426.966013424917,3477.4110528893016,5456.7347463336755,4282.19268768828,2537.573741351943,1807.1297752361127,17576.244140625
103,76823.2578125,12999.302734375,4756.48095703125,47139.21875,22675.90234375,657.5059693447345,3590.439734929358,3657.659211151935,5729.485195407692,4497.4478434372395,2655.05183760967,1888.3125518693732,18192.318359375
104,83795.7109375,13392.04296875,4775.50537109375,51271.375,23258.40234375,672.960659893553,3680.3420289098976,3756.9753209744313,5879.6477322522405,4615.97160163734,2719.611972605062,1932.893027477472,18532.25390625
105,87777.3125,13599.232421875,4778.3203125,54733.21875,23508.30859375,679.5840568876469,3718.9008275931706,3799.610518294575,5944.085615966473,4666.835750835602,2747.2919519325837,1951.9998722399464,18921.818359375
106,89931.75,13849.3916015625,4702.3486328125,56641.765625,23614.86328125,682.4068831070628,3735.3394494066933,3817.7939173393834,5971.563148729998,4688.5257417000785,2759.090934440832,1960.143206525947,19141.578125
107,91977.0,13719.119140625,4604.15087890625,57755.109375,23595.21875,681.8865195627868,3732.3088984636306,3814.4413997855672,5966.497247137691,4684.526836873647,2756.9158030301323,1958.6420451465433,19130.9921875
108,93783.9375,13584.02734375,4542.7646484375,58221.25,23617.84765625,682.4859339571875,3735.799843726509,3818.3032362012104,5972.332759333505,4689.133255375112,2759.421372385189,1960.3712552712877,19021.390625
109,93069.390625,13389.12109375,4459.9541015625,57848.3203125,23596.310546875,681.9154408033464,3732.477330429563,3814.6277223760662,5966.778796674302,4684.749085233321,2757.0366933911355,1958.7254779672621,18951.42578125
110,91410.828125,13354.4140625,4425.302734375,57428.95703125,23635.8828125,682.9636412690094,3738.5820758462855,3821.3811946194905,5976.983690837976,4692.804603824367,2761.418241704575,1961.7493643982928,19000.03515625
111,89744.8984375,13450.0859375,4572.05908203125,58398.16015625,23926.4921875,690.6582932739391,3783.408879214318,3870.988614788407,6051.932435071015,4751.968862579812,2793.5874688403333,1983.947633732182,19149.486328125
112,89276.53125,14178.0302734375,4769.890625,61306.46875,24516.78125,706.2714744876228,3874.435168516052,3971.812552355624,6204.203017560512,4872.177930942133,2858.888640683528,2028.9924654545298,19023.5703125
113,90931.9375,14490.3046875,4680.05029296875,63206.1640625,24040.3125,693.6705260605193,3800.9634118621857,3890.423352725232,6081.289959985463,4775.144232672926,2806.1831871134464,1992.6378295802265,18519.587890625
114,96002.4375,14156.38671875,4483.73876953125,62698.57421875,23468.6171875,678.5323701279721,3712.777166313755,3792.8379468681605,5933.850684641736,4658.756668503835,2742.8963733124147,1948.9659777321276,17888.76953125
115,97272.1875,13570.02734375,4275.45166015625,60497.28515625,22803.8359375,660.9022658916257,3610.1880952497763,3679.464369190819,5762.460996560243,4523.474853700466,2669.2361742998773,1898.109182607196,17349.021484375
116,94654.375,12973.3603515625,4065.59375,57119.86328125,22030.693359375,640.3595387183948,3490.813636358211,3547.7556290472567,5563.215048586205,4366.222737476393,2583.470506534192,1838.8562626543453,16846.955078125
117,88966.640625,13123.107421875,3843.91552734375,53464.625,21155.12109375,617.0411175806341,3355.5360918043352,3398.7993954242374,5337.6844531877905,4188.249892933769,2486.2048947384155,1771.6052480808178,16153.3427734375
118,84989.6875,13054.0654296875,3658.064453125,48771.4140625,20282.447265625,593.7381126419048,3220.6061187811447,3250.5668529204304,5113.028829756599,4010.995013233563,2389.1044761466915,1704.407862144669,15333.5771484375
119,82358.5859375,12324.7568359375,3531.5693359375,44759.94921875,19628.904296875,576.243003988993,3119.4867680373463,3139.7184982886847,4944.875386544147,3878.340152933584,2316.275705030682,1653.9647820515618,14706.345703125
120,82025.8828125,12036.224609375,3146.84521484375,41872.40625,19266.5703125,566.5263792292244,3063.3969817997245,3078.3262529459603,4851.684093676249,3804.8299221656052,2275.8550090199647,1625.951673663271,13933.787109375
121,77544.765625,11623.8857421875,3118.02783203125,40724.4765625,18994.662109375,559.2263378601791,3021.2916889273833,3032.2864907018356,4781.767400552342,3749.682649681739,2245.5007170738254,1604.9068245776941,13737.810546875
122,74501.4921875,11343.298828125,3111.171875,39166.703125,18873.921875,555.9824191216618,3002.5911111848422,3011.851414338978,4750.725935408101,3725.1995291837375,2232.0159927266054,1595.5554730360743,13614.64453125
123,72858.796875,11179.2021484375,3134.00048828125,37822.9375,18830.88671875,554.8258421306128,2995.9251329015456,3004.5691124342347,4739.6626365789125,3716.473808069771,2227.208764057808,1592.2214225771147,13576.4638671875
124,72283.609375,11121.9365234375,3197.73486328125,36903.85546875,18958.01171875,558.2418090334098,3015.615426797744,3026.0828988092667,4772.34452188266,3742.250538763197,2241.407855327845,1602.0686681358768,13643.953125
125,72221.078125,11557.736328125,3407.69384765625,37705.68359375,19677.69140625,577.5503675828057,3127.0375383618566,3147.9883089098757,4957.425267240753,3888.2400482415073,2321.7158141281607,1657.734061785042,14101.3955078125
126,72357.328125,12111.3876953125,3683.76708984375,41596.546875,21031.24609375,613.7371570927018,3336.3892291787147,3377.743507103775,5305.786808286646,4163.080699935019,2472.4314370161856,1762.0772551369557,14928.2607421875
127,73454.625,12552.869140625,3843.899658203125,46930.44921875,22072.11328125,641.4611878833484,3497.2107307923307,3554.8075999374255,5573.887048185314,4374.644974674134,2588.0680725356415,1842.033667241811,15600.0380859375
128,77623.828125,12968.3583984375,3885.8759765625,51243.03125,22644.662109375,656.6764495596132,3585.617079291026,3652.3352394681665,5721.433164022474,4491.092645568305,2651.5877066704625,1885.919824794953,16190.357421875
129,82315.3671875,13178.8046875,3919.3642578125,54665.765625,22820.15625,661.3354444972307,3612.707232899056,3682.24633029666,5766.667845120532,4526.795255135474,2671.045441804932,1899.3587002461181,16861.12109375
130,86371.578125,13464.3828125,3899.363037109375,56400.75390625,22872.21875,662.7171792202291,3620.7431898192817,3691.121367794754,5780.088130342539,4537.387736688084,2676.8167691612953,1903.344376973814,17307.5625
131,89037.0,13342.0830078125,3831.74609375,57270.96875,22739.53125,659.1952908469069,3600.261989463856,3668.503664673188,5745.885704373828,4510.39230870739,2662.106906891382,1893.1853850434475,17459.771484375
132,90457.0,13188.57421875,3818.6669921875,57593.0234375,22695.97265625,658.0388586750403,3593.5379948488485,3661.0797363045567,5734.658304562503,4501.530820849621,2657.277279076956,1889.8496619324742,17465.20703125
133,89261.28125,12995.7099609375,3808.90869140625,57181.21875,22643.3828125,656.6424790097161,3585.4195877277816,3652.1172267277498,5721.103433997785,4490.832401390114,2651.445845753031,1885.8218378938247,17494.873046875
134,86669.1484375,12962.9921875,3824.797607421875,56808.74609375,22695.30078125,658.0210200980657,3593.4342780558195,3660.965228884953,5734.4851282931695,4501.394137893539,2657.2027812272177,1889.7982067972362,17635.078125
