,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
38,114514.453125,18451.21875,6110.9580078125,81929.25,34859.40234375,1005.5751682898823,5511.101624974791,5642.292066285841,8818.681026560052,6924.720037704161,4068.379772901649,2888.652647033628,20701.876953125
39,112823.734375,18454.970703125,6246.09912109375,83040.4921875,35404.6796875,1019.9948649982177,5595.182082669862,5735.438713287244,8959.34648791288,7035.768813765176,4128.69407375695,2930.2546511096757,20873.2421875
40,112316.8828125,19434.9453125,6547.890625,87137.984375,36310.19921875,1043.913900791932,5734.766951948615,5890.224873140698,9193.000244993676,7220.239553397657,4228.786610284216,2999.2670841932027,20596.650390625
41,113945.109375,20472.16796875,6446.7685546875,89223.8125,35699.5,1027.7861194944776,5640.634260562894,5785.820539732442,9035.412194470744,7095.821419687225,4161.291634341736,2952.7338317104823,19657.46875
42,120015.75,20596.001953125,6250.5224609375,87707.4609375,34981.8515625,1008.8143996133562,5529.984782747267,5663.205274722555,8850.267028482398,6949.65521479927,4081.9269320109224,2897.9979301242265,18566.48828125
43,121641.6875,20009.9453125,6000.99365234375,83881.78125,33984.46484375,982.4108220285802,5376.144736364526,5492.931794468988,8593.02885054929,6746.5901908916985,3971.5328172918394,2821.8256321550784,17807.017578125
44,119605.1015625,19115.41015625,5787.193359375,80381.0625,32759.873046875,949.9305773669408,5187.159388291899,5284.101092355787,8277.32041108626,6497.395996744508,3835.833720757115,2728.1318602724887,17234.015625
45,114233.59375,19729.349609375,5524.1103515625,85840.28125,31361.31640625,912.7463265428105,4971.181036983762,5045.939519855806,7916.949403697478,6212.988830434496,3680.629165204856,2620.8821235307914,16485.5859375
46,112984.6015625,20080.96484375,5398.01708984375,80433.890625,30074.388671875,878.4381485147818,4772.292400143354,4827.130278179591,7585.533147121923,5951.473824139541,3537.579434881488,2521.941438894321,15618.1513671875
47,110085.078125,19301.3828125,5212.62646484375,75381.390625,29014.798828125,850.1189628756669,4608.421576580467,4647.24132860439,7312.810930337586,5736.305179932844,3419.617941639164,2440.2829081548803,14960.724609375
48,105943.6328125,18807.09375,5464.9111328125,74631.578125,27946.97265625,821.509133562411,4443.162540234919,4466.217297695077,7038.1153622399615,5519.6110408152135,3300.5605490491066,2357.7967326533108,14683.3408203125
49,100788.3359375,18071.599609375,5431.3515625,71025.34375,27536.92578125,810.5030066111618,4379.670512778707,4396.778110559319,6932.673223476179,5436.4416760014055,3254.79179950034,2326.0674523228904,14490.2939453125
50,96215.3828125,17491.626953125,5381.21142578125,66223.828125,27330.373046875,804.9545478812214,4347.680647235161,4361.815766118951,6879.567935557119,5394.55587274207,3231.725693868916,2310.072583471563,14447.6083984375
51,93400.9140625,17077.81640625,5427.47705078125,60758.1953125,27356.25390625,805.6499262172732,4351.689209207254,4366.195910419826,6886.221640927273,5399.803786339514,3234.6162653757765,2312.077167763081,14604.26171875
52,92551.28125,16836.68359375,5705.20458984375,54944.37890625,27899.611328125,820.2384800575281,4435.830008566369,4458.194756644496,7025.93535744993,5510.003587085219,3295.2756251913925,2354.1335131300684,15213.0751953125
53,92522.0234375,17448.857421875,6258.8701171875,55834.4921875,29454.580078125,861.8809802526471,4676.449201005098,4721.873446179521,7425.986896108232,5825.593561405848,3468.598451549108,2474.1975416245464,16542.982421875
54,94559.40625,18257.291015625,6813.7861328125,61399.05078125,31719.2109375,922.2714384822655,5026.466008296679,5106.850047011523,8009.1494796672305,6285.74948259484,3720.37070290704,2648.3537785404224,17970.955078125
55,101258.390625,18766.8671875,7030.4306640625,68698.9140625,33317.8515625,964.7387728364472,5273.283722106902,5379.220988456476,8421.153037991899,6610.921713477675,3897.686477089279,2770.846850541324,18707.42578125
56,109772.46875,19255.275390625,7129.7080078125,74922.0625,34216.33203125,988.5529080216402,5411.91502055601,5532.501432352734,8652.822070031863,6793.789495160691,3997.2066111125887,2839.5444940144757,19327.54296875
57,114179.6875,19413.27734375,7173.0869140625,79804.84375,34567.296875,997.8452951125321,5466.051174191417,5592.4128668794765,8743.337308973278,6865.242035906733,4036.056081233557,2866.3521127030085,20254.783203125
58,116444.40625,19803.0,7121.1611328125,82904.390625,34701.32421875,1001.3924678801429,5486.722509222696,5615.297326084103,8777.906464692558,6892.5314899614805,4050.888392122276,2876.585568786741,20965.0859375
59,118537.421875,19521.07421875,7031.38671875,87680.859375,34653.046875,1000.1148479991638,5479.276733480415,5607.053888848293,8765.45428834177,6882.70149925373,4045.5459456355443,2872.8996714410864,21155.427734375
60,120498.953125,19359.88671875,6990.8916015625,89869.796875,34679.0703125,1000.8035492802919,5483.290327646679,5611.4973873890285,8772.166488009761,6888.000234901694,4048.4257719260504,2874.886553346496,21086.974609375
61,119744.90625,19118.060546875,6889.86767578125,87846.609375,34647.86328125,999.9776624638673,5478.477262227328,5606.168804026729,8764.117296409697,6881.6460544420115,4044.972305742255,2872.503895938116,21048.52734375
62,117228.6171875,19106.1015625,6785.81591796875,84028.375,34677.12890625,1000.7521716508761,5482.990906254339,5611.165888733347,8771.665740891121,6887.604935332049,4048.210933066094,2874.7383303221723,21153.4921875
63,115498.125,19135.521484375,6981.45068359375,84942.0078125,35130.109375,1012.7355070631106,5552.846550466976,5688.529550273357,8888.512183663948,6979.847758218181,4098.3272503922435,2909.3105749221836,21366.880859375
64,115055.171875,20063.166015625,7214.4150390625,88719.6796875,35998.77734375,1035.6915230799373,5686.767672440292,5836.977605884549,9112.63540615375,7156.789473081709,4194.372765989622,2975.542897120149,21115.63671875
65,116896.5390625,20783.09375,7050.048828125,90655.5078125,35296.0546875,1017.1233092219251,5578.433990981311,5716.879185823107,8931.322365652159,7013.644640816243,4116.681366562492,2921.9698284427595,20181.486328125
66,123347.9140625,20646.17578125,6828.85302734375,89628.953125,34501.515625,996.1040390287875,5455.905120089663,5581.182138190319,8726.371201464553,6851.848842150941,4028.7755848872707,2861.328699188471,19078.1328125
67,124883.9921875,20087.927734375,6557.138671875,86651.3046875,33492.2265625,969.3634777880185,5300.193688974223,5408.958427005245,8466.10877086989,6646.406193132766,3917.0085064975374,2784.1874982323206,18289.736328125
68,122495.375,19333.3125,6300.0029296875,83980.7734375,32301.9140625,937.7654732312577,5116.454750602935,5206.074042434268,8159.293810399557,6404.243768266682,3785.03952966925,2693.0426878960475,17668.923828125
69,116792.6875,19834.375,5990.93701171875,89641.765625,30955.3046875,901.9323428387446,4908.449854807736,4976.870724596822,7812.370654431734,6130.463098288278,3635.5235892810747,2589.694423255611,16850.666015625
70,115433.75,20143.6484375,5842.4482421875,83593.0859375,29721.58984375,869.0164905429062,4717.742383291426,4767.207059346113,7494.712664733265,5879.816208265272,3498.3221024315344,2494.7729351394833,15914.5078125
71,112663.7109375,19401.07421875,5654.9365234375,77603.9765625,28694.986328125,841.5580127879518,4558.939139895147,4592.9962996622635,7230.524067587165,5671.389614366404,3383.9798422309605,2415.599351595111,15208.2021484375
72,104183.046875,17152.51953125,5629.333984375,75447.8984375,27858.861328125,819.1450813034348,4429.520854974479,4451.292557468509,7015.455850313963,5501.737520723974,3290.7281369953625,2350.9813263452747,15211.0478515625
73,99180.6796875,16460.91015625,5596.806640625,72398.453125,27466.474609375,808.610864777954,4368.759920810184,4384.851890931122,6914.559341652008,5422.154542703774,3246.925233597827,2320.612814902128,15024.0400390625
74,94733.453125,15942.9140625,5548.6669921875,67448.9375,27257.30078125,802.9909582480144,4336.362426479922,4349.4497647551625,6860.782323560193,5379.739388399271,3223.563787594192,2304.4121322132446,14981.74609375
75,92009.5078125,15644.751953125,5599.3115234375,62012.07421875,27249.267578125,802.7750681801657,4335.1181204155255,4348.090392686853,6858.717173649911,5378.110584889845,3222.6664502985814,2303.789788004113,15127.1650390625
76,91230.078125,15603.16015625,5886.4970703125,56234.125,27709.58984375,815.1388943236852,4406.40822217551,4426.0126447482135,6977.0703088999135,5471.4600494294755,3274.0677946065125,2339.43192956669,15698.990234375
77,91283.796875,16292.587890625,6447.158203125,56619.4609375,29151.560546875,853.7779452254484,4629.57864157927,4670.4454404782555,7348.003380319315,5764.069139216761,3434.8529596074195,2450.8330404485314,16988.8671875
78,93550.4453125,17075.61328125,6998.9560546875,61944.6015625,31307.837890625,911.3224513776865,4962.919116421081,5036.840115424651,7903.173584613245,6202.117758061906,3674.6892949382536,2616.7755697881803,18406.56640625
79,100640.140625,17611.73046875,7205.67919921875,68780.1640625,32865.76171875,952.7419095718074,5203.5052406201785,5302.147880299447,8304.613415058484,6518.937591300484,3847.5745629834637,2736.2411189161353,19127.76171875
80,109243.34375,18102.125,7295.6943359375,74341.5703125,33772.96875,976.8062373300239,5343.513668646131,5456.846537922862,8538.493278911494,6703.542088811787,3948.1092526198677,2805.6576857578298,19720.48046875
81,113459.21875,18316.78125,7329.9267578125,79298.328125,34148.73046875,986.7624141798112,5401.486493457366,5520.963856561251,8635.388662072288,6780.027878616409,3989.721973896586,2834.3791899662897,20622.083984375
82,115465.625,18652.1953125,7264.5927734375,82243.4453125,34318.078125,991.2473688559817,5427.610215756584,5549.86789914658,8679.06162892075,6814.502698726499,4008.4706500436923,2847.317663549911,21314.640625
83,117409.15625,18430.375,7160.86572265625,86971.71875,34301.515625,990.808788734779,5425.05536102974,5547.040822291305,8674.790218440932,6811.130882862034,4006.6371394600365,2846.0524121811727,21496.583984375
84,119231.921875,18263.60546875,7109.51171875,88904.859375,34347.8984375,992.03698926204,5432.2101095855605,5554.958085570832,8686.752246383687,6820.573621755839,4011.7717560666983,2849.595628875343,21419.162109375
85,118477.3125,18029.4296875,7002.05224609375,86277.71875,34337.0703125,991.750272867436,5430.539838533752,5553.109758782273,8683.959678404606,6818.369184865373,4010.5730951354867,2848.7684839110693,21372.890625
86,116077.6953125,18014.455078125,6897.1533203125,81795.765625,34379.2578125,992.8673204316617,5437.047340544972,5560.311141347617,8694.839874278714,6826.957961115258,4015.2431283006945,2851.9910464810814,21462.35546875
87,114413.6171875,18080.515625,7090.9814453125,81805.265625,34845.10546875,1005.1969215372451,5508.896805050618,5639.85044709375,8814.993208412803,6921.808754086817,4066.7979329135715,2887.561399655195,21660.154296875
88,113942.609375,18963.890625,7334.59765625,85215.96875,35757.515625,1029.3188851805196,5649.577793681885,5795.736397103774,9050.38150668352,7107.639628841983,4167.705212210614,2957.1562012976997,21412.59375
89,115598.3359375,19556.904296875,7181.138671875,87654.78125,35061.671875,1010.9255951048536,5542.293485597827,5676.839142223531,8870.857541943204,6965.910293284743,4090.756970569412,2904.0888462764324,20498.869140625
90,121722.890625,19347.833984375,6959.4228515625,86679.59375,34253.48828125,989.5369408631204,5417.646772983276,5538.84322358432,8662.404278777005,6801.353555888456,4001.3202161791787,2842.3832929746413,19420.494140625
91,123181.0,18776.990234375,6683.6572265625,83040.546875,33249.7109375,962.9311853308016,5262.767467164018,5367.601922541848,8403.586466780489,6597.056232333338,3890.1350092644384,2765.632654085064,18653.935546875
92,120959.515625,18083.14453125,6419.6142578125,79121.296875,32079.75390625,931.860294611559,5082.14915082599,5168.236482119349,8102.045853181948,6359.06262596778,3760.389218260352,2676.0102812830223,18062.47265625
93,115427.5625,18432.1015625,6110.5439453125,84401.171875,30768.9921875,896.9669716925331,4879.65861519651,4945.187325390077,7764.387320935798,6092.599574011576,3614.8177206861446,2575.37465958736,17283.546875
94,114088.15625,18570.49609375,5962.5029296875,79309.203125,29572.2265625,865.0254639279196,4694.644135305408,4741.845813298598,7456.266888935922,5849.48336753645,3481.696244899781,2483.2646485959226,16383.0439453125
95,111168.1484375,17799.439453125,5774.72607421875,74359.9375,28579.818359375,838.473541024135,4541.117410544594,4573.4679720871245,7200.894955335685,5648.01610653281,3371.1421631980647,2406.7062106525887,15702.6953125
96,97821.109375,16173.10546875,5277.3095703125,73713.15625,27697.169921875,814.8054973890315,4404.485058309021,4423.909518729988,6973.876635424578,5468.940996880713,3272.681422306915,2338.470792834756,15265.4423828125
97,92358.375,15500.404296875,5252.66015625,70452.71875,27338.732421875,805.1791563437871,4348.975398929801,4363.230509594612,6881.717035155774,5396.250909307651,3232.6593454622307,2310.720067081144,15071.2451171875
98,87591.6875,15032.2587890625,5206.6083984375,65687.671875,27148.30859375,800.0614381982748,4319.479414030875,4331.007635806385,6832.76376579838,5357.641055647879,3211.387994417447,2295.9672898507565,15013.6123046875
99,84719.0234375,14849.357421875,5250.25439453125,60254.265625,27147.966796875,800.0522499807955,4319.4264671796045,4330.94980663593,6832.675903005225,5357.571758546805,3211.3498080904483,2295.940803436188,15154.8330078125
100,83946.5234375,15008.138671875,5500.3095703125,54443.0,27562.9765625,811.2025789832596,4383.704790305718,4401.1883996180095,6939.371386129584,5441.724819652451,3257.7004062973137,2328.084181513663,15769.7255859375
101,84239.9375,15769.4296875,5950.615234375,54765.828125,28836.01953125,845.3340725949013,4580.761541912114,4616.914708435862,7266.8098731418,5700.014895632212,3399.6977932744567,2426.4866462586556,17100.361328125
102,86911.953125,16494.80078125,6377.171875,59405.1484375,30853.896484375,899.2299730742632,4892.779428423231,4959.624854376211,7786.253269488707,6109.853832046508,3624.25417363007,2581.900953336006,18520.744140625
103,93990.4609375,17027.90234375,6522.40625,65570.0078125,32293.544921875,937.5430605021861,5115.162475118578,5204.648470518915,8157.137091368631,6402.541625806555,3784.1110261708386,2692.401172389295,19244.16015625
104,102717.1328125,17515.46875,6587.439453125,71109.5,33118.1484375,959.4405633000991,5242.462199188709,5345.170737684589,8369.671106747364,6570.286755594779,3875.553433461314,2755.5636415231484,19836.943359375
105,107269.953125,17747.98046875,6589.83837890625,75739.0703125,33447.125,968.1674485470077,5293.233729695134,5401.266419202582,8454.4808236122,6637.227955726385,3912.011269165937,2780.737354050752,20741.853515625
106,109787.453125,18037.2421875,6497.65673828125,78636.296875,33581.9765625,971.7432379856851,5314.043224740226,5424.266215634809,8489.24842828245,6664.6710444530745,3926.9520592058825,2791.05235219787,21455.48046875
107,112089.640625,17798.4453125,6373.8076171875,83285.8828125,33545.9453125,970.7878987731613,5308.483229983364,5418.120546100596,8479.958632424787,6657.338299617337,3922.960210970702,2788.296494630055,21654.873046875
108,114204.0390625,17591.009765625,6299.47265625,85378.890625,33574.4609375,971.54397229355,5312.883494099526,5422.984294611189,8487.310693825935,6663.141523987284,3926.1194269956613,2790.477531686855,21580.251953125
109,113464.828125,17346.775390625,6201.21826171875,83277.3671875,33549.0390625,970.8699293989365,5308.960631466469,5418.648222679329,8480.756276932287,6657.967905902852,3923.3029689089453,2788.5331272111835,21512.98828125
110,110803.859375,17320.150390625,6121.958984375,79403.8125,33570.75390625,971.4456848717869,5312.311463230302,5422.351999331965,8486.354921404705,6662.387100365416,3925.708734333372,2790.194002712454,21568.533203125
111,108935.25,17420.96484375,6301.267578125,80212.515625,33975.23828125,982.166363261399,5374.721267901889,5491.357408970549,8590.649636315327,6744.71211969169,3970.5110669772052,2821.120418131939,21698.1953125
112,108410.5234375,18322.26953125,6542.50830078125,83992.1953125,34772.3515625,1003.2719639042401,5497.6767009296445,5627.42604978407,8796.226930939034,6906.994104769706,4058.747922890132,2882.007889283175,21358.71484375
113,110415.046875,19007.32421875,6441.81787109375,86635.046875,34135.53515625,986.4128994790536,5399.450885283572,5518.711898363017,8631.985842628594,6777.341765184699,3988.26096885406,2833.3708964570064,20342.8046875
114,117300.5703125,18921.599609375,6259.1796875,86355.6640625,33415.35546875,967.3249086923946,5288.331043160723,5395.848383670187,8446.29021866582,6630.762926282896,3908.4910712916844,2778.3069169862893,19189.65625
115,118945.6875,18344.25,6010.83837890625,83629.7734375,32508.3515625,943.2505109609965,5148.328879710414,5241.2420650174545,8212.494847734511,6446.231995203158,3807.939658557959,2708.863605315505,18401.654296875
116,116194.4921875,17629.4140625,5759.970703125,80540.484375,31445.19921875,914.9794150455319,4984.139633930709,5060.21337967729,7938.557866652276,6230.041104644313,3689.9452691890924,2627.3225496107857,17826.888671875
117,109941.125,17876.619140625,5500.29736328125,86061.9453125,30244.48046875,882.977946949835,4798.587929234163,4856.03017340837,7629.3249953829145,5986.026865831892,3556.4996724612765,2535.0328854815475,17085.107421875
118,108112.2109375,17847.7109375,5402.1455078125,80622.140625,29210.3046875,855.349257836998,4638.66579798018,4680.413771841319,7363.120554614835,5775.99550855972,3441.396057384763,2455.3637392821847,16208.310546875
119,105065.4453125,17021.35546875,5246.8359375,75218.71875,28340.69921875,832.0666493391709,4504.110387808777,4532.93213046314,7139.382726437772,5599.492184350785,3344.4808627045095,2388.234277645845,15534.0771484375
120,101004.84375,16342.484375,4630.85546875,63971.03515625,28316.6796875,831.4228725570957,4500.392699004803,4528.861064917441,7133.204243841581,5594.618379305881,3341.802215420254,2386.3782124529457,14694.5625
121,95856.828125,15775.2744140625,4595.7783203125,61800.125,27951.24609375,821.623777931586,4443.82414646787,4466.941203272629,7039.214385770361,5520.477941763608,3301.0373918140817,2358.1272467298663,14482.0947265625
122,91843.640625,15360.755859375,4562.45556640625,58688.6484375,27772.2890625,816.8218153297921,4416.116629392691,4436.6304046865935,6993.1931918607825,5484.177259484017,3281.0661828294474,2344.2835789166784,14347.095703125
123,89485.3203125,15074.5,4567.2099609375,55505.5546875,27723.15625,815.5030552208294,4408.508894128989,4428.309955155214,6980.558815557615,5474.211660909726,3275.5821127691006,2340.4817562585276,14301.4072265625
124,88490.453125,14877.19921875,4628.2373046875,52531.87890625,27969.24609375,822.1066542016777,4446.610853787807,4469.990391070925,7043.843572973416,5524.129413466346,3303.0458510197363,2359.519357230089,14360.525390625
125,87985.390625,15285.0546875,4863.259765625,53316.3671875,29052.31640625,851.1228394793287,4614.225740032763,4653.6064383566845,7322.46496806178,5743.9213733619645,3423.797626673895,2443.177420283581,14834.619140625
126,87948.0390625,15920.6474609375,5197.966796875,58502.28125,30923.537109375,901.0858472605725,4903.540966726764,4971.467981440726,7804.188881984331,6124.0068228271675,3631.9934365953472,2587.253172540089,15722.6796875
127,88974.5,16466.95703125,5391.3603515625,65597.5703125,32293.826171875,937.5505348727081,5115.205902905467,5204.696377506639,8157.209569089025,6402.598827207724,3784.1422292338098,2692.4227310596293,16491.431640625
128,94028.8359375,16994.04296875,5458.970703125,71373.5625,33008.90625,956.5415173062511,5225.600815072459,5326.547470789037,8341.510980958952,6548.060178428536,3863.4441108334304,2747.2011766113324,17339.359375
129,99472.234375,17231.337890625,5499.091796875,75956.0,33185.10546875,961.2171730075953,5252.796469297876,5356.586415059475,8386.931676511238,6583.910519854714,3882.9747986437305,2760.6884163753675,18535.091796875
130,104205.875,17580.36328125,5474.70654296875,78404.2265625,33204.828125,961.7404450052986,5255.840433979346,5359.949133524249,8392.015981134293,6587.923578564817,3885.160709824003,2762.1978429679975,19486.7265625
131,107288.328125,17358.43359375,5390.73486328125,80797.3125,33009.5390625,956.5583123975543,5225.698491500546,5326.655344537802,8341.674102056859,6548.188927961193,3863.5142612732143,2747.2496227728293,19857.626953125
132,108976.578125,17135.6640625,5374.8271484375,81764.21875,32944.23828125,954.8251025353524,5215.618963402586,5315.524085094907,8324.84162556352,6534.903300662043,3856.275084306068,2742.250119685522,19903.978515625
133,107630.84375,16885.705078125,5363.83203125,80521.75,32888.32421875,953.3408710223613,5206.988060802998,5305.993508509969,8310.429088024772,6523.527768456842,3850.076094438628,2737.9688274944324,19941.52734375
134,104335.984375,16844.177734375,5368.21484375,78646.8125,32986.69921875,955.9521218191996,5222.173076194483,5322.761946776531,8335.786664062558,6543.542048952023,3860.9823190902634,2745.5010418549405,20092.5
135,102208.2265625,16904.244140625,5572.3505859375,79529.140625,33530.7578125,970.3851965171137,5306.13961222532,5415.530157906907,8476.042936443684,6654.247518588568,3921.277564704509,2787.1348261139055,20289.38671875
136,101826.65625,17689.673828125,5869.84716796875,83409.390625,34511.76171875,996.3752697144579,5457.485490679717,5582.9313910001365,8729.013818059839,6853.9349412748,4029.9096273458545,2862.11118067519,19899.91796875
