,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
41,92661.625,14524.1171875,5349.39794921875,81830.9921875,25935.88671875,747.0622080630204,4098.552512808375,4202.050509286812,6563.508930560793,5154.382824031964,3024.1403359021006,2146.1893980969376,20196.501953125
42,97679.9375,14112.9140625,5123.525390625,81693.859375,25312.62890625,730.5783866835324,4002.444482554359,4095.590195036872,6402.730871753309,5027.45696545101,2955.1954870996324,2098.6325176712876,19530.337890625
43,99039.890625,13535.421875,4887.69384765625,79805.375,24584.380859375,711.2883749382829,3890.098927191534,3971.306061706764,6214.930271780829,4879.211304645894,2874.5619234090555,2042.9839957026395,18934.751953125
44,96733.3125,12953.919921875,4675.2431640625,77259.75,23727.322265625,688.5432394849305,3757.811960712758,3825.199989039693,5994.001706879884,4704.834346571325,2779.556574958271,1977.374447978137,18377.20703125
45,91412.203125,13177.1484375,4416.95068359375,79390.7734375,22745.283203125,662.4196439085549,3606.13421867192,3658.0181555466907,5740.9843961968745,4505.15744943256,2670.540604245468,1902.0287351229274,17589.408203125
46,88045.9765625,13228.73828125,4201.14697265625,73196.734375,21724.083984375,635.1785116704262,3448.285082304581,3484.4527469756918,5478.035256892064,4297.676267505657,2556.9850321092126,1823.4710869173646,16674.53125
47,85567.6015625,12543.7294921875,4036.2197265625,67293.71875,20980.51953125,615.2907289167003,3333.2650281260508,3358.2716336292106,5286.684039668907,4146.713224383196,2474.168124253706,1766.1267522722321,15998.8740234375
48,79590.25,12139.1474609375,4019.71142578125,65162.265625,20431.89453125,600.5863592202693,3248.3500875249674,3265.2852968684538,5145.5626365932685,4035.391683525281,2412.985708655888,1723.7327588618707,15954.083984375
49,74845.453125,11675.6953125,3988.76318359375,62829.46875,20136.248046875,592.6510842270873,3202.5722679432774,3215.218386493568,5069.53771729899,3975.4255787507923,2379.9866851075285,1700.856327053761,15764.927734375
50,71693.171875,11371.38671875,3991.1982421875,59149.75,20055.681640625,590.4872370464208,3190.095097989045,3201.579957345066,5048.823155384053,3959.087202290436,2370.9905637139764,1694.6184268560064,15733.701171875
51,70118.765625,11220.064453125,4071.28662109375,55189.2890625,20155.708984375,593.1736733708365,3205.5859989023493,3218.513110976359,5074.541541119005,3979.372328972567,2382.159479830244,1702.3628512036387,15866.87109375
52,70133.6015625,11262.3798828125,4329.4833984375,51254.05078125,20654.26953125,606.5497330265144,3282.774029017453,3302.963534405863,5202.756876263709,4080.5070778119057,2437.7930659828376,1740.9252147417194,16341.5263671875
53,71197.0078125,12012.2216796875,4851.0712890625,52214.39453125,21897.9921875,639.8233819172652,3475.1758231272147,3513.989093324975,5522.803004228315,4332.997892008008,2576.337938586742,1836.8650543074757,17631.515625
54,73826.078125,12783.279296875,5351.1103515625,57461.38671875,23541.5546875,683.6067645886342,3729.128252919095,3793.5556025478572,5946.128840531186,4667.051592413245,2758.9477471910086,1963.1358873089737,19220.78515625
55,80582.015625,13172.078125,5531.5908203125,63958.0390625,24662.056640625,713.3474338023931,3902.0843720404696,3984.5565139964788,6234.958051393347,4895.020097815975,2883.1663619052915,2048.9238096710424,19993.712890625
56,87897.671875,13515.83203125,5552.8203125,69245.546875,25205.51953125,727.7432759421205,3985.924197784197,4077.3031427714213,6375.105291194695,5005.649038188469,2943.3412001461393,2090.453385222957,20463.400390625
57,91956.78125,13623.64453125,5568.8232421875,73450.875,25403.712890625,732.988778234509,4016.49217737145,4111.143201285688,6426.224312580889,5046.003176912929,2965.2748043407464,2105.5864398987883,21084.626953125
58,94071.109375,13906.73828125,5484.2353515625,75778.203125,25453.732421875,734.3122558730583,4024.20624719876,4119.685044905207,6439.1263663829595,5056.188419800504,2970.809415124969,2109.404672589546,21458.80859375
59,96143.6875,13698.75390625,5350.837890625,78986.859375,25408.53125,733.1162746849581,4017.235280753749,4111.966009297652,6427.467148359894,5046.984303451031,2965.807967283952,2105.9542661687638,21460.724609375
60,97801.984375,13593.201171875,5288.6962890625,80106.0703125,25420.51953125,733.4334852715136,4019.084143629236,4114.01321255426,6430.5593885521575,5049.425400060175,2967.1344840439424,2106.8694171387156,21304.404296875
61,96941.4296875,13398.478515625,5191.517578125,78070.4375,25411.658203125,733.1990148570735,4017.7175286555903,4112.499986757353,6428.273708493369,5047.621023097188,2966.153970231554,2106.19297103287,21257.65625
62,95159.6484375,13364.51171875,5128.408203125,74847.046875,25520.12109375,736.0686205595381,4034.444415460954,4131.0230989544,6456.251154549552,5069.707308720804,2978.154677190368,2114.4718183143837,21371.705078125
63,93469.7734375,13411.76171875,5294.60302734375,75077.03125,25925.6484375,746.7916086047791,4096.974035925836,4200.301005988843,6560.867446841762,5152.297430528122,3023.008235321865,2145.408674288795,21678.09765625
64,92875.5859375,14173.078125,5582.29833984375,78052.234375,26570.265625,763.8175458075116,4196.338752574857,4310.49485501911,6727.202827152357,5283.620634598094,3094.258009997041,2194.532999851036,21651.87109375
65,94240.90625,14591.76171875,5482.48583984375,80716.9609375,26114.828125,751.7907036821631,4126.139077100417,4232.6313341211035,6609.677923663717,5190.832656720794,3043.9244035658903,2159.832026145914,21106.265625
66,99007.3671875,14295.7783203125,5238.5205078125,80861.46875,25531.24609375,736.3629159016153,4036.160022840949,4132.923153884411,6459.120872455685,5071.972772671804,2979.385486207468,2115.3208697880664,20354.541015625
67,100478.5546875,13685.2685546875,4974.1845703125,78544.578125,24789.63671875,716.7285525447768,3921.7687621487853,4006.323042173679,6267.854770936068,4920.98726773545,2897.296800789236,2058.677522422005,19701.115234375
68,98412.7734375,13003.599609375,4721.783203125,74866.75,23879.013671875,692.5724530493235,3781.231262171443,3851.0462070439407,6033.096660819685,4735.690074393391,2796.3806131275237,1988.9964012696928,19114.974609375
69,93103.8671875,13332.33203125,4446.173828125,76433.6796875,22842.94140625,665.0205842411555,3621.222733861951,3674.631877315695,5766.139092588683,4525.007723563448,2681.3894837965618,1909.5299108825063,18297.4140625
70,89541.2890625,13456.98046875,4220.73291015625,70733.0390625,21762.80859375,636.2130081101876,3454.273257998549,3491.028898747829,5488.003374355955,4305.540989831957,2561.2949306709784,1826.4541340345459,17335.51953125
71,86558.7734375,12743.83984375,4050.1494140625,65361.921875,20986.71875,615.45673021961,3334.224283323113,3359.3229035964637,5288.278963778193,4147.971424331751,2474.859073749254,1766.605371001614,16611.0234375
72,88519.0703125,13123.564453125,3976.40087890625,65630.921875,20543.0078125,603.5666136023611,3265.551474220919,3284.1097582411676,5174.139508308981,4057.9331600860783,2425.3825234175147,1732.3247746229763,16704.798828125
73,84389.8984375,12637.794921875,3941.35498046875,63116.875,20225.974609375,595.0602382575269,3216.4668924391262,3230.410136460103,5092.608950254109,3993.6230721518805,2390.003820965476,1707.8014988467803,16541.65625
74,81591.109375,12300.7861328125,3938.02783203125,59365.58203125,20132.267578125,592.5441913895746,3201.9558433772763,3214.5445119549836,5068.514262620427,3974.6183340574607,2379.5422585522656,1700.548176173012,16499.451171875
75,80093.578125,12077.8291015625,4005.33935546875,55377.53125,20215.58203125,594.7812364598578,3214.8576100869545,3228.6504086903337,5089.936645053615,3991.5152675177433,2388.843683880068,1706.9971795614251,16679.6875
76,79924.59375,11997.9169921875,4242.88330078125,51399.1171875,20680.203125,607.2448983046008,3286.7881138670336,3307.358687886348,5209.42752667774,4085.7690832497246,2440.6853904015293,1742.9294246130241,17474.892578125
77,80412.2890625,12720.44921875,4776.705078125,52340.3984375,21902.85546875,639.9532392310858,3475.927756633585,3514.8151968160364,5524.054990813241,4333.985721356171,2576.8790473407576,1837.239516559126,19008.681640625
78,81790.765625,13508.892578125,5319.490234375,57233.8125,23587.033203125,684.8155019616465,3736.1507831725653,3801.301776291255,5957.848336525266,4676.300885537262,2763.9936336200317,1966.6222860169757,20456.3359375
79,87298.140625,13843.150390625,5526.5185546875,63147.80078125,24761.685546875,715.9878794370171,3917.4563038838332,4001.5539480773796,6260.647337446443,4915.298009802987,2894.201222198548,2056.5408460287886,21042.83984375
80,93730.796875,14149.69921875,5554.833984375,68253.28125,25342.76171875,731.3758577909301,4007.0918925286724,4100.73530671783,6410.502963900907,5033.59239260117,2958.5301105321814,2100.9331946783104,21361.056640625
81,97355.515625,14188.970703125,5589.9228515625,72749.9375,25548.90234375,736.8299708800687,4038.8828025489147,4135.9387460309645,6463.6753713986445,5075.568273164711,2981.338839166383,2116.668340560316,21869.626953125
82,99084.703125,14491.853515625,5531.6337890625,75470.3046875,25604.4765625,738.2999385558301,4047.452739509377,4145.430966173515,6478.011206158768,5086.885597470665,2987.4868455604656,2120.9092690713765,22277.45703125
83,100803.046875,14228.275390625,5415.6298828125,79039.7109375,25547.81640625,736.8012454586561,4038.715340403323,4135.753271805761,6463.395248467015,5075.347132877495,2981.218700652219,2116.585466585533,22333.791015625
84,102374.0703125,14135.013671875,5376.4912109375,80552.875,25556.3984375,737.0282570703131,4040.038770207352,4137.219058943501,6465.609029644517,5077.094781442841,2982.1681358634705,2117.240404328006,22191.681640625
85,101668.484375,13940.1181640625,5285.86474609375,78858.296875,25551.837890625,736.90762216871,4039.3354919255935,4136.440128183483,6464.432610904159,5076.166068581678,2981.6636012162826,2116.8923676450954,22035.802734375
86,100188.4765625,13910.431640625,5208.31494140625,75984.4296875,25680.087890625,740.299609882363,4059.1120719807814,4158.346653504932,6497.516380673391,5102.283949087631,2995.850763901636,2126.678461594268,21960.1953125
87,98792.1953125,13929.8291015625,5358.91162109375,76619.109375,26137.90625,752.4004083183568,4129.696712018965,4236.575840259917,6615.632623952435,5195.533874975331,3046.475628494257,2161.5911619807375,21903.6796875
88,98445.75,14727.6103515625,5639.37060546875,79907.9296875,26879.23046875,771.9700599296567,4243.951231853019,4363.3406479436235,6806.943983604107,5346.580519562564,3128.387670530902,2218.056355326127,21507.04296875
89,99741.640625,15262.146484375,5526.8388671875,81897.265625,26434.19140625,760.2253925656056,4175.366639525545,4287.226590087078,6692.086624427737,5255.895246418526,3079.2225091266428,2184.168404098867,20633.39453125
90,104094.0078125,15029.6689453125,5283.2421875,80791.734375,25845.28515625,744.6673869321708,4084.583770772041,4186.569412373696,6540.134094163559,5135.928994953315,3014.121519664176,2139.2799773910415,19683.734375
91,105412.25,14416.16796875,5026.94384765625,77556.515625,25081.56640625,724.4614614076211,3966.804576887246,4056.143530376996,6343.137171899361,4980.413447590403,2929.6205515969245,2080.9856664914505,19021.1484375
92,103761.140625,13669.37890625,4794.3955078125,73916.453125,24137.09375,699.4240144511159,3821.069933944631,3895.032862410704,6099.61819026694,4788.193826036117,2824.995198872838,2008.7597240176578,18528.609375
93,99238.53125,14119.291015625,4518.7919921875,75986.40625,23053.32421875,670.6213607494332,3653.7237293287035,3710.4312783655214,5820.334198311629,4567.775651163186,2704.7549614349527,1925.683039396573,17890.52734375
94,96464.828125,14381.9609375,4286.38623046875,70781.4921875,21929.88671875,640.6749820961717,3480.1071224994052,3519.407000603447,5531.0138952350335,4339.476378561621,2579.8865686985973,1839.320771055728,17096.7890625
95,94280.0,13686.5234375,4109.54931640625,66027.6796875,21119.388671875,619.0085412215012,3354.752082545696,3381.8241734840885,5322.413699858584,4174.899908139234,2489.644116121747,1776.846150504151,16478.431640625
96,93740.859375,13794.134765625,4034.3466796875,61684.625,20582.404296875,604.6230287413598,3271.649987470372,3290.7851871406233,5184.27232219551,4065.9260574541236,2429.777275319044,1735.3704385539675,15963.2421875
97,89532.328125,13315.2314453125,4000.98291015625,58950.2890625,20266.5859375,596.1504041279092,3222.755367816978,3237.2870261237886,5103.051781618102,4001.859991703126,2394.5370725150037,1710.944293595094,15798.4453125
98,86651.5625,12971.3232421875,3997.5244140625,55244.8984375,20174.662109375,593.6825920407857,3208.521034475266,3221.721990280082,5079.414866267955,3983.2161639707347,2384.2754913236813,1703.8299710164956,15755.04296875
99,85041.578125,12712.9921875,4060.15478515625,51242.5390625,20263.30078125,596.062223452802,3222.2466858683806,3236.7307153608804,5102.207021937089,4001.193673942751,2394.170380403772,1710.690080284322,15893.6220703125
100,84685.140625,12554.05859375,4277.27587890625,47083.74609375,20741.6875,608.8927840805293,3296.3044746159735,3317.7797818413437,5225.243061775475,4098.244949571613,2447.542018874537,1747.6804292405307,16486.673828125
101,84720.0,13193.3125,4774.5830078125,47709.98828125,21980.04296875,642.0140159301797,3487.8616500661497,3527.9276268013664,5543.92640168783,4349.664566092929,2585.4666081661635,1843.1821000053785,17744.109375
102,85259.4296875,13964.736328125,5285.1923828125,52223.4609375,23665.94921875,686.9126107233385,3748.3359919762784,3814.7444851232526,5978.185144045019,4692.351307275511,2772.7485875502316,1972.671092056366,19050.232421875
103,90241.828125,14313.91796875,5474.2060546875,58242.91015625,24834.662109375,717.9215701678175,3928.7153576413803,4014.005760598153,6279.465140767159,4930.152071843506,2902.2830814665012,2062.119126890483,19655.7734375
104,96740.375,14635.365234375,5487.3779296875,63495.12890625,25408.0078125,733.1024243060806,4017.1545545923036,4111.876624149902,6427.332134038986,5046.877719643067,2965.75004784639,2105.9143079232717,20060.326171875
105,100680.234375,14684.798828125,5509.599609375,68029.5390625,25610.10546875,738.4488160821782,4048.3207403074084,4146.392435384809,6479.463250496023,5088.031908161912,2988.109528813928,2121.338789503742,20656.19140625
106,102585.8515625,14996.9599609375,5437.47314453125,70816.421875,25662.32421875,739.8298488989415,4056.372946709429,4155.31220814933,6492.933890034232,5098.666290580246,2993.8858707385807,2125.323163639246,21101.251953125
107,104350.1875,14745.70703125,5302.2578125,74478.9375,25607.240234375,738.3730344489222,4047.878909601971,4145.903026012165,6478.7241282118475,5087.448410879168,2987.7925702270786,2121.1201549938432,21190.533203125
108,105866.859375,14654.3037109375,5252.00732421875,76245.1171875,25617.0078125,738.6313719204547,4049.385106390751,4147.5714288836825,6481.243798643258,5089.437556012442,2988.8730764237134,2121.8654742257013,21092.384765625
109,105003.0078125,14461.298828125,5164.3525390625,74867.8671875,25614.046875,738.5530602477687,4048.928519793172,4147.065668096473,6480.479986112335,5088.834566583259,2988.545533941562,2121.63954022543,21009.701171875
110,103404.015625,14429.5869140625,5095.34033203125,72308.3828125,25744.87890625,742.012856225246,4069.1024756920287,4169.415032027568,6514.230826336478,5115.479278023078,3003.0171007240933,2131.6213372215075,21028.634765625
111,101977.765625,14432.302734375,5240.298828125,73225.421875,26204.51953125,754.1601086893663,4139.9652889596355,4247.961983440044,6632.8207667741135,5209.103936828126,3053.83912593485,2166.668320623867,21118.173828125
112,101699.40625,15177.412109375,5543.3515625,76758.8046875,26937.5859375,773.509291328929,4252.943076694591,4373.323970617355,6822.006205682401,5358.473197347669,3134.832439967385,2222.4977558616692,20869.73046875
113,103054.484375,15659.595703125,5458.71875,78314.25,26492.669921875,761.7692597903184,4184.37970027123,4297.225773849251,6707.177716947754,5267.810101860275,3085.6843963207457,2188.6229728354283,20130.4765625
114,107359.109375,15418.66015625,5223.54736328125,76577.96875,25903.16015625,746.1972187470869,4093.506893525209,4196.458317637823,6555.065497963058,5147.716928328313,3020.521534840353,2143.693765208162,19275.763671875
115,108582.25,14854.466796875,4969.69970703125,74603.296875,25136.29296875,725.910530320924,3975.246269317531,4065.4852865818652,6357.251183007452,4991.554978172798,2935.6786477515716,2085.1660735978594,18653.138671875
116,106988.78125,14166.3349609375,4735.8740234375,70113.40625,24186.59765625,700.7377510774554,3828.7108152502783,3903.472087186029,6112.37913389795,4798.265938082814,2830.482659734341,2012.5492710211295,18163.50390625
117,102707.09375,14616.96875,4476.029296875,72865.015625,23099.05078125,671.8382619772668,3660.7871111395366,3718.2138359100218,5832.114348750652,4577.07211505416,2709.8323567052607,1929.1927517131035,17514.095703125
118,100270.359375,14898.2109375,4258.091796875,67949.1640625,21971.150390625,641.7766231157896,3486.486815260086,3526.4168867097633,5541.637016240499,4347.858195500725,2584.477317996557,1842.4975358015827,16737.62109375
119,98301.6953125,14247.455078125,4088.648681640625,63319.34765625,21158.82421875,620.0640101502189,3360.8534075057973,3388.5136631972355,5332.560704164349,4182.904887865864,2494.038165516768,1779.889380349769,16142.82421875
120,98073.8671875,14184.576171875,3908.56005859375,56652.46484375,20851.85546875,611.8446365872329,3313.354573790843,3336.455464925214,5253.583144093773,4120.60100470262,2459.8256327202034,1756.191011930113,14852.271484375
121,93954.4296875,13731.35546875,3880.90283203125,54906.28515625,20526.96484375,603.1363819429963,3263.067983053377,3281.391551225897,5170.013324569607,4054.6783897544187,2423.592798316805,1731.0844148868991,14656.095703125
122,90976.21875,13372.419921875,3875.98681640625,52495.0390625,20377.18359375,599.118502403801,3239.879647048994,3256.0178837221997,5131.492562528717,4024.2933734027215,2406.88060776266,1719.5010168809047,14539.654296875
123,89188.0,13012.001953125,3912.76123046875,50023.84375,20312.037109375,597.3703091260965,3229.7929766538387,3244.9841431653213,5114.739510868387,4011.0789214587635,2399.6101134538394,1714.4611346487543,14492.53515625
124,88178.515625,12604.91796875,4011.55224609375,47783.609375,20415.26953125,600.1403508371432,3245.7762236696185,3262.4691021754406,5141.287106295392,4032.01918225423,2411.1306264769532,1722.4469395412214,14490.615234375
125,87028.40625,12861.6376953125,4241.36572265625,48319.6875,21196.43359375,621.0704791626182,3366.671993344713,3394.893838672044,5342.238080123135,4190.539432457196,2498.22842284148,1782.7913471488127,14907.5712890625
126,84890.7578125,13537.9501953125,4510.27685546875,52324.765625,22772.3828125,663.1414608899456,3610.3213122548705,3662.6281080676345,5747.964538371443,4510.665643383878,2673.551286976305,1904.1104625559183,15786.6494140625
127,83187.25,14123.693359375,4660.8408203125,58110.4296875,24059.41015625,697.3621194497231,3809.079017509024,3881.79089110307,6079.593860311807,4772.388924947491,2816.38322236154,2002.812120567345,16511.162109375
128,86156.8671875,14658.263671875,4703.64404296875,63280.08203125,24872.76953125,718.9311872763276,3934.5944775596176,4020.508427014861,6289.291828416063,4937.908945704603,2906.502991113689,2065.0316741648394,17215.6171875
129,91218.8359375,14924.400390625,4722.8525390625,67337.265625,25243.119140625,728.7385897427836,3991.7235954245252,4083.7223262538364,6384.802795411477,5013.304316418244,2947.502720409564,2093.3247969645668,18128.48828125
130,95858.015625,15301.9443359375,4677.21142578125,69530.2734375,25443.716796875,734.0472621004375,4022.661645140869,4117.974630831618,6436.542908310168,5054.148960333196,2969.701226310051,2108.640163848663,18790.93359375
131,98716.796875,15197.24609375,4589.7392578125,71355.03125,25396.919921875,732.8090301958506,4015.44453938808,4109.983207456358,6424.472155760857,5044.619980279135,2964.5231402437885,2105.067868550931,19026.890625
132,100094.75,15045.9140625,4553.99072265625,72087.375,25406.828125,733.0712092136714,4016.9726194156146,4111.675174262588,6427.02784815565,5046.637508498268,2965.6195128437685,2105.8242526104405,19040.62890625
133,98698.28125,14831.884765625,4533.4287109375,71239.7890625,25343.740234375,731.4017535033146,4007.242808377873,4100.902389496859,6410.7553522343815,5033.791632822926,2958.6383948770645,2101.007903062582,19082.125
134,95852.234375,14785.90234375,4558.529296875,69957.7109375,25317.36328125,730.7036864761062,4003.1746751527303,4096.398565825788,6403.951991572344,5028.420937465163,2955.719421983615,2098.994002774253,19242.822265625
135,94045.3046875,14792.298828125,4755.81103515625,70838.171875,25568.306640625,737.3432453431922,4041.8751153789713,4139.252973624831,6468.680829586133,5079.51978795687,2983.485529349693,2118.149159385309,19501.125
