,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
21,87509.6875,15689.24609375,4077.990234375,72279.40625,25217.974609375,734.554034906621,3998.362006963419,4055.237028828433,6364.847860502008,4994.670524922783,2961.1688681983615,2109.1342850533765,15676.0048828125
22,86269.34375,15685.080078125,3983.24365234375,68086.2890625,24306.10546875,710.2334072520972,3857.418856299324,3900.238476260238,6130.041752653503,4809.393920431937,2859.7809040927027,2038.9981517601982,15217.3505859375
23,85462.6328125,15053.35546875,3882.72119140625,64037.796875,23644.08984375,692.5394502788185,3755.0339478850333,3787.848687107024,5959.650222473255,4674.9609912424485,2786.078934384419,1987.9776103790052,14838.744140625
24,92914.15625,15572.3857421875,4016.703369140625,65191.10546875,22614.3125,664.9493886367329,3595.6639819754955,3613.2736393687182,5694.741909969349,4465.987395958435,2671.2646654058,1908.431518685469,14139.8896484375
25,88257.2578125,14976.9921875,3980.087890625,62456.0,22247.857421875,655.1104657079576,3538.9171235260696,3551.227120883843,5600.515173838767,4391.665650339164,2630.354327153626,1880.0675604255757,13966.62890625
26,84841.953125,14555.1787109375,3956.109375,58508.1015625,22148.6015625,652.4435972967913,3523.5438307185213,3534.4288678335106,5574.9975411345595,4371.539379325373,2619.2686304711306,1872.3797157201182,13927.8388671875
27,82972.7265625,14309.849609375,3989.7470703125,54301.33203125,22254.6796875,655.293739667506,3539.9737433119035,3552.3818497432853,5602.269170536723,4393.049076668351,2631.1162144142363,1880.5958931579949,14071.2880859375
28,82722.46875,14259.3671875,4166.77587890625,50108.0078125,22814.841796875,670.3286626205177,3626.7089886022677,3647.2439765954496,5746.313897492198,4506.667129317723,2693.639387387846,1923.9397548590005,14639.5888671875
29,83352.421875,15013.8779296875,4648.6259765625,51355.71875,24277.455078125,709.4683213453894,3852.988970355216,3895.3720448612576,6122.6662495908695,4803.574611663382,2856.592952746465,2036.7919275624204,15876.8779296875
30,85487.953125,15799.7275390625,5187.9501953125,56636.609375,26284.78125,762.9367075171963,4163.1389793431035,4236.834189333292,6639.696492251031,5211.574480599736,3079.605385200115,2190.9950157555277,17195.228515625
31,91881.328125,16153.189453125,5401.203125,62579.7578125,27680.72265625,799.9710882175183,4378.583099025086,4474.850294496325,6999.560590636435,5495.617339324868,3234.31581668794,2297.8244278618267,17840.2109375
32,99246.0390625,16489.62890625,5435.3662109375,67405.421875,28373.2890625,818.3040970334044,4485.404866609449,4593.089201354188,7178.184256237648,5636.62420282634,3310.968515690932,2350.7139227480334,18301.1796875
33,103244.796875,16520.984375,5480.609375,71609.09375,28629.0625,825.0682497332181,4524.845004311371,4636.780410704252,7244.165629796515,5688.713265218747,3339.260928759317,2370.229011476581,18945.984375
34,105272.1640625,16829.38671875,5443.9306640625,74172.8515625,28701.74609375,826.9898111594582,4536.051772645613,4649.198533549497,7262.9169627287865,5703.516799582808,3347.299260880028,2375.7729532038084,19404.794921875
35,107243.8828125,16477.720703125,5336.98046875,77924.25,28635.27734375,825.2325643760493,4525.8032614322055,4637.842188160046,7245.768948896839,5689.979025933177,3339.948277056861,2370.7030778948247,19494.447265625
36,108957.5,16334.369140625,5317.1484375,79643.671875,28643.1953125,825.4419051558706,4527.024116063912,4639.194947478079,7247.811649951114,5691.591663620661,3340.823979962798,2371.3070502675655,19407.3515625
37,108180.828125,16112.244140625,5242.0751953125,78090.078125,28623.8359375,824.9300627743302,4524.03912623554,4635.887482322676,7242.817272886008,5687.648788344224,3338.682878310313,2369.8303266269086,19356.509765625
38,106301.015625,16084.0341796875,5150.86572265625,75371.2890625,28746.9921875,828.1858605532468,4543.027848948255,4656.9294226754355,7274.590096460493,5712.732399416523,3352.3028356881423,2379.223723757901,19431.22265625
39,104690.25,16105.5654296875,5274.845703125,76560.0546875,29230.078125,840.9494310222104,4617.49989143538,4739.495164518579,7399.23589689186,5811.139513731394,3405.708841454693,2416.049385945887,19610.9375
40,104200.3828125,16993.359375,5552.9013671875,80454.8125,30049.140625,862.5636021688559,4743.723218717108,4879.581543016334,7610.624811910214,5978.041443949029,3496.1911390854166,2478.414866153041,19438.904296875
41,105652.890625,17776.80078125,5455.01025390625,82353.5625,29489.015625,847.7860122221953,4657.409674178669,4783.76884512479,7466.0568743435615,5863.896401623266,3434.322700151375,2435.7751173561423,18753.029296875
42,110725.625,17737.73828125,5242.2138671875,80712.1953125,28771.224609375,828.8263847942725,4546.763951666718,4661.07001126057,7280.8419590644635,5717.668082438714,3354.9824875031854,2381.0717326470804,17921.03515625
43,112174.0625,17125.533203125,5009.0869140625,77008.28125,27875.869140625,805.1394659654679,4408.6868547017975,4508.1569975537695,7049.886439708365,5535.343772723842,3255.921153555847,2312.734456415911,17284.609375
44,110155.84375,16297.259765625,4809.125,73402.0703125,26784.28515625,776.201703622331,4240.251770852299,4321.953461560498,6768.437860989513,5313.184960192749,3134.998119291351,2229.257279741258,16747.751953125
45,104966.015625,16788.134765625,4560.4970703125,76156.671875,25534.287109375,742.9772684088489,4047.2314712818074,4109.052746413832,6446.3256842720075,5058.96746432637,2996.305207116726,2133.427267555406,16023.5732421875
46,102215.5859375,17030.73046875,4372.17333984375,70925.1328125,24223.5703125,708.0292111778788,3844.6571181622257,3886.2200102006145,6108.794965534167,4792.630170647026,2850.5967458431805,2032.6420909349076,15184.4267578125
47,99501.0546875,16273.55859375,4202.0185546875,66230.9765625,23284.296875,682.909285958031,3699.36723966854,3726.8186002430566,5867.074399582143,4601.928082917937,2745.9881983721953,1960.2110682580956,14550.0107421875
48,95684.484375,15852.44921875,4435.52734375,65309.5625,22339.69140625,657.5771702613308,3553.139661324602,3566.7720746992113,5624.126276085861,4410.288536097768,2640.6091896689118,1887.178498112311,14300.1337890625
49,90831.3125,15265.73828125,4404.7392578125,62311.03125,21971.57421875,647.685008522343,3496.12144323374,3504.4762858797108,5529.490061733549,4335.647653435375,2599.4914367204356,1858.6623292248473,14115.92578125
50,87270.8984375,14832.6728515625,4393.85498046875,58424.6875,21865.84375,644.8416151212983,3479.7411714223626,3486.591817691305,5502.313198272227,4314.213855935568,2587.6761030609964,1850.4659884962384,14077.5126953125
51,85293.21875,14546.25390625,4469.2587890625,54127.78125,21955.30078125,647.2474332157017,3493.6003876504897,3501.723371348957,5525.307019632303,4332.34855122114,2597.6730490466925,1857.4009691347148,14233.7880859375
52,84966.2734375,14425.5615234375,4749.22314453125,49696.0703125,22476.703125,661.2560456812637,3574.3568280848735,3589.9693139648425,5659.35561450866,4438.075713729631,2655.9055705789992,1897.784038451725,14836.6220703125
53,85513.4609375,15072.6494140625,5288.5625,50671.59375,23902.65625,699.4541176077388,3795.0291424124716,3831.730864010017,6026.192784196487,4727.45901465477,2814.8748377782786,2007.9154893402335,16138.7470703125
54,87499.6328125,15852.80859375,5800.4521484375,55856.59765625,25920.4375,753.2514176933271,4106.876380890416,4174.783270234722,6545.8111563420325,5137.4787858472555,3039.1768043893844,2163.0596846028634,17516.544921875
55,93904.4375,16323.716796875,6001.09619140625,62675.8984375,27357.529296875,791.4067831916692,4328.718975605373,4419.706521479761,6916.222723694871,5429.833808657592,3198.522153225168,2273.1183310205674,18198.78515625
56,101437.1015625,16761.716796875,6068.78369140625,68478.875,28117.8125,811.5443556671057,4446.004925188867,4549.461544224201,7112.286615957766,5584.602772636783,3282.7002111957368,2331.212075129535,18691.53515625
57,105571.234375,16922.103515625,6109.2080078125,73040.03125,28442.822265625,820.1433018910619,4496.127401242003,4604.9655975450305,7196.120897452782,5650.78415206357,3318.6607990583916,2356.0201163721586,19360.33984375
58,107676.703125,17278.14453125,6061.021484375,75852.078125,28571.958984375,823.5583927235759,4516.040149922469,4627.024887173349,7229.434133371244,5677.083339056514,3332.9451657228046,2365.872916405043,19823.8359375
59,109679.8671875,17068.173828125,5980.552734375,79608.40625,28538.517578125,822.6740999276893,4510.883654941429,4621.312074621955,7220.807122789561,5670.272694786125,3329.246279929047,2363.3216511291976,19909.51171875
60,111508.875,16939.298828125,5942.931640625,81343.328125,28563.80859375,823.3428768885321,4514.783409778803,4625.6325317761475,7227.33153403937,5675.423427260334,3332.0436812201065,2365.2511327867087,19823.31640625
61,110762.7109375,16722.28515625,5848.4326171875,79839.59375,28532.119140625,822.5048990925802,4509.8970376226625,4620.21905101213,7219.156506577894,5668.969609050837,3328.5385449725154,2362.83349229639,19782.36328125
62,108841.84375,16701.77734375,5773.40625,77062.53125,28603.521484375,824.3929482453128,4520.90684067722,4632.416924021656,7237.5765458411815,5683.511438168363,3336.436094346585,2368.280693074686,19881.990234375
63,107194.234375,16746.01953125,5953.21337890625,78067.90625,29002.455078125,834.9368872670784,4582.412127723306,4700.5859248065535,7340.501570319063,5764.768463233295,3380.548427444292,2398.701677331415,20102.314453125
64,106765.109375,17588.3984375,6167.7451171875,81672.03125,29788.125,855.6791746396319,4703.504529878229,4834.926331316656,7543.252964545363,5924.846510394873,3467.365457562999,2458.5500316622492,19954.78125
65,108418.421875,18080.939453125,6011.51806640625,83435.640625,29142.97265625,838.6488909678994,4604.073204807131,4724.604462276968,7376.7591504742395,5793.393872069728,3396.08137499671,2409.4117006573197,19273.765625
66,113848.546875,17799.673828125,5775.7568359375,82250.4609375,28353.978515625,817.7932736025853,4482.4269641119745,4589.791093653057,7173.203041305878,5632.691839461578,3308.8321239297547,2349.240179560172,18429.83984375
67,115213.359375,17213.77734375,5522.20947265625,79343.640625,27446.640625,793.7687313728744,4342.468532724675,4434.908653022179,6939.199539935045,5447.970514551773,3208.392719651715,2279.931933741739,17765.529296875
68,112866.2578125,16513.796875,5282.3505859375,76527.6875,26385.08984375,765.6017503293028,4178.626464497311,4253.923008069544,6665.547352737124,5231.977004299338,3090.732236704162,2198.682027113218,17182.580078125
69,107366.8125,16908.732421875,4991.36474609375,79497.390625,25181.13671875,733.5726297852857,3992.6699474834954,4048.9712385325665,6355.359815110049,4987.183375728398,2957.075779287322,2106.303932822878,16390.970703125
70,104512.875,17123.234375,4782.4541015625,73693.484375,23917.640625,699.8546814159964,3797.3466851455723,3834.274484862436,6030.049360401984,4730.501686381229,2816.543221751297,2009.070505041486,15485.3525390625
71,101918.3671875,16402.21875,4610.37548828125,68142.5703125,23007.404296875,675.4911476850335,3656.515620703733,3679.8761959443063,5795.843383812999,4545.73711929056,2715.117379071495,1938.823450366874,14803.6865234375
72,94063.7265625,14576.7919921875,4587.18994140625,66328.765625,22312.623046875,656.8501756437854,3548.9476437485946,3562.1898723113663,5617.166673860174,4404.799226057102,2637.586725126278,1885.0827301277,14810.0693359375
73,89352.875,14024.0595703125,4557.35986328125,63853.8515625,21952.5,647.1721208729438,3493.166491194913,3501.24958272275,5524.587091409866,4331.780755731753,2597.360084897718,1857.18387317006,14632.03125
74,85909.140625,13637.806640625,4548.3359375,59828.75,21842.765625,644.2208479785484,3476.1655855152508,3482.688605709234,5496.3814895395535,4309.535705337357,2585.0968011121595,1848.6765898078945,14594.3828125
75,84015.2109375,13437.23828125,4627.78125,55562.59375,21908.8046875,645.9970753587572,3486.3970780471745,3493.8582835024363,5513.3555927124835,4322.922698025396,2592.477269256523,1853.7966905972278,14740.18359375
76,83753.2421875,13465.703125,4916.47216796875,51177.4765625,22368.935546875,658.3625317638166,3557.668524353076,3571.7228590125046,5631.645442723666,4416.219227503189,2643.8744260868916,1889.442535431853,15307.6123046875
77,84375.9921875,14172.498046875,5462.271484375,51716.55859375,23703.568359375,694.1304894712474,3764.234840101317,3797.941324418721,5974.956207349024,4687.036281553018,2792.7040402422053,1992.5651762394677,16571.3828125
78,86571.6328125,14937.7939453125,5971.3076171875,56714.1796875,25634.8359375,745.6534556374027,4062.7637750899808,4126.16471734262,6472.228559831759,5079.4089218319605,3007.4707924280146,2141.145715338266,17939.46484375
79,93337.265625,15430.9169921875,6162.7919921875,63111.7578125,27041.515625,783.0270011378835,4279.953274821544,4365.809153499418,6834.7481060965565,5365.523600059541,3163.509092978967,2248.945396406087,18606.9453125
80,100953.390625,15870.732421875,6221.939453125,68309.578125,27811.716796875,803.4406473871344,4398.7909380547535,4497.206908863689,7033.341868815078,5522.283646092605,3248.8192136679436,2307.8335739938007,19073.138671875
81,104911.5,16074.5087890625,6253.9326171875,72954.0546875,28159.1640625,812.6387265964624,4452.382601873189,4556.522257938344,7122.952350352285,5593.022495194822,3287.2763315227244,2334.369299022178,19717.095703125
82,106776.5625,16388.8203125,6193.3876953125,75635.703125,28319.37890625,816.8779581775057,4477.091237174572,4583.881903625548,7164.278067972812,5625.6461428410075,3305.004126065782,2346.5994703927713,20163.41796875
83,108640.859375,16226.17578125,6100.056640625,79351.46875,28313.95703125,816.7345194432356,4476.25510153955,4582.95593510046,7162.879506589676,5624.542070470149,3304.4042513930767,2346.185646713855,20240.9765625
84,110340.5,16095.0361328125,6052.4345703125,80842.53125,28357.52734375,817.8871525092683,4482.97423552809,4590.397203421588,7174.118469366571,5633.4145130570605,3309.2247466490735,2349.511023218346,20146.103515625
85,109592.71875,15884.666015625,5952.0234375,78765.5625,28344.3828125,817.5394303921537,4480.947187405189,4588.152241298258,7170.727815384558,5630.737803814972,3307.770499955084,2348.5078342497895,20097.53515625
86,107779.765625,15861.853515625,5876.2255859375,75359.7421875,28428.65234375,819.7685175322546,4493.94232782081,4602.545272510042,7192.465610915218,5647.8985038860355,3317.0932685190814,2354.938842566565,20182.07421875
87,106193.3671875,15932.4375,6054.365234375,75516.9765625,28842.6328125,830.71370977566,4557.773231684757,4673.272166778584,7299.265336977969,5732.212938002656,3362.878453756721,2386.5169755236507,20387.18359375
88,105737.53125,16735.88671875,6278.72900390625,78770.9453125,29670.875,852.585590611641,4685.436312994988,4814.8708331372745,7512.991257764426,5900.953177283482,3454.414094187172,2449.623734021014,20243.0546875
89,107216.390625,17121.140625,6132.5556640625,81013.6796875,29029.76171875,835.6583147304126,4586.6216289446065,4705.253133946771,7347.5473086083975,5770.331048759279,3383.567126305178,2400.783157455362,19581.59375
90,112339.78125,16777.19140625,5896.2919921875,79896.3671875,28225.599609375,814.3967548510403,4462.628686122991,4567.866736772321,7140.088349729572,5606.550046398243,3294.6278545900295,2339.4411809108033,18761.59375
91,113632.421875,16183.296875,5638.98583984375,76375.25,27318.2578125,790.3657264930158,4322.659295066443,4413.0074547004115,6906.097106295584,5421.841235501096,3194.171818395458,2270.1151760479947,18118.166015625
92,111444.2265625,15534.666015625,5392.705078125,72370.3828125,26268.296875,762.4986842785381,4160.593722490528,4234.026091339621,6635.448372145842,5208.221722139551,3077.7766860186016,2189.7315965873154,17563.376953125
93,106108.25,15814.099609375,5101.66796875,74947.0625,25089.0859375,731.1198894192723,3978.4459427111838,4033.315724333453,6331.651848114982,4968.475265022613,2946.8469288656415,2099.2303390328548,16809.5625
94,103277.53125,15900.59765625,4893.11181640625,70001.71875,23851.41015625,698.084075739715,3787.103014022318,3823.0322312501567,6013.003676449719,4717.053435633238,2809.1686965468343,2003.965026608017,15938.15625
95,100547.0390625,15160.7265625,4720.78173828125,65396.84375,22966.41796875,674.392578854455,3650.1717776546852,3672.929596421871,5785.30066733239,4537.420672297186,2710.546490048395,1935.6561861410169,15281.34375
96,88307.296875,13818.44921875,4262.0576171875,64869.390625,22164.05078125,652.8587520391827,3525.9367806316145,3537.043316291063,5578.969256720751,4374.671926679832,2620.9942649249306,1873.5764839626274,14860.5537109375
97,83166.7421875,13281.7080078125,4239.54541015625,62190.5,21835.12109375,644.0152111273347,3474.9811709995306,3481.3957219360605,5494.416657657823,4307.986109354453,2584.24239195698,1848.08383071782,14675.5947265625
98,79424.6796875,12938.0537109375,4232.4990234375,58335.15625,21742.6171875,641.5264584427234,3460.6483029735537,3465.752500577382,5470.641739184726,4289.235823912629,2573.9024325494597,1840.909929859532,14623.234375
99,77390.1328125,12836.33203125,4305.54931640625,54069.453125,21815.72265625,643.4933726178992,3471.975613467646,3478.1150415588254,5489.430831979792,4304.053968799372,2582.0742207819967,1846.5796070444685,14765.1201171875
100,77129.171875,13034.244140625,4560.0283203125,49653.98828125,22250.09375,655.1705430656677,3539.2634825676664,3551.6056375871985,5601.0901303363225,4392.119134439714,2630.604073729196,1880.240748274235,15374.3046875
101,77958.359375,13796.8984375,5004.0185546875,50141.359375,23476.33984375,688.0507189054252,3729.0818941509897,3759.3893699934097,5916.485061569673,4640.907517155078,2767.3901622607573,1975.03511971467,16677.6171875
102,80496.546875,14506.6806640625,5397.4912109375,54502.578125,25297.169921875,736.6635851813844,4010.598486317304,4068.7085768440975,6385.246211179211,5010.767285058189,2969.9675470190405,2115.218230275775,18048.494140625
103,87232.8828125,14991.9931640625,5532.26025390625,60270.609375,26604.1484375,771.4196653813369,4212.445301940156,4291.250319587041,6722.006096459178,5276.537430236636,3115.026168987585,2215.4634549080643,18718.23828125
104,94968.28125,15426.2978515625,5568.3955078125,65451.5859375,27300.9296875,789.9063433932168,4319.98548017613,4410.051666839285,6901.629343242345,5418.314655736312,3192.2522085910223,2268.789989521689,19184.599609375
105,99252.578125,15641.2685546875,5571.03564453125,69788.15625,27604.9453125,797.9635879914719,4366.89258746349,4461.919083515768,6980.019735677932,5480.192348041347,3225.924807549461,2292.033162260532,19831.8359375
106,101598.6171875,15914.431640625,5485.7431640625,72426.265625,27731.728515625,801.322160770625,4386.451711398137,4483.554983867486,7012.713946042663,5506.0003011019235,3239.9633642518666,2301.7220481922973,20298.529296875
107,103797.1328125,15731.0703125,5373.85546875,76067.9921875,27707.013671875,800.6675177362607,4382.639011435228,4479.337067309942,7006.340462046636,5500.969208748843,3237.226895712135,2299.8335088859512,20392.931640625
108,105766.1875,15562.626953125,5305.0146484375,77707.2265625,27733.6484375,801.3730139579336,4386.747890872231,4483.882649323737,7013.20905999154,5506.391134122865,3240.175937605622,2301.8687516260716,20300.822265625
109,105027.40625,15342.724609375,5213.07177734375,76121.4375,27706.884765625,800.6641031985513,4382.619125232067,4479.315068075519,7006.307219782042,5500.942968053408,3237.2126227734607,2299.8236585099544,20232.20703125
110,102967.953125,15309.4375,5160.9404296875,73281.1328125,27773.623046875,802.4317797712293,4392.914555818535,4490.705129817816,7023.517901830275,5514.52874764035,3244.6018009113095,2304.9231310854857,20284.283203125
111,101191.046875,15408.775390625,5325.720703125,74184.5625,28135.36328125,812.0088490600397,4448.711811036747,4552.458270512226,7116.813434247061,5588.176319435782,3284.642475442397,2332.552121515747,20423.841796875
112,100688.09375,16228.6796875,5547.92578125,77775.53125,28860.7265625,831.1918878736758,4560.562748414337,4676.36416104058,7303.933625853537,5735.898468729799,3364.8790664589696,2387.8966041290973,20191.142578125
113,102494.0,16707.654296875,5450.44384765625,80203.2265625,28270.9375,815.5963585258003,4469.620745630083,4575.609101141292,7151.782822606492,5615.781991687958,3299.6444429527937,2342.9020374555807,19431.1953125
114,108325.0546875,16484.580078125,5250.22412109375,79739.4921875,27544.25,796.3554115992675,4357.5284743293605,4451.562443960732,6964.368593704299,5467.837887369231,3219.2032828054407,2287.3939062316704,18539.212890625
115,109792.578125,15886.810546875,5018.2158203125,77078.984375,26719.30859375,774.4770123483214,4230.2221468053785,4310.877792923474,6751.689138254719,5299.965477122902,3127.7946645557276,2224.282361739477,17875.337890625
116,107117.0625,15215.828125,4784.0625,73852.09375,25758.31640625,748.9390922597422,4081.836997960495,4147.182664190339,6504.040826606369,5104.514219910605,3021.1805835752443,2150.6220217472073,17336.921875
117,101118.296875,15410.8984375,4538.6103515625,76647.0625,24669.650390625,719.9365061253394,3913.6214547878817,3962.0076037847084,6223.640097095877,4883.245744158505,2900.2199401754406,2066.9790444972464,16619.224609375
118,97844.2734375,15353.4912109375,4376.1025390625,71361.3515625,23550.974609375,690.0480956708125,3740.62882541657,3772.050402539468,5935.689407928366,4656.057920644255,2775.705781737477,1980.7941754380483,15770.943359375
119,95003.671875,14565.0341796875,4233.7412109375,66318.5625,22754.8359375,668.719327973696,3617.419722545682,3637.0774938471327,5730.880914248002,4494.493513186844,2686.9449104378614,1919.3000552607825,15120.2119140625
120,93171.046875,14150.724609375,3749.90869140625,57429.9140625,22626.83203125,665.2853264755938,3597.6023540756637,3615.3941291251576,5697.961473498883,4468.526928929374,2672.6618190766358,1909.4000000686929,14314.1748046875
121,88341.4453125,13666.23046875,3717.6298828125,55533.06640625,22293.39453125,656.3337036784033,3545.9697043854453,3558.9349599506368,5612.222868605048,4400.899870629455,2635.439565106882,1883.5938588941283,14109.953125
122,84874.2109375,13325.8828125,3701.066650390625,52858.6328125,22159.203125,652.728486981587,3525.1859243302224,3536.2229463460335,5577.723007114801,4373.688991287664,2620.452800906286,1873.2009680334052,13980.8701171875
123,82932.1953125,13105.419921875,3718.57421875,50204.8046875,22128.87890625,651.9135759908318,3520.4889140204623,3531.091343206284,5569.927263811578,4367.540394344629,2617.065589315378,1870.8518255608385,13938.935546875
124,82191.3125,12978.4375,3784.400146484375,47819.55859375,22330.599609375,657.3329921796608,3551.731645870164,3565.2329658074045,5621.788650882382,4408.444756731758,2639.5940133198937,1886.4745845837376,14002.2392578125
125,81956.234375,13402.6953125,4012.66796875,48622.51171875,23277.630859375,682.730769860183,3698.3357288604257,3725.6882264123633,5865.359409992601,4600.5751726883045,2745.2451827578607,1959.6963688032579,14468.0078125
126,81981.625,14001.5703125,4321.4619140625,53488.6328125,24960.474609375,727.6920152343512,3958.5709193311523,4011.4457647625686,6298.529591434629,4942.338704242911,2932.552969267111,2089.3446451022733,15325.4697265625
127,83022.21875,14496.4130859375,4500.201171875,60150.2890625,26225.935546875,761.3729811172522,4154.052830494727,4226.81016526471,6624.531769203303,5199.606008199459,3073.077124067885,2186.4846685276652,16045.7353515625
128,87590.0625,14969.43359375,4553.0126953125,65556.328125,26890.984375,779.0333090656876,4256.720722922651,4340.1430460422,6795.942375973391,5334.894048976217,3146.8256700986744,2237.4252019211826,16764.857421875
129,92683.2734375,15192.591796875,4590.18115234375,69846.625,27080.443359375,784.0595643765578,4285.960918527654,4372.44727127563,6844.783805572251,5373.444921933694,3167.8229198496265,2251.923957839587,17698.107421875
130,97100.984375,15513.9208984375,4567.564453125,72114.953125,27121.65625,785.1526459994191,4292.321070815942,4379.47542048677,6855.4088247970085,5381.8314449138525,3172.389736395641,2255.077106591363,18397.14453125
131,99996.640625,15339.7607421875,4490.99755859375,74088.0546875,26952.296875,780.6601295151747,4266.183773932815,4350.596446001516,6811.74790672842,5347.369359973125,3153.621358418417,2242.1179004305245,18658.69921875
132,101562.0625,15150.744140625,4476.2109375,74889.5625,26895.4453125,779.1516797169772,4257.4092418934815,4340.903580369543,6797.092329681043,5335.801704533565,3147.320125531681,2237.7666507737126,18684.591796875
133,100282.75,14927.244140625,4465.552734375,73902.375,26836.24609375,777.5807374144568,4248.272042509911,4330.8112062285245,6781.831977551757,5323.756789546948,3140.75817417294,2233.2351663254613,18718.19921875
134,97370.5546875,14888.501953125,4477.998046875,72485.125,26924.68359375,779.9274864500296,4261.921948452123,4345.888451434466,6804.629520715219,5341.7508032492,3150.5608567665013,2240.004526682459,18863.7890625
135,95366.1953125,14954.0927734375,4666.0966796875,73394.3046875,27385.11328125,792.1379609499593,4332.975163015766,4424.412089150616,6923.334987191054,5435.447838871824,3201.5776616224166,2275.2275804483643,19070.3984375
