,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
121,102306.6484375,16830.205078125,4071.4951171875,56873.18359375,23775.279296875,696.083693168653,3775.3847108069185,3809.979165851691,5993.337402525213,4701.522113276708,2800.7803762417802,1998.191835004034,14656.095703125
122,98959.796875,16364.287109375,4061.503173828125,54283.5625,23617.08203125,691.8520463392648,3750.9129116249605,3783.1350201565433,5952.627284708584,4669.404795730776,2783.159585800051,1985.9903868898214,14539.654296875
123,96918.6875,15867.96875,4095.3125,51615.203125,23582.802734375,690.9348532026818,3745.6097840840216,3777.3191753930178,5943.806449703332,4662.445910883121,2779.3407541021993,1983.3458070066308,14492.53515625
124,95754.671875,15265.142578125,4194.9208984375,49166.0703125,23811.9765625,697.0650454262927,3781.061034895101,3816.2072498074085,6002.781551815343,4708.972979183996,2804.8672145556357,2001.0214868162263,14490.615234375
125,94423.578125,15457.013671875,4430.3017578125,49708.0546875,24866.54296875,725.2241669224292,3944.113085546962,3995.339683963038,6274.264443909449,4923.175333469497,2922.2039671460134,2082.2222877926133,14907.5712890625
126,92088.2734375,16219.8876953125,4710.03076171875,53926.37890625,26739.375,775.0478985858583,4233.381629111137,4314.155430230235,6756.782054851585,5303.968212049128,3130.1163735739933,2225.923401598067,15786.6494140625
127,90220.796875,16896.92578125,4866.4189453125,60046.9453125,28186.86328125,813.4112799511407,4456.718752923514,4561.10443861404,7130.014682090145,5598.5800710424055,3290.4418646728745,2336.592191955877,16511.162109375
128,93518.9453125,17524.365234375,4914.1298828125,65488.9296875,29037.13671875,835.8934337313298,4587.823888682564,4706.363317964886,7349.366522033128,5771.749414005245,3384.4846390135517,2401.4555033192955,17215.6171875
129,99022.6796875,17807.26953125,4933.9599609375,69756.203125,29394.50390625,845.3316385078064,4642.909150809074,4767.456113669925,7441.5821975109175,5844.554810209736,3423.9826667575735,2428.687328784967,18128.48828125
130,104069.734375,18252.98046875,4886.41259765625,72075.9453125,29565.498046875,849.8454370734803,4669.262908576826,4796.69627650218,7485.710453761465,5879.395592186724,3442.8761628537954,2441.7112159205226,18790.93359375
131,107171.140625,18074.607421875,4794.921875,74061.2109375,29493.08984375,847.9342233965203,4658.103578557503,4784.313755568469,7467.0237931338625,5864.641751227261,3434.876071678603,2436.196670187781,19026.890625
132,108670.875,17880.431640625,4757.68017578125,74889.359375,29494.45703125,847.9703126525704,4658.314289124812,4784.5475493900685,7467.376623516098,5864.920323406247,3435.027132711877,2436.300800448329,19040.62890625
133,107159.9921875,17624.447265625,4736.43359375,74008.84375,29436.080078125,846.4292719334021,4649.317117410162,4774.565189712463,7452.311438670048,5853.025858313268,3428.576836705366,2431.8543653802913,19082.125
134,104000.9921875,17568.6015625,4759.5439453125,72647.2421875,29454.9375,846.9270902290242,4652.223490117599,4777.789708972723,7457.177885569385,5856.868072118472,3430.660512500044,2433.2907404927496,19242.822265625
135,102040.015625,17543.927734375,4964.73486328125,73613.53125,29821.345703125,856.5965097026535,4708.690080931277,4840.456315892756,7551.742237416516,5931.531136972147,3471.138606369391,2461.19081584026,19501.125
136,101863.671875,18158.515625,5242.181640625,77122.171875,30726.111328125,880.4460494831609,4848.078280613363,4995.298684881142,7785.304509356611,6115.9516807312075,3571.0219687888452,2530.010154270669,19306.78515625
