,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
24,95147.015625,16212.77734375,4221.9765625,68532.8984375,22488.8515625,661.600062311875,3576.267011954322,3591.9596236105126,5662.442260765097,4440.502362265078,2657.307087927871,1898.7731536652454,15908.9794921875
25,90347.625,15598.2138671875,4180.14013671875,65834.03125,22128.748046875,651.9277458060291,3520.497344367214,3531.0031786081777,5569.85686423808,4367.4769811039505,2617.0958611161677,1870.890071635377,15736.392578125
26,86850.6484375,15136.4326171875,4152.6865234375,61912.3671875,22037.859375,649.4847397895176,3506.4184620422097,3515.624559717422,5546.4923264851,4349.049324226653,2606.9422622825987,1863.8477004565013,15699.8212890625
27,84928.4609375,14790.3681640625,4177.662109375,57583.0625,22163.69921875,652.8670121934249,3525.9110602525147,3536.9177235884517,5578.842074456561,4374.563718720764,2620.999938410975,1873.5976911273092,15858.0078125
28,84641.734375,14567.6025390625,4335.7216796875,53195.625,22775.12109375,669.2814637050832,3620.589349355052,3640.4467563330672,5736.060471028884,4498.571106902282,2689.2539248143516,1920.9180216112795,16506.359375
29,85150.3515625,15178.533203125,4845.0166015625,54022.4921875,24304.34375,710.2052780825727,3857.177156611423,3899.8686281527625,6129.548917378629,4808.99664575635,2859.6328860549856,2038.9142379632826,17901.591796875
30,87118.90625,16009.109375,5444.6904296875,58922.5546875,26334.25,764.2710608638936,4170.809402735805,4245.186980037253,6652.403586009794,5221.594504062116,3085.1436428970665,2194.8408233940677,19362.037109375
31,93812.859375,16510.017578125,5675.5126953125,65176.8828125,27721.6328125,801.0753947193774,4384.92777564793,4481.754945268136,7010.067545766837,5503.902108908921,3238.8979550524386,2301.007087136362,20016.1484375
32,101602.53125,16964.09375,5687.85888671875,70767.90625,28399.1328125,819.008673160459,4489.424223961592,4597.425009756647,7184.80723286231,5641.843333246865,3313.8808174491232,2352.7435220630073,20410.19921875
33,105836.8515625,17101.951171875,5729.6572265625,75291.8125,28655.16796875,825.7795181521478,4528.904346824324,4641.161781041286,7250.856597619973,5693.986173183727,3342.201599134297,2372.2779527942407,20978.919921875
34,107878.484375,17465.4375,5679.5,78066.2109375,28724.484375,827.6120045007149,4539.591852934856,4653.004821278022,7268.7393595870435,5708.104025252387,3349.8674012035035,2377.5649102434727,21379.603515625
35,109880.9609375,17180.845703125,5534.4677734375,81714.6328125,28668.48828125,826.1316804178641,4530.958161932959,4643.437548552348,7254.293030963849,5696.699115679528,3343.6747606116332,2373.2939830918217,21426.767578125
36,111543.5078125,17023.8671875,5508.5087890625,83182.359375,28681.625,826.4789798717352,4532.983654782791,4645.681982634828,7257.682118604085,5699.374684401339,3345.12759477032,2374.2959849349013,21292.87890625
37,110626.6328125,16784.576171875,5429.2734375,81333.5,28662.01953125,825.9606608246374,4529.960768533299,4642.332362173174,7252.624191749439,5695.381625678489,3342.959351371059,2372.800570919898,21192.67578125
38,108686.15625,16746.2578125,5325.48486328125,78164.75,28777.55078125,829.0147301194723,4547.7735923449,4662.07209398713,7282.430172499892,5718.912545654594,3355.7356686671246,2381.611977976887,21207.92578125
39,107026.265625,16751.0859375,5439.19384765625,78778.765625,29239.17578125,841.2110291112033,4618.936826181051,4740.970827275822,7401.539151127166,5812.948485109494,3406.768485229974,2416.8009772152964,21316.52734375
40,106515.9375,17549.603515625,5788.533203125,82057.765625,30004.984375,861.4208624473146,4736.954931822336,4871.945412832095,7599.181929274837,5968.996731992309,3491.370268362719,2475.11423826839,21089.607421875
41,107895.640625,18108.341796875,5718.36376953125,84637.7265625,29423.65625,846.08209947125,4647.371165459159,4772.512432143745,7449.145172919632,5850.5345197098695,3427.1553317444823,2430.8555285518637,20365.248046875
42,112874.0625,17923.57421875,5490.1494140625,84702.671875,28689.4921875,826.6869628577518,4534.196654891541,4647.026122893181,7259.711750559257,5700.97701127081,3345.997642839219,2374.8960421882375,19508.76953125
43,114343.25,17394.08203125,5236.62255859375,82420.953125,27783.890625,802.7243849771761,4394.532001483264,4492.380386594459,7026.122818220714,5516.575836508168,3245.791027088487,2305.7641701277316,18859.703125
44,112488.46875,16722.244140625,5024.38916015625,79079.78125,26681.75390625,773.5002141868109,4224.457793438132,4304.401602325998,6741.967209864185,5292.2832155929145,3123.682091477257,2221.4617793647053,18330.423828125
45,107382.796875,17177.21484375,4768.1748046875,81506.7265625,25428.978515625,740.1931980533758,4030.9944110527927,4091.060547997594,6419.157545765667,5037.519146338123,2984.6587866603795,2125.394879757064,17617.0390625
46,104683.4375,17432.91015625,4564.2705078125,75624.71875,24108.982421875,704.9870004719945,3826.9685199356963,3866.6902830635136,6079.2595454207185,4769.318662871995,2837.8915570851996,2023.8668530258853,16759.94140625
47,101843.8828125,16717.076171875,4377.25244140625,70013.9921875,23166.72265625,679.7784192982845,3681.2024436869306,3706.8148817635183,5836.788720260989,4578.028584666801,2732.928108637271,1951.1814979362057,16103.55859375
48,95173.3671875,16601.7578125,4152.357421875,67372.875,23032.0625,676.1702135299491,3660.3616479350867,3683.9876802074514,5802.1483844852455,4550.702626438609,2717.913369979751,1940.7785774239094,15277.7705078125
49,90500.7734375,15969.8125,4127.83447265625,64592.53125,22626.44921875,665.2930316148753,3597.5722553896308,3615.2621851462545,5697.8256656353105,4468.411790844729,2672.6647247096334,1909.4195654095658,15137.2568359375
50,87077.5859375,15490.2890625,4127.2216796875,60693.40625,22499.8203125,661.8945092482471,3577.965476868343,3593.8169974801135,5665.26276808568,4442.727072866666,2658.531485666133,1899.6220022848138,15127.6201171875
51,85209.9375,15120.193359375,4228.64208984375,56371.296875,22561.09765625,663.5392638603544,3587.453717013269,3604.193976827417,5681.020024212761,4455.155888977186,2665.3711623979234,1904.3636229610875,15271.1259765625
52,84977.703125,14867.01171875,4567.6513671875,52047.734375,23019.796875,675.8414856169649,3658.463231531029,3681.9087144004407,5798.993291563333,4548.213769774033,2716.5455588970085,1939.8308232171867,15784.7353515625
53,85659.5,15585.134765625,5124.275390625,53240.703125,24399.50390625,712.7460950018301,3871.8901123619908,3916.0334621937964,6154.046852991815,4828.325799439728,2870.2205187888994,2046.2410654719372,17031.232421875
54,87855.921875,16452.47265625,5589.80859375,58805.8046875,26474.50390625,767.9968628602613,4192.463527118487,4269.082941808737,6688.549977538482,5250.122902697735,3100.7001426948827,2205.5875515314206,18442.333984375
55,94265.6484375,16796.34765625,5750.982421875,65701.8984375,27993.384765625,808.2715869663892,4426.847165415824,4528.14024062912,7080.151176271843,5559.225491443158,3268.981878340245,2321.7672265584265,19027.712890625
56,101613.859375,17131.6015625,5811.26171875,71388.703125,28801.90625,829.6584797245241,4551.528622229691,4666.233808635185,7288.713836951997,5723.873347442573,3358.428858440416,2383.469296575614,19329.1484375
57,105595.25,17117.52734375,5825.701171875,75651.75,29121.26171875,838.0967142312338,4600.761068669754,4720.813723728846,7371.112723959312,5788.926521906788,3393.7356231129215,2407.8153431411442,19811.873046875
58,107615.34375,17479.572265625,5742.708984375,78167.890625,29246.990234375,841.4173979860077,4620.141338488149,4742.306778817002,7403.555635501751,5814.540530171193,3407.6321429690997,2417.3964104418033,20137.755859375
59,109593.8046875,17104.130859375,5646.95703125,81649.328125,29181.236328125,839.6808340508389,4610.005941255975,4731.065905419986,7386.5883328691625,5801.144628814873,3400.3647447618905,2412.3859409522684,20146.890625
60,111357.6484375,16994.38671875,5577.11572265625,83019.6796875,29194.060546875,840.0195391464221,4611.982711237806,4733.25819017059,7389.897491390413,5803.757244097244,3401.7821740842332,2413.3631967482916,19994.498046875
61,110607.6171875,16774.080078125,5462.9462890625,81181.1328125,29171.69140625,839.4287343484968,4608.5346449658055,4729.43423232946,7384.125374404791,5799.2000996907545,3399.3097545803203,2411.6585659303723,19902.4375
62,108728.4375,16752.6640625,5397.33056640625,78085.859375,29292.650390625,842.6231590669694,4627.179253230619,4750.113021379007,7415.338158262135,5823.843037786468,3412.678375852259,2420.8753850475455,19917.296875
63,107109.75,16736.59375,5592.42529296875,78868.1171875,29806.373046875,856.1821744660706,4706.35149561095,4837.967259707318,7547.917949968734,5928.520214367752,3469.435779741964,2459.998173012213,20064.95703125
64,106618.75,17646.40234375,5789.2900390625,82338.9453125,30779.73046875,881.838563429093,4856.30496133538,5004.553058232679,7799.189513421252,6126.924541370636,3576.888359634504,2534.0314713264584,19965.853515625
65,108100.109375,18432.09375,5636.98193359375,84887.265625,30180.69921875,866.0540759974893,4764.027811495404,4902.0122282029915,7644.539257568314,6004.810218789038,3510.772168845857,2488.48345785091,19434.65625
66,113266.3125,18330.8671875,5401.3603515625,84869.03125,29403.322265625,845.5452775930934,4644.237181224653,4769.035517036142,7443.897725709003,5846.391504639898,3424.908441034867,2429.3066183873498,18748.9375
67,114772.171875,17709.333984375,5140.982421875,82613.65625,28465.375,820.760774606845,4499.639172640757,4608.739494651413,7201.89504190296,5655.333202005087,3321.2088879867188,2357.798426206222,18189.482421875
68,112729.921875,16847.802734375,4876.8681640625,79403.734375,27342.994140625,791.041940392892,4326.509388710939,4417.150642306709,6912.4324820162665,5426.832908176958,3196.9639689847145,2272.0628100365193,17713.830078125
69,107444.828125,17480.552734375,4578.90966796875,81745.8125,26049.44140625,756.7014817356104,4126.8310999654805,4196.676213853135,6579.010145142348,5163.670674674363,3053.5441576320345,2173.0076332470276,17053.435546875
70,104612.03125,17915.048828125,4372.912109375,75488.6875,24700.44921875,720.7772330201201,3918.413173671893,3967.170766128539,6231.530706541229,4889.463337630654,2903.6933163570056,2069.400685400557,16262.19140625
71,101884.9765625,17189.443359375,4207.9072265625,69522.1796875,23727.22265625,694.7817622232288,3767.9240470040877,3801.8859647323093,5981.004817551212,4691.7999338653635,2795.3858268338354,1994.4403040399616,15672.4775390625
72,98960.890625,16074.95703125,4187.177734375,68237.484375,22090.06640625,650.8881053046563,3514.505603295383,3524.4578102811456,5559.912884108215,4359.634105471562,2612.7747756582235,1867.8931221308153,15702.0498046875
73,93954.2890625,15473.9765625,4152.00732421875,65359.4375,21712.63671875,640.7371310711301,3456.031061480365,3460.618052244722,5462.900394788618,4283.122841670248,2570.5951043268515,1838.6321331680701,15507.314453125
74,90280.6953125,15024.765625,4135.93505859375,61375.8671875,21595.98046875,637.5971059038475,3437.9535612847844,3440.8959474029252,5432.921011076128,4259.480009641253,2557.551696664478,1829.581136776582,15480.1298828125
75,88205.25,14705.4091796875,4197.07470703125,57049.625,21652.49609375,639.1184841387642,3446.7116869531783,3450.4500060727214,5447.444593172948,4270.933766493815,2563.871130901084,1833.9664260174889,15645.970703125
76,87777.59375,14522.841796875,4442.08984375,52768.1015625,22091.595703125,650.929210434339,3514.7424935801937,3524.71657534338,5560.306018946624,4359.944172137504,2612.945618032032,1868.0116146509279,16233.8955078125
77,88075.921875,15141.904296875,4980.6162109375,54203.109375,23437.5859375,687.0318554249541,3723.1158255255373,3752.7469668673375,5906.475285723328,4633.002614832669,2763.1186664293227,1972.0947226968485,17652.93359375
78,89503.0234375,15932.1220703125,5529.533203125,59885.2578125,25475.3125,741.4268384810047,4038.1525529731575,4098.944344204666,6431.092987941298,5046.937905255273,2989.805086160978,2128.9527849836213,19269.515625
79,95600.5546875,16392.49609375,5743.26611328125,66642.6328125,26977.4921875,781.3488654022722,4270.105265436384,4354.816604864442,6818.200888205295,5352.4537060704715,3156.4652535792043,2244.101603941933,20037.185546875
80,103267.046875,16826.240234375,5792.376953125,72401.8515625,27815.96875,803.5739382748509,4399.48041084326,4497.855419823982,7034.395415563968,5523.106105001259,3249.3424474813432,2308.2150130113414,20516.9140625
81,107738.875,16959.92578125,5832.40234375,77066.921875,28196.765625,813.6546405014269,4458.215644396232,4562.865071731195,7132.607651917051,5600.6353233335585,3291.4902205066855,2337.297072613853,21147.45703125
82,110071.078125,17324.48046875,5779.791015625,79970.953125,28370.232421875,818.2441875187276,4484.96749053005,4592.488953384758,7177.352249414298,5635.958073209997,3310.683515947391,2350.537951869776,21533.322265625
83,112246.78125,17069.9765625,5673.09765625,83767.3125,28341.291015625,817.4785728041921,4480.504360496715,4587.546056382072,7169.886777479264,5630.064552751364,3307.4815648622507,2348.329130849138,21554.357421875
84,114178.703125,16929.77734375,5636.3583984375,85329.625,28368.2890625,818.1927793570266,4484.667802237659,4592.157042260222,7176.850954557842,5635.562331841055,3310.4685146450706,2350.389637601126,21407.49609375
85,113323.46875,16703.6796875,5545.064453125,83516.75,28317.650390625,816.8531519094648,4476.85862456353,4583.508601259338,7163.788716905552,5625.250532130124,3304.865985822271,2346.524778034722,21359.626953125
86,111286.4453125,16677.720703125,5461.66650390625,80397.6875,28346.74609375,817.6228845861626,4481.34560786205,4588.477715469777,7171.293914678352,5631.1753975480915,3308.0850995163673,2348.745474089204,21481.125
87,109570.234375,16701.2421875,5626.3486328125,81150.140625,28689.44140625,826.6856203760085,4534.188825215271,4647.017446676595,7259.698649636614,5700.9666685239235,3345.9920268647184,2374.892168956869,21785.234375
88,109154.5,17540.5234375,5895.7998046875,84496.046875,29498.79296875,848.0655511482552,4658.951361076326,4785.360739344301,7468.535537093944,5865.843864585782,3435.457441117529,2436.578474383861,21749.11328125
89,110832.5703125,18110.14453125,5767.2294921875,86483.953125,28801.8359375,829.6566213089961,4551.5177817972235,4666.221793899136,7288.695696370505,5723.859025870878,3358.4210835045083,2383.4639347487523,21182.28515625
90,116372.1953125,17904.86328125,5527.37255859375,85671.3203125,27971.73046875,807.6983129449887,4423.507098298409,4524.443520842924,7074.566321535573,5554.816792063446,3266.5850443863346,2320.1133786783203,20405.0703125
91,117969.2890625,17342.224609375,5266.12158203125,82783.546875,27068.30859375,783.7580276707193,4284.121187781281,4370.302077521878,6841.613150307481,5370.933232066117,3166.529812657187,2251.051105745335,19724.5703125
92,115891.078125,16630.8046875,5027.36376953125,79422.1015625,26042.923828125,756.5281999119651,4125.824601780785,4195.566310937775,6577.330727741988,5162.345265261701,3052.8208830137046,2172.507839477083,19087.259765625
93,110491.0625,17077.03515625,4741.5283203125,81881.3125,24874.322265625,725.4143876659919,3945.287482084433,3996.726437378144,6276.303487961624,4924.791952406443,2923.0251112682345,2082.773406860131,18198.00390625
94,107764.53125,17332.748046875,4529.17724609375,75759.125,23646.29296875,692.6169424582529,3755.4048706892313,3788.153248235435,5960.178594899442,4675.369568857308,2786.371436217438,1988.1983073928952,17174.96875
95,105241.25,16617.1875,4348.6904296875,70070.171875,22754.275390625,668.72234357319,3617.362234834313,3636.9151489687865,5730.699234146103,4494.342156416101,2686.9281833737646,1919.3060893127413,16411.912109375
96,91819.921875,16241.7744140625,4358.4541015625,68843.6015625,22595.626953125,664.4659325594931,3592.800041958715,3610.041835485449,5689.899398693461,4462.159714870422,2669.2249170465875,1907.0351125108714,16524.65625
97,86491.6796875,15604.9052734375,4319.921875,66077.546875,22247.384765625,655.1155244364297,3538.8727321806446,3551.0808392013782,5600.356751168838,4391.532779163545,2630.346608387913,1880.0795310862534,16341.4453125
98,82659.28125,15117.455078125,4300.404296875,62173.4296875,22169.19140625,653.0145978996401,3526.7617499313687,3537.847164119519,5580.254020042256,4375.677340541136,2621.613396454146,1874.0231372619303,16305.087890625
99,80588.609375,14740.330078125,4343.6982421875,57831.78125,22325.822265625,657.22248670319,3551.0206779947744,3564.3577890752686,5620.523337301254,4407.438815210397,2639.1057580084585,1886.1534013316589,16460.52734375
100,80310.734375,14485.76953125,4532.47119140625,53517.8828125,23023.94140625,675.9525634948021,3659.1047049875997,3682.611187956516,5800.05938863915,4549.054746882312,2717.007743059796,1940.1510712298195,17075.126953125
101,80957.078125,15155.2197265625,5047.009765625,54599.078125,24673.84375,720.0674861294478,3914.300657063936,3962.648947622281,6224.680110806123,4884.057857779971,2900.734760375726,2067.3539302225145,18489.408203125
102,83218.5,16035.994140625,5617.04345703125,59618.0859375,26761.7734375,775.6243775304023,4236.8097093387405,4318.0407602565465,6762.593113620253,5308.562810860582,3132.5537078271336,2227.58895806634,20051.060546875
103,90347.3828125,16515.73046875,5812.9287109375,65763.5625,28145.2578125,812.2915496271689,4450.2716696312,4554.069949340319,7119.3221977009225,5590.147517643246,3285.790337784616,2333.364590772528,20764.30859375
104,98749.328125,16963.5078125,5796.95849609375,71387.1171875,28797.30859375,829.536959466378,4550.819777532815,4665.448180379317,7287.52764558949,5722.936876890988,3357.920462670795,2383.118691220218,21181.31640625
105,103516.7734375,17091.5390625,5801.0400390625,75851.15625,29044.341796875,836.064751955858,4588.903709766835,4707.665857439402,7351.265160741754,5773.2568418065175,3385.2328324836203,2401.9526426810125,21762.125
106,105995.078125,17501.169921875,5693.23828125,78657.4453125,29096.5703125,837.4444836695291,4596.954891663935,4716.59311916464,7364.741560373673,5783.896464626568,3391.0062969159653,2405.9334960856886,22148.857421875
107,108329.2109375,17254.81640625,5489.21484375,82298.046875,29045.384765625,836.0923056195852,4589.064488690718,4707.8441239281965,7351.534272705665,5773.469305213392,3385.3481281283066,2402.032141339135,22183.775390625
108,110147.6171875,17144.9140625,5415.63623046875,83775.28125,29058.51171875,836.4390952856271,4591.088067535821,4710.087828748874,7354.921363883869,5776.143409622497,3386.7992436761288,2403.032709997181,22036.828125
109,109082.8125,16921.705078125,5319.0830078125,82015.265625,29030.73046875,835.7051561565534,4586.805446358377,4705.339398305096,7347.753108834655,5770.484085428231,3383.728146836953,2400.9151268301357,21945.8359375
110,106854.765625,16907.83984375,5231.7294921875,78957.390625,29128.716796875,838.2936362683727,4601.910258264584,4722.08807351902,7373.036382292963,5790.445259955097,3394.5596735847444,2408.3835129902172,21988.2109375
111,104962.359375,16925.056640625,5368.94970703125,79793.640625,29551.572265625,849.4586496539671,4667.085527404488,4794.386561509678,7482.156512816948,5876.598156111803,3441.288786932797,2440.5980711953202,22155.2421875
112,104352.90625,17820.39453125,5782.56787109375,83132.359375,30221.53515625,867.1306242492259,4770.319185642482,4909.000490337153,7655.080678171714,6013.133662480861,3515.2806277065615,2491.5898876620026,21987.953125
113,105910.0,18361.66796875,5751.45703125,85807.59375,29606.69140625,850.9133638610822,4675.580068877144,4803.813059357154,7496.381641132881,5887.829513641476,3447.3782860627143,2444.795473317545,21312.947265625
114,111375.34375,18054.783203125,5508.3544921875,86142.0390625,28857.5625,831.1294397519772,4560.109298406067,4675.744434998558,7303.073279425556,5735.209832038996,3364.5829513730087,2387.713264005833,20479.310546875
115,113019.1953125,17440.123046875,5222.56884765625,84105.5703125,27938.05859375,806.8068360268691,4418.313297760919,4518.695405300501,7065.882121046094,5547.961483267166,3262.8579008995675,2317.5415494488852,19815.005859375
116,110890.625,16686.4921875,4961.50048828125,80826.40625,26821.783203125,777.2171208486458,4246.07248756905,4328.270228044295,6778.061801533618,5320.772034337355,3139.2062453177837,2232.1832854742556,19254.48046875
117,105249.359375,17214.8671875,4695.78515625,83062.078125,25562.0546875,743.7359677827335,4051.552749103404,4113.70506666454,6453.438200965833,5064.571619936026,2999.438551652478,2135.612531394985,18489.716796875
118,102144.8125,17585.34765625,4490.2177734375,76836.4453125,24231.328125,708.255288322763,3845.8873075129604,3887.467127897821,6110.7527649630265,4794.1664613136245,2851.5079602856667,2033.2912147041357,17573.955078125
119,98970.359375,16859.0859375,4300.75537109375,70943.9921875,23281.87109375,682.8626745190027,3699.0216480987406,3726.3387532527677,5866.4121706205215,4601.397489382945,2745.764388572574,1960.0739693034468,16876.685546875
120,109795.265625,17848.64453125,4053.661865234375,58162.18359375,24871.6484375,725.3430930787467,3944.8742333101663,3996.271869853322,6275.614937123179,4924.24863431077,2922.7278660949964,2082.567803728818,15728.0009765625
121,105278.953125,17145.654296875,4018.42578125,56103.609375,24522.462890625,716.0281961650583,3890.8995643157573,3936.924046771038,6185.70327881669,4853.303510395553,2883.898655068542,2055.7056390923613,15565.9833984375
122,101884.5703125,16532.20703125,3998.94140625,53438.3359375,24395.341796875,712.6349784510312,3871.2466199499854,3915.3263950375285,6152.975335544968,4827.48035378284,2869.7574719193963,2045.9206421892477,15453.9580078125
123,99740.34375,15797.072265625,4011.41748046875,50743.84375,24411.791015625,713.0741188660013,3873.789777227716,3918.120846914727,6157.210132294888,4830.821684315339,2871.5874774258177,2047.1869785805106,15402.025390625
124,98406.7734375,14834.345703125,4067.65966796875,48503.6953125,24747.9375,722.0439425435301,3925.7534336125004,3975.242247875555,6243.758635844172,4899.111870653006,2908.973752029341,2073.053617441898,15434.4462890625
125,96697.1171875,15074.8095703125,4305.892578125,50090.7421875,25895.3984375,752.6052503623331,4103.0413532970515,4170.446326530191,6539.318598815681,5132.346112587364,3036.4477457120765,2161.193050195303,15831.853515625
126,93745.625,16102.9697265625,4641.796875,55785.3671875,27733.705078125,801.3951632419823,4386.790135548838,4483.815237167568,7013.180751063252,5506.359606700923,3240.2346168080303,2301.929567594408,16592.541015625
127,91866.3203125,16797.4296875,4835.22021484375,63005.28125,29049.4140625,836.1987530622337,4589.685624412674,4708.532822034525,7352.573932913148,5774.2901152873865,3385.7935480156348,2402.339266774401,17172.650390625
128,95408.34375,17444.955078125,4887.8408203125,69007.125,29673.142578125,852.6669602794304,4685.820700488323,4815.178292881217,7513.531740887325,5901.370349881278,3454.7192405809374,2449.8552931264885,17724.69921875
129,100947.5703125,17602.677734375,4930.7978515625,73393.984375,29781.595703125,855.5285017323993,4702.533414760182,4833.728875133005,7541.5228911572585,5923.470923835997,3466.6990554464787,2458.112041059683,18508.37109375
130,105788.8515625,18151.0234375,4912.63671875,75821.4140625,29736.75,854.3453136765554,4695.622766305669,4826.057897338527,7529.948322077551,5914.33212583976,3461.7455379822686,2454.698036779666,19125.8984375
131,108670.03125,17784.197265625,4832.6865234375,77761.9375,29512.5703125,848.4292142940095,4661.074699750703,4787.716763263999,7472.091087199216,5868.65110426108,3436.9796706110164,2437.6277731199743,19351.55078125
132,110116.640625,17595.365234375,4823.07421875,78404.2890625,29426.55859375,846.15872036742,4647.818487784169,4773.008711070672,7449.894163623798,5851.125870797959,3427.4760344665547,2431.076605639431,19341.830078125
133,108612.84375,17298.84375,4814.34765625,77340.0390625,29374.49609375,844.7842253269876,4639.794278604682,4764.106649264375,7436.45883194133,5840.518292982262,3421.7230816724623,2427.110733957898,19323.54296875
134,105536.53125,17235.46875,4822.53173828125,75825.3515625,29529.453125,848.874836010649,4663.676627119842,4790.603891368293,7476.448098730116,5872.09113326477,3438.8449848672444,2438.913553639088,19374.255859375
135,103656.8125,17110.84375,5010.63671875,76821.203125,30118.60546875,864.4169648764217,4754.461119662936,4891.386665348648,7628.510636628627,5992.1541797930795,3503.9163822974942,2483.7595201427944,19452.755859375
136,103658.421875,17837.87890625,5302.78662109375,80311.515625,31084.6640625,889.8674017170756,4903.268131244289,5056.773936801103,7877.926204780583,6189.099035620788,3610.5287890830173,2557.200563253142,19130.255859375
