,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
12,80868.4921875,12701.375,4253.8916015625,72653.5,22054.3984375,644.004863552753,3499.3669047095123,3540.537750450817,5563.056917023621,4364.756302647612,2593.7535085505833,1848.9221905650952,18424.384765625
13,80004.9765625,12475.6787109375,4252.9521484375,71232.953125,22023.646484375,643.1840694396285,3494.6127470333854,3535.3128175181155,5555.1395493066175,4358.509276300173,2590.3327612605544,1846.5552635165252,18498.859375
14,77285.515625,12442.103515625,4285.4365234375,68471.2890625,22134.109375,646.1320662444238,3511.689410320751,3554.0823855961457,5583.579935350147,4380.949696678678,2602.6194167100266,1855.056464099829,18680.2890625
15,75481.765625,12577.3896484375,4485.98583984375,68896.765625,22581.951171875,658.0742537532889,3580.906421504214,3630.214580878778,5698.90384561622,4471.9484417690655,2652.407794800204,1889.4958335532267,18906.30078125
16,75095.359375,13321.810546875,4693.65673828125,72103.90625,23613.5078125,685.5255006491295,3740.249145536014,3805.7873834190386,5964.65745894316,4681.671974147232,2766.9471369948205,1968.669212810609,18675.669921875
17,77296.828125,13786.2490234375,4594.5654296875,74710.625,23376.9609375,679.2373337614704,3703.7210334760794,3765.5016868207053,5903.703423093686,4633.566183874226,2740.699043752132,1950.5322327216961,17863.154296875
18,82613.921875,13737.2197265625,4424.84912109375,74257.3671875,22991.23046875,668.9749489259494,3644.14194536482,3699.8404332002883,5804.3249073149145,4555.139006090825,2697.875569385361,1920.933658467843,16964.166015625
19,85339.9375,13385.19921875,4239.72802734375,71302.03125,22498.16015625,655.8410381493683,3567.957834029732,3615.9659381744327,5677.324372939231,4454.920189472505,2643.095360896601,1883.0554225881328,16414.353515625
20,83946.296875,12900.2080078125,4058.5224609375,67586.0,21899.09375,639.8588930244098,3475.3560351642745,3514.1534494415664,5523.073913807653,4333.208926435505,2576.475979006701,1836.9665531198928,16076.7861328125
21,80287.46875,13003.9921875,3883.41943359375,70081.265625,21120.35546875,619.0403629929182,3354.911310401243,3381.965976813518,5322.650104712617,4175.083758486417,2489.7669313051138,1776.9370240381759,15676.0048828125
22,78623.9375,12956.33203125,3767.8310546875,66238.9921875,20320.4765625,597.602583886822,3231.1090799366666,3246.391853895104,5116.897736313153,4012.7786962651176,2400.566705339966,1715.1299068631733,15217.3505859375
23,77889.78125,12372.333984375,3671.53515625,62525.03125,19726.34375,581.6411320060611,3139.0899002366896,3145.8319084457553,4964.148145878092,3892.3010894147833,2334.214428270767,1669.1171457478533,14838.744140625
24,84741.125,12532.5703125,3799.60009765625,62372.5234375,20543.603515625,603.5884160500935,3265.6531462642165,3284.188938157912,5174.28060977364,4058.0418643805538,2425.4637686421825,1732.3867723564001,14139.8896484375
25,80459.9375,12079.4130859375,3764.44384765625,59871.15234375,20232.384765625,595.2380853114064,3217.4688440012355,3231.474044078441,5094.245263920971,3994.911161493086,2390.734010023609,1708.313356796252,13966.62890625
26,77570.0625,11788.669921875,3753.345703125,56239.78125,20137.51953125,592.6909723833717,3202.778492508271,3215.4122042161603,5069.852703799694,3975.671461611038,2380.1432253110997,1700.9704714203644,13927.8388671875
27,76073.28125,11658.67578125,3796.4873046875,52400.265625,20207.818359375,594.5785626534739,3213.6647449685793,3227.3143516233295,5087.928372146634,3989.9286595641724,2387.9916130609927,1706.4120553578164,14071.2880859375
28,75993.65625,11726.41796875,3974.224609375,48615.625,20636.6015625,606.081944997805,3280.048755663961,3299.947519952286,5198.200233678027,4076.910073089937,2435.8373428149935,1739.5756923029935,14639.5888671875
29,76750.71875,12483.623046875,4446.5283203125,49840.4609375,21813.970703125,637.5856577455418,3462.1942716843964,3499.6951603122225,5501.160780954429,4315.919396091003,2567.004037638895,1830.4113986985153,15876.8779296875
30,78719.25,13216.560546875,4965.2197265625,54850.9765625,23480.77734375,681.9975814334075,3719.7533771839685,3783.1806105666583,5930.454120795641,4654.67800150132,2752.220099332027,1958.4935529369773,17195.228515625
31,84612.765625,13542.56640625,5170.7216796875,60463.33984375,24661.640625,713.3430073997328,3902.0308926088383,3984.4609051951065,6234.837066597255,4894.921663637394,2883.1370331129524,2048.9100564487167,17840.2109375
32,91217.421875,13835.8369140625,5195.5595703125,65050.1875,25269.00390625,729.4304494797285,3995.7268825220426,4088.116657671444,6391.465035985115,5018.560577967053,2950.3845314921573,2095.319771132461,18301.1796875
33,94898.7421875,13890.7421875,5239.34228515625,69045.96875,25502.9453125,735.6209888409386,4031.8066231320245,4128.064507812318,6451.8066413646775,5066.1956511632525,2976.2715189234277,2113.1793812633628,18945.984375
34,96760.046875,14154.8369140625,5204.1884765625,71473.8671875,25582.896484375,737.7359109127735,4044.1359358890477,4141.719736193942,6472.430359756077,5082.476825135096,2985.1167073458464,2119.281009142217,19404.794921875
35,98590.1328125,13899.7451171875,5102.349609375,74900.7109375,25534.779296875,736.4631275885357,4036.7158315333304,4133.501413113523,6460.01824934738,5072.678197362248,2979.793502136857,2115.6089757931272,19494.447265625
36,100163.1796875,13788.9755859375,5083.361328125,76445.25,25546.41796875,736.771003117577,4038.510639859286,4135.489229565147,6463.020487152643,5075.048281200553,2981.0811200832945,2116.4972077715,19407.3515625
37,99430.15625,13596.197265625,5010.78662109375,74999.1015625,25529.33984375,736.3192360713358,4035.8770049719,4132.572396779137,6458.615128251012,5071.5705199492895,2979.191713732156,2115.193843995171,19356.509765625
38,97849.171875,13560.7080078125,4930.2109375,72511.3046875,25623.33203125,738.8053970398591,4050.3712924975816,4148.626439676345,6482.861163019708,5090.711374408206,2989.589827464575,2122.3665371437237,19431.22265625
39,96359.8125,13600.876953125,5049.125,73614.4609375,26022.58203125,749.3601691719425,4111.929369917491,4216.840285852735,6585.862686135733,5172.027695574123,3033.743417328703,2152.8184072692734,19610.9375
40,95904.25,14371.37109375,5316.1708984375,77254.3828125,26730.966796875,768.0654691958927,4221.11561353099,4337.953139427619,6768.662667629057,5316.352018915181,3112.029017289233,2206.7888708870314,19438.904296875
41,97209.21875,14904.50390625,5220.4248046875,79100.7890625,26253.19921875,755.4527722781704,4147.480251209574,4256.257712090521,6645.36758328283,5219.006684138015,3059.2372536453568,2170.396962105538,18753.029296875
42,101659.9375,14715.8662109375,5005.29150390625,77630.375,25645.87109375,739.4014949661429,4053.8468578076045,4152.4764395803,6488.675453010388,5095.30145702932,2992.083071792529,2124.0863195637185,17921.03515625
43,102985.09375,14107.537109375,4780.42919921875,74184.640625,24897.80859375,719.6011635253933,3938.468139581253,4024.756496720567,6295.734903117575,4942.991972355315,2909.292477640387,2066.9634408095126,17284.609375
44,101127.125,13383.2421875,4587.666015625,70676.0390625,23994.44140625,695.6438827903708,3799.0607367059474,3870.6932344210672,6062.834167524051,4759.158004508681,2809.1964894604694,1997.8548908394148,16747.751953125
45,96333.1484375,13735.0078125,4347.09130859375,72821.59375,22958.55859375,668.1052214907268,3639.0947235554363,3694.2806683328777,5795.908435532655,4548.4971433990895,2694.2471214252255,1918.4252800139934,16023.5732421875
46,93280.5625,13861.06640625,4141.58544921875,67789.671875,21883.505859375,639.4426572949476,3472.945898892428,3511.505658865659,5519.061050094875,4330.042745113287,2574.7415694937627,1835.7662796200427,15184.4267578125
47,90792.890625,13150.724609375,3978.376953125,63304.4453125,21104.0,618.60257768752,3352.380785116228,3379.191735692625,5318.441828909173,4171.763864611052,2487.944442731401,1775.6747652520014,14550.0107421875
48,87287.734375,12804.6875,4202.01171875,62465.140625,20329.234375,597.837615806949,3232.465086206272,3247.8750823893733,5119.149856093418,4014.5551126967375,2401.5441419029094,1715.8074799043397,14300.1337890625
49,82826.2578125,12357.8408203125,4172.48828125,59709.953125,20015.998046875,589.4269107790963,3183.95828691335,3194.8417412574436,5038.60862459648,3951.0281570140714,2366.5733975290536,1691.560928785503,14115.92578125
50,79803.1875,12055.521484375,4174.03076171875,56136.5703125,19915.337890625,586.7221237749937,3168.36718533849,3177.8065205822413,5012.730350791988,3930.617524528723,2355.3303828364133,1683.7638027721491,14077.5126953125
51,78206.921875,11885.130859375,4257.470703125,52212.4375,19971.54296875,588.2325003793266,3177.072899244474,3187.317942233066,5027.179618073734,3942.01385307718,2361.6083874475316,1688.117768294689,14233.7880859375
52,78056.9375,11881.29296875,4534.537109375,48208.6328125,20368.4375,598.8896169131601,3238.53491864648,3254.5148704571748,5129.231335594504,4022.50717316422,2405.919280750509,1718.8403044739518,14836.6220703125
53,78737.90625,12545.060546875,5062.3212890625,49200.6171875,21518.607421875,629.6933537336068,3416.517697143653,3449.5441815128615,5425.135176849716,4255.936980273016,2534.126393717468,1807.6536386446746,16138.7470703125
54,80568.8359375,13280.4921875,5554.5439453125,54142.43359375,23201.005859375,674.5573511046966,3676.5455274178335,3735.544699204589,5858.368119642918,4597.788048254301,2721.1679927781993,1937.0341209724625,17516.544921875
55,86472.40625,13711.880859375,5747.845703125,60587.0703125,24421.958984375,706.9881572233074,3865.0457185244677,3943.579188196632,6173.040654311446,4846.143649872132,2856.583350040946,2030.5782662060674,18198.78515625
56,93231.140625,14095.8125,5804.9443359375,66100.1171875,25090.88671875,724.7149341684501,3968.2531053162916,4057.7095375269228,6345.526989379628,4982.296985061013,2930.669257354326,2081.715909943368,18691.53515625
57,97036.6484375,14261.7802734375,5844.04638671875,70433.6875,25385.65234375,732.5175967836788,4013.7177090591135,4108.034039396285,6421.551872651456,5042.311649616879,2963.2933935250994,2104.226082717489,19360.33984375
58,98970.046875,14570.29296875,5797.755859375,73099.078125,25514.32421875,735.9220141528154,4033.561407389514,4130.0078782732035,6454.741827386277,5068.5127922301335,2977.5304523836626,2114.0478469343966,19823.8359375
59,100829.328125,14437.75390625,5721.361328125,76532.0,25494.564453125,735.3992710366315,4030.514171159029,4126.633183240616,6449.644810885533,5064.489026845363,2975.3442694655896,2112.539720492238,19909.51171875
60,102508.6328125,14340.3203125,5685.19287109375,78090.3984375,25521.171875,736.1031630404011,4034.6174044722425,4131.177383325643,6456.5081862106545,5069.907220834027,2978.288050493791,2114.570466623241,19823.31640625
61,101803.671875,14151.28515625,5593.87548828125,76691.9140625,25492.93359375,735.3561257502355,4030.2626678414213,4126.354658808605,6449.224134079597,5064.156930127704,2975.163831684451,2112.415245457988,19782.36328125
62,100184.984375,14122.919921875,5528.88427734375,74150.4765625,25541.04296875,736.6288202705186,4037.681758673287,4134.571207617245,6461.6339842762345,5073.953721213335,2980.4864717044434,2116.0870049949353,19881.990234375
63,98661.921875,14181.69140625,5701.57666015625,75086.515625,25866.869140625,745.2447490060441,4087.9226467149138,4190.2319204307405,6545.688449586469,5140.3109731230115,3016.525671021597,2140.9447307422206,20102.314453125
64,98262.46875,14914.8857421875,5907.515625,78449.953125,26547.32421875,763.2189092713567,4192.814292620439,4306.545884634371,6721.267907264536,5278.931719611593,3091.74082281215,2192.8046825355536,19954.78125
65,99752.46875,15192.583984375,5755.599609375,80157.421875,25993.064453125,748.5801385237322,4107.378727400204,4211.795900930683,6578.24687305136,5166.015123038765,3030.4798177483144,2150.5678724319414,19273.765625
66,104532.1328125,14787.412109375,5518.2919921875,79109.40625,25321.234375,730.8128497945903,4003.7826120800264,4097.034484474232,6404.936500573101,5029.195141657062,2956.164853876089,2099.3079325449035,18429.83984375
67,105780.6875,14202.677734375,5273.69873046875,76412.65625,24560.517578125,710.6623046466851,3886.4273589403633,3967.211016510548,6208.763884749752,4874.341015082106,2871.935011834332,2041.1769863612178,17765.529296875
68,103620.6953125,13590.60546875,5042.4248046875,73651.875,23680.873046875,687.3155762506665,3750.6506939216,3817.2628211960673,5982.017781667163,4695.373301480014,2774.420433706736,1973.8324386527543,17182.580078125
69,98542.28125,13867.0712890625,4760.99853515625,75992.8828125,22682.78125,660.7608997666912,3596.4869958704135,3647.3633185647845,5724.872996294009,4492.440877543329,2663.612157720224,1897.2440042405526,16390.970703125
70,95394.390625,13980.771484375,4535.60546875,70402.6953125,21646.3515625,633.1076346391113,3436.274156950828,3471.231142819058,5458.014314722082,4281.877459202799,2548.3481351389028,1817.49871902722,15485.3525390625
71,93016.796875,13304.423828125,4370.51025390625,65096.453125,20890.22265625,612.8782989563445,3319.3016199556423,3342.9383916243637,5263.441146525612,4128.37496604769,2464.117868462671,1759.170364677676,14803.6865234375
72,85799.1015625,11937.689453125,4347.919921875,63473.890625,20411.09765625,600.0342259938985,3245.1397444594113,3261.7407697593553,5140.202158455261,4031.160800507951,2410.6798239802647,1722.1401330938606,14810.0693359375
73,81468.25,11512.498046875,4319.31591796875,61218.65625,20088.7890625,591.3822413431989,3195.231806561299,3207.1627647586656,5057.323389736809,3965.7890762175316,2374.7021091489332,1697.1976747335618,14632.03125
74,78552.2265625,11238.9560546875,4322.64013671875,57513.828125,19981.37109375,588.4965767083014,3178.5951464309114,3188.981242716433,5029.706308271751,3944.006700915687,2362.7060925226388,1688.8790261842773,14594.3828125
75,77032.8203125,11119.720703125,4409.96875,53616.7734375,20031.80859375,589.851660260793,3186.40701689252,3197.5177658181924,5042.673470028997,3954.234208441392,2368.3390995799614,1692.7853727281438,14740.18359375
76,76942.640625,11207.484375,4695.4306640625,49648.8359375,20405.1171875,599.8737748541193,3244.213839279956,3260.7277433912745,5138.664152998296,4029.9476394409307,2410.0124754312947,1721.6775621041306,15307.6123046875
77,77693.171875,11915.0283203125,5229.4228515625,50198.828125,21503.369140625,629.2859830616792,3414.160852758354,3446.957532159234,5421.213292339711,4252.842791770593,2532.42969014204,1806.4789983933879,16571.3828125
78,79716.6328125,12652.078125,5718.88134765625,54936.7109375,23139.427734375,672.919002357899,3667.034209210997,3725.062736286167,5842.503426123544,4585.268032871814,2714.3314919935065,1932.308835531075,17939.46484375
79,85951.6484375,13103.236328125,5903.3720703125,60974.5546875,24349.890625,705.0766402487808,3853.923716240073,3931.289399948563,6154.460971797842,4831.478392356319,2848.5972704521528,2025.0642339562673,18606.9453125
80,92787.296875,13490.271484375,5952.25390625,65909.109375,25032.583984375,723.170997224616,3959.2594934513954,4047.75799359987,6330.4910492216995,4970.427766897113,2924.2148387448497,2077.261845235455,19073.138671875
81,96431.40625,13686.099609375,5983.2412109375,70317.7890625,25346.75,731.4881207730023,4007.717900582694,4101.391241324576,6411.517702414893,5034.390461274119,2958.9885064997507,2101.256067130966,19717.095703125
82,98143.875,13968.265625,5925.05517578125,72851.828125,25500.064453125,735.5447754255893,4031.362352933669,4127.572498678253,6451.0635269146005,5065.609010512785,2975.952784855805,2112.959503804295,20163.41796875
83,99875.6484375,13869.9423828125,5836.2841796875,76240.921875,25502.958984375,735.6213505305616,4031.808731531081,4128.066842775255,6451.810168011939,5066.198435222998,2976.2730315567323,2113.1804247464315,20240.9765625
84,101436.140625,13774.419921875,5790.486328125,77566.1953125,25544.98046875,736.7329776380061,4038.28896260147,4135.2437114494005,6462.649677899721,5074.755549695925,2980.9220866347605,2116.3875028307116,20146.103515625
85,100729.578125,13590.751953125,5693.4677734375,75622.8203125,25532.8203125,736.4113061753368,4036.4137338173828,4133.166833056503,6459.512923812301,5072.279273985387,2979.5767723850486,2115.459469268041,20097.53515625
86,99209.875,13561.0078125,5627.7314453125,72482.921875,25594.783203125,738.0503144849907,4045.9689413616316,4143.75004260915,6475.496651765185,5084.897490752199,2986.4316823875934,2120.1880797642484,20182.07421875
87,97742.8046875,13634.767578125,5798.8203125,72607.828125,25941.6796875,747.2221288505744,4099.456691244698,4203.014977128687,6564.989363638686,5155.548566303037,3024.798183162541,2146.6497771717804,20387.18359375
88,97318.546875,14336.154296875,6014.21044921875,75639.6328125,26665.94140625,766.3495735530671,4211.094828150292,4326.831477436361,6751.880384806016,5303.101558463088,3104.8457624072735,2201.837821433905,20243.0546875
89,98647.875,14525.669921875,5871.9697265625,77808.9140625,26109.69140625,751.6618333819346,4125.358315410254,4231.72784472246,6608.338318573227,5189.772004065489,3043.3739068330588,2159.4591832635774,19581.59375
90,103145.328125,14062.26171875,5634.19287109375,76831.0859375,25417.96875,733.3727203677629,4018.701674647519,4113.552505507343,6429.8874587644805,5048.89196968565,2966.869315441898,2106.693105585347,18761.59375
91,104327.65625,13472.369140625,5385.99560546875,73556.7734375,24644.94921875,712.9005740953991,3899.45543989449,3981.6134664823153,6230.533325503446,4891.5245217455895,2881.2881362935204,2047.633754735234,18118.166015625
92,102314.109375,12901.0048828125,5148.56982421875,69671.53125,23758.6796875,689.3827227081365,3762.6638252373155,3830.5183555643034,6002.069702579464,4711.199096505732,2783.051090467292,1979.7948944377558,17563.376953125
93,97386.5859375,13103.7265625,4867.11962890625,71651.03125,22762.8984375,662.8951053633607,3608.866074992321,3660.991312736741,5745.50858862046,4508.724805875185,2672.5135091712737,1903.3990407406598,16809.5625
94,94260.9375,13139.205078125,4642.099609375,66893.7890625,21729.98828125,635.3423126845327,3449.2079464101125,3485.4327377685813,5479.54246363249,4298.862730222958,2557.657569689145,1823.942520842181,15938.15625
95,91759.2109375,12453.4853515625,4476.76806640625,62496.078125,20981.419921875,615.3207561624172,3333.413953933744,3358.4022366141735,5286.9033935452635,4146.8836308660175,2474.2834965564953,1766.21245419689,15281.34375
96,80514.1875,11404.93359375,4035.6123046875,62048.3125,20278.0546875,596.4640151295506,3224.5405730752946,3239.20763291876,5105.988925329336,4004.1741403707965,2395.831856604302,1711.84754407196,14860.5537109375
97,75789.1796875,10990.681640625,4013.99658203125,59606.1484375,19983.68359375,588.5587109792475,3178.9533200717838,3189.3726125225944,5030.300826388846,3944.475609075026,2362.9643726792356,1689.058142033268,14675.5947265625
98,72599.8203125,10749.3544921875,4019.16943359375,56063.6171875,19891.69140625,586.0865909543909,3164.704388844805,3173.805231966331,5006.651472570441,3925.8230730062364,2352.688884531145,1681.9317643766508,14623.234375
99,70951.953125,10706.9921875,4100.25927734375,52168.1015625,19948.45703125,587.6121577035626,3173.4971326917307,3183.41104003995,5021.244582381827,3937.332795513726,2359.029823008924,1686.3294999102786,14765.1201171875
100,70863.171875,10925.654296875,4352.6962890625,48169.8828125,20328.146484375,597.8084206560511,3232.296644480923,3247.6908351319034,5118.870098221354,4014.334446428899,2401.4227262488466,1715.7233132070237,15374.3046875
101,71803.5,11676.25,4788.78271484375,48662.23828125,21416.98046875,626.9761589098885,3400.798870485697,3432.294689052321,5398.980149563275,4235.3020152617155,2522.809837115954,1799.8187483611523,16677.6171875
102,74140.9921875,12368.587890625,5167.126953125,52790.74609375,23001.041015625,669.2360912189996,3645.6574753272002,3701.509947902774,5806.852194666005,4557.133422822365,2698.965063223402,1921.6868204642503,18048.494140625
103,80348.140625,12810.814453125,5297.06494140625,58232.8828125,24147.373046875,699.7033313516079,3822.6671209794645,3896.7608804518677,6102.2543913256,4790.271656613049,2826.1512085779964,2009.564457575414,18718.23828125
104,87292.734375,13191.7890625,5323.77734375,63150.12109375,24771.04296875,716.242464714607,3918.91076733799,4003.1258047788338,6263.046455434622,4917.188831287118,2895.2543656187945,2057.274279578035,19184.599609375
105,91236.65625,13393.537109375,5326.53125,67269.4375,25044.8515625,723.4958768274473,3961.1518826072574,4049.851850830104,6333.654751401924,4972.925153564488,2925.57296763502,2078.199079633762,19831.8359375
106,93390.7890625,13642.103515625,5244.55810546875,69760.7109375,25162.943359375,726.6228085798426,3979.3678927256483,4070.009764106124,6364.110575182823,4996.96680529496,2938.6455822908706,2087.2199311947275,20298.529296875
107,95429.109375,13521.67578125,5137.94189453125,73078.2578125,25144.046875,726.1225086852719,3976.4531460451626,4066.7839793684643,6359.237061988211,4993.119656835433,2936.5539091054925,2085.776612971969,20392.931640625
108,97236.703125,13394.212890625,5071.76904296875,74542.265625,25169.095703125,726.7856922663844,3980.316872469486,4071.0600369642148,6365.697310075766,4998.219374957313,2939.326580360211,2087.6898360316245,20300.822265625
109,96538.40625,13201.7958984375,4982.9423828125,73061.640625,25143.984375,726.1208539108147,3976.4435054812725,4066.7733102398693,6359.2209429491795,4993.10693249138,2936.5469908191135,2085.7718391083695,20232.20703125
110,94792.515625,13163.287109375,4939.96533203125,70456.484375,25193.865234375,727.4414440740359,3984.13745758433,4075.28855500567,6372.085603106143,5003.262308319721,2942.0682416151367,2089.581624669956,20284.283203125
111,93150.765625,13258.8564453125,5098.12744140625,71285.390625,25505.6015625,735.6912597617181,4032.2162546144355,4128.518158523568,6452.491818975136,5066.736554629246,2976.5654014427064,2113.3821145531874,20423.841796875
112,92683.25,13975.025390625,5311.42236328125,74639.90625,26146.326171875,752.6296956124132,4131.005794020644,4237.989438215398,6617.790946403044,5197.234824623534,3047.42378858388,2162.2516844160855,20191.142578125
113,94313.078125,14250.962890625,5216.06201171875,76993.3828125,25627.99609375,738.9287514412358,4051.0905035291744,4149.423120392245,6484.064323021528,5091.661206213254,2990.1057666654237,2122.7224224871375,19431.1953125
114,99460.671875,13891.8837890625,5013.01025390625,76640.546875,24996.22265625,722.2079941266757,3953.6503294917047,4041.5519635031906,6321.113889667689,4963.025579200124,2920.189182691922,2074.483717568697,18539.212890625
115,100804.3359375,13297.642578125,4789.201171875,74181.2265625,24278.96484375,703.1951014343922,3842.977512219793,3919.195676454864,6136.176533236341,4817.04632140433,2840.7369724323107,2019.6367265679685,17875.337890625
116,98344.03125,12703.99609375,4563.52294921875,71028.4765625,23446.962890625,681.0986127285764,3714.531552853354,3777.4220302777603,5921.740873558465,4647.801415673791,2748.4677400563396,1955.900665476717,17336.921875
117,92808.140625,12843.380859375,4325.97998046875,73216.1640625,22502.9296875,655.9681709010993,3568.6949133502176,3616.776942805537,5678.552684754008,4455.889437760486,2643.6254770005216,1883.4220609281288,16619.224609375
118,89275.46875,12765.296875,4145.28369140625,68146.078125,21520.0078125,629.7307899382745,3416.7342884342593,3449.78189691835,5425.495598124687,4256.221336694637,2534.2823175089097,1807.7615848808848,15770.943359375
119,86672.515625,12037.93359375,4008.78515625,63341.0,20806.89453125,610.6459588420716,3306.4059664282804,3328.8112471364766,5242.00470727585,4111.4646835043,2454.827789821687,1752.734178241338,15120.2119140625
120,85614.8203125,11852.33984375,3572.3310546875,55368.80078125,20189.1640625,594.077722057684,3210.7760730060722,3224.15586375937,5083.131770768045,3986.145316307809,2385.909101404447,1704.9682151965765,14314.1748046875
121,81176.3046875,11455.701171875,3541.30322265625,53622.23828125,19894.19140625,586.1537845360489,3165.091638312092,3174.2282545892476,5007.294150389439,3926.32995612912,2352.968160628002,1682.1254616660472,14109.953125
122,78089.7265625,11189.3466796875,3530.1484375,51132.5546875,19765.763671875,582.7011977775851,3145.196945589485,3152.500027531789,4974.280706868334,3900.292440031566,2338.619465007211,1672.1728890690304,13980.8701171875
123,76393.453125,11036.16015625,3551.309326171875,48676.28125,19711.19140625,581.233620581909,3136.7423911054057,3143.268947846272,4960.253446435162,3889.2294348942523,2332.521105278065,1667.9424601089372,13938.935546875
124,75772.390625,10986.736328125,3617.65966796875,46499.3046875,19813.322265625,583.979924854839,3152.564531066981,3160.545601953714,4986.505662695408,3909.934110682349,2343.9334598563955,1675.858974515317,14002.2392578125
125,75626.140625,11421.49609375,3840.8095703125,47280.375,20541.34375,603.527815941782,3265.303330693458,3283.8060555012084,5173.699405396782,4057.5834047386106,2425.2116759031323,1732.2120618250265,14468.0078125
126,75647.21875,11969.4208984375,4137.82373046875,51895.05078125,21988.029296875,642.2333251363957,3489.1062877860177,3529.261601343371,5545.969776838373,4351.274108805655,2586.370584542932,1843.8136124222565,15325.4697265625
127,76604.5859375,12401.9501953125,4309.9208984375,58189.6171875,23130.19140625,672.6732370906684,3665.607533928855,3723.4905954956234,5840.123871259666,4583.390158671893,2713.3060009851097,1931.600008818184,16045.7353515625
128,80734.296875,12808.73828125,4357.5400390625,63324.90625,23778.00390625,689.896059744963,3765.647328021171,3833.8107655486183,6007.049971762852,4715.129756731311,2785.194456499249,1981.2755679418376,16764.857421875
129,85418.765625,13014.9033203125,4393.416015625,67403.0859375,23992.98046875,695.6050959029814,3798.835215652941,3870.44424121233,6062.457606400644,4758.860795113229,2809.034504128266,1997.7430103396073,17698.107421875
130,89479.640625,13296.970703125,4371.7255859375,69552.1328125,24069.146484375,697.6270625779996,3810.5924555216925,3883.4262133220673,6082.090022894137,4774.356208446393,2817.479134735127,2003.575386877585,18397.14453125
131,92149.21875,13179.419921875,4298.52392578125,71358.59375,23930.8828125,693.9563143473251,3789.2491516434256,3859.8611889105437,6046.452018104936,4746.228080500513,2802.148927716511,1992.98713127675,18658.69921875
132,93588.046875,13030.234375,4284.3388671875,72061.765625,23885.857421875,692.7606647527989,3782.2982852842056,3852.188295116908,6034.847118383135,4737.06876460739,2797.155967005484,1989.5383267250786,18684.591796875
133,92404.3828125,12839.9326171875,4273.93359375,71111.984375,23822.0625,691.0663571204769,3772.449464585173,3841.317706448738,6018.405020755946,4724.091731897771,2790.081021972458,1984.6511972194364,18718.19921875
134,89786.2265625,12806.0068359375,4288.7685546875,69777.9140625,23863.212890625,692.1592876825296,3778.802416366569,3848.3295734645953,6029.010795726206,4732.4623949741845,2794.6447367088276,1987.8036857020916,18863.7890625
