,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
14,57774.0574,10031.7169195341,4045.713011370942,40094.40466959184,15963.17293958904,465.73258889400546,2532.217907909019,2564.1811020083783,4027.430428493337,3160.0923911610857,1876.3569891705451,1337.1615319526682,15529.73196813636
15,59512.80217,9956.12724562108,4239.487047079075,41109.44788572891,16283.731933190396,474.2771363378942,2581.756802608816,2618.688566588483,4109.984982620638,3225.2353510128696,1911.9859265433106,1361.803167478384,15832.38599535961
16,62779.36976,9972.53396634743,4469.058710600976,44355.63825530327,17110.254241549013,496.2601438497632,2709.408809086461,2759.4088475450476,4322.941741244537,3393.298765870199,2003.7288048372495,1425.2071291157545,15866.40824906556
17,63270.47716,10696.0225131539,4414.60936376784,46131.55159767996,17606.38669331086,509.4246130405932,2785.9832807658727,2843.9946345008498,4450.837004456496,3494.2463383698228,2058.719758132528,1463.1810640446954,15656.97819333205
18,62627.18849,11060.2703574575,4232.921028462125,44996.46701500176,17999.942095722454,519.8517402982691,2846.700500807658,2911.150047900893,4552.321797866776,3574.355073482362,2102.3016967228104,1493.2612386436874,15533.99860645189
19,59985.97018,10749.8324748337,4035.069208947896,41935.58255375227,17986.301646893957,519.4905632700637,2844.5964308291136,2908.8216420693147,4548.8039194966805,3571.578077909157,2100.791731269862,1492.2192820497592,15249.49706457279
20,57675.31573,10246.5361607597,3832.18465453048,38243.02404937329,17449.529914318715,505.26495949771004,2761.7774817285094,2817.243063080503,4410.396741005765,3462.3258153961524,2041.3399930395017,1451.1818605705723,14968.24835423801
21,56577.78473,9845.06941550714,3657.305345399413,36058.32647745687,16780.04660684283,487.4856525495868,2658.423027595285,2703.1590502759936,4237.845724461812,3326.1382349221344,1967.0965983530991,1399.8983186849193,14577.73902074576
22,53211.93279,10238.4275571383,3517.427114925439,31629.16840023889,16059.408804822113,468.29891176381943,2547.091963318852,2580.5406709589247,4052.211977342368,3179.6467512831705,1887.0561444061482,1344.5623857488324,14590.47515906251
23,49153.30131,10303.5224638039,3422.301390736261,27810.89610264895,15315.571028502207,448.43646460908144,2432.0826038166656,2454.1913140437437,3860.7225729508386,3028.5601425063073,1804.2916510870195,1287.2862794885484,14191.83145369082
24,54582.7348,12710.7599871784,3760.544802186691,30433.91595209172,15127.070468600547,443.39297908845117,2402.9211083096893,2422.209736844389,3812.2168744976198,2990.293236845053,1783.2923567572332,1272.7441762581122,13893.6749571093
25,54250.10461,12001.5946749479,3737.06345503082,28775.9077564143,14720.967125866217,432.51278921985346,2340.0722977556406,2353.3633800765438,3707.7470515738423,2907.881846360587,1738.0147621726526,1241.3749987070996,13725.87790352818
26,54046.72318,11419.8412317031,3749.092511333937,26472.33873842641,14461.505466225428,425.5505694417261,2299.900311198756,2309.4174029950595,3641.0231667586236,2855.2512897139227,1709.0592303513215,1221.3034957660182,13451.23171675954
27,53988.12684,11010.0459664607,3829.702547264142,24344.15046190059,14263.825553533892,420.2402884296622,2269.2843554964643,2275.957543660176,3590.199450587459,2815.165107423074,1686.983547703024,1205.995260234032,13383.43337929755
28,55255.98675,10872.3384445911,4097.126106988793,22709.48328390758,14097.934384892578,415.7799220137395,2243.585191345755,2247.893369965532,3547.5570244922974,2781.533548927388,1668.4476159284718,1193.1377122193962,13803.06161794761
29,61185.43565,11164.6128957575,4626.73998911517,24144.1281678647,14186.272754224838,418.1555657240488,2257.2709524415413,2262.836037641905,3570.2634938495594,2799.441656292572,1678.319322547828,1199.9857257273825,14890.4583777588
30,67159.90121,12108.4446701684,5117.799896941815,28854.75470002929,15362.435779894206,449.6897217543377,2439.331644536463,2462.144946370009,3872.783338719408,3038.0753580674937,1809.510823984761,1290.8999464617339,16200.24670035191
31,70947.25096,13090.1548037585,5286.592247920968,34207.83381547289,16471.630942567463,479.2806438536412,2610.786482092872,2650.6572335520814,4158.385524607876,3263.429938947315,1932.857591131695,1376.2335283819837,16780.99467590785
32,72286.94695,13527.5841931652,5280.340596076203,38496.68407929844,17594.426741514486,509.1075265773909,2784.1377719787206,2841.9546037580685,4447.753371468726,3491.8123145534123,2057.394788579949,1462.2663645982177,17134.32566606199
33,73526.2641,13660.1301646316,5289.768652026684,42232.0156428302,18071.856786477292,521.7556656332777,2857.7930830508835,2923.42675483223,4570.869170596376,3588.9963919791267,2110.2618247162536,1498.7538956691455,17186.60029195221
34,75162.4281,13612.1126877671,5202.575059017403,44325.06330250621,18100.91706049171,522.5249067080491,2862.2753258649955,2928.3881546322164,4578.364303201795,3594.9131134950294,2113.478149733037,1500.9731068565852,17062.30700647011
35,75618.25312,13592.7178910174,5055.849129006026,46108.13075455543,17885.70329799575,516.8263937215173,2829.0781169826423,2891.651463818587,4522.8605706117305,3551.098745114632,2089.6544933560353,1484.5335143906054,16881.2940446193
36,74989.16901,13321.5772003289,4997.098850498689,46932.34406206769,18076.822637793375,521.8871193948347,2858.5590217172607,2924.274545547781,4572.149936622186,3590.0074373621305,2110.8114465526987,1499.1331305964861,16740.65998425915
37,73722.61574,13357.0059701128,4900.106665819106,46353.52123392818,17791.308311014753,514.3257215128904,2814.5154562613634,2875.5430190731877,4498.518646428148,3531.88390580379,2079.2020299993164,1477.3195319360568,16675.77105317542
38,73355.86199,13324.2131996514,4828.807719872492,45553.29504374543,17639.273190609594,510.2964463220688,2791.057804187858,2849.6043873544477,4459.316261636304,3500.939353826973,2062.362885712365,1465.6960515695782,16590.23577638375
39,74644.05712,13246.7450142935,4962.797843303574,46846.28932634367,18009.90770032792,520.1156034525969,2848.2377016500536,2912.8511999922466,4554.891952789959,3576.383945331006,2103.4048403730194,1494.0224567390367,16794.23931828796
40,76950.00692,13259.1238117029,5257.692834560592,50410.3004084389,19027.598300090973,547.018876706735,3005.1481379545794,3086.7320661977647,4817.4453182181,3783.661609573352,2215.950308878916,1571.6419825615255,16856.57349266148
41,77491.58464,14003.9182254562,5191.278948786915,52018.16722183245,19303.814848264166,554.3069872388699,3047.713529809803,3133.9776232010045,4888.735023778554,3839.9487529876637,2246.461709672124,1592.6712215761418,16768.55866034968
42,76926.57612,14380.3365051337,4946.746673710521,50405.6539705336,19361.869702795815,555.8380784017926,3056.658711403775,3143.910305055566,4903.720092355536,3851.7806064142023,2252.8727438165442,1597.0891653484005,16720.63307715442
43,72622.93724,14066.6558509232,4692.110874886488,46980.23407209507,19116.9655238661,549.3774958767648,3018.9207707636156,3102.015597681937,4840.509131016592,3801.871482531009,2225.82355623857,1578.447489757607,16364.19458805925
44,68928.55511,13548.303895739,4459.369591607983,43121.97079251437,18484.51044303003,532.6723053630224,2921.4299993342042,2993.9026047515836,4677.313037125356,3673.026987283414,2155.916833538303,1530.2486756341482,15902.17383078851
45,66428.34214,13131.3648276537,4200.633045389712,40542.34912988847,17708.550987043345,512.1327152419123,2801.7471514920403,2861.4229012160076,4477.17907994462,3515.039326280744,2070.0366087587117,1470.9932041093134,15215.64018905607
46,62159.20098,13530.5771755624,3957.032478487577,35519.50279033339,16904.37972591829,490.7907374356929,2677.622697061491,2724.3342215763014,4269.884392308344,3351.4236437781665,1980.8928355396986,1409.4311982185968,14875.79445827479
47,57704.06899,13586.5710875943,3786.55890248626,31385.46083362019,16034.793831293173,467.64259817768897,2543.287666742171,2576.355908982455,4045.873217829135,3174.6449886315836,1884.3197797635685,1342.6696711665727,14243.68204267276
48,56020.46097,12550.0119291806,4260.115581193191,30229.41238215228,15235.48582921933,446.2942323664461,2419.6940598030665,2440.6019037740016,3840.1136727714284,3012.3012299200404,1795.371319048164,1281.109411536184,14061.16857468984
49,55687.56907,11836.6272887478,4243.522991615761,28338.97153830369,14821.712072944569,435.2138105523265,2355.6667248653052,2370.4355115449453,3733.659685400161,2928.3222747915825,1749.251907404418,1249.162158385833,13879.49259869992
50,55483.05155,11252.2521386633,4249.017914345814,26090.00124316926,14556.374490014896,428.09722257041335,2314.590338290402,2325.481980585882,3665.417868321935,2874.4929290687005,1719.649012896386,1228.645138281178,13602.28148662344
51,55425.78967,10840.820515856,4344.206249619245,23877.82112609227,14348.415659276592,422.5132665210265,2282.3863926911436,2290.2731453548436,3611.946343977291,2832.3172497679598,1696.4316562618355,1212.5476047024906,13540.99855592083
52,56602.84998,10702.4889394456,4628.952668716259,22012.76036724081,14173.480725492169,417.8116210757987,2255.289262606398,2260.671987516187,3566.975298121114,2796.848297304765,1676.889995153133,1198.994263714773,13963.83454272182
53,62500.02767,10996.0384534429,5168.682649353484,23146.76907316199,14292.929862968975,421.0224430922028,2273.792453556129,2280.8826087664193,3597.6815245397365,2821.066297682964,1690.2345631505386,1208.2499721809834,15079.92231992685
54,68496.36874,11944.4390683372,5658.874831039868,27718.14438004277,15556.81798506905,454.88518800448344,2469.3943027147784,2495.144531705538,3922.813721986893,3077.547512031846,1831.151670385178,1305.8810582403346,16440.3796264355
55,72318.69525,12929.0159948942,5833.682754211478,33845.46007849726,16700.262715188343,485.3640055043789,2646.1014182761173,2689.574013138217,4217.288330018599,3309.9143757826173,1958.2416175032822,1393.7789549651327,17071.05763460722
56,73687.79982,13367.9175169867,5853.616229030949,39001.98368675686,17837.35622126397,515.5456991632678,2821.6195916877805,2883.4007081138307,4510.392962823977,3541.25711897547,2084.3012102253524,1480.8389302742917,17476.32743850162
57,74932.73507,13501.4429465014,5872.440212290224,43053.4394915547,18324.158846934086,528.4319012815513,2896.7042427934484,2966.510475931853,4635.946962254142,3640.3703932650615,2138.180115161209,1518.0147562468235,17571.88540704301
58,76386.95469,13456.0530677031,5796.970995071658,45366.08805916717,18367.900083005563,529.5888188273788,2903.449350573739,2973.9818213965796,4647.230507804419,3649.2781365487117,2143.018918825032,1521.3525290297025,17461.86914112713
59,76980.71261,13440.6266218021,5681.988456847511,47160.67182345244,18160.192794778988,524.0937487941567,2871.417632371321,2938.5089922514903,4593.652964386891,3606.9822099706244,2120.038098682847,1505.4991483216595,17280.10588046386
60,76305.58909,13169.88596205,5625.231183661772,48015.15724847664,18378.200315703143,529.8612284104992,2905.0376590590486,2975.741266075347,4649.887616033559,3651.375788493789,2144.158308117272,1522.1384495136322,17145.95462558807
61,74998.34674,13205.478956713,5524.228721411318,47496.26020372708,18108.375658868554,522.7223284299932,2863.425718047165,2929.661588036345,4580.288024621904,3596.431720630663,2114.303621533933,1501.5426575685474,17099.9709467352
62,74636.76978,13171.6410382516,5463.018117441321,46657.44446525574,17954.709468274305,518.6539929518975,2839.7231678714447,2903.4291265667152,4540.656407071362,3565.146499294233,2097.2943981642297,1489.805876354425,17054.57207696222
63,75950.57098,13093.3247747486,5623.207531895188,47790.30982510166,18331.01527311554,528.6132580551254,2897.7615531817596,2967.681568809709,4637.715633408945,3641.7666580267364,2138.938622337705,1518.5379792955573,17322.17308183168
64,78154.68889,13107.7012244571,5863.58978240931,51112.46766114209,19418.527371014126,557.3320852448719,3065.388229301575,3153.6048216691597,4918.345011053778,3863.3281989357356,2259.1288866354917,1601.4001381735136,17427.28758891296
65,78699.42503,13854.5471980081,5757.960844813902,52616.49312989275,19614.049125581412,562.4860300550058,3095.510327197125,3187.0665493189363,4968.818290360539,3903.181847359565,2280.713914437717,1616.2721668525267,17356.45886434974
66,78132.15448,14229.3232288942,5509.078510408177,51415.41573012559,19544.88207905087,560.6631016247975,3084.8549522625685,3175.228089258473,4950.9624032081,3889.0827190679784,2273.0788670330053,1611.0119465959465,17304.51157749067
67,73713.19509,13910.8589906658,5254.721626861977,48710.76196860659,19234.583402200475,552.480811591186,3037.0457188826717,3122.133926293035,4870.865732788145,3825.839729335087,2238.8156196866967,1587.4018636236565,16921.13463512031
68,70061.00603,13390.0225997717,5012.12497986481,45575.57013754465,18607.33844713166,535.9190266360026,2940.367464504147,3014.889951429125,4709.002006258382,3698.044575283038,2169.4994775110863,1539.6159455098807,16411.42060732644
69,67554.73024,12969.652482904,4736.240774949171,43229.08770755866,17846.572686511616,515.7898550992261,2823.041445066018,2884.9735024363317,4512.769646694873,3543.133208490039,2085.3217527680786,1481.543275957048,15652.27047451599
70,63302.56255,13371.0536617401,4487.463593406656,37744.81746264807,17058.83952867916,494.8946003973511,2701.4712152506063,2750.647973959454,4309.6905180911845,3382.840168353313,1998.0267467184751,1421.2683059087751,15241.7019019712
71,58850.80606,13427.90743437,4321.063541239866,32881.2135402584,16183.28117980632,471.6007699657457,2566.23512246391,2601.603699159294,4084.1131700410597,3204.8196486412826,1900.8241522805058,1354.0846172545203,14559.35733000701
72,55274.01353,11832.2157282098,4398.810899193259,31454.28703072619,15308.807590021004,448.2555756200189,2431.0364007366084,2453.043538663622,3858.982028350666,3027.1869673794945,1803.538375625924,1286.76470364467,14483.19113884774
73,54939.72337,11104.7988887074,4383.658868246094,30033.63727127824,14928.56155383038,438.07711927567095,2372.203843534455,2388.5472551672174,3761.145332189978,2950.0041431523973,1761.1664578126408,1257.4174026980224,14305.73502321737
74,54734.14692,10506.3791687036,4389.372530877591,27662.95227048751,14680.734809204505,431.43378493057776,2333.844112848201,2346.54698412204,3697.3996273102734,2899.7197401059184,1733.526324048004,1238.264235839492,14025.50172128906
75,54672.1237,10087.1986056766,4488.69509219381,25487.92201463,14493.08783823752,426.3984924686643,2304.7909047131357,2314.76489782762,3649.1440156966155,2861.6566576058467,1712.5849504861685,1223.7479194394716,13952.1281046663
76,56223.56851,9945.15850325645,4780.934837655115,23689.12725312752,14342.096088297818,422.34348935066,2281.407616909563,2289.203530552901,3610.3216053877604,2831.0357763392426,1695.7258888140232,1212.0581809436676,14352.28210990762
77,61938.69842,10248.0504457836,5327.572973382305,24501.21607941533,14489.442598737145,426.3006317521854,2304.226442817151,2314.1476649173496,3648.2066930155393,2860.9173358168964,1712.1780284235801,1223.4658019944409,15433.62177689332
78,67680.41154,11215.5956128783,5817.27463309618,28970.61813217126,15748.285175862828,459.99856037374235,2498.9993475600954,2527.664852480933,3972.1025241892494,3116.4364480955373,1852.457372336934,1320.626070826335,16771.66481068591
79,71433.12662,12212.3329438358,5984.53334691582,34745.10015545231,16870.292511416275,489.88476270477776,2672.3591495864525,2718.528274061936,4261.100350331959,3344.4910767943516,1977.1108310844738,1406.8180668523244,17383.55006760621
80,72856.97204,12661.4179611981,5996.497782206672,39386.04978776644,17993.877989957517,519.691174526017,2845.7651019767445,2910.114906145732,4550.757858010681,3573.1205063260927,2101.6304194746704,1492.7980234975794,17762.33764875379
81,74112.65073,12795.7081831329,6007.983578212368,43535.60021132432,18441.9745474857,531.547670504738,2914.871413929469,2986.6356384972614,4666.339586278037,3664.363867945129,2151.2123902381168,1527.0039800929526,17835.88571491786
82,75504.298,12762.5776755334,5921.462305512055,45758.46554742567,18456.55181553324,531.9331049452448,2917.1191010773246,2989.1260038263395,4670.100209799984,3667.332728979464,2152.824668405977,1528.1159984989029,17719.90873918825
83,76030.17,12761.7173489412,5794.336498081949,47527.08271274064,18255.421927065036,526.6135545085687,2886.1041695826166,2954.77084858745,4618.216153012938,3626.3730273266533,2130.575404344045,1512.768769702763,17539.46571757435
84,75287.29115,12492.9639199484,5728.704645490727,48161.01649356465,18488.885191411264,532.7879640265282,2922.1045259444472,2994.650031220387,4678.441655966006,3673.917992304152,2156.400657092694,1530.58236485705,17399.25624747764
85,73943.49845,12529.2578035614,5622.277469885445,47122.8803285354,18218.838396172927,525.6456263110878,2880.462285642997,2948.523311003195,4608.779695238194,3618.923603788425,2126.5275836006317,1509.9762905883936,17341.45357322908
86,73515.13578,12493.3295891,5560.05561052378,45717.58411681879,18065.661804941166,521.5916719968709,2856.8375572117866,2922.369132728397,4569.271399847546,3587.7351022070175,2109.5761550429397,1498.2807859066115,17269.8455145277
87,74803.36936,12414.8092443369,5718.561699270251,46098.69845873442,18407.5684788792,530.6378791807938,2909.566189281666,2980.7579945273355,4657.4636970040865,3657.3567404431333,2147.4068307091907,1524.3791477329885,17498.28644049763
88,77287.61291,12432.205701955,5969.212774193577,49102.49665000528,19394.784321655923,556.7060327380856,3061.730070050218,3149.542117054197,4912.21621138734,3858.4889881029953,2256.5072496365765,1599.5936526865069,17575.165978458
89,77823.32466,13186.9675844364,5872.855249831779,51044.4291342647,19599.99748738413,562.1157203050484,3093.3456779981952,3184.6614033032456,4965.190718772496,3900.317480301586,2279.1628853094667,1615.2036013940933,17488.13911120426
90,77256.76302,13558.9153178233,5622.949350564929,49931.46444350891,19598.1257815692,562.066393264227,3093.0573407607812,3184.341037065158,4964.707521301709,3899.9359431809144,2278.9562825057264,1615.0612634906877,17434.32563402768
91,72899.62387,13218.505020816,5364.632964214962,46683.90664646393,19351.294543457214,555.5591960967896,3055.0293041961536,3142.100918812639,4900.990403425285,3849.6253008944796,2251.7049687118133,1596.2844513200528,17066.91733861779
92,69120.56692,12683.4447204421,5115.822352546842,42459.47681049946,18758.151657864804,539.903856097621,2963.6170134733993,3040.665140173798,4747.91439017535,3728.765577750842,2186.1726705499163,1551.1130096438796,16593.44843198212
93,66520.42989,12250.3163754645,4839.330630200947,39704.66712824957,18000.897484324363,519.8770368540969,2846.8478706964956,2911.3131336200267,4552.56819427581,3574.5495778361505,2102.40745448735,1493.3342165544345,15889.6775357753
94,62261.67425,12656.3186796706,4590.063413437238,34921.83424400749,17176.224055357572,498.01189939440997,2719.5928850642194,2770.651208778453,4339.945034918605,3406.718866042408,2011.0441506811953,1430.260010478279,15528.26652635311
95,57839.09264,12721.3027641196,4422.922945352969,30854.48031137196,16285.743101197575,474.3307103269647,2582.067551521225,2619.0306700557085,4110.502995616146,3225.644124938185,1912.2093740986047,1361.9576746407392,14877.88117851869
96,53968.53113,11467.2094544586,4019.89213445523,30427.01518850257,14427.951523493957,424.6495713366216,2294.7041849768266,2303.7366153016037,3632.3956591553197,2848.446355275409,1705.3130511821055,1218.7060862660744,14273.70035153597
97,53638.75875,10732.994603443,4012.574958652195,28809.51927009353,14079.614837970264,415.28712959505725,2240.746832080883,2244.795067410284,3542.8484500858344,2777.820056264483,1666.400090634394,1191.7172118993299,14098.50531663332
98,53431.82144,10126.5871357835,4034.327887231884,26582.48239139335,13864.618478520511,409.50029953175783,2207.430506143608,2208.446645048553,3487.5963018872267,2734.246111143146,1642.361738349463,1175.0368764167572,13816.73411648444
99,53373.33144,9702.84344538556,4145.164331466894,24401.69039191363,13743.763589475868,406.24452501225943,2188.697930702972,2188.0249202799596,3456.543597946513,2709.758040005544,1628.8419367657834,1165.652638762837,13759.66150343402
100,54726.2904,9560.34149185174,4433.744513101714,22576.84763290813,13803.511490680366,407.8543653412666,2197.959310159924,2198.1199860912275,3471.894807018743,2721.8638425316976,1635.5264773685153,1170.2927021689948,14246.90128055024
101,61238.90188,9867.96923657869,4877.669765170253,23355.03321627756,14195.181198987017,418.39507775721387,2258.650991813409,2264.343143756573,3572.5534400258002,2801.2477141268905,1679.3146814802042,1200.6761500269242,15404.88820383803
102,67867.96629,10843.3344208168,5248.892455807465,27269.48007566758,15461.91702839469,452.3492068547841,2454.718039220753,2479.0315106197777,3898.3868477127344,3058.275355174818,1820.58758478037,1298.5684840314534,16723.4377062079
103,71989.86307,11846.3054540613,5361.050685843515,32480.15557587074,16502.08848367008,480.09135041317734,2615.491506852824,2655.840466339666,4166.231726855877,3269.621806620933,1936.2399305338204,1378.5716960537818,17304.37237977262
104,73471.85776,12300.6021680803,5352.760705644741,37110.35970505544,17506.864618911677,506.7856618038118,2770.625662764936,2827.0204172861404,4425.178043583818,3473.9929581560677,2047.693337280174,1455.56853803673,17663.91120457452
105,74799.64351,12435.7789065294,5331.619763488617,40980.36555363989,17918.071502549228,517.6837024964435,2834.071392884579,2897.1757346130057,4531.207824486429,3557.6879139160865,2093.2382143082136,1487.0067198444717,17724.58107623565
106,76183.97522,12408.9936583561,5219.841233095864,43165.65747304358,17870.191227167677,516.4155070795447,2826.6850982979217,2889.004142409687,4518.860316112713,3547.941031857209,2087.9369577616244,1483.3481736489787,17618.71025527138
107,76712.6236,12417.2827288754,5073.02589530328,44868.14594368353,17678.023082343716,511.3235981578579,2797.036875462082,2856.214769622208,4469.3075552647115,3508.8259342326037,2066.655243063688,1468.6591065405617,17449.04029058175
108,75911.2659,12149.928896567,4979.356783546452,45632.25116276547,17879.495170735998,516.6619541566574,2828.120404604556,2890.5919630161375,4521.25961294111,3549.834983105592,2088.967120133122,1484.0591327788238,17314.12531468176
109,74488.69643,12186.6193588942,4870.740006534517,45029.56237791439,17592.999857125982,509.0696956696809,2783.917591820392,2841.7112206461998,4447.385479788536,3491.5219246282927,2057.236710683176,1462.157233889703,17239.84588732919
110,74138.85476,12148.6008484327,4830.468853455203,44118.17060980554,17424.079826631118,504.5898459094925,2757.8497420140584,2812.9033834678003,4403.835720734158,3457.147128536198,2038.5195903963536,1449.2344155730548,17141.75225293374
111,75672.05904,12069.5112501267,4993.981017162206,45156.85743384893,17683.882092641245,511.4788927495554,2797.940896536803,2857.2143067958177,4470.818269581427,3510.0184145405124,2067.3042213309363,1469.107091106196,17309.63973108375
112,77931.3473,12090.2530122867,5253.210831360662,48440.99926060443,18359.038567263233,529.3544520162484,2902.082882836661,2972.468158299086,4644.944553712265,3647.473494995944,2142.038659801052,1520.6763656019768,17315.64747036599
113,78474.21165,12847.6232152549,5177.956865024697,50527.53011368374,18541.647057751863,534.1827506635832,2930.239491805323,3003.6648537465817,4692.053668631892,3684.6642527270646,2162.2355293090986,1534.6065108683185,17159.26918072075
114,77749.76612,13217.6954575003,4946.654068061172,49988.75780389619,18567.375238586854,534.8628077946981,2934.2062012510182,3008.06103653851,4698.691438644586,3689.904601308598,2165.080574382016,1536.56857866743,17058.47324886151
115,72517.30341,12865.5555295814,4696.477419878383,47511.29324598621,18356.610899838965,529.2902446571775,2901.7085286863885,2972.05348501631,4644.31830466281,3646.9791045217617,2141.7701089154148,1520.491123379102,16679.26831535462
116,68548.79496,12324.3177002934,4438.672055907769,43981.89900720469,17765.80664256779,513.6500101005596,2810.5810062428063,2871.1916680862023,4491.942727396936,3526.6931165172277,2076.3778665738982,1475.3702476501621,16206.92340018881
117,65794.19276,11884.2046256304,4185.342956045953,41410.12717661048,17019.203639587344,493.841725336009,2695.351804018278,2743.8948021687947,4299.475429510127,3374.7779316301767,1993.6305668442496,1418.23138007971,15513.11887505846
118,61128.12944,12292.535173065,3966.990052899085,36299.30979916293,16198.94262025685,472.01811580089554,2568.655245164767,2604.2671703440897,4088.1467426318795,3208.0025497333636,1902.564578299513,1355.2882182823405,15163.96669336064
119,56302.69277,12362.119570598,3830.987345515326,31821.20030405456,15344.469708805465,449.20930328507546,2436.552701275503,2459.0957291896234,3868.1596608111904,3034.427542078833,1807.510078486005,1289.5146936792323,14519.38260332774
120,57737.76059,11715.7718708809,3376.479117849917,29032.46838223051,14362.566645291585,422.8934178596357,2284.5780677437697,2292.6683325931344,3615.584550527475,2835.1868060926663,1698.0119847721253,1213.6434857027798,13747.85912475342
121,56090.5925,10880.3706340978,3353.645823506405,27390.91590163246,14050.122212998274,414.49368677046,2236.177202735265,2239.807473302569,3535.268320574057,2771.841908776987,1663.1035358183074,1189.4300850206298,13549.82552443129
122,55814.68214,10221.8914369584,3357.729905190635,25123.28499453554,13806.172256681284,407.9260448627253,2198.3717299289415,2198.569596004034,3472.578470288247,2722.4029775021945,1635.8241313861818,1170.4993067089601,13189.40655424663
123,55651.6189,9765.94842850545,3385.572988448126,22915.36035716267,13645.97954557311,403.60873699232934,2173.5388642825374,2171.5073592879507,3431.4219470780226,2689.9478632562937,1617.8991391973382,1158.0556354786354,12929.81180432453
124,55936.94638,9469.03403080249,3479.637542994704,21006.79886865419,13583.914081278685,401.93503054724175,2163.915937490032,2161.0260236159675,3415.4782348374947,2677.375453513337,1610.9517027387114,1153.2316985358982,12790.78270995805
125,56690.36208,9389.47268632859,3712.776405189866,21739.47810997564,14101.231049291799,415.86859680089066,2244.095955780939,2248.450938179973,3548.404358505265,2782.20181465019,1668.8160626552717,1193.3933227192686,13060.03374208849
126,61374.76921,9547.87078428338,3986.717915838703,26086.99675585917,15403.95479486628,450.7998103774881,2445.7534612581667,2469.192123702741,3883.4688076625016,3046.5056423480146,1814.1341196341687,1294.1008298832019,13921.59277360668
127,65843.13956,9917.11428096125,4130.171432165515,32107.34776494126,16405.33969773624,477.51580551121384,2600.545406014633,2639.3770702039105,4141.308835483167,3249.953933343432,1925.495060187061,1371.1435869928223,14594.94347549182
128,68788.2446,10587.9023104644,4152.119664030773,36933.86988179981,17082.74100175511,495.5294398602731,2705.1612633445457,2754.720579685518,4315.850631296499,3387.702056329623,2000.677575888289,1423.0994553503622,15214.72060912747
