,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
19,82932.96875,12678.8994140625,3740.494384765625,61725.55859375,20482.765625,596.5858627706385,3247.5197794584537,3293.9300142725842,5169.796154140962,4056.8989167807063,2405.044929252869,1712.9899683237832,17353.322265625
20,80340.4765625,12293.5263671875,3564.622802734375,58279.4375,19983.142578125,583.2661565931696,3170.3049519135507,3208.982851131523,5041.1312082343775,3955.371685814318,2349.5081571513883,1674.5775672866732,17006.13671875
21,76516.640625,12475.6103515625,3402.216796875,54308.4375,19339.7109375,566.080664610051,3070.8132626642073,3099.7041376457746,4875.498430428535,3824.6880046534475,2277.9049918599976,1625.0214456379888,16539.3359375
22,74945.734375,12569.0771484375,3271.8017578125,49937.38671875,18716.4609375,549.3978723981983,2974.383234396185,2993.988648058698,4715.1363437492455,3698.1790640304507,2208.455488072849,1576.9202867943754,16035.76953125
23,75457.5625,12074.6357421875,3179.63916015625,46292.1875,18218.2578125,536.0349667938536,2897.2563252860728,2909.5854616423485,4587.005518632437,3597.109386417591,2152.870833272419,1538.3953204552763,15643.0283203125
24,76873.90625,11428.455078125,3420.656005859375,43335.140625,18548.287109375,544.8898651620501,2948.3527357778403,2965.487046492227,4671.878615374399,3664.05609815445,2189.699358917099,1563.9233894969384,15498.7734375
25,72680.5234375,10998.484375,3384.42822265625,42265.19140625,18281.3203125,537.7278319231651,2907.0212968658366,2920.2640199425455,4603.221416498092,3609.899877471513,2159.9102607911414,1543.275609007709,15334.345703125
26,70069.9609375,10708.9931640625,3381.38134765625,40786.40625,18183.048828125,535.0896297150293,2891.8040676144965,2903.624087295255,4577.952247711415,3589.968586019541,2148.940134904801,1535.670074864459,15301.8046875
27,68788.6171875,10531.4892578125,3421.45849609375,39500.8046875,18241.486328125,536.6585663737181,2900.8532437418366,2913.518636564102,4592.978402562044,3601.8205516345556,2155.4638652228596,1540.1930620258856,15459.537109375
28,68802.171875,10502.5732421875,3570.65478515625,38724.9375,18644.42578125,547.4672663393437,2963.2339515445747,2981.7790650779043,4696.606724979749,3683.562204190514,2200.422403890785,1571.3541652271265,16099.8134765625
29,69601.421875,11136.412109375,4026.71875,39748.48828125,19715.39453125,576.1193186239668,3128.9112278916987,3163.492527690936,4972.1979509384255,3900.9815935765596,2319.7236449884895,1653.9682675399274,17464.439453125
30,71454.3671875,11875.53515625,4547.02783203125,43450.1484375,21193.50390625,615.4986485489194,3357.3046211843407,3414.902724449533,5352.90140025688,4201.3996745984605,2483.9595003702825,1767.537336841584,18874.3828125
31,77445.546875,12322.83984375,4748.19775390625,48194.1875,22219.2109375,642.7249720112867,3515.631384498418,3589.7384344582765,5617.291952926846,4410.078350413433,2597.6735528021295,1846.0722903896117,19477.19921875
32,83973.96875,12705.41015625,4744.99560546875,52423.359375,22751.859375,656.8341295572048,3597.8025122829918,3680.6403028175787,5754.650837014727,4518.506325842901,2656.650405475928,1886.7748620086709,19748.447265625
33,87625.6640625,12868.216796875,4782.189453125,55852.6328125,22954.1796875,662.1883326539382,3629.0061518786074,3715.1869700760462,5806.835395077233,4559.701849184686,2679.0393961859827,1902.2215924435043,20063.361328125
34,89365.015625,13149.91015625,4739.66552734375,57747.78515625,23019.25,663.9097822221023,3639.0409487243824,3726.300008475375,5823.620192464868,4572.952354240065,2686.2387009793692,1907.1880128938371,20220.5546875
35,91109.0703125,12993.142578125,4616.35546875,58667.33203125,22982.703125,662.9429604812577,3633.4049395098355,3720.058220833385,5814.1929058839705,4565.510109991365,2682.195282793942,1904.398705506242,20165.736328125
36,92537.703125,12881.0283203125,4594.46875,58919.75,22996.140625,663.2984501457063,3635.477195288115,3722.35315421234,5817.659095431946,4568.246442092471,2683.6819863459677,1905.4243014834528,20016.888671875
37,91724.28125,12692.705078125,4525.224609375,58443.8359375,22981.435546875,662.9094260381306,3633.2094597457017,3719.8417388315056,5813.865936649013,4565.251989231952,2682.055038432702,1904.3019579459938,19916.775390625
38,90308.234375,12654.6279296875,4447.724609375,57949.078125,23044.59375,664.5801822596297,3642.949205911566,3730.6286208804013,5830.157732662042,4578.113349827148,2689.0425153548777,1909.1221431043352,19929.859375
39,88848.0625,12690.919921875,4545.5146484375,58667.90625,23377.603515625,673.3852194765419,3694.296392148087,3787.519674807265,5916.067139495035,4645.935372984327,2725.8741259690523,1934.5255907446942,20049.5
40,88392.640625,13328.93359375,4847.2470703125,61203.00390625,23953.50390625,688.5961246899113,3783.0686538533705,3885.9669469548016,6064.671118460708,4763.259506891642,2789.528478102865,1978.4130772967028,19928.828125
41,89563.7265625,13577.587890625,4783.1552734375,63124.1171875,23521.6796875,677.1925313564511,3716.5081466886722,3812.1416190533077,5953.240233179164,4675.283002409936,2741.803748534995,1945.5104062774724,19458.396484375
42,93543.484375,13215.94140625,4567.1533203125,63023.75,22997.8125,663.3426788514467,3635.735021126228,3722.638689690518,5818.090355607928,4568.586894428975,2683.8669578404706,1905.55190245443,18860.865234375
43,94732.359375,12697.056640625,4346.5634765625,61203.875,22336.296875,645.8280903443223,3533.696814698174,3609.7141220077538,5647.4825039626385,4433.9093433849985,2610.6419787387895,1855.0240218633232,18334.42578125
44,92971.234375,12167.0595703125,4162.45703125,57843.4609375,21538.1484375,624.6555187441899,3410.517510228851,3473.6164574532704,5441.720464354709,4271.499110122037,2522.190124541802,1793.9492520551403,17840.607421875
45,88385.578125,12425.9130859375,3938.6005859375,53633.9453125,20630.4140625,600.5181223892747,3270.331828681828,3319.0484117386013,5207.827438881272,4086.9105003292984,2421.4470477023488,1724.3307127773792,17150.662109375
46,85024.328125,12516.3232421875,3719.02099609375,48710.21484375,19727.92578125,576.4539482576198,3130.848781318137,3165.6210593587484,4975.423900516251,3903.5268872241622,2321.1179880919844,1654.9332164830967,16321.654296875
47,82538.171875,11875.751953125,3557.80419921875,44489.4765625,19042.73046875,558.1358663169143,3024.8715358009067,3049.313217448503,4799.075858186659,3764.3965249999974,2244.82377674112,1602.1136892559016,15688.470703125
48,76663.59375,11531.556640625,3364.5732421875,42447.1484375,18883.859375,553.8823395512737,3000.2892446079627,3022.3691234915914,4758.200352191028,3732.1504461177874,2227.1181463910307,1589.8497226493248,14869.265625
49,72576.71875,11094.0732421875,3343.49267578125,41316.4765625,18583.1015625,545.8233189668823,2953.741804760314,2971.3864379074626,4680.833122484366,3671.1195736422887,2193.582737151754,1566.6145675869311,14736.9208984375
50,70028.296875,10799.798828125,3364.01513671875,39851.64453125,18457.138671875,542.445396449638,2934.242571646541,2950.043871055642,4648.435828782503,3645.5642643890883,2179.530749310788,1556.8759902408005,14731.5302734375
51,68795.25,10627.599609375,3470.98291015625,38570.8125,18463.224609375,542.6086384455527,2935.1847427205907,2951.074907460227,4650.001038392784,3646.7989010724905,2180.2097684686873,1557.346612814666,14875.947265625
52,68861.640625,10619.396484375,3778.62451171875,37832.4453125,18739.708984375,550.0208318434428,2977.981287670661,2997.9294768754235,4721.1166700311005,3702.8966187183523,2211.0477448434963,1578.7163543925194,15387.2529296875
53,69830.546875,11346.119140625,4277.1767578125,39107.71875,19679.431640625,575.1589021737695,3123.350601815442,3157.384235879411,4962.940099054871,3893.677127144791,2315.7218838135036,1651.198790743215,16608.8203125
54,71923.234375,12092.34765625,4681.5126953125,43288.96875,21177.66015625,615.0774783481577,3354.8580042118583,3412.2043896608543,5348.8187255934845,4198.177566702251,2482.2014385005086,1766.3225532328859,17970.1640625
55,77697.3828125,12409.1708984375,4822.2373046875,48513.2734375,22298.2578125,644.8200487631916,3527.827858817706,3603.223999852942,5637.673933636554,4426.166875511431,2606.4290410973226,1852.1160548208582,18505.982421875
56,83845.953125,12689.16796875,4860.6748046875,52802.046875,22932.00390625,661.6016043231917,3625.5862186524364,3711.3999131324617,5801.115314050297,4555.186245574155,2676.585732982923,1900.5288775345343,18687.578125
57,87270.671875,12737.9716796875,4873.76953125,56026.859375,23185.41015625,668.3043421595705,3664.6632641272595,3754.6823269538318,5866.48356089194,4606.790746655846,2704.619313164989,1919.866602296561,18918.970703125
58,88995.3125,13008.630859375,4801.99609375,57725.8984375,23298.19921875,671.2863492720483,3682.053986148231,3773.951931129146,5895.581194330032,4629.762257839794,2717.0934638418576,1928.4700361888874,19003.248046875
59,90725.390625,12786.41015625,4720.787109375,58521.62890625,23256.8203125,670.1924347989061,3675.67400716978,3766.8821433958797,5884.905954551768,4621.334506956814,2712.5173127110634,1925.3139529157854,18910.6015625
60,92245.375,12708.41796875,4660.3037109375,58704.953125,23272.123046875,670.5969985774133,3678.0334695830024,3769.4966428448297,5888.853842119807,4624.451228786142,2714.20969565739,1926.4811693064162,18742.689453125
61,91584.4375,12536.4873046875,4560.400390625,58239.2578125,23257.029296875,670.1979598926711,3675.7062297291413,3766.9178483747555,5884.959869336399,4621.377070785547,2712.540425278836,1925.3298934776508,18649.478515625
62,90227.59375,12511.150390625,4515.9873046875,57803.41015625,23324.30078125,671.9763280556206,3686.0783475295016,3778.4117185994246,5902.315186685608,4635.078548247762,2719.979930492491,1930.4607216395952,18661.212890625
63,88805.1875,12537.955078125,4684.98828125,58644.578125,23696.134765625,681.8009025398538,3743.400520542066,3841.961612373792,5998.254971997555,4710.822265499361,2761.0878052458556,1958.8066874265212,18817.453125
64,88363.9609375,13260.177734375,4855.15478515625,61326.4921875,24433.306640625,701.2536695826631,3857.0032750537384,3968.0435159737926,6188.509858025496,4861.0380192892535,2842.5225857384694,2014.9357169615928,18819.423828125
65,89621.7265625,13689.865234375,4719.78515625,63222.203125,23991.24609375,689.5922825141869,3788.885288046267,3892.42140997318,6074.411485680758,4770.949924138983,2793.6983419048156,1981.287361491811,18535.072265625
66,93766.7890625,13408.404296875,4496.74462890625,63048.328125,23437.134765625,674.9585310350965,3703.4743865624887,3797.6926997586115,5931.426470509823,4658.061276715232,2732.4565321452346,1939.0648688985195,18102.08203125
67,94993.15625,12815.93359375,4269.49853515625,61241.43359375,22756.1796875,656.9484905496314,3598.4688752209327,3681.377900741318,5755.765118152656,4519.385948864517,2657.1285678301147,1887.104786140829,17661.875
68,93072.5625,12138.833984375,4039.55615234375,57983.046875,21949.4140625,635.5709075341636,3473.9979279834674,3543.7228507346163,5547.732572173279,4355.173093613099,2567.781586566697,1825.4351238946772,17219.376953125
69,88330.6875,12511.802734375,3778.71435546875,53725.69921875,21017.5625,610.8205561458955,3330.1337039067016,3384.942365967724,5307.56644659037,4165.621135660109,2464.433841577752,1754.0444501514503,16580.203125
70,84848.640625,12708.6865234375,3556.6962890625,48544.7734375,20099.431640625,586.3682527161072,3188.280042259854,3228.7475669270443,5071.07451659766,3978.998580368042,2362.4393289290306,1683.5233528272643,15814.6005859375
71,82456.953125,12057.525390625,3414.100830078125,44075.828125,19395.140625,567.562608684819,3079.386549252982,3109.112695701556,4889.764145902959,3835.9429511946973,2284.0771084368116,1629.2945658261735,15245.4755859375
72,80272.171875,11318.986328125,3393.093017578125,43089.5,18319.8046875,538.7607152022825,2912.9801201532996,2926.7814412226844,4613.117709778981,3617.705791315854,2164.2056161992878,1546.2532936276114,15316.2890625
73,75897.828125,10899.365234375,3362.65576171875,41888.46875,18037.283203125,531.1745499958482,2869.229426891346,2878.949048675277,4540.474448488889,3560.4084475445547,2132.6635117941723,1524.3837697349143,15130.095703125
74,73133.0234375,10619.505859375,3369.683837890625,40362.9765625,17918.5,527.9825314885991,2850.8308574061284,2858.847731717261,4509.93753387562,3536.323580605597,2119.3956322913405,1515.1821326154586,15106.376953125
75,71717.125,10462.9599609375,3441.59326171875,39080.95703125,17924.85546875,528.1533576402336,2851.8153302799024,2859.923106663903,4511.571325872079,3537.6121569716515,2120.105623448526,1515.6745678737032,15270.900390625
76,71605.3984375,10466.11328125,3667.57275390625,38379.0859375,18201.033203125,535.5725138744378,2894.589048890717,2906.669034125411,4582.576528965621,3593.6159975470573,2150.9479345307773,1537.0621451909785,15851.7578125
77,72212.9921875,11107.8115234375,4150.037109375,39842.81640625,19144.103515625,560.8487182430868,3040.5550590531275,3066.5104839079004,4825.160456230136,3784.974835346966,2256.1182673706235,1609.9356954731593,17238.419921875
78,73579.828125,11815.0546875,4626.39404296875,44118.69921875,20643.70703125,600.8720614068886,3272.3854839233304,3321.310176826957,5211.251622829264,4089.612661405552,2422.9235293315332,1725.3514955264723,18799.3984375
79,79051.3515625,12230.61328125,4812.64599609375,49237.8125,21767.029296875,630.7317607620291,3445.848613372603,3512.6269513741654,5500.716013775379,4318.062856134445,2547.5669149685855,1811.4761864877937,19512.837890625
80,85481.3203125,12594.84375,4841.41650390625,53586.2578125,22427.94921875,648.2564830171881,3547.8369702156883,3625.3531276154736,5671.1163899537805,4452.56510918888,2620.7917040040948,1862.0294347548959,19867.205078125
81,89346.21875,12753.34375,4876.666015625,57118.82421875,22726.98828125,656.1757541824063,3593.966367442666,3676.3942031625115,5748.236214537111,4513.442578962414,2653.8976680980113,1884.875494864876,20241.685546875
82,91338.6640625,13035.578125,4831.31396484375,59106.70703125,22871.421875,659.9985565408685,3616.2430342789503,3701.0546629993705,5785.488962378807,4542.850407671617,2669.882151948412,1895.9040991819743,20383.595703125
83,93231.75,12901.7841796875,4740.71435546875,60137.12890625,22854.4453125,659.5493001902202,3613.624775961812,3698.1558331542387,5781.110167508919,4539.393695299395,2668.003535248393,1894.6080051370257,20302.115234375
84,94890.90625,12802.72265625,4708.9453125,60461.5703125,22878.40625,660.1833808424526,3617.320210308281,3702.2472992459034,5787.2904660564855,4544.272554851105,2670.655024911687,1896.4373137840885,20141.166015625
85,94125.921875,12624.244140625,4628.92138671875,60014.1328125,22839.71484375,659.1594675647606,3611.352902823604,3695.64059209314,5777.310743571803,4536.394357316918,2666.373430934118,1893.4833494456536,20090.908203125
86,92624.328125,12595.5458984375,4569.1240234375,59560.08984375,22837.0234375,659.0882396379707,3610.9378060170984,3695.18103777924,5776.61655344457,4535.846351030276,2666.0755903939844,1893.2778591968604,20205.525390625
87,91116.5546875,12647.5751953125,4711.705078125,60383.703125,23082.12109375,665.5727897482753,3648.736169892886,3737.038428217398,5839.838247313302,4585.755569062465,2693.1940237416893,1911.9858657739856,20513.828125
88,90747.4140625,13318.984375,4944.541015625,62978.7109375,23696.294921875,681.8051323363782,3743.42520734655,3841.9889914454902,5998.29629898853,4710.8548936571215,2761.1055065453893,1958.8188915555438,20577.44921875
89,92180.25,13576.1796875,4829.6669921875,64451.640625,23172.83984375,667.9719479536591,3662.724990986934,3752.5349220776297,5863.240741473596,4604.230682359698,2703.2289446460645,1918.9076142524193,20258.76171875
90,96645.21875,13198.0205078125,4603.0791015625,63675.89453125,22571.47265625,652.0580820524134,3569.977942932454,3649.847414304497,5708.128388912766,4481.7816043505445,2636.682786217234,1872.996437480087,19737.37109375
91,97945.6171875,12652.5625,4375.26611328125,61389.01953125,21906.1796875,634.4240028721152,3467.325474583778,3536.350747066268,5536.58682924688,4346.375646170528,2562.9902416614314,1822.1267458989964,19180.478515625
92,95998.3125,12090.9931640625,4167.44677734375,58018.578125,21158.86328125,614.5777809550019,3351.9553203435153,3409.003204337001,5343.975131096686,4194.354940643014,2480.1156269537014,1764.8812769210776,18582.583984375
93,91169.421875,12344.314453125,3917.26025390625,53850.6953125,20306.470703125,591.8883224643351,3220.277962933792,3263.9469653662436,5124.390993545487,4021.069441553975,2385.454534997166,1699.4424822640035,17722.9296875
94,87797.65625,12438.51953125,3689.81396484375,48771.1796875,19464.89453125,569.4271193054077,3090.1747084191566,3120.95411817087,4907.71725827872,3850.1072501921913,2291.8432180900436,1634.6708587936112,16733.2890625
95,85592.4296875,11799.716796875,3533.90771484375,44511.8125,18810.71484375,551.9231925319018,2988.9701906646915,3009.9670604511102,4739.382892790661,3717.30599576431,2218.9643724583184,1584.201139089007,15996.3623046875
96,73920.8515625,11372.44921875,3537.62646484375,43558.4296875,18577.763671875,545.680205945832,2952.915543951145,2970.4818904730873,4679.460165504441,3670.0365571090742,2192.987342016667,1566.2019668747553,16112.884765625
97,69271.96875,10925.7255859375,3504.2021484375,42441.703125,18320.912109375,538.7904350873989,2913.1515869151995,2926.968994149331,4613.402489019674,3617.9304180577415,2164.3292131505605,1546.3389729950961,15937.8642578125
98,66372.546875,10617.544921875,3508.01806640625,40977.7734375,18232.56640625,536.4191061035684,2899.4720111218107,2912.0082437193505,4590.684757256768,3600.011415605498,2154.4681384744235,1539.5027339685817,15905.2490234375
99,64964.125,10422.072265625,3563.989013671875,39685.66015625,18313.888671875,538.6019449446459,2912.064115258044,2925.7795129682117,4611.59638029465,3616.505805618404,2163.545337149276,1545.7955756417687,16059.798828125
100,64987.87890625,10380.5078125,3740.119873046875,38962.90625,18779.974609375,551.0996727547503,2984.2129142224526,3004.755460524198,4731.474857071286,3711.067685793743,2215.537217041926,1581.826801966647,16666.646484375
101,65915.1953125,11064.8046875,4200.5361328125,40168.6015625,19936.501953125,582.021656299121,3163.0950629810827,3201.056941607514,5029.122378998802,3945.896213916004,2344.320957728364,1670.9887415941123,18049.595703125
102,68040.484375,11839.5859375,4694.0634765625,43948.375,21450.484375,622.3272190608587,3396.9836146733887,3458.6788146359413,5419.126610156618,4253.666789988979,2512.4679073862508,1787.2334190979645,19558.74609375
103,74417.78125,12270.140625,4864.529296875,48603.453125,22467.697265625,649.309456008695,3553.9690219624626,3632.1361645478887,5681.3663726892155,4460.656167957076,2625.1930106857017,1865.0670717739642,20219.982421875
104,81470.578125,12645.1796875,4836.736328125,52852.046875,22978.93359375,662.8432352506308,3632.823620144029,3719.4144465357704,5813.220563497281,4564.742509606483,2681.7782225113797,1904.1109962044293,20513.970703125
105,85572.359375,12801.453125,4841.05615234375,56232.8515625,23173.71875,667.9951890211067,3662.860514036822,3752.6850656901734,5863.467476143815,4604.409679332659,2703.3261589418444,1918.9746668335822,20840.55859375
106,87682.1953125,13115.416015625,4748.5390625,58146.703125,23225.74609375,669.3708688959645,3670.8827334294238,3761.573228825594,5876.889343855023,4615.005688139251,2709.0805897794517,1922.9436408252939,20983.33984375
107,89708.578125,12990.05078125,4574.1552734375,59057.453125,23193.09375,668.5075128799512,3665.8480239978967,3755.9949451045686,5868.4657420916965,4608.355594351837,2705.4691622032497,1920.452769370797,20915.263671875
108,91270.734375,12912.474609375,4510.92431640625,59312.6796875,23206.6015625,668.864679301954,3667.9308254345624,3758.3025713129864,5871.950449766657,4611.1066268197765,2706.963179637025,1921.483230227038,20753.35546875
109,90331.328125,12734.90625,4426.78515625,58902.1484375,23185.939453125,668.3183380268117,3664.744878437925,3754.772748341772,5866.620106421883,4606.898543486554,2704.6778567081383,1919.9069817019126,20661.69140625
110,88668.359375,12713.8837890625,4363.70556640625,58490.63671875,23234.748046875,669.6088763067071,3672.270737452439,3763.1111553822875,5879.211678833029,4616.839083238965,2710.076197036894,1923.6303186246769,20700.26953125
111,87007.71875,12762.416015625,4481.75439453125,59375.19140625,23535.72265625,677.5635572387016,3718.672993157216,3814.5417551496676,5956.86360346511,4678.143632542522,2743.356218157438,1946.5808965393446,20876.466796875
112,86465.390625,13477.0126953125,4838.8837890625,61959.4765625,24036.44921875,690.7852507318596,3795.8515827382203,3900.1522188453946,6086.077576849253,4780.160828631977,2798.6922276740884,1984.7295332792069,20813.359375
113,87789.65625,13707.8095703125,4808.841796875,63952.3359375,23581.357421875,678.7691779582372,3725.7078545128693,3822.341677935035,5968.638472420688,4687.439861788887,2748.4009904435584,1950.0593868157196,20390.021484375
114,92191.53125,13245.8955078125,4580.08642578125,64052.9453125,23047.771484375,664.6642376490088,3643.4392392479526,3731.1713763296193,5830.977450382787,4578.7604690723765,2689.394065078797,1909.364646614456,19813.94140625
115,93530.3203125,12657.201171875,4331.7197265625,62415.953125,22379.59375,646.9753432209866,3540.3767885237303,3617.101771935082,5658.647081392564,4442.7222396240995,2615.436925836815,1858.3335994667257,19272.55078125
116,91526.890625,12061.5146484375,4105.43212890625,59104.1015625,21574.8984375,625.6314041960916,3416.190832004888,3479.8791617936067,5451.1924777182985,4278.975023040431,2526.2653815757294,1796.7641571709564,18748.78125
117,86470.59375,12368.5263671875,3873.5927734375,54756.38671875,20667.111328125,601.4951902124357,3276.0012004727205,3325.292488643836,5217.280492646613,4094.3703001849267,2425.5230119747785,1727.1486439896883,18009.328125
118,82749.046875,12538.1728515625,3652.8671875,49583.7578125,19761.349609375,577.3464172132714,3136.0165874482345,3171.2986139583873,4984.028417581135,3910.3159332893733,2324.8368607058,1657.5067791787983,17123.154296875
119,79966.7265625,11886.4384765625,3489.79541015625,45157.8828125,19074.302734375,558.9808782244081,3029.756280778224,3054.6688548688535,4807.199594790659,3770.8053476727664,2248.3416687819213,1604.5501092581687,16449.607421875
120,89921.7578125,12492.99609375,3327.4814453125,40020.93359375,19262.396484375,564.0131461351885,3058.8543013173376,3086.5826547898114,4855.601303587103,3808.990362678981,2269.294798402162,1619.0599174644171,15300.30859375
121,85974.7421875,12008.20703125,3296.95849609375,38844.75,18997.658203125,556.9293714184791,3017.8978543682606,3041.6681724802975,4787.478829945093,3755.2476926769164,2239.801251468275,1598.6350307676767,15145.9716796875
122,83199.875,11619.5546875,3288.52197265625,37418.14453125,18882.765625,553.8530477038556,3000.119993907297,3022.1836578635957,4757.918961704304,3731.928465085935,2226.9962304667497,1589.765268268266,15040.3330078125
123,81516.5703125,11217.29296875,3306.86474609375,36169.4375,18858.076171875,553.1918058371205,2996.2994117272187,3017.9972171649515,4751.567137791958,3726.9177037403447,2224.244118219419,1587.8587773939896,14993.619140625
124,80516.5078125,10761.19921875,3360.74609375,35466.14453125,19030.607421875,557.8113754511455,3022.995861765625,3047.2568656890526,4795.9565764401195,3761.935732184086,2243.4729208069994,1601.178089537971,15032.1708984375
125,79307.8828125,11103.2705078125,3573.4599609375,36761.328125,19788.765625,578.0783944615996,3140.2553795906206,3175.955923462555,4991.086456785449,3915.8848263618474,2327.887092503517,1659.6175518344096,15424.7001953125
126,77105.5625,11852.6015625,3865.177734375,41019.3515625,21124.0078125,613.651108707164,3346.572691237519,3403.067443468981,5334.993694588458,4187.26670940402,2476.2476765849624,1762.208488508895,16159.8203125
127,75846.296875,12364.6865234375,4033.67626953125,46493.05078125,22118.140625,640.0455449199092,3500.035789433831,3572.497997856327,5591.232622070277,4389.508689404499,2586.477062856754,1838.3429184584018,16697.439453125
128,78930.4140625,12834.158203125,4074.0732421875,51017.8203125,22628.77734375,653.5755586200678,3578.817549118384,3659.628718832584,5722.9070023554905,4493.44770508022,2643.0266378419847,1877.37417190127,17127.3125
129,83668.6875,12998.09765625,4111.806640625,54334.171875,22747.0,656.7054978070721,3597.05300219462,3679.8106774185308,5753.397525690222,4517.516951867388,2656.112577145279,1886.4037678768898,17654.65234375
130,87799.546875,13377.470703125,4096.53955078125,56085.34375,22751.96875,656.8370247875207,3597.819382255643,3680.658976125558,5754.679046631952,4518.528594748215,2656.6625108908597,1886.7832145602495,18023.650390625
131,90285.484375,13177.046875,4028.308349609375,56827.9375,22596.66796875,652.7253025107609,3573.8645216236773,3654.147886022617,5714.626086583334,4486.910814648746,2639.472074483069,1874.921282877796,18142.3046875
132,91515.90625,13043.5849609375,4020.27294921875,56994.9765625,22540.28515625,651.2321174507103,3565.1669248489347,3644.524385697908,5700.085470916591,4475.4326407449735,2633.2299721155314,1870.6136444753467,18113.98046875
133,90216.2421875,12831.4453125,4012.540283203125,56580.48046875,22497.00390625,650.0857546478891,3558.4901341804843,3637.1376248192246,5688.923933170383,4466.62193223877,2628.4379636584345,1867.306563534819,18094.0390625
