,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
62,85787.765625,11985.978515625,4477.0546875,57539.390625,22901.0703125,660.795965248929,3620.8364387847264,3706.0694505195306,5793.109608093639,4548.860609483078,2673.19554931522,1898.2026910548793,20105.763671875
63,84181.8515625,12039.796875,4626.775390625,57974.87890625,23255.494140625,670.1703554541857,3675.490594776971,3766.6071085734598,5884.536842003869,4621.037335938107,2712.4035932704724,1925.2483106079324,20414.99609375
64,83616.0390625,12740.3671875,4885.5908203125,60451.0703125,23817.0625,685.0073859996062,3762.0612186816275,3862.5869654809558,6029.432914688359,4735.431971130831,2774.4856728100367,1968.0563712085839,20488.14453125
65,84908.0625,13067.697265625,4793.7451171875,62529.1796875,23422.41796875,674.5826508711411,3701.2266753958606,3795.129061987532,5927.602327090413,4655.036383170432,2730.8624343087085,1937.9784359259152,20189.810546875
66,89269.0,12726.537109375,4565.060546875,62432.46484375,22932.03515625,661.6152999113301,3625.6119200001876,3711.357213238867,5801.0966291822815,4555.165774836785,2676.621852060687,1900.5664670198628,19692.873046875
67,90577.2734375,12139.431640625,4326.330078125,60438.83203125,22286.021484375,644.5084004784381,3525.960417644478,3601.0891757577497,5634.492511495413,4423.649986207553,2605.1058529516035,1851.2151398397657,19162.005859375
68,88485.15625,11520.9296875,4098.6376953125,56738.23046875,21491.3046875,623.4237949763112,3403.3057486098187,3465.588105929689,5429.621517083049,4261.944428059084,2517.0265175402683,1790.39457530178,18613.5
69,83352.109375,11791.650390625,3849.306640625,52312.6328125,20587.4140625,599.3851007541373,3263.7079857773374,3311.687658250078,5196.726185706002,4078.1447597164233,2416.701132440324,1721.061239855698,17823.056640625
70,79489.71875,11875.669921875,3625.73974609375,47397.3125,19687.25390625,575.3794456932915,3124.578984560888,3158.669382024882,4964.929568594698,3895.2416369487387,2316.6218570878436,1651.8330313396573,16892.341796875
71,76652.890625,11201.3681640625,3472.26123046875,43201.15625,19008.328125,557.2263520705577,3019.567175288203,3043.435543189973,4790.200558677976,3757.389783719615,2241.0190824557217,1599.489629597953,16192.517578125
72,78103.625,11378.798828125,3404.43994140625,43543.546875,18632.013671875,547.1457484421178,2961.330933063708,2979.6337027135583,4693.390807702642,3681.0204032087363,2199.0665207964876,1570.4255559477506,16276.7548828125
73,74177.84375,10936.7294921875,3372.92333984375,42442.8125,18355.125,539.71961361996,2918.466772911776,2932.722200836557,4622.177633801712,3624.847125001799,2168.175575880939,1549.0160779472574,16121.31640625
74,71720.1953125,10640.5634765625,3379.583984375,40855.421875,18252.208984375,536.957434680579,2902.5314963391006,2915.2931749067147,4595.712710361289,3603.9723540890645,2156.688780803028,1541.0530331952255,16083.216796875
75,70485.1875,10469.78515625,3449.04052734375,39557.734375,18307.15625,538.4323078073359,2911.039622132323,2924.598096772491,4609.842156684579,3615.117195057393,2162.821968327943,1545.3049032179372,16261.892578125
76,70456.3359375,10465.517578125,3669.33447265625,38791.41796875,18701.029296875,548.995552842665,2972.0130681787277,2991.3310263369403,4711.143453135932,3695.024301797725,2206.7631943162437,1575.7587002667688,17043.515625
77,71142.375,11184.455078125,4157.4951171875,39926.83203125,19758.21875,577.2744857822881,3135.5514440416327,3170.7232367185397,4983.198170912236,3909.655664210167,2324.5181208125723,1657.297627522565,18541.775390625
78,72664.125,11925.521484375,4647.046875,43844.00390625,21231.15234375,616.5116149677559,3363.138097395998,3421.2691751838356,5362.57749633167,4209.030780039632,2488.167947342621,1770.457232488489,19939.861328125
79,78076.0234375,12257.966796875,4834.23046875,48604.7109375,22256.41015625,643.7235899420821,3521.3915857898805,3596.03736410284,5626.857295289818,4417.623118399768,2601.8260442332066,1848.9511584924057,20477.916015625
80,84071.2734375,12553.09765625,4853.58837890625,52681.328125,22777.0703125,657.5142730874393,3601.711799924069,3684.8967467741413,5761.126565809915,4523.612632538498,2659.47317254379,1888.7351218221502,20676.072265625
81,87440.90625,12618.78515625,4885.677734375,56279.0390625,22955.84375,662.245236368062,3629.283675868669,3715.423086486522,5807.237867607683,4560.0138495967385,2679.256197484294,1902.3838365880317,20932.591796875
82,89038.59375,12889.6865234375,4833.822265625,58260.8203125,23004.421875,663.5304193350495,3636.7751969123433,3723.7193639512257,5819.76844923897,4569.9059113706035,2684.630921700733,1906.0916124910739,21095.69140625
83,90654.296875,12673.71484375,4730.384765625,59363.578125,22953.111328125,662.1729428362262,3628.8622854486925,3714.9564546291886,5806.533057086386,4559.457450544684,2678.953868444095,1902.1752691357258,21050.126953125
84,92131.875,12586.7548828125,4695.2392578125,59770.015625,22960.71484375,662.3741129770102,3630.034887420531,3716.2549565150284,5808.49433719857,4561.005745783297,2679.7951569772767,1902.7556468782843,20893.501953125
85,91479.453125,12410.3583984375,4613.125,59315.65625,22957.59375,662.291537044286,3629.553558094963,3715.7219453016264,5807.689269303279,4560.37020006004,2679.4498257260125,1902.5174144697896,20740.06640625
86,90215.5,12384.4912109375,4549.080078125,58856.140625,23057.11328125,664.9242497512699,3644.900769895811,3732.7187642452313,5833.360400077975,4580.6359307596485,2690.4603023628633,1910.112864157202,20665.953125
87,88885.84375,12418.060546875,4684.90234375,59635.78515625,23457.294921875,675.5043315162022,3706.603595604288,3801.0892463634173,5936.600860938341,4662.140583073589,2734.718650272838,1940.637654106328,20626.72265625
88,88540.296875,13149.3974609375,4937.1640625,62360.9453125,24103.25390625,692.5613601646987,3806.1680873133673,3911.5287013379175,6103.291513215425,4793.746209757658,2806.105697012703,1989.8523374482274,20342.541015625
89,89760.421875,13580.765625,4833.873046875,63884.7109375,23717.2265625,682.371072982916,3746.672953080437,3845.518302526638,6003.670253118046,4715.09186241748,2763.4522965024025,1960.4498218720782,19728.21875
90,93738.125,13303.25390625,4605.5341796875,62790.875,23221.609375,669.2744643255523,3670.265939584828,3760.8180884642024,5875.795195558027,4614.136135956441,2708.6559867749065,1922.663564336045,19041.171875
91,94908.1953125,12712.380859375,4373.9765625,60063.265625,22555.49609375,651.6477046080403,3567.5340590406836,3647.0729943728247,5703.981722129607,4478.50261962706,2634.946340106969,1871.810653864813,18502.576171875
92,93192.3125,12037.33984375,4164.1669921875,56385.4921875,21730.48046875,629.7741679134963,3440.227362408427,3506.350187656175,5491.2689353026835,4310.600862235802,2543.5468350775054,1808.712118155911,18045.296875
93,88770.421875,12399.87890625,3914.8125,52321.76171875,20784.0625,604.620374041643,3294.0874385288344,3345.1494856945164,5247.383011878224,4118.120404826789,2438.5415793201673,1736.1602057098246,17428.888671875
94,85610.9609375,12584.60546875,3684.98291015625,47734.2890625,19845.0703125,579.5931587026012,3148.979298399541,3185.4778153632724,5005.557775999114,3927.2977845063087,2334.180565556101,1663.9839139730623,16661.34765625
95,83496.8125,11923.474609375,3525.8427734375,43981.125,19135.453125,560.628666692783,3039.2353158025094,3065.0002908377446,4822.910817946729,3783.1949822936863,2255.1835237701525,1609.299527656394,16064.8046875
96,82748.4296875,11951.1962890625,3455.353759765625,40518.8125,18672.16015625,548.2218393536185,2967.5448385280392,2986.4378387381835,4703.717427318308,3689.1663712148966,2203.5438314280927,1573.5280096688618,15520.8388671875
97,78753.1328125,11518.259765625,3425.248046875,39234.96875,18396.294921875,540.8242768293746,2924.840936667704,2939.6955365907156,4632.765136381461,3633.1983776925726,2172.7699179818865,1552.2007397312864,15364.8798828125
98,76223.515625,11219.185546875,3431.66357421875,37681.75,18294.90625,538.1035249037259,2909.1428553412884,2922.5235477535275,4606.692067603652,3612.632496784194,2161.4546972801445,1544.357060333467,15326.759765625
99,74889.875,11020.923828125,3496.4814453125,36368.82421875,18354.53125,539.70368097631,2918.3748430805426,2932.6216365378723,4622.024944132252,3624.726686394966,2168.1093133704208,1548.9701455076363,15466.4853515625
100,74696.3125,10952.1015625,3697.66064453125,35459.5546875,18760.63671875,550.5928152663156,2981.238404229382,3001.435178583725,4726.476842880045,3707.1199760861477,2213.4097016730207,1580.3638000313617,16054.833984375
101,74984.15625,11596.21875,4152.2421875,36360.12890625,19832.0390625,579.2453061635688,3146.9646452733305,3183.2638735911232,5002.202842330783,3924.6506642228346,2332.730914968821,1662.9808159495378,17286.96484375
102,75767.5,12318.115234375,4612.2822265625,39990.17578125,21307.13671875,618.5310302035833,3374.8709829966306,3434.2117124062634,5382.158374516918,4224.484505365507,2496.59820192416,1776.2819113369324,18545.91796875
103,80711.796875,12664.234375,4783.04296875,44843.79296875,22327.6171875,645.6107388402309,3532.3781924426535,3608.1859535993235,5645.218086177645,4432.116278183506,2609.7128136923757,1854.3951245642577,19099.77734375
104,86762.265625,12972.63671875,4788.63427734375,49049.34765625,22841.681640625,659.2243553013816,3611.677072519042,3695.9285038994167,5777.7913577312065,4536.768056519383,2666.623663263739,1893.6686313908317,19379.623046875
105,90410.859375,13049.109375,4809.009765625,52682.44921875,23016.95703125,663.8620245103348,3638.708277300092,3725.860238205775,5823.001907032006,4572.4585225820465,2686.0177585260794,1907.0483030936657,19719.12890625
106,92165.0,13326.0,4744.6396484375,54716.45703125,23062.4453125,665.0652863911391,3645.723009320566,3733.629483081757,5834.735838884265,4581.72176058836,2691.05017272027,1910.5197615136442,19917.666015625
107,93821.46875,13122.173828125,4624.02392578125,55895.48828125,23012.48828125,663.7438093153588,3638.019141163438,3725.097017831211,5821.849185458481,4571.548521003373,2685.5233578450043,1906.7072486331379,19901.900390625
108,95251.453125,13035.4580078125,4579.025390625,56504.25,23020.984375,663.9685617431346,3639.329341367684,3726.548074703304,5824.040769431757,4573.27863995912,2686.463321353508,1907.3556664414973,19786.275390625
109,94458.921875,12861.005859375,4499.84033203125,56306.16015625,23019.3671875,663.9257816424034,3639.0799521221147,3726.271872184194,5823.623612007146,4572.949320011223,2686.2844050787476,1907.23224445417,19702.498046875
110,93088.5625,12833.369140625,4443.41064453125,56103.5625,23121.21875,666.6197707481505,3654.7861190625763,3743.6685276003427,5849.897155782024,4593.690802369791,2697.551834067011,1915.0045403701015,19718.896484375
111,91732.5625,12854.1171875,4573.77197265625,57119.11328125,23523.357421875,677.2499332230857,3716.7880005143816,3812.379561037656,5953.645948741756,4675.597502327869,2742.022408814093,1945.6740672161584,19819.880859375
112,91448.90625,13537.1357421875,4846.07470703125,60039.80859375,24162.375,694.1212448314857,3815.2786493841427,3921.641293859465,6118.550399016398,4805.793963622221,2812.636185698113,1994.3532635881759,19678.62109375
113,92722.6796875,13921.392578125,4768.296875,61205.46484375,23776.55078125,683.9376882318421,3755.8170417741067,3855.660520856962,6018.978714717077,4727.17815001697,2770.008702475222,1964.9699631778205,19194.48046875
114,96657.7265625,13639.5517578125,4548.24658203125,59602.33984375,23280.5703125,670.8333060686401,3679.3569861490837,3770.891405945871,5891.0061309897865,4626.144616362133,2715.1768625531454,1927.1610044313409,18599.505859375
115,97743.34375,13095.166015625,4319.484375,56734.60546875,22611.625,653.1341283361088,3576.1924280469184,3656.653296235503,5718.456934861897,4489.929181811706,2641.1602384330795,1876.098792274787,18099.427734375
116,96078.6953125,12475.392578125,4109.2236328125,53535.19921875,21781.69140625,631.1333265795605,3448.131918362678,3515.079969346578,5504.469660458575,4321.020036646049,2549.2238252628576,1812.6326695937014,17644.318359375
117,91872.9453125,12833.8076171875,3874.7119140625,50010.46875,20831.537109375,605.8838016055366,3301.4208513856024,3353.2295332705676,5259.6134838228645,4127.772243167232,2443.813090614205,1739.8041055089882,17016.51953125
118,89014.28125,13030.525390625,3658.415283203125,45628.8046875,19888.25390625,580.7457832872346,3155.6553821965613,3192.8148802515543,5016.675739985357,3936.0701626013733,2338.9842191109,1667.3077388170163,16265.9677734375
119,87093.46875,12409.4013671875,3506.2412109375,41959.16015625,19176.60546875,561.729722511656,3045.6016696904167,3071.982354311102,4833.500317133676,3791.5492079637042,2259.767945636957,1612.4742515024911,15692.634765625
120,87522.6875,12397.18359375,3365.32861328125,40725.5078125,18915.84375,554.7501771534089,3005.256890602387,3027.7506359028216,4766.405611374628,3738.6183256387303,2230.7118953565337,1592.3502139714928,14459.38671875
121,83614.265625,11989.267578125,3340.404541015625,39665.578125,18632.79296875,547.1666383197357,2961.4515557270215,2979.7657744215076,4693.591258029292,3681.178524165085,2199.1534352226154,1570.485782864744,14271.1884765625
122,80881.6796875,11673.900390625,3339.89453125,38294.84375,18494.4140625,543.4562986010056,2940.0311832587013,2956.317477280353,4657.999477029829,3653.103130344183,2183.71773157914,1559.7887644067869,14160.341796875
123,79285.5,11376.6201171875,3376.48779296875,37067.40625,18432.244140625,541.788718564771,2930.4065730331026,2945.78511772689,4642.010344029712,3640.4909122980375,2176.7813008158955,1554.9811741565918,14117.330078125
124,78425.3984375,11070.0390625,3467.78662109375,36227.484375,18522.599609375,544.2121898368966,2944.394418470606,2961.0929378867495,4665.248625487636,3658.821311139075,2186.862128345687,1561.9679982083514,14121.9404296875
125,77525.7265625,11357.3896484375,3677.50830078125,36804.6640625,19206.3359375,562.5250804835947,3050.200875432248,3077.026907299149,4841.150895107256,3797.5849155447086,2263.0797060811965,1614.7675575518508,14532.4453125
126,75820.640625,11982.134765625,3919.94140625,40016.22265625,20582.560546875,599.2558484501021,3262.958120791152,3310.8619285760255,5195.475997680319,4077.1581961231327,2416.161983973759,1720.6884712805077,15380.5556640625
127,74538.328125,12521.59375,4056.08203125,44683.171875,21701.59375,629.0074184214707,3435.768476945741,3501.4262668702872,5483.822935244297,4304.723861062442,2540.344382498858,1806.500408956904,16056.5302734375
128,77405.21875,13009.091796875,4092.443115234375,48820.8203125,22411.013671875,647.8204904117899,3545.2447992788493,3622.4158420604363,5666.722863698707,4449.091353890381,2618.9485351016983,1860.7697874331386,16632.646484375
129,82120.1875,13268.59375,4110.0615234375,52064.921875,22729.556640625,656.2565415408469,3594.3832828080385,3676.784908290895,5748.872031772401,4513.938807491352,2654.2144189291325,1885.10664979233,17283.767578125
130,86429.984375,13606.857421875,4069.31494140625,53757.5390625,22901.265625,660.8011334456597,3620.8665607219027,3706.102802645676,5793.159986270414,4548.900379258506,2673.217161413442,1898.2176012443952,17695.021484375
131,89100.640625,13539.095703125,3991.19091796875,54528.7734375,22859.109375,659.6855717227284,3614.364947457659,3698.9042967653722,5782.286481429986,4540.316592165228,2668.552258570393,1894.9992268886353,17822.4609375
132,90372.640625,13408.548828125,3959.144775390625,54821.828125,22867.634765625,659.9111847011764,3615.679804402046,3700.3600379693007,5784.485444804115,4542.052498674691,2669.4956804416624,1895.6501146320045,17815.888671875
133,89063.890625,13219.0234375,3940.5693359375,54535.6875,22814.07421875,658.493697410721,3607.4191204228173,3691.21467838684,5770.670679449392,4531.146876685135,2663.5684549037846,1891.5607114913118,17853.39453125
134,86443.4453125,13182.314453125,3965.6357421875,54281.25390625,22789.10546875,657.8328311679358,3603.5680658976526,3686.9515546580697,5764.230674119754,4526.063050511956,2660.8051480986514,1889.6541442959792,18008.513671875
