,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
30,80220.0546875,13384.68359375,5211.794921875,57041.15234375,23552.021484375,683.8691734288224,3730.7188696070375,3795.397273272382,5948.858856771305,4669.213204549397,2760.068998896528,1963.8951078495288,19362.037109375
31,86389.921875,13842.35546875,5434.18359375,62953.6640625,24727.392578125,715.062788922917,3912.13883987902,3995.7638975886666,6251.83863745159,4908.352054392127,2890.36175203346,2053.874607857218,20016.1484375
32,93385.3515625,14241.52734375,5438.10986328125,68267.3828125,25322.35546875,730.8192595649448,4003.9177753053445,4097.312734544273,6405.2740043181975,5029.471913156958,2956.2298836105083,2099.329898249775,20410.19921875
33,97283.046875,14390.044921875,5478.509765625,72565.90625,25555.62890625,736.9912576250761,4039.8930935322414,4137.149753275849,6465.44511631014,5076.9727796559355,2982.0407595549577,2117.136146295801,20978.919921875
34,99157.328125,14702.486328125,5430.30859375,75195.4765625,25631.27734375,738.9920944058596,4051.5584469297464,4150.071092553574,6484.959481311016,5092.378304900603,2990.4092499161343,2122.908673733065,21379.603515625
35,101015.5859375,14506.2861328125,5291.7919921875,78528.2734375,25591.61328125,737.9430552852522,4045.4421249203606,4143.296008170362,6474.727604030965,5084.300778201284,2986.0215803998963,2119.8821302418783,21426.767578125
36,102541.515625,14383.560546875,5266.85546875,79834.8125,25607.2109375,738.3555945870993,4047.8473498246776,4145.960228981353,6478.751206115907,5087.477194681389,2987.7470330048627,2121.0723303047125,21292.87890625
37,101679.6171875,14175.73046875,5190.27392578125,78108.9296875,25589.3671875,737.8836476322389,4045.095765821544,4142.912359392063,6474.148199694882,5083.843370297666,2985.7731088058836,2119.710735855723,21192.67578125
38,100042.640625,14131.81640625,5097.61962890625,75195.8515625,25675.96875,740.173987771238,4058.449823406116,4157.705314423474,6496.488456858403,5101.479870821336,2995.352770331635,2126.3185263877967,21207.92578125
39,98507.875,14157.51953125,5206.7373046875,75763.328125,26056.4140625,750.2304742740122,4117.106638386099,4222.7105996803675,6594.641006588212,5178.968600240858,3037.4237919524257,2155.33295137802,21316.52734375
40,98033.125,14851.265625,5542.3466796875,78822.5,26717.41015625,767.6837094176451,4218.9874708756815,4335.724154374631,6765.213793250779,5313.639632136688,3110.470457315637,2205.6909388789336,21089.607421875
41,99270.875,15185.990234375,5473.29833984375,81300.9375,26219.521484375,754.5394653870179,4142.25037538563,4250.589504215528,6636.726919132252,5212.195379037044,3055.4544500883376,2167.7653911291895,20365.248046875
42,103634.96875,14866.462890625,5243.39453125,81431.5234375,25597.578125,738.1008199216321,4046.3619318993374,4144.314851207289,6476.266303380383,5085.515497469426,2986.6814309082065,2120.337290213722,19508.76953125
43,104978.5625,14330.12109375,4998.9404296875,79324.59375,24838.791015625,718.0146180764441,3929.325835250821,4014.77132495701,6280.563820544024,4931.026601511002,2902.69882534697,2062.3899899387307,18859.703125
44,103269.6015625,13743.080078125,4794.36669921875,76070.484375,23924.755859375,693.7711925495797,3788.266912023742,3858.900770256995,6044.919446901791,4745.028453036202,2801.4125929143347,1992.4564916923543,18330.423828125
45,98551.4921875,14064.2578125,4546.47265625,77908.8359375,22884.92578125,666.1230502857005,3627.683969633867,3681.832940074816,5776.98602951567,4533.574336936864,2686.0136737260273,1912.7117810770524,17617.0390625
46,95544.953125,14202.66796875,4326.0380859375,72246.671875,21802.4375,637.2565499656984,3460.3767472632185,3497.81502742075,5498.235675282791,4313.62088110716,2565.667118833321,1829.4655001270594,16759.94140625
47,92941.2109375,13527.486328125,4146.58251953125,66884.4296875,21019.587890625,616.3222312667975,3339.286599952267,3364.951615163301,5296.765949992881,4154.673151952528,2478.4853749801423,1769.1029673170854,16103.55859375
48,86806.5859375,13274.888671875,3930.78271484375,64426.796875,20831.931640625,611.2963618641354,3310.247649867921,3333.131853401166,5248.487850437919,4116.588018990582,2457.5675138775987,1754.6123921856754,15277.7705078125
49,82510.0703125,12794.7119140625,3907.22119140625,61871.75,20487.427734375,602.0616583884498,3256.9241113605817,3274.746560363497,5159.874555670045,4046.687275770155,2419.1454626023383,1727.9881102199327,15137.2568359375
50,79612.078125,12460.861328125,3918.5517578125,58283.6875,20367.318359375,598.8395174734621,3238.329078106581,3254.4002317521554,5128.985244660247,4022.3220092930374,2405.7434500895447,1718.698827999971,15127.6201171875
51,78116.234375,12238.9140625,4026.95361328125,54332.6640625,20394.560546875,599.570451561597,3242.546832868784,3259.014582020215,5135.991055628658,4027.8480911409883,2408.783473727204,1720.806059927554,15271.1259765625
52,78053.0390625,12157.71875,4360.80224609375,50434.375,20724.28515625,608.4119469477317,3293.58758702277,3314.8840729425,5220.796661942093,4094.743898294007,2445.564729885252,1746.2962592156462,15784.7353515625
53,78858.390625,12889.798828125,4905.2490234375,51657.62890625,21812.06640625,637.5137242282364,3461.865624272776,3499.450395092147,5500.714368472031,4315.576563722705,2566.7386412887577,1830.2070891733445,17031.232421875
54,80885.1328125,13683.2421875,5352.9775390625,56985.01953125,23525.375,683.160922428622,3726.6042158917785,3790.8588156647515,5941.992317005267,4663.793990675607,2757.112455578526,1961.8522827554507,18442.333984375
55,86795.796875,14000.66015625,5508.33935546875,63512.71484375,24809.4921875,717.2383342607992,3924.8056165095895,4009.7719151117235,6273.008674030723,4925.0628281812515,2899.454249798431,2060.1505696074782,19027.712890625
56,93386.4609375,14291.408203125,5558.2958984375,68928.6953125,25520.37890625,736.0588110532889,4034.457188652612,4131.1292059694315,6456.352219567442,5069.794485059131,2978.1409937776634,2114.4460021704326,19329.1484375
57,97052.21875,14312.03125,5572.36474609375,72986.6796875,25812.095703125,743.7732433759332,4079.439329973049,4180.961281511183,6531.606400757377,5129.204096648117,3010.4085909022524,2136.702759957089,19811.873046875
58,98908.578125,14616.607421875,5492.5380859375,75378.1640625,25942.142578125,747.2107483248718,4099.489737511725,4203.182224634994,6565.157869128902,5155.692092429764,3024.789432238499,2146.6204738562446,20137.755859375
59,100746.421875,14345.615234375,5401.3720703125,78554.8125,25896.58203125,746.006564357523,4092.465467072205,4195.396943451542,6553.4032394990845,5146.41207494306,3019.751534593045,2143.1462073335388,20146.890625
60,102366.09375,14261.6640625,5334.17578125,79766.9453125,25913.92578125,746.4649806808708,4095.139452032288,4198.360551617506,6557.877901386528,5149.944714364719,3021.669370288776,2144.4688108793143,19994.498046875
61,101658.25,14071.171875,5223.90185546875,78049.421875,25895.2421875,745.9711499528318,4092.258894557425,4195.168000700861,6553.057563268414,5146.139172074433,3019.6033756609404,2143.0440312850965,19902.4375
62,100078.1328125,14041.509765625,5167.9228515625,75204.1484375,25986.263671875,748.3767748885894,4106.291899266235,4210.721953709358,6576.541352493702,5164.679148035754,3029.6678766572572,2149.9846668241066,19917.296875
63,98581.515625,14053.7568359375,5355.3486328125,75935.484375,26410.7421875,759.5892808312925,4171.7248565617865,4283.2806328677925,6686.070679977765,5251.153054072823,3076.5881215068703,2182.3355616816725,20064.95703125
64,98124.65625,14841.693359375,5544.37548828125,79172.921875,27256.599609375,781.9034106866413,4302.065900796222,4427.976431892409,6904.389819639164,5423.529904719874,3170.0123725646436,2246.7217690760417,19965.853515625
65,99456.1171875,15374.4453125,5396.2568359375,81618.078125,26746.791015625,768.458945337922,4223.515118149895,4340.749586280914,6772.796787787283,5319.626820101775,3113.715941185781,2207.927816781429,19434.65625
66,103993.359375,15136.5537109375,5159.1279296875,81675.875,26090.064453125,751.119575882921,4122.294193626855,4228.461790945485,6603.32342062337,5185.823301936205,3041.143972368902,2157.8981977412577,18748.9375
67,105371.421875,14519.8525390625,4907.97021484375,79598.9921875,25309.1484375,730.4697287960076,4001.880836923711,4095.0576776862254,6401.86755110533,5026.782800437533,2954.7683280841156,2098.3215144670726,18189.482421875
68,103491.15625,13770.064453125,4653.3828125,76466.796875,24385.779296875,706.0058726236474,3859.425480797609,3937.494091052772,6163.760409154905,4838.82867646302,2852.51665726165,2027.7481095213989,17713.830078125
69,98609.4375,14228.17578125,4365.255859375,78208.453125,23319.01953125,677.6744204379279,3694.736839686141,3755.7183693532397,5888.819993039237,4621.830046584418,2734.212178261303,1946.0276838877276,17053.435546875
70,95481.578125,14498.892578125,4142.732421875,72164.40625,22219.509765625,648.38920646478,3524.855921063657,3568.6755088669406,5605.613308622929,4398.344564717358,2612.062571222034,1861.568684667305,16262.19140625
71,92982.5390625,13813.189453125,3984.430908203125,66444.96875,21415.49609375,626.9156616178952,3400.535511967094,3432.1204192268974,5398.6413755296735,4235.044011046337,2522.591730628851,1799.6473837332503,15672.4775390625
72,90302.8984375,12950.3486328125,3963.7255859375,65250.0078125,20198.48046875,594.3079097175868,3212.1863822868563,3225.807736722234,5085.5687600194115,3988.0763971874326,2386.8985388775523,1705.6347439389267,15702.0498046875
73,85700.546875,12492.525390625,3929.9794921875,62602.0625,19874.634765625,585.6084233909971,3162.0303050870243,3170.9927379462115,5002.307705830022,3922.4059225150836,2350.7334072175736,1680.5562636380844,15507.314453125
74,82573.390625,12178.4619140625,3926.47119140625,58933.47265625,19762.689453125,582.598901813395,3144.6888333567217,3152.053261866,4973.531292392681,3899.7101459006662,2338.226122449889,1671.8808953456498,15480.1298828125
75,80887.2421875,11984.4287109375,3996.16455078125,54978.078125,19790.421875,583.3445691230208,3148.9850518109183,3156.7447523267087,4980.659892543872,3905.332377729556,2341.3248620534473,1674.0303694124796,15645.970703125
76,80644.734375,11935.5546875,4239.6171875,51117.98828125,20120.75,592.2207341455335,3200.149226854225,3212.647498245868,5065.582302814372,3972.3120802406065,2378.220360603092,1699.6177970963022,16233.8955078125
77,81096.921875,12577.240234375,4766.634765625,52567.09765625,21214.23828125,621.5322087310547,3369.4026506109362,3397.9693189539844,5346.85009777981,4194.184452932914,2500.174715956239,1784.124836285064,17652.93359375
78,82414.078125,13317.9912109375,5294.48486328125,58002.1484375,22931.18359375,667.3546315311771,3634.8302932732154,3689.7038916485035,5788.901914787325,4542.977676526393,2691.151433887012,1916.263752096377,19269.515625
79,88035.5078125,13740.6552734375,5500.38427734375,64398.34375,24219.689453125,701.5997687865554,3833.792258061012,3909.1738155114563,6120.943035763321,4805.032552269027,2834.109804477127,2015.0382182565068,20037.185546875
80,94917.84375,14120.8564453125,5539.6416015625,69880.953125,24962.3046875,721.2865776813428,3948.380559646163,4035.8492748929443,6312.414902993553,4956.169011966094,2916.3753479120223,2071.8290124078844,20516.9140625
81,99034.09375,14265.158203125,5578.34765625,74317.5234375,25306.83984375,730.4086296263667,4001.5247776399538,4094.663496930614,6401.272104092628,5026.312744805028,2954.5128449508375,2098.1452457045707,21147.45703125
82,101175.53125,14578.37109375,5527.76953125,77076.1640625,25473.689453125,734.8236515482514,4027.2570230070332,4123.15526812446,6444.308697224927,5060.286899009672,2972.9753778375352,2110.8825363731194,21533.322265625
83,103192.90625,14407.81640625,5426.142578125,80551.0078125,25456.46875,734.3680491877096,4024.601297637758,4120.214321701094,6439.866692213744,5056.780236211999,2971.0700359496695,2109.568117098024,21554.357421875
84,104966.4296875,14299.546875,5390.81982421875,81945.5625,25484.07421875,735.0983893736579,4028.858516842888,4124.928806702888,6446.987419597247,5062.401573061952,2974.1243530138054,2111.6751601575606,21407.49609375
85,104160.984375,14102.830078125,5302.576171875,80252.59375,25438.5078125,733.8928440862292,4021.8313853395,4117.147027739424,6435.233785659769,5053.122877817729,2969.0827454402324,2108.1971464171133,21359.626953125
86,102435.265625,14069.419921875,5229.52001953125,77384.9296875,25449.37109375,734.1802637979282,4023.506710057628,4119.002205101357,6438.035893405293,5055.33494652367,2970.2847205211447,2109.026354342983,21481.125
87,100849.078125,14111.9052734375,5387.7158203125,78086.578125,25728.796875,741.5709129505213,4066.5956331213033,4166.730013367077,6510.116759335849,5112.23881956548,3001.1959521349545,2130.3487845248173,21785.234375
88,100461.921875,14841.734375,5646.5068359375,81204.28125,26433.70703125,760.195608709641,4175.264405427685,4287.2072102662705,6691.996949035037,5255.831996577285,3079.1258489861857,2184.08501224789,21749.11328125
89,101974.609375,15185.853515625,5521.21435546875,83120.09375,25829.83203125,744.2421212310688,4082.1739792235558,4183.99165325259,6536.182170113477,5132.816520146408,3012.370053350165,2138.055533932737,21182.28515625
90,106855.125,14848.294921875,5280.02587890625,82427.59375,25118.32421875,725.418303304222,3972.4478663513237,4062.4794263155445,6352.651208860264,4987.931092195013,2933.647815236878,2083.7485064867533,20405.0703125
91,108317.1875,14282.947265625,5028.0341796875,79753.5390625,24354.48046875,705.1757000529657,3854.5952452214187,3932.1567628930534,6155.69139865361,4832.459675823212,2849.048321018955,2025.3533650867832,19724.5703125
92,106404.234375,13661.369140625,4797.8515625,76477.625,23498.26171875,682.4402137931588,3722.417399317746,3786.241040827879,5935.00559296222,4658.279947330778,2754.103991214951,1959.773533303271,19087.259765625
93,101417.046875,13975.810546875,4521.3896484375,78330.53125,22521.310546875,656.4365587472068,3571.5004948507494,3619.9828688078023,5683.331166541001,4459.669686659732,2645.6137294139344,1884.776041854573,18198.00390625
94,98386.8984375,14116.509765625,4292.791015625,72415.5234375,21508.265625,629.3960181202765,3414.8843159904295,3447.866577700028,5422.516866440925,4253.880547610383,2532.9219334899444,1806.799365648018,17174.96875
95,96074.8515625,13442.4794921875,4119.6083984375,66959.4140625,20760.60546875,609.3852733457463,3299.2089380003504,3321.0405129574956,5230.139531181574,4102.113944959501,2449.614802869317,1749.1024654360122,16411.912109375
96,83734.5703125,13043.544921875,4127.9423828125,65832.3828125,20481.58203125,601.9048677359859,3256.0191435506877,3273.756194468014,5158.371114894947,4045.501358938464,2418.493266071703,1727.5360855901986,16524.65625
97,78836.015625,12555.490234375,4090.959716796875,63292.09375,20187.607421875,594.0159866354248,3210.502663228299,3223.966737355403,5082.772955800514,3985.8711916297684,2385.6847093362935,1704.793177889299,16341.4453125
98,75562.359375,12209.6171875,4084.12646484375,59698.5234375,20110.7734375,591.9528080273877,3198.604213630606,3210.958558837403,5063.017163008294,3970.2888446422176,2377.1064284024023,1698.8454209516872,16305.087890625
99,73880.15625,11969.916015625,4136.5615234375,55728.296875,20224.515625,595.0068652749997,3216.2179200709197,3230.216116709702,5092.263315065981,3993.3567833026814,2389.804900574698,1707.6497240010158,16460.52734375
100,73774.984375,11866.5771484375,4325.703125,51834.3359375,20772.318359375,609.6991352292277,3301.0217198241007,3323.025988242477,5233.152552730843,4104.490753678465,2450.920842502739,1750.0073671671469,17075.126953125
101,74547.140625,12553.8427734375,4829.4365234375,52936.90625,22109.34375,645.449942146356,3507.826465937365,3549.953362996999,5577.2476750702035,4375.962766027809,2599.8109915796767,1853.0925462415923,18489.408203125
102,76631.90625,13370.515625,5377.416015625,57734.4375,23840.79296875,691.5414647701754,3775.304856895986,3844.5927814834595,6023.2789402945955,4727.948446923152,2792.1015355954087,1986.0249427872227,20051.060546875
103,83201.953125,13809.8037109375,5566.06005859375,63549.28515625,25006.20703125,722.4493542446772,3955.1531038278754,4043.342174313922,6323.7366872052935,4965.106232366723,2921.236029276024,2075.1834500154887,20764.30859375
104,90760.2734375,14201.9931640625,5542.7373046875,68899.03125,25576.5078125,737.5435202432338,4043.112775499659,4140.71590786502,6470.830995678352,5081.224622416907,2984.3505405473015,2118.7294502495274,21181.31640625
105,95147.78125,14342.876953125,5546.7900390625,73143.7421875,25801.322265625,743.488427821118,4077.7782293494065,4179.120599578391,6528.826995635876,5127.009849141489,3009.217132978141,2135.88103112058,21762.125
106,97423.15625,14692.6923828125,5443.0556640625,75807.40625,25862.203125,745.0978376514162,4087.1649927594563,4189.52264673879,6544.5336375490315,5139.409757061881,3015.9498585163233,2140.5243947231047,22148.857421875
107,99585.953125,14530.53125,5247.7890625,79134.515625,25827.234375,744.1734506731107,4081.7734653005623,4183.547821898124,6535.512002239404,5132.287443553104,3012.0827811179115,2137.857410217783,22183.775390625
108,101254.9453125,14447.0234375,5177.0009765625,80450.46875,25842.990234375,744.5899600819564,4084.2027382587744,4186.239864710771,6539.576859842215,5135.496524232786,3013.825190971124,2139.0590962773686,22036.828125
109,100256.6484375,14252.0234375,5083.77001953125,78808.5,25818.224609375,743.9352692745273,4080.384309526887,4182.00843904431,6533.187584089693,5130.452389392516,3011.086392471854,2137.1702255752134,21945.8359375
110,98354.921875,14227.9921875,5006.9794921875,75999.828125,25888.26171875,745.7866423505641,4091.182667143448,4193.975235157918,6551.256623772624,5144.71737544125,3018.831476392134,2142.5116984920683,21988.2109375
111,96606.1875,14266.0625,5138.7265625,76779.359375,26231.58984375,754.8582299278435,4144.110671426683,4252.652490901355,6639.840988647582,5214.653959411448,3056.7883938030336,2168.6851096320543,22155.2421875
112,96040.28125,15043.83984375,5536.09521484375,79892.7265625,26805.6875,770.0128349987937,4232.590956295233,4350.824016394153,6787.997845884624,5331.628946279079,3120.221445047254,2212.41145510086,21987.953125
113,97441.3984375,15360.90625,5504.66748046875,82459.7265625,26280.80859375,756.1581734592315,4151.697436920345,4261.06634236222,6652.541364574277,5224.681034997277,3062.228444561824,2172.4357968748254,21312.947265625
114,102253.5859375,14933.23046875,5260.5625,82847.3671875,25647.783203125,739.428616100584,4054.103658158809,4152.890586353278,6489.21744525661,5095.739754517132,2992.235072581897,2124.1680701566897,20479.310546875
115,103757.6015625,14321.44921875,4985.1630859375,80974.453125,24881.40625,719.1436303630993,3935.9003531634075,4022.0433359008625,6291.553001250828,4939.701125748162,2907.417829520512,2065.6469740531275,19815.005859375
116,101796.203125,13662.88671875,4733.66943359375,77777.71875,23960.3046875,694.7150889658614,3793.7546518425806,3864.9591228490344,6054.08205975829,4752.260208523448,2805.354416197095,1995.179139363693,19254.48046875
117,96584.8125,14041.4443359375,4476.7470703125,79427.890625,22920.89453125,667.0807060733418,3633.240768085241,3687.9531162151634,5786.251452553315,4540.886076328181,2690.008683096046,1915.4737288987114,18489.716796875
118,93204.8984375,14272.0576171875,4254.798828125,73428.7421875,21835.173828125,638.1308599233627,3465.438577811577,3503.3750591504,5506.6627924671975,4320.269868637258,2569.310000754859,1831.986669380348,17573.955078125
119,90292.59375,13585.982421875,4073.01708984375,67791.03125,21050.630859375,617.1533395023689,3344.0898802230895,3370.216487048757,5304.752949454499,4160.973985547931,2481.944957472671,1771.4992601256877,16876.685546875
120,100837.15625,14408.4111328125,3864.388916015625,55923.9609375,21233.25,622.0408998391215,3372.3438375931223,3401.19484089716,5351.742231698672,4198.043926411804,2502.2926984012065,1785.5915651589141,15728.0009765625
121,96682.71875,13856.0146484375,3830.50341796875,54007.953125,20930.306640625,613.931454733626,3325.471353487194,3349.811293909388,5273.795874744656,4136.552583742298,2468.534250526086,1762.2098294817483,15565.9833984375
122,93660.3984375,13397.3935546875,3816.47314453125,51524.26953125,20808.212890625,610.6608996988189,3306.576925864722,3329.1108227681843,5242.386211192177,4111.77471791188,2454.9230517338306,1752.7802614553875,15453.9580078125
123,91777.1015625,12884.2958984375,3832.7431640625,49029.4765625,20786.818359375,610.0876644910932,3303.2658300380403,3325.483974599545,5236.882564594132,4107.433164514593,2452.537614690813,1751.127546446787,15402.025390625
124,90611.71875,12252.5615234375,3889.82861328125,47006.5390625,20985.599609375,615.4121732641455,3334.0274365018245,3359.1875758901297,5288.021353724265,4147.774703213498,2474.697310103073,1766.4790566780594,15434.4462890625
125,89113.921875,12562.052734375,4122.47412109375,48608.859375,21854.259765625,638.6405605486419,3468.389662441143,3506.61681747945,5511.576053647735,4324.1464447507215,2571.433773503498,1833.456453253808,15831.853515625
126,86410.4140625,13413.513671875,4445.4990234375,54082.67578125,23382.916015625,679.3735941066669,3704.604858936993,3766.5981689391883,5905.2837595190995,4634.823216791341,2741.303890881118,1950.9285264505902,16592.541015625
127,84697.25,13987.8916015625,4631.705078125,60931.37890625,24525.099609375,709.7004534812052,3880.9250470105494,3961.2549569292923,6199.679537814376,4867.180565220171,2867.9533104586726,2038.4057384607302,17172.650390625
128,87890.984375,14518.0927734375,4679.1689453125,66656.6953125,25108.03515625,725.145872862,3970.860767106154,4060.723070283565,6349.997639488186,4985.836374574345,2932.508858846735,2082.962573089015,17724.69921875
129,92985.1484375,14677.798828125,4720.6142578125,70836.75,25244.96484375,728.7709292525876,3991.9814734731585,4084.099094904809,6385.313161546713,5013.714546665817,2947.6650773014044,2093.4205606055116,18508.37109375
130,97435.640625,15118.2998046875,4703.216796875,73157.8984375,25250.77734375,728.9247835774664,3992.8779814947375,4085.091472054851,6386.81231468548,5014.8979934448,2948.3083771756264,2093.8644213170405,19125.8984375
131,100092.84375,14860.54296875,4626.78857421875,74947.65625,25072.23828125,724.1980048648959,3965.3389784796045,4054.612684957813,6340.76565925156,4978.548706545814,2928.5461668576627,2080.2280802926507,19351.55078125
132,101422.625,14709.11328125,4617.59228515625,75503.0390625,25006.50390625,722.4572167331967,3955.198900254508,4043.392844052528,6323.813247840053,4965.166668184451,2921.2688969987976,2075.206132186463,19341.830078125
133,100032.90625,14465.96875,4609.05712890625,74483.9609375,24954.849609375,721.0891143070926,3947.2304916304925,4034.5769458075174,6310.49236973788,4954.651402719685,2915.5499235080715,2071.259361664259,19323.54296875
134,97263.0,14413.50390625,4619.79443359375,73060.4140625,25058.77734375,723.8415516108446,3963.2625508283268,4052.3150311906206,6337.294138033872,4975.8083181454895,2927.055998277674,2079.199755663168,19374.255859375
135,95530.109375,14349.9970703125,4800.63818359375,73986.5625,25519.107421875,736.0251758998733,4034.2611107557723,4130.91204701949,6456.024237253792,5069.535563370798,2978.000323909503,2114.3489636657705,19452.755859375
