,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
27,73443.1015625,12197.8720703125,3515.192626953125,41783.05859375,19063.34765625,561.0739264593791,3031.93349537624,3043.903117138645,4799.421359364446,3763.6057450066323,2253.1774101997694,1610.2326027048828,15459.537109375
28,73439.375,12101.16015625,3668.29736328125,40787.515625,19527.544921875,573.5290505637219,3103.802978886469,3122.529028587356,4918.79735613917,3857.767677703046,2304.9790134114005,1646.1398165838386,16099.8134765625
29,74265.3046875,12738.919921875,4137.63525390625,41835.63671875,20722.955078125,605.5120615749427,3288.733960710795,3325.350267976145,5226.407361977148,4100.446548080668,2438.1468702956263,1738.3580075096725,17464.439453125
30,76242.0078125,13524.5166015625,4673.2412109375,45728.29296875,22342.75,648.6594201410902,3539.0093207542113,3600.8846831804667,5643.617447080958,4429.675482531715,2618.108666773918,1862.794979537642,18874.3828125
31,82640.984375,13998.544921875,4880.1484375,50715.65234375,23456.44140625,678.2130396658698,3710.903997395877,3790.748118462637,5930.704175626816,4656.271467589676,2741.5563209992724,1948.0442865098482,19477.19921875
32,89652.40625,14412.84765625,4877.9541015625,55162.64453125,24020.609375,693.1525019354078,3797.930136393781,3887.0463093849403,6076.200860483688,4771.125285698505,2804.0114447173173,1991.1428363863565,19748.447265625
33,93556.703125,14569.8271484375,4915.99169921875,58768.0078125,24231.82421875,698.7403979687655,3830.50282440661,3923.1180540893897,6130.683104760136,4814.135400122506,2827.3804201308894,2007.2640172717042,20063.361328125
34,95417.828125,14885.353515625,4871.80859375,60774.7578125,24293.62109375,700.374773659631,3840.0320394247115,3933.6738089068804,6146.624509338163,4826.720312304201,2834.216351606061,2011.9792985103497,20220.5546875
35,97279.5703125,14681.8701171875,4744.3427734375,61871.28515625,24250.1796875,699.2258795497447,3833.3333180690015,3926.25332883009,6135.4181145768025,4817.873433931952,2829.4109526738407,2008.6646598685738,20165.736328125
36,98808.0625,14552.45703125,4721.5380859375,62196.78125,24262.4296875,699.5498668042967,3835.222303021357,3928.345779061844,6138.578170606314,4820.368132143569,2830.766052200105,2009.599383662516,20016.888671875
37,97944.34375,14342.2587890625,4650.2041015625,61630.73828125,24246.98828125,699.1414719179941,3832.8411916634914,3925.7082031532036,6134.594850574273,4817.223510927467,2829.0579142940637,2008.4211387195082,19916.775390625
38,96402.984375,14302.408203125,4569.31201171875,60976.19140625,24324.44140625,701.1898078487525,3844.7844579950283,3938.9386678957953,6154.575239877795,4832.997040600407,2837.6254532750027,2014.330738757218,19929.859375
39,94844.796875,14328.234375,4670.15771484375,61714.57421875,24691.59375,710.8946263053346,3901.391302809925,4001.673710975586,6249.298885828131,4907.778873489916,2878.225757069845,2042.3305935212634,20049.5
40,94360.5390625,15033.6708984375,4981.19580078125,64377.359375,25310.818359375,727.2444367945047,3996.833035774925,4107.547163157339,6409.093348022115,5033.9403866600205,2946.655059110144,2089.5049298559497,19928.828125
41,95618.8828125,15396.84375,4915.6259765625,66399.9375,24844.359375,714.9302655443734,3924.9405767647886,4027.785485125656,6288.716641801936,4938.899208475067,2895.112826530048,2053.974370758133,19458.396484375
42,99911.78125,15090.3994140625,4694.50830078125,66303.921875,24271.060546875,699.7781297167901,3836.553197187858,3929.820056336668,6140.804631016583,4822.125808121657,2831.7207870152142,2010.2579374802317,18860.865234375
43,101181.3125,14558.501953125,4467.1796875,64396.48828125,23547.72265625,680.6316080124736,3724.9869135209774,3806.3237727707246,5954.242352959296,4674.851680730149,2751.664971216015,1955.0213570403637,18334.42578125
44,99296.15625,13970.048828125,4277.16015625,60921.875,22670.03125,657.3533146617241,3589.5386528803288,3656.646562779435,5727.965213194539,4496.246731186008,2654.40903395621,1887.8717413417583,17840.607421875
45,94395.625,14301.23046875,4046.0966796875,56923.26171875,21672.728515625,630.8364681319479,3435.5241527175863,3486.818530088125,5470.988727023102,4293.43963190553,2543.7310916421898,1811.3899141165207,17150.662109375
46,90906.6875,14449.517578125,3823.63232421875,51779.8125,20664.060546875,603.939284351121,3279.6276913131937,3315.3468678528398,5211.246169691214,4088.484311916047,2431.5935141029695,1733.8227076476123,16321.654296875
47,88248.28125,13770.169921875,3657.41845703125,47340.21875,19912.21875,583.8349541596746,3163.3350949018795,3187.7430312877505,5017.754769536631,3935.830652846035,2347.8669817271852,1675.8532655408442,15688.470703125
48,81969.7109375,13498.705078125,3457.8427734375,45196.15625,19777.98046875,580.240096204511,3142.56290730804,3164.979715985456,4983.218710490415,3908.5860421729685,2332.904469558529,1665.488527030082,14869.265625
49,77601.1171875,12985.44140625,3436.11328125,43938.8515625,19451.88671875,571.5004400753837,3092.091470668762,3109.708730886903,4899.33765813993,3842.417539161045,2296.539607677456,1640.291272140519,14736.9208984375
50,74831.15625,12620.3984375,3455.47021484375,42294.125,19326.919921875,568.1485302823929,3072.7452994791715,3088.5375479906047,4867.19801032835,3817.065775325086,2282.596965714918,1630.6277927544763,14731.5302734375
51,73474.1640625,12375.67578125,3564.21728515625,40807.28125,19350.734375,568.7874067625174,3076.4322142769115,3092.571629212441,4873.322502003453,3821.8967246498055,2285.2542560751804,1632.4696420196904,14875.947265625
52,73527.4453125,12282.2265625,3879.90771484375,39852.3984375,19686.359375,577.7855592392092,3128.3838054712232,3149.4467249065574,4959.648940110728,3889.992880174405,2322.6897483897924,1658.4117167080813,15387.2529296875
53,74534.046875,13019.3671875,4392.458984375,41167.3046875,20752.619140625,606.3041289298261,3293.320436716375,3330.3892052339042,5234.0439983468705,4106.471931462921,2441.4473907281954,1740.6420492069112,16608.8203125
54,76764.046875,13822.3564453125,4808.5126953125,45566.37109375,22402.80859375,650.2553916109428,3548.2827711575765,3611.115261910966,5659.094705675821,4441.890611270971,2624.771521183383,1867.3983309403397,17970.1640625
55,82927.3984375,14154.3056640625,4953.197265625,51059.3046875,23621.05078125,682.5741001457689,3736.299373228549,3818.8374905653527,5973.151878973086,4689.778373790171,2759.784459813188,1960.625104733883,18505.982421875
56,89530.5625,14458.158203125,4993.85546875,55570.16796875,24292.27734375,700.3392372604762,3839.824834239665,3933.4442686577695,6146.2778642643725,4826.446652888644,2834.06771314707,2011.8767732920035,18687.578125
57,93190.984375,14486.146484375,5007.2158203125,58960.99609375,24556.21484375,707.3171415173597,3880.520370703753,3978.538104186019,6214.369782267835,4880.202844227221,2863.2577275728954,2032.0088732749175,18918.970703125
58,95033.1796875,14794.1552734375,4933.1982421875,60760.83203125,24665.94921875,710.2170348137299,3897.4379033637533,3997.2908711129094,6242.682167976107,4902.555031905862,2875.3906081791974,2040.3756013984425,19003.248046875
59,96877.203125,14515.5078125,4849.318359375,61726.390625,24615.72265625,708.8898125930655,3889.6947175463733,3988.707202655295,6229.723110089961,4892.324017913269,2869.8374887771215,2036.5463066749182,18910.6015625
60,98502.390625,14425.5634765625,4786.9677734375,61978.5703125,24628.64453125,709.2312836913661,3891.686843670669,3990.915484455872,6233.057079642051,4894.956138774463,2871.2661858280503,2037.5315151875297,18742.689453125
61,97800.7421875,14232.990234375,4684.201171875,61422.984375,24611.712890625,708.7838492406764,3889.076540908531,3988.021961934034,6228.68855572273,4891.507253064541,2869.394147031242,2036.2405827232478,18649.478515625
62,96321.875,14207.556640625,4637.3857421875,60830.0078125,24693.56640625,710.9467471144363,3901.6954078417016,4002.010858525723,6249.807867477472,4908.180710822049,2878.443841351363,2042.4809731172495,18661.212890625
63,94803.65625,14219.5703125,4811.32666015625,61697.5546875,25102.68359375,721.7513729822313,3964.7570007410377,4071.9516241202973,6355.377863935953,4991.529646240054,2923.660737869437,2073.6553478609917,18817.453125
64,94334.3671875,15019.853515625,4986.646484375,64514.88671875,25891.9921875,742.5699326224818,4086.3781026053853,4206.988078745844,6559.109393581028,5152.390331962922,3010.829612172237,2133.7267358101003,18819.423828125
65,95684.984375,15582.888671875,4847.701171875,66511.34375,25412.578125,729.9291774500548,4012.513979655022,4124.9535985419525,6435.357387023152,5054.677397104821,2957.895022547268,2097.2515626777335,18535.072265625
66,100153.921875,15359.169921875,4619.5634765625,66339.3046875,24805.33203125,713.8994030009766,3918.9246076144877,4021.1141705563027,6278.646236822146,4930.948561550383,2890.798983612894,2051.0000680928088,18102.08203125
67,101462.3203125,14745.99609375,4385.64599609375,64446.265625,24057.990234375,694.1416513966348,3803.69518740043,3893.4295418672896,6085.842722510125,4778.73680573371,2808.1478052336693,1993.9965202331448,17661.875
68,99404.7578125,13993.2451171875,4148.74072265625,61078.76953125,23166.8359375,670.5360663504787,3666.2176018427926,3741.345297317777,5856.032842947203,4597.330154331469,2709.47562747796,1925.8983472323193,17219.376953125
69,94334.84375,14462.853515625,3879.8818359375,57028.5234375,22139.44140625,643.2548323238668,3507.613940529176,3566.259713584558,5591.22834099222,4388.3292563806135,2595.5488130258964,1847.2065094136683,16580.203125
70,90714.3359375,14744.861328125,3655.13623046875,51612.3359375,21110.041015625,615.8419824243571,3348.5734835087965,3391.124772229599,5326.069684186014,4179.083692135899,2481.200708941682,1768.1466921986523,15814.6005859375
71,88154.8203125,14055.384765625,3508.2685546875,46909.82421875,20335.00390625,595.1463770179146,3228.7401160240292,3259.476049736907,5126.548609654016,4021.660057653733,2394.964629116874,1708.4680670465275,15245.4755859375
72,85807.921875,13173.111328125,3487.84228515625,45873.80859375,19079.845703125,561.5169542915885,3034.488394608973,3046.696219049929,4803.663356623329,3766.951606093914,2255.0194058637508,1611.5097665935164,15316.2890625
73,81129.65625,12682.974609375,3456.5205078125,44541.8515625,18775.23828125,553.3328396659434,2987.3095581657008,2995.1428719042374,4725.351450373471,3705.1853084600302,2220.999066466245,1587.917186214373,15130.095703125
74,78126.453125,12338.70703125,3462.012939453125,42832.75,18658.189453125,550.1855019691934,2969.176503525675,2975.3422488819506,4695.264414521552,3681.456126021275,2207.9200243274154,1578.8446338779374,15106.376953125
75,76572.5625,12122.53515625,3534.70458984375,41344.35546875,18679.8515625,550.7680826623392,2972.5325418836624,2979.006334456146,4700.83237168472,3685.8474408922502,2210.340818734435,1580.5239721864468,15270.900390625
76,76434.640625,12061.369140625,3766.36083984375,40427.171875,19005.97265625,559.533005343967,3023.0480212158623,3034.1903746518615,4784.669468479199,3751.970334337768,2246.7709972963057,1605.7904549250338,15851.7578125
77,77055.578125,12707.373046875,4262.49072265625,41939.765625,20057.59375,587.726199112714,3185.8275881131594,3212.4017524203487,5055.159866498986,3965.3393987204386,2364.066121309262,1687.07282382509,17238.419921875
78,78512.6328125,13457.576171875,4752.81396484375,46437.6328125,21690.572265625,631.3115616679472,3438.2808426378792,3489.8546541101628,5475.585193805371,4297.0668950047975,2545.7130019718525,1812.760116426994,18799.3984375
79,84355.8125,13896.33984375,4944.39794921875,51819.9296875,22902.03515625,663.5116761060756,3625.3505619385305,3696.192298401308,5787.767390475775,4543.4474802988225,2680.1300819562375,1905.6356670732473,19512.837890625
80,91261.6796875,14291.033203125,4975.09423828125,56392.890625,23599.521484375,682.0038164919172,3732.9780693073753,3815.1633004774776,5967.599925679571,4685.395788658944,2757.4006523388,1958.979931420915,19867.205078125
81,95393.765625,14443.572265625,5011.27783203125,60107.12890625,23912.87890625,690.301313370499,3781.3146432310778,3868.6518645905267,6048.41433527106,4749.190146042103,2792.08933747657,1982.9172662681628,20241.685546875
82,97525.640625,14759.75390625,4964.4384765625,62211.78515625,24059.333984375,694.177207261492,3803.902424172223,3893.659009454772,6086.189327127734,4779.010424559177,2808.2964930972776,1994.0990987023251,20383.595703125
83,99547.046875,14581.962890625,4870.85009765625,63424.9765625,24037.42578125,693.5974982197068,3800.5236587879763,3889.917873149667,6080.538391273336,4774.549433031928,2805.872283291949,1992.426643495436,20302.115234375
84,101322.265625,14467.046875,4838.0634765625,63826.34375,24060.92578125,694.2193263450368,3804.147915169501,3893.9308357025834,6086.599912842812,4779.334551815092,2808.4726273328515,1994.220612042123,20141.166015625
85,100510.71875,14267.93359375,4755.75,63290.1640625,24020.111328125,693.1393223329239,3797.853324316767,3886.9612640792902,6076.0723975894425,4771.023874232519,2803.9563320881443,1991.1048134859102,20090.908203125
86,98877.796875,14238.587890625,4693.0791015625,62678.0546875,24027.30859375,693.3297789997864,3798.9633316849786,3888.190257760999,6077.928815494041,4772.489372488122,2804.7527597787252,1991.6542775433445,20205.525390625
87,97268.0625,14281.556640625,4839.8310546875,63526.359375,24298.978515625,700.516453291898,3840.858147849162,3934.588971297686,6148.006557315471,4827.811372410374,2834.8089582551233,2012.3880552052856,20513.828125
88,96875.0703125,15023.578125,5079.7861328125,66250.9921875,24955.83984375,717.8744050807786,3942.124223232229,4046.8437267933314,6317.483476617228,4961.611019618118,2907.433951247909,2062.4690411604083,20577.44921875
89,98412.390625,15396.2646484375,4961.9775390625,67802.1875,24393.84375,703.0249205201796,3855.485789457091,3950.795067940728,6172.479436012582,4847.131656716561,2845.3016588582573,2019.6252204946027,20258.76171875
90,103223.609375,15071.7197265625,4730.140625,66996.75,23740.625,685.7409233794627,3754.7450877231367,3839.246064657201,6003.988691299382,4714.120491726093,2773.0227977525824,1969.7609434621418,19737.37109375
91,104611.0,14510.5390625,4495.57080078125,64598.73046875,23016.671875,666.5532407941538,3643.0435457727226,3715.737597992056,5817.319433079127,4566.772971795609,2692.835754858388,1914.4093307079409,19180.478515625
92,102524.265625,13887.232421875,4281.39599609375,61112.86328125,22198.00390625,644.8119203911378,3516.657800862937,3576.2321834610357,5606.318237561713,4400.238278599166,2602.047908037466,1851.697577336542,18582.583984375
93,97360.96875,14211.765625,4023.45703125,57156.5703125,21265.255859375,619.9806583930477,3372.562517902684,3417.512086158851,5366.039732989872,4210.623027626434,2498.4558169259167,1780.0820193781935,17722.9296875
94,93858.515625,14362.9423828125,3793.09130859375,51847.09375,20327.314453125,594.9407907427449,3227.550784396281,3258.170869056552,5124.569615195823,4020.098730501651,2394.1083944667007,1707.875268765247,16733.2890625
95,91499.140625,13685.052734375,3632.474609375,47365.140625,19613.1171875,575.8228328927487,3117.0480756143843,3137.0317007956846,4940.808360037196,3875.130620194732,2314.522642483389,1652.7529554818673,15996.3623046875
96,79017.421875,13268.0634765625,3638.14599609375,46364.46875,19434.85546875,571.0437090121004,3089.454997270945,3106.8230623548216,4894.9572847680765,3838.9622601039246,2294.63964129018,1638.9745139499507,16112.884765625
97,74046.3125,12747.1630859375,3603.77490234375,45121.1328125,19155.48046875,563.5476573687239,3046.200690175467,3059.502388250498,4823.111371200963,3782.2913155609926,2263.4631032551697,1617.3639429381865,15937.8642578125
98,70899.9296875,12370.4140625,3606.0419921875,43476.57421875,19070.1953125,561.2578122408295,3032.993933581804,3045.062405905685,4801.182030016045,3764.9944666103315,2253.9419546402505,1610.7627095050534,15905.2490234375
99,69354.8125,12107.974609375,3662.493896484375,41977.2890625,19172.654296875,564.0086757845907,3048.8599875719406,3062.4104830501137,4827.5274511969565,3785.7745535694876,2265.3801524678156,1618.692993234097,16059.798828125
100,69362.4609375,11991.7216796875,3843.220703125,41037.8046875,19706.044921875,578.313002422078,3131.430408923437,3152.7838708018407,4964.712962941628,3893.987637239535,2324.8846321236465,1659.9324074228334,16666.646484375
101,70325.5625,12683.6025390625,4317.1083984375,42278.3046875,20996.73828125,612.8196235600207,3331.060118664306,3371.8673395082005,5296.895171035897,4156.063385416493,2468.601802186994,1759.430840878087,18049.595703125
102,72593.234375,13510.5,4825.53564453125,46254.0859375,22660.03125,657.087787771643,3587.994924585133,3654.9423502471345,5725.387752668804,4494.212427105236,2653.3001716739564,1887.105835948097,19558.74609375
103,79404.84375,13965.9716796875,5000.98046875,51148.484375,23768.12109375,686.4690043240739,3758.9864689668348,3843.9395023295006,6011.079887269718,4719.718233499747,2776.0666235635936,1971.861373796532,20219.982421875
104,86977.25,14372.77734375,4973.4775390625,55616.31640625,24310.71875,700.8269233715247,3842.6684688157925,3936.5944776760257,6151.035184874004,4830.202330272398,2836.1075786795227,2013.2837863107316,20513.970703125
105,91363.5703125,14521.8037109375,4977.728515625,59170.95703125,24514.31640625,706.209723475358,3874.060663039461,3971.3786896112783,6203.560029770533,4871.668797295426,2858.624707120998,2028.8137959369524,20840.55859375
106,93621.65625,14874.8154296875,4882.0712890625,61197.9765625,24562.212890625,707.475667349293,3881.4451079119867,3979.5630553075807,6215.917289899042,4881.4245691565175,2863.9209541780356,2032.466246822543,20983.33984375
107,95786.0625,14705.4384765625,4701.98486328125,62285.58984375,24522.78125,706.4334663388786,3875.36574734542,3972.825091950008,6205.743932848546,4873.392933956617,2859.5607491147807,2029.4593284457467,20915.263671875
108,97457.78125,14615.27734375,4636.6259765625,62614.80859375,24535.05859375,706.7579736100436,3877.258619101933,3974.9229712202714,6208.9114648275545,4875.893624341655,2860.918357766328,2030.3955828822166,20753.35546875
109,96459.96875,14417.5791015625,4549.91015625,62117.9375,24513.09375,706.1774058532336,3873.872156976408,3971.1697735731814,6203.2445890408035,4871.419764915383,2858.4895049518577,2028.7205546891257,20661.69140625
110,94655.0625,14397.3583984375,4483.802734375,61551.171875,24575.8515625,707.8361236446001,3883.5478106161727,3981.8936725379363,6219.43611012659,4884.20260773698,2865.4290130983354,2033.5062247393862,20700.26953125
111,92882.734375,14435.623046875,4605.556640625,62464.2109375,24910.39453125,716.6743059399496,3935.119405175081,4039.0742577092597,6305.756417811439,4952.352306874698,2902.4114331044284,2059.0064046351426,20876.466796875
112,92305.5234375,15225.9384765625,4973.765625,65178.2734375,25450.76953125,730.9366368791187,4018.3989446294454,4131.48695606476,6445.214840388515,5062.46050520036,2962.113108796445,2100.158539291355,20813.359375
113,93727.265625,15570.8603515625,4943.1904296875,67276.578125,24958.06640625,717.9332000542739,3942.467414586777,4047.224398184925,6318.058042364169,4962.064650432159,2907.6800183365303,2062.6386822911622,20390.021484375
114,98471.03125,15154.462890625,4708.8779296875,67392.40625,24373.345703125,702.4829487817518,3852.3251907309673,3947.2931552983428,6167.191351620402,4842.956921084454,2843.0345617950516,2018.0615738140311,19813.94140625
115,99901.2421875,14546.1416015625,4452.873046875,65677.71875,23640.43359375,683.0875004486928,3739.289499344535,3822.1454575855887,5978.150352489431,4693.724066058876,2761.9305349280476,1962.1061828948305,19272.55078125
116,97758.0390625,13885.103515625,4219.35498046875,62254.046875,22753.109375,659.5589902966199,3602.363216766671,3670.8058562116657,5749.378837236445,4513.147915195985,2663.6205635868637,1894.2339957057502,18748.78125
117,92355.4453125,14273.818359375,3979.9736328125,58109.546875,21752.4609375,632.959170579448,3447.8417467526097,3500.3857545964756,5491.527821483245,4309.647970014565,2552.5865124819916,1817.5119615916626,18009.328125
118,88482.453125,14514.849609375,3756.21826171875,52703.3671875,20737.22265625,605.8930328969107,3290.939941423417,3327.7738202899936,5230.080349655645,4103.344568413933,2439.7343510782766,1739.4565924918259,17123.154296875
119,85508.296875,13824.3134765625,3587.9970703125,48047.3359375,19981.12890625,585.679707010489,3173.9972957235827,3199.430783598282,5035.484909287361,3949.8177898409745,2355.5462469202457,1681.1721738690696,16449.607421875
120,96060.546875,14573.7578125,3416.27587890625,42326.0546875,20803.18359375,607.6540923304293,3301.138126893279,3338.9790594444535,5247.061529089071,4116.74297084404,2447.072924439347,1744.5348907093826,15300.30859375
121,91842.625,14004.064453125,3384.85205078125,41062.56640625,20519.9140625,600.0886118183062,3257.3377511878643,3290.8678285434876,5174.141190833607,4059.2089018255174,2415.55078250143,1722.7189957897874,15145.9716796875
122,88858.6875,13529.78515625,3375.44287109375,39520.9609375,20405.021484375,597.018139163095,3239.569385166526,3271.3614730751424,5144.569162151626,4035.8774735432194,2402.76061168906,1713.8652395863314,15040.3330078125
123,87043.515625,13004.482421875,3393.8037109375,38152.3984375,20398.76953125,596.851024645202,3238.6024549657454,3270.300144643812,5142.960049433332,4034.607947312746,2402.06454315552,1713.3833670936433,14993.619140625
124,85965.8046875,12364.767578125,3448.98291015625,37343.015625,20633.20703125,603.1152246172494,3274.8569320593824,3310.1067499660794,5203.303806927207,4082.2178108675284,2428.160061135927,1731.4464456766277,15032.1708984375
125,84656.921875,12677.96484375,3667.776611328125,38698.6484375,21512.376953125,626.5659675296636,3410.749562674392,3459.538754704432,5429.685213212902,4260.845804167042,2525.917988725873,1799.0736621106983,15424.7001953125
126,82286.5703125,13537.57421875,3967.98291015625,43180.03125,22977.833984375,665.5228870824118,3637.0494858001007,3709.1154487208178,5807.307256399321,4558.870294007338,2688.5314435601977,1911.4371688048116,16159.8203125
127,80922.25,14121.9609375,4141.259765625,48935.25390625,24043.5234375,693.7588502238114,3801.4640671305833,3890.9591231603526,6082.1111960773405,4775.791043539607,2806.547015288189,1992.8921420801134,16697.439453125
128,84226.6953125,14661.330078125,4183.17724609375,53694.640625,24568.5703125,707.6436889598623,3882.425247248378,3980.649425493152,6217.557521855622,4882.719499046974,2864.623912264337,2032.951017631675,17127.3125
129,89295.328125,14826.27734375,4221.888671875,57182.0,24672.34375,710.3859976800345,3898.4236998221677,3998.3837301336625,6244.3320563777825,4903.857602925147,2876.097569261996,2040.8630937992077,17654.65234375
130,93713.53125,15271.7509765625,4205.97314453125,59028.1796875,24653.130859375,709.8783276636334,3895.4617821151933,3995.100173350981,6239.3748473069045,4899.943937304211,2873.9734284935676,2039.3983631405083,18023.650390625
131,96368.984375,15010.708984375,4135.47265625,59859.0859375,24477.48828125,705.2362318342487,3868.38253144167,3965.0859920526423,6194.058593513351,4864.167674155621,2854.5521276456625,2026.0051306068085,18142.3046875
132,97683.84375,14856.125,4127.0712890625,60056.3984375,24411.62890625,703.4951423192628,3858.228053400866,3953.833584000743,6177.06769205835,4850.753914447194,2847.268656041415,2020.9818639821706,18113.98046875
133,96295.3828125,14610.7890625,4119.07861328125,59592.40625,24367.8828125,702.3385047435703,3851.482859332357,3946.3598841375697,6165.782044517449,4841.844330207615,2842.430351668625,2017.6448378928067,18094.0390625
134,93560.953125,14559.8505859375,4131.1845703125,59155.6484375,24478.232421875,705.2559027907504,3868.497263774581,3965.2131378354125,6194.250575669645,4864.319238439484,2854.6344193014274,2026.0618840636998,18142.791015625
