,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
40,102180.375,15452.546875,5733.76123046875,82426.640625,29375.6015625,844.0815258784404,4638.777040481719,4767.027652776241,7438.265210173588,5842.269662842762,3419.987688323182,2425.192782024069,20596.650390625
41,103595.296875,16078.970703125,5634.9560546875,84451.5546875,28853.576171875,830.3001985109687,4558.320076213984,4677.765365367968,7303.549270618916,5735.907319522501,3362.304924982074,2385.429016658589,19657.46875
42,108696.75,15941.1904296875,5428.89013671875,83190.6328125,28213.1953125,813.3755354986786,4459.591140420761,4568.335327800089,7138.329088816026,5605.469292194513,3291.496445043186,2336.5984827267466,18566.48828125
43,110159.4921875,15325.390625,5188.7119140625,79726.0703125,27386.61328125,791.4976382875819,4332.103048761341,4427.206593264797,6925.135186976546,5437.171244033919,3200.01774266913,2273.4818272566836,17807.017578125
44,108322.3046875,14556.78515625,4982.4189453125,76283.234375,26386.474609375,764.9746287033176,4177.762947410215,4256.63717536485,6667.284055944881,5233.64306005296,3089.2008103609187,2196.9719315378597,17234.015625
45,103422.046875,14961.8662109375,4727.4375,80394.421875,25243.748046875,734.5959676955787,4001.298276600922,4062.0274023812362,6372.826026676414,5001.2532095198885,2962.3963002589135,2109.350863742052,16485.5859375
46,101385.640625,15131.5810546875,4564.9462890625,75208.828125,24127.486328125,704.8375727753347,3828.7852734288495,3872.2355584370794,6085.360557946445,4774.419031640915,2838.3171243681827,2023.5312095281952,15618.1513671875
47,98780.609375,14397.94140625,4388.66162109375,70431.4453125,23264.75,681.7766314966162,3695.353999833661,3725.777966003702,5863.3116012026185,4599.231206901012,2742.263299165167,1957.03529539722,14960.724609375
48,95017.8359375,14020.7392578125,4632.7177734375,69836.875,22406.81640625,658.7868180514671,3562.5726221381137,3580.349383000922,5642.617743358654,4425.1380054143,2646.598891822367,1890.7529424641777,14683.3408203125
49,90360.515625,13517.486328125,4600.927734375,66645.296875,22061.37890625,649.5131466227615,3509.081954804232,3521.8579113989726,5553.793286169704,4355.076906054789,2608.0373322665628,1864.0183689329785,14490.2939453125
50,86673.2734375,13164.1015625,4574.11669921875,62390.33984375,21916.923828125,645.6320620099845,3486.7083231830798,3497.4092168925667,5516.654945039773,4325.785048001178,2591.903991604692,1852.8302413937292,14447.6083984375
51,84528.9375,12949.669921875,4637.6552734375,57593.171875,21950.890625,646.5448125601882,3491.969464883443,3503.1574145779205,5525.387222167623,4332.672322090451,2595.697955805479,1855.4614329148953,14604.26171875
52,84054.53125,12904.017578125,4917.0341796875,52574.9375,22375.24609375,657.9396936517852,3557.684666602315,3575.0021575374326,5634.499008407779,4418.734093198251,2643.0757231544303,1888.3107511980074,15213.0751953125
53,84359.515625,13569.046875,5462.232421875,53528.9375,23626.7109375,691.4586410270679,3751.3461014403642,3787.1988731621723,5956.458097933005,4672.717073794755,2782.5799150160365,1984.9522351265998,16542.982421875
54,86185.171875,14327.49609375,5991.18212890625,58773.140625,25484.1328125,740.9933544543449,4038.4307223084497,4102.939857050597,6434.75406369304,5050.1244931464435,2989.08852477012,2127.8017970770065,17970.955078125
55,92241.6171875,14778.779296875,6197.953125,65572.5078125,26827.07421875,776.6662190433301,4245.767362817335,4331.75276149025,6780.862482744479,5323.290086794645,3138.038168248256,2230.6971376117026,18707.42578125
56,99637.34375,15187.2578125,6278.263671875,71410.84375,27584.3125,796.7337191953592,4362.600749395284,4460.948630666494,6976.119157033896,5477.417145547599,3221.9059426209815,2288.587155540385,19327.54296875
57,103638.609375,15354.0732421875,6319.66748046875,75990.9375,27905.68359375,805.2406693155008,4412.16901087029,4515.815329853202,7059.005982454326,5542.848673923397,3257.4747786650223,2313.129148668265,20254.783203125
58,105686.515625,15682.0625,6269.67626953125,78876.8046875,28045.423828125,808.9379603834248,4433.719706382875,4539.6792636184155,7095.050885114482,5571.303586412636,3272.93657480033,2323.795851412832,20965.0859375
59,107613.5546875,15520.27734375,6185.0126953125,83055.1484375,28020.16796875,808.2698103709786,4429.824881289309,4535.365942106896,7088.53617235059,5566.160644998722,3270.1422938326004,2321.8682238009064,21155.427734375
60,109384.71875,15410.099609375,6146.03076171875,84923.40625,28049.390625,809.0428998823705,4434.33143980134,4540.356744505882,7096.074121119952,5572.111365969526,3273.3754490627625,2324.098604658169,21086.974609375
61,108668.328125,15209.9853515625,6048.8720703125,83111.5859375,28022.27734375,808.3256157130522,4430.150180064927,4535.726186811794,7089.080279900982,5566.590181891471,3270.375676111532,2322.0292232562406,21048.52734375
62,106650.1171875,15185.41015625,5961.92919921875,79761.140625,28056.873046875,809.2408410837434,4435.485326160818,4541.634660114869,7098.004218008865,5573.6350553633265,3274.2032755136242,2324.6696706297594,21153.4921875
63,105070.421875,15239.984375,6147.83056640625,80591.171875,28419.171875,818.8216123212917,4491.350752214701,4603.524543964127,7191.466858041302,5647.419470960937,3314.2776415258804,2352.3109959717544,21366.880859375
64,104660.984375,16019.712890625,6370.23095703125,84037.2734375,29167.923828125,838.6005004178725,4606.771401162007,4731.510363872026,7384.6677258045165,5799.952098860654,3397.043799220125,2409.377938787797,21115.63671875
65,106268.3125,16374.7392578125,6211.31494140625,85904.8203125,28562.169921875,822.6012223658798,4513.397574992621,4627.95929889926,7228.360146218688,5676.545847568899,3330.0900632757293,2363.215768553924,20181.486328125
66,111714.1484375,16008.365234375,5981.611328125,85088.2421875,27851.2578125,803.800370606341,4403.775022516627,4506.521907943133,7044.967867835063,5531.766697311543,3251.452023947244,2308.973922340048,19078.1328125
67,113095.109375,15416.9619140625,5720.482421875,82405.6015625,27011.068359375,781.5452404192459,4274.16048253805,4363.133603257862,6828.299792376757,5360.733680932167,3158.4240420688548,2244.7715177820646,18289.736328125
68,110938.4296875,14767.33203125,5473.1162109375,79732.921875,26037.33984375,755.7018033896971,4123.862198713907,4197.145994727467,6577.300849950718,5162.623350093928,3050.480587206022,2170.2250596682625,17668.923828125
69,105737.796875,15088.68359375,5174.4970703125,84013.4921875,24936.44140625,726.4120135411747,3953.8193149730605,4009.7459163418007,6293.669116765551,4938.788023890371,2928.2589667186185,2085.74805401942,16850.666015625
70,103602.046875,15239.748046875,4990.7109375,78198.625,23862.96875,697.7729110142968,3787.884402023886,3827.309218935042,6017.267426171575,4720.693624706676,2808.881686163173,2003.1594809853514,15914.5078125
71,101114.8984375,14540.904296875,4812.4267578125,72527.703125,23026.17578125,675.3895295783154,3658.439731940958,3685.3151298018765,5801.928765743107,4550.8070437733395,2715.6759269329395,1938.6196534794701,15208.2021484375
72,93413.9609375,12985.80859375,4789.57958984375,70581.7265625,22482.404296875,660.8147265331767,3574.275166413353,3593.1533493188135,5662.056897375337,4440.47141102847,2655.0334576257897,1896.5992885800604,15211.0478515625
73,88895.640625,12508.56640625,4758.75732421875,67913.421875,22129.18359375,651.3342407903556,3519.5827416548955,3533.3360119505996,5571.226660686832,4368.827282890726,2615.6084689967047,1869.2681867798901,15024.0400390625
74,85322.7890625,12190.595703125,4733.82373046875,63519.18359375,21977.751953125,647.26655523148,3496.129920488781,3507.7034188209245,5532.29295311163,4338.1190041978325,2598.698085988458,1857.5420152858946,14981.74609375
75,83260.875,12040.166015625,4801.53076171875,58743.38671875,22003.3984375,647.9555977928574,3500.1021187958054,3512.0440405368117,5538.886483038461,4343.319473354952,2601.562383036705,1859.5283409444119,15127.1650390625
76,82850.21875,12107.7353515625,5089.9189453125,53742.9453125,22398.04296875,658.5514092455908,3561.2142654551894,3578.863349827997,5640.361517319685,4423.3583311445145,2645.61981910745,1890.0742766495737,15698.990234375
77,83230.8515625,12824.451171875,5641.7939453125,54177.1171875,23589.4609375,690.462709444856,3745.584608004317,3780.876228471425,5946.87128140234,4665.153562101686,2778.4320329197926,1982.0805151555821,16988.8671875
78,85265.671875,13580.59765625,6167.75390625,59152.7265625,25392.80859375,738.5633777250506,4024.324512120557,4087.3952063097786,6411.22615049323,5031.55694864496,2978.9490507790892,2120.7933476773355,18406.56640625
79,91677.7265625,14053.791015625,6365.0908203125,65504.5703125,26722.458984375,773.8912287047643,4229.622197890139,4313.91355531064,6753.892446833236,5302.002275326047,3126.444950570439,2222.6923297397325,19127.76171875
80,99154.03125,14465.4443359375,6436.55615234375,70713.21875,27494.1953125,794.347227243214,4348.699427225133,4445.566999656043,6952.878585961324,5459.0713038313925,3211.9293338179214,2281.7024347649717,19720.48046875
81,102980.6875,14668.080078125,6469.22607421875,75352.0,27836.84375,803.4188966920578,4401.551924576255,4504.060748717861,7041.250085157816,5528.831815073457,3249.8568962896343,2307.87338349292,20622.083984375
82,104794.0859375,14964.29296875,6406.4306640625,78077.984375,28003.875,807.838757757764,4427.312236440635,4532.583415248495,7084.333461989719,5562.84288693936,3268.339611474347,2320.6246301496785,21314.640625
83,106585.25,14842.6015625,6308.43310546875,82202.5390625,28003.62109375,807.8320402107361,4427.273079721414,4532.540053345865,7084.267968055617,5562.791183919385,3268.3115185606325,2320.605249936354,21496.583984375
84,108230.40625,14733.107421875,6259.06591796875,83829.6875,28049.79296875,809.0535436251299,4434.393486541695,4540.425460122979,7096.177905863951,5572.193297425612,3273.4199630245266,2324.1293121461076,21419.162109375
85,107513.921875,14538.849609375,6155.720703125,81453.125,28040.3359375,808.8033617171269,4432.935083238546,4538.81031807784,7093.738465318478,5570.267515245737,3272.3736630377343,2323.40753086454,21372.890625
86,105601.96875,14512.60546875,6067.94140625,77480.1640625,28089.857421875,810.1133795270074,4440.571886269378,4547.268162420827,7106.5126386292095,5580.351930997946,3277.8524499691293,2327.1869740614993,21462.35546875
87,104082.953125,14586.552734375,6252.11767578125,77455.3359375,28474.408203125,820.2817000315404,4499.867054544568,4612.962569975021,7205.717490078074,5658.669951537262,3320.3858758135266,2356.523561145007,21660.154296875
88,103648.453125,15331.779296875,6484.6865234375,80559.390625,29270.494140625,841.3077967036295,4622.579148392159,4749.051076076221,7411.138532250567,5820.851844265462,3408.3762640265604,2417.189478910402,21412.59375
89,105087.984375,15588.947265625,6336.1943359375,82902.34375,28663.19140625,825.270707460591,4528.971603413244,4645.22368601887,7254.424859989545,5697.123603096463,3341.2591963336226,2370.9177499376624,20498.869140625
90,110238.109375,15158.99609375,6106.033203125,82133.359375,27931.193359375,805.915692950325,4416.1032459445605,4520.171430668834,7065.585864776003,5548.042992907306,3260.2975486710493,2315.076583456918,19420.494140625
91,111548.078125,14560.326171875,5841.0732421875,78836.953125,27078.89453125,783.3433113751606,4284.626300828917,4374.703435759658,6845.787739894686,5374.537626134922,3165.937679553509,2249.958437703146,18653.935546875
92,109541.875,13955.9580078125,5587.2177734375,75007.0703125,26099.76171875,757.3602433579866,4133.500016353072,4207.780383095129,6593.38782307191,5175.319832161902,3057.4047787627633,2175.0086419472354,18062.47265625
93,104494.4375,14187.568359375,5288.681640625,78957.734375,25003.57421875,728.2003831663317,3964.1922297640335,4021.1650758491237,6310.960252984543,4952.4327581437265,2935.7178245089144,2090.905694333325,17283.546875
94,102374.265625,14242.0,5105.431640625,74073.8203125,23936.10546875,699.7267378379287,3799.193953530449,3839.7290354582606,6036.093497926315,4735.547146926724,2817.021617455392,2008.7934796149298,16383.0439453125
95,99749.25,13529.53125,4926.9013671875,69399.4296875,23109.2578125,677.6143055551381,3671.2957244204035,3699.4041783017683,5823.303915330438,4567.669410478274,2724.9361037862445,1945.0341746277352,15702.6953125
96,87589.8125,12353.72265625,4453.3251953125,68844.359375,22336.7734375,656.9072464441826,3551.7278550567567,3568.486267127429,5624.605475989891,4410.930302846201,2638.7819842129975,1885.334305822541,15265.4423828125
97,82653.1953125,11888.720703125,4430.0380859375,65990.3828125,22014.1328125,648.2439807512926,3501.764661085863,3513.860877257771,5541.646250031992,4345.496172762766,2602.76119614578,1860.3596744645363,15071.2451171875
98,78789.8203125,11606.4677734375,4407.123046875,61772.6328125,21879.5859375,644.6286082334345,3480.924842571477,3491.0909612770947,5507.056258391365,4318.214475718346,2587.7331951545525,1849.9375961537303,15013.6123046875
99,76592.78125,11540.833984375,4468.29345703125,57003.2109375,21912.16015625,645.5040453395524,3485.9704616060726,3496.6030910753443,5515.430303883178,4324.819159266497,2591.3718869359764,1852.4612081433772,15154.8330078125
100,76189.421875,11754.1943359375,4721.62353515625,51969.9375,22309.6640625,656.1796682747766,3547.530326088845,3563.8951877866148,5617.63425150381,4405.431594857694,2635.756254637791,1883.2367793504666,15769.7255859375
101,76792.015625,12521.634765625,5168.1015625,52333.5703125,23478.60546875,687.4982104531715,3728.4374783323915,3762.062445392934,5918.34234237404,4642.645953684814,2766.086419328633,1973.5326191840188,17100.361328125
102,79204.7421875,13231.79296875,5574.46337890625,56658.1640625,25220.78515625,733.9846551507728,3997.7508565359153,4058.1199582001054,6366.910728602573,4996.585166560477,2959.84600647581,2107.587784724344,18520.744140625
103,85612.4921875,13698.078125,5713.0849609375,62385.00390625,26477.9609375,767.4032286099236,4191.884963968668,4272.230660021774,6690.8655597431125,5252.255429159754,3099.3438408103057,2203.977255186455,19244.16015625
104,93200.328125,14104.84765625,5760.724609375,67571.1015625,27184.5390625,786.1434216645076,4300.9267740350715,4392.7263079198265,6873.027667473958,5396.039437555718,3177.6394213765598,2258.0360324743597,19836.943359375
105,97329.5390625,14316.1875,5762.9521484375,71908.5859375,27483.1796875,794.0554795118197,4347.000125739837,4443.686915629592,6950.0378001412555,5456.828833645864,3210.7097479452214,2280.8607848864117,20741.853515625
106,99605.828125,14576.4501953125,5674.3681640625,74588.203125,27612.1875,797.4718166677729,4366.900551337195,4465.706807947395,6983.308106980496,5483.092061066132,3224.9916710961647,2290.7164849048468,21455.48046875
107,101723.0546875,14433.759765625,5557.12255859375,78637.78125,27588.5703125,796.846463875607,4363.2575341815855,4461.675415889536,6977.217239195433,5478.28396402321,3222.37728430737,2288.9124110272583,21654.873046875
108,103633.953125,14290.4541015625,5485.740234375,80412.984375,27616.390625,797.5831067966341,4367.54888988184,4466.424282408021,6984.392098749201,5483.947759552581,3225.4569424707006,2291.03754514102,21580.251953125
109,102932.859375,14087.0908203125,5391.0673828125,78525.6015625,27592.875,796.9604487645098,4363.921547975514,4462.4102062147285,6978.327412448935,5479.160327575556,3222.8538124949,2289.2412445258537,21512.98828125
110,100784.203125,14051.4140625,5327.71484375,75123.40625,27628.84375,797.912834292515,4369.469794443667,4468.550055195619,6987.603788833292,5486.48305656832,3226.8354457654846,2291.9887749011073,21568.533203125
111,99079.1640625,14149.9658203125,5498.24853515625,75845.109375,27973.875,807.0450298396651,4422.685680679637,4527.46012889007,7076.595151447817,5556.7340261079335,3265.0202650102196,2318.334718024658,21698.1953125
112,98595.0859375,14910.955078125,5728.4931640625,79304.078125,28677.78125,825.6561998683061,4531.220784124873,4647.717224587518,7258.189298367881,5700.095597828104,3342.872168599318,2372.029976624001,21358.71484375
113,100350.7109375,15255.6484375,5630.0859375,81854.4453125,28112.71875,810.7180981997582,4444.097304045671,4551.172845354091,7112.409858865643,5585.007439361301,3280.3815908594265,2328.931613314115,20342.8046875
114,106192.015625,14933.205078125,5436.97705078125,81746.2109375,27447.1875,793.1021829213176,4341.447792633754,4437.544150187131,6940.755982918452,5449.501938823803,3206.724782962268,2278.110669553275,19189.65625
115,107670.9609375,14329.2861328125,5197.94189453125,79303.0390625,26657.5078125,772.1680305941899,4219.597822404634,4302.839156706968,6737.148566332196,5288.786249747975,3119.246389889679,2217.7215968243604,18401.654296875
116,105181.375,13702.8447265625,4956.384765625,76243.34375,25740.001953125,747.7987155988205,4077.9483788583125,4146.503038951353,6500.6797409499895,5102.152395063336,3017.489688850809,2147.4299948523767,17826.888671875
117,99476.03125,13863.22265625,4704.63525390625,80423.8125,24703.00390625,720.1910225814547,3917.7462387127625,3970.0475575004957,6233.548487962522,4891.346858801136,2902.316609285409,2067.807131406226,17085.107421875
118,96907.875,13792.9609375,4568.73583984375,75231.328125,23698.052734375,693.3657739798138,3762.38013350753,3799.309190471691,5974.819527718333,4687.203439737721,2790.523266266294,1990.4514026936172,16208.310546875
119,94165.71875,13035.6494140625,4421.080078125,70145.640625,22916.146484375,672.4423171259854,3641.412594378047,3666.6595035395476,5773.62243462964,4528.477201205095,2703.410121181105,1930.122312315579,15534.0771484375
120,91563.71875,12774.3515625,3884.285400390625,60536.4609375,22232.90234375,654.1191543229595,3535.6442425558284,3550.896540906917,5597.895534851672,4389.862393725715,2627.187879856673,1877.2965975302336,14694.5625
121,86906.1875,12341.7578125,3850.930419921875,58604.16015625,21909.296875,645.4270979207766,3485.5269565510134,3496.1185597901513,5514.694215681823,4324.238598357662,2591.0520544959363,1852.2393922026376,14482.0947265625
122,83452.96875,12046.236328125,3827.5625,55791.75,21755.9609375,641.3053233537288,3461.7744440310926,3470.1745914046624,5475.27700881847,4293.150277736245,2573.921565112808,1840.3577270429962,14347.095703125
123,81477.9140625,11868.2314453125,3839.962646484375,52940.28515625,21688.2578125,639.4847593235015,3451.2858199240545,3458.721886827435,5457.874314589668,4279.425079660426,2566.3561913091844,1835.109760865728,14301.4072265625
124,80693.53125,11792.892578125,3904.291015625,50335.84375,21804.74609375,642.6169250858236,3469.33187417294,3478.4280554510515,5487.817470064676,4303.040830167605,2579.3723458000004,1844.1385930079052,14360.525390625
125,80364.984375,12231.146484375,4135.3544921875,51105.8359375,22611.08984375,664.266077926198,3594.1965454767574,3614.955677813491,5695.153586007253,4466.578224574752,2669.39023129686,1906.5495006546869,14834.619140625
126,80310.6015625,12803.6318359375,4454.115234375,55954.55859375,24204.12109375,706.8833638501176,3840.633338216136,3885.25494432423,6105.090146006052,4789.9860778124275,2846.8426102085505,2029.4306133324865,15722.6796875
127,81222.96875,13263.6298828125,4638.3154296875,62555.84765625,25452.212890625,740.1440831546378,4033.500376354773,4097.506412806881,6426.5303869808995,5043.634579337108,2985.544701078492,2125.3523509122065,16491.431640625
128,85668.6796875,13698.736328125,4696.88671875,67970.203125,26162.4921875,759.0266396166993,4143.185086764234,4218.468249696538,6609.554829040586,5188.079587244132,3064.362585817,2179.8152093208087,17339.359375
129,90605.375,13913.99609375,4734.96875,72268.90625,26390.015625,765.0686380396713,4178.309561050091,4257.240692505686,6668.196768153361,5234.363439812938,3089.593424313691,2197.2431011245617,18535.091796875
130,94895.0625,14212.40234375,4711.2578125,74544.171875,26466.875,767.1089676617797,4190.173759513298,4270.341005503185,6688.007994235572,5250.000002801004,3098.1148180937744,2203.128452191386,19486.7265625
131,97702.640625,14074.376953125,4631.3916015625,76640.125,26312.1328125,763.0007759037275,4166.2867915396755,4243.9672984696135,6648.1224980910465,5218.519423971441,3080.9576380718645,2191.2783864526364,19857.626953125
132,99233.921875,13909.607421875,4615.8798828125,77434.71875,26261.9765625,761.6688851391848,4158.543854940821,4235.420008601155,6635.195145971839,5208.316341635711,3075.3957279592105,2187.436598252075,19903.978515625
133,98002.5390625,13705.998046875,4604.94970703125,76265.8515625,26195.27734375,759.8974607590856,4148.246689948986,4224.054465482528,6618.00447699048,5194.748486327507,3067.9987367653735,2182.3270274760407,19941.52734375
134,95122.9453125,13670.6875,4614.01904296875,74560.8046875,26238.232421875,761.0383099946652,4154.878235419941,4231.373891964511,6629.075404354366,5203.486279037219,3072.7625648866474,2185.6177362176527,20092.5
135,93191.4921875,13741.42578125,4808.3603515625,75332.4765625,26630.1875,771.4431298570366,4215.381163656214,4298.181227534375,6730.105768299107,5283.2273684707025,3116.218281088245,2215.630561094323,20289.38671875
