,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
103,72023.0078125,11582.84765625,4630.4609375,44981.1796875,21684.26171875,628.5535366761396,3433.10315432189,3498.448890657436,5479.342516164619,4301.184798883728,2538.4385654196944,1805.1902566264937,18192.318359375
104,78514.1015625,11946.431640625,4647.8671875,48916.46875,22240.677734375,643.3128969522961,3518.9743593292505,3593.3299270224784,5622.787683568304,4414.407974847706,2600.099416055301,1847.7654765996656,18532.25390625
105,82238.5546875,12147.318359375,4650.71728515625,52213.60546875,22478.41796875,649.6124915419915,3555.653819309314,3633.8946210156455,5684.091408416387,4462.798775401157,2626.42841787889,1865.938435186615,18921.818359375
106,84252.15625,12379.32421875,4577.1044921875,54017.4140625,22581.08203125,652.3316669701056,3571.491275746214,3651.41625983587,5710.566863379878,4483.698012638008,2637.7951099736338,1873.7828427062977,19141.578125
107,86167.5390625,12282.35546875,4482.0419921875,54953.5078125,22563.16796875,651.8572439742427,3568.727849097617,3648.358680984703,5705.947000007852,4480.0511545617965,2635.811843284141,1872.4141968396489,19130.9921875
108,87856.359375,12168.685546875,4422.5361328125,55335.80078125,22585.04296875,652.4365626273758,3572.102285956245,3652.092325056089,5711.588356920791,4484.504367217397,2638.233618113253,1874.0854528588502,19021.390625
109,87182.1875,11993.3623046875,4342.076171875,55036.74609375,22564.1328125,651.8827967472504,3568.8766869735473,3648.523358809819,5706.195822724835,4480.247571625593,2635.9186625844877,1872.4879130344668,18951.42578125
110,85657.078125,11960.63671875,4309.52734375,54757.671875,22595.00390625,652.7003487977371,3573.6388424936836,3653.7925065548397,5714.157211358595,4486.532191754599,2639.3363633816607,1874.8464419088828,19000.03515625
111,84097.0625,12052.68359375,4452.060546875,55691.3125,22866.619140625,659.8907194366471,3615.5335707131258,3700.1626820413426,5784.21015751315,4541.832330980013,2669.39956470219,1895.590115238532,19149.486328125
112,83657.171875,12713.4443359375,4644.021484375,58457.21484375,23423.84375,674.6268396165403,3701.45704957247,3795.348415207456,5927.956659869533,4655.31323017435,2731.0366006346953,1938.1049549249547,19023.5703125
113,85199.890625,12919.595703125,4556.42431640625,60270.453125,22975.759765625,662.7785839537349,3632.3655082929063,3718.8003123132494,5812.361740027604,4564.055939672321,2681.4760909394245,1903.9215904257592,18519.587890625
114,89906.4765625,12524.7841796875,4364.43603515625,59794.04296875,22444.712890625,648.7196174425595,3550.454056536572,3628.142771398084,5675.399721434364,4455.937787107993,2622.696284141657,1863.3626525637746,17888.76953125
115,91098.1640625,11956.134765625,4162.24755859375,57702.89453125,21822.333984375,632.2180839210987,3454.4150950808444,3521.985471020267,5514.933511643001,4329.276321567838,2553.744708987036,1815.7607921549147,17349.021484375
116,88657.09375,11414.72265625,3958.7412109375,54429.2734375,21099.515625,613.0181816235847,3342.8200080214606,3398.82847969102,5328.644753766818,4182.247957791213,2473.5760082152237,1760.3802358906814,16846.955078125
117,83340.4140625,11536.115234375,3743.89697265625,50542.5703125,20279.74609375,591.1937955074964,3216.176884820937,3259.336221015129,5117.4714829064,4015.601391537318,2382.529425756013,1697.4368922067056,16153.3427734375
118,79526.7265625,11464.0390625,3559.740966796875,46038.94921875,19468.583984375,569.5430310910028,3090.773381917903,3121.515887214635,4908.63090068285,3850.8203741132747,2292.2978774378616,1635.0025319174727,15333.5771484375
119,77068.5859375,10784.0654296875,3437.01416015625,42217.203125,18848.064453125,552.940565077751,2994.777561220261,3016.2365186831003,4748.956318786317,3724.8505772746194,2223.1710049238563,1587.1319071590947,14706.345703125
120,76879.328125,10591.431640625,3067.089599609375,39726.7890625,18287.853515625,537.9197364845461,2908.0597527756026,2921.3086193670433,4604.867019227898,3611.190498277724,2160.681480158606,1543.8264093335792,13933.787109375
121,72690.734375,10227.689453125,3039.08154296875,38661.19921875,18031.2578125,531.0290464409865,2868.3227777865263,2877.8681178018405,4538.891319532397,3559.1524919070193,2132.0321468688694,1523.9619121623618,13737.810546875
122,69863.4609375,9986.337890625,3033.089111328125,37217.7265625,17911.35546875,527.8067896442105,2849.7505961969637,2857.578024379513,4508.067035930481,3534.84104641531,2118.6388449843425,1514.6731311991775,13614.64453125
123,68342.7109375,9857.197265625,3055.75341796875,35991.109375,17857.677734375,526.3637577127857,2841.435419911933,2848.496431515785,4494.268689166441,3523.9583624502475,2112.6416892501584,1510.5133843676479,13576.4638671875
124,67811.703125,9840.2890625,3117.949951171875,35184.3046875,17944.478515625,528.6970912747203,2854.8814126581387,2863.182597438356,4516.581933534999,3541.556770116462,2122.3391344943047,1517.2395761080186,13643.953125
125,67763.09375,10273.2236328125,3322.117919921875,35959.0546875,18577.24609375,545.683067690163,2952.862588406391,2970.3317015826574,4679.292251433221,3669.8966414006804,2192.9720933712442,1566.2077498656413,14101.3955078125
126,67889.359375,10788.943359375,3590.44091796875,39663.265625,19837.3359375,579.3925387837508,3147.7930264338406,3184.141988136789,5003.554402343377,3925.714475747742,2333.334981829611,1663.4045242248908,14928.2607421875
127,68914.78125,11191.3505859375,3746.1494140625,44740.125,20828.86328125,605.818683200051,3301.017624622857,3352.7519112764603,5258.912096831209,4127.2160464316685,2443.5315208017737,1739.6153980859804,15600.0380859375
128,72799.5625,11566.0849609375,3786.540771484375,48846.140625,21394.857421875,620.8679557831948,3388.4251789995183,3449.132423208733,5404.752025869752,4242.313497188627,2506.344775460863,1783.0215653643131,16190.357421875
129,77186.203125,11765.1943359375,3819.163818359375,52105.0703125,21579.890625,625.7825175536818,3416.9916028991843,3480.660665693228,5452.440626003443,4279.95188978584,2526.866045621773,1797.1972774428514,16861.12109375
130,80978.328125,12024.1181640625,3799.85595703125,53751.33203125,21645.3203125,627.5197487309099,3427.092001810133,3491.8116593904087,5469.305083676954,4293.262492521914,2534.1210355492017,1802.2082908204761,17307.5625
131,83471.984375,11933.2265625,3734.3349609375,54529.79296875,21524.7265625,624.3176037220326,3408.4755114445056,3471.2601329171866,5438.222638425975,4268.730174914249,2520.748705636782,1792.971795439268,17459.771484375
132,84799.859375,11802.6591796875,3721.71484375,54811.2109375,21485.7890625,623.2834592977499,3402.4642151901303,3464.6252851959284,5428.187169208021,4260.809622817433,2516.430440911004,1789.9888698797322,17465.20703125
133,83679.65625,11631.669921875,3712.23974609375,54441.0,21431.49609375,621.8412983227455,3394.081985149079,3455.374612667701,5414.194486188553,4249.765901078993,2510.4087363245376,1785.829074018387,17494.873046875
