,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
51,84679.7578125,13386.08984375,4387.37060546875,59855.7421875,22430.046875,659.3974933617798,3566.1487859019,3584.331328113617,5648.618099399046,4429.876625921132,2649.159206484479,1892.5153358180482,15666.3046875
52,84291.109375,13243.62890625,4727.669921875,54956.4375,22782.625,668.8517946678284,3620.7272114823945,3644.0732081099213,5739.301673192121,4501.409055961539,2688.489789441548,1919.7722671446443,16182.2177734375
53,84705.65625,13979.1640625,5290.388671875,56195.3046875,23968.98046875,700.5916334334632,3804.2559397680175,3845.3615863763735,6044.583576052343,4742.251653438355,2820.6466368803904,2011.2894428010613,17453.64453125
54,86689.8984375,14806.5498046875,5771.09375,61891.3359375,25863.14453125,751.0585325330491,4096.942101913281,4167.526291510425,6532.439933029109,5127.224087091439,3031.1192523298,2156.834332842899,18914.501953125
55,92722.8828125,15137.921875,5936.9912109375,68796.8984375,27276.65234375,788.5699544123198,4315.115207421389,4408.496496068122,6896.809660796888,5414.818371563056,3187.8044743779183,2265.0381791103077,19549.443359375
56,99938.890625,15448.884765625,6009.49609375,74560.09375,28079.775390625,809.832004837396,4438.993313012169,4545.600996126729,7103.942444935496,5578.32944336453,3276.6997975130344,2326.377390835641,19970.716796875
57,103801.1875,15457.931640625,6023.84375,78858.078125,28397.453125,818.2326837555726,4487.978109929359,4599.868886991258,7185.894369234928,5643.026734240644,3311.838272439889,2350.6140684083534,20704.77734375
58,105764.625,15784.623046875,5937.75,81444.859375,28537.9453125,821.9461824601283,4509.638787312596,4623.875000189195,7222.140896754341,5671.642454627343,3327.373910008049,2361.328081148346,21272.263671875
59,107663.015625,15472.708984375,5837.2802734375,85340.9453125,28483.9296875,820.5185586860015,4501.31101111194,4614.644817615218,7208.204790164274,5660.6401958700135,3321.401164289101,2357.209149763449,21383.181640625
60,109368.421875,15377.580078125,5764.91552734375,86827.109375,28502.6640625,821.01372207328,4504.199382324221,4617.846081413922,7213.038249619451,5664.456101389176,3323.472749961586,2358.6377757183627,21246.306640625
61,108639.21875,15175.029296875,5647.37744140625,84667.875,28485.76171875,820.5669814264628,4501.593465724316,4614.957865656861,7208.677451656116,5661.013350935173,3321.6037463184566,2357.348857032617,21155.396484375
62,106656.171875,15149.123046875,5570.27490234375,80990.203125,28567.66015625,822.7314766621392,4514.219923857465,4628.952907728104,7229.807501025917,5677.695103564095,3330.659448656548,2363.5937947557286,21173.37890625
63,105104.0078125,15152.396484375,5772.076171875,81622.3984375,29038.46875,835.1678657512317,4586.794755345918,4709.430752221763,7351.291327162683,5773.607103573843,3382.7010587920804,2399.475887152477,21312.4609375
64,104640.1640625,15992.515625,5976.009765625,84954.859375,29968.62890625,859.7060077312452,4730.126399879955,4868.547475968205,7591.369200217779,5963.163829682339,3485.436642007333,2470.2793507631454,21112.283203125
65,106084.9375,16619.697265625,5821.1943359375,87608.1875,29411.06640625,845.0021984470434,4644.217748963408,4773.150058500664,7447.449808541425,5849.528109925869,3423.866915818931,2427.85156605266,20334.240234375
66,111272.8359375,16427.59765625,5591.9560546875,87974.1796875,28715.7734375,826.645091804718,4537.0534495837965,4654.266194035359,7268.022999347439,5707.865865571492,3347.0344649776134,2374.8853721795786,19395.79296875
67,112789.109375,15802.8046875,5324.1630859375,85962.7265625,27852.46875,803.8178127073501,4403.938086126719,4506.783192730676,7045.310557664992,5532.043715493165,3251.5489618321126,2309.0264234449796,18717.08984375
68,110933.890625,15005.3359375,5052.13671875,82912.4375,26829.365234375,776.7127215635286,4246.097780102545,4332.196690702742,6781.482765687513,5323.78603032593,3138.255840031981,2230.8334059607632,18208.28125
69,105950.984375,15529.962890625,4746.62744140625,86562.28125,25651.71875,745.4372704600646,4064.29179683695,4131.522240151162,6477.961025489283,5084.2289576095745,3007.656418124079,2140.621041328885,17526.666015625
70,103845.2109375,15862.08984375,4565.9794921875,80232.03125,24506.77734375,714.9453536235025,3887.396865870652,3936.738246054736,6183.045285350177,4851.502071410457,2880.4681271199215,2052.681394320553,16709.78125
71,101235.6484375,15155.373046875,4395.22119140625,74091.296875,23616.431640625,691.1707333687451,3749.7349742921565,3785.502922726898,5953.839751317107,4670.657156757418,2781.402101673317,1984.1240004893589,16099.4794921875
72,98160.5546875,14194.20703125,4376.5068359375,72849.96875,22250.94140625,654.5908812832172,3538.4172051466544,3553.9978756786804,5602.5601178973475,4393.547223398741,2629.1697407397546,1878.6583621056045,16087.810546875
73,93354.296875,13678.927734375,4340.14208984375,69754.6796875,21894.19140625,645.0087516135148,3483.167082329666,3493.608678230579,5510.836703374659,4321.2016680236375,2589.3332710079717,1851.0352516699745,15884.533203125
74,89558.0859375,13312.3994140625,4307.90869140625,65388.93359375,21737.869140625,640.8065405760208,3458.951709705771,3467.1600367909823,5470.652154492155,4289.508217571877,2571.868741978282,1838.921739509914,15853.8837890625
75,87319.5625,13071.1015625,4356.767578125,60546.859375,21740.783203125,640.8848952188848,3459.4031494936785,3467.653002622348,5471.401209060096,4290.098986226173,2572.1943547111114,1839.1476057927048,16021.041015625
76,86747.8671875,12974.244140625,4600.0888671875,55677.8203125,22091.51953125,650.3102360007979,3513.729614773975,3527.0065537598434,5561.568616453585,4361.215151053241,2611.3713266584377,1866.31803255012,16616.033203125
77,86813.2421875,13614.765625,5144.60888671875,57145.65234375,23279.1796875,682.1498459166703,3697.565434043501,3728.2741678120037,5867.051439399281,4602.187355648647,2743.8381435466167,1958.1133011332806,18067.4453125
78,88099.2734375,14380.16796875,5711.81298828125,62943.28515625,25172.2578125,732.6789832476765,3990.2317396046724,4049.913849332227,6354.438620817737,4986.74897063819,2954.4214893477565,2103.8241595117383,19739.6328125
79,93856.375,14821.71875,5932.1142578125,69709.8125,26587.953125,770.308243366248,4208.839498109116,4291.033799609504,6719.24797897162,5274.6636589672,3111.5009333074313,2212.359012668884,20561.533203125
80,101377.171875,15226.09375,5993.1259765625,75533.1796875,27425.17578125,792.5046771701175,4338.028628903518,4433.841544178274,6935.109641242592,5445.051267510567,3204.250902128898,2276.3891201160322,21166.623046875
81,105702.9765625,15369.216796875,6034.03955078125,80225.8359375,27801.060546875,802.4572429040485,4396.009287412204,4498.005508111632,7032.051034723135,5521.576431581535,3245.859810143812,2305.101231998636,22053.23046875
82,107972.3125,15703.3720703125,5979.3134765625,83213.6640625,27982.796875,807.2664380232014,4424.037837764217,4529.038433056247,7078.926926167699,5558.581310005531,3265.970259895026,2318.9756700880803,22683.05078125
83,110069.234375,15500.98046875,5867.51171875,87434.96875,27960.54296875,806.6776399166542,4420.605851711148,4525.238044583416,7073.186699059869,5554.0498036918225,3263.5079455149307,2317.2769842721555,22806.599609375
84,111942.453125,15379.59375,5829.439453125,89124.359375,27990.927734375,807.4815592324022,4425.291763996537,4530.42699711535,7081.024233722607,5560.236990024294,3266.869893320027,2319.596296963783,22673.826171875
85,111121.921875,15171.1328125,5735.556640625,86993.8203125,27944.88671875,806.263387931901,4418.191326987041,4522.564423684383,7069.148320676915,5550.861794550065,3261.775597550717,2316.08186736898,22628.34375
86,108992.71875,15141.30859375,5640.0615234375,83292.765625,27938.80078125,806.1023552870316,4417.252740998809,4521.525140207771,7067.578519302722,5549.622550904365,3261.102185801429,2315.617288747877,22756.724609375
87,107346.828125,15177.88671875,5810.517578125,83882.3203125,28249.78515625,814.3284079268726,4465.209296088671,4574.640767153945,7147.798812961704,5612.951743940235,3295.5063283037643,2339.3497998748053,23056.642578125
88,106950.125,15954.3662109375,6089.82080078125,87070.28125,29024.892578125,834.809407614911,4584.702250411326,4707.109522333228,7347.787912307275,5770.841073308363,3381.200789679855,2398.4416224700412,22920.775390625
89,108581.125,16380.484375,5959.673828125,89157.796875,28365.22265625,817.3806215530382,4483.008675656682,4594.362156700051,7177.579313093431,5636.462271030361,3308.273858230991,2348.1557599854473,22105.80859375
90,114132.2109375,16085.6728515625,5725.904296875,88727.8671875,27611.00390625,797.4259520730212,4366.694409888139,4465.558988885436,6983.033045231545,5482.881386288337,3224.8237852541743,2290.586338629352,21072.771484375
91,115739.921875,15515.4453125,5456.9453125,86084.90625,26768.24609375,775.091601934624,4236.6654979558,4321.774128249841,6765.725894946289,5311.348873005986,3131.483030677656,2226.1570669798043,20268.662109375
92,113846.3828125,14855.599609375,5210.984375,82875.921875,25821.31640625,749.9466559881655,4090.482984298366,4160.402471483198,6521.661449763925,5118.717533836787,3026.477974258567,2153.627336620995,19591.935546875
93,108743.390625,15220.166015625,4917.8193359375,86641.765625,24744.927734375,721.295030004803,3924.2032376336992,3977.2265469606714,6244.373274378451,4899.89458864327,2906.9420778253,2070.9929789288067,18673.078125
94,106727.5234375,15403.716796875,4730.5546875,80449.515625,23697.54296875,693.3390300621284,3762.2800066547024,3799.2716194422333,5974.715588803716,4687.127279932804,2790.43321723836,1990.376226616061,17616.650390625
95,104308.34375,14708.59375,4543.63720703125,74589.140625,22871.046875,671.2212215407876,3634.412177617038,3659.061589899443,5762.047194739149,4519.351737871747,2698.349349559953,1926.6036037718852,16827.462890625
96,91383.7578125,14311.74609375,4558.3505859375,73439.3125,22583.203125,663.5055948358524,3589.8591145433843,3610.2779029933454,5688.00749363178,4460.946954991558,2666.2471776545053,1904.3588863495734,16936.427734375
97,86264.734375,13764.1328125,4518.6064453125,70458.53125,22258.66015625,654.7980831478468,3539.612418706372,3555.3049222798836,5604.544922535487,4395.112763689631,2630.031350066992,1879.2556958237872,16745.02734375
98,82313.78125,13363.5625,4483.10791015625,66169.1171875,22140.693359375,651.6308357398694,3521.3448996517636,3535.3311915516397,5574.2120044701305,4371.18752838765,2616.8618497209645,1870.1250498529785,16704.927734375
99,80078.1875,13072.052734375,4513.9873046875,61307.6953125,22238.25,654.2501826643343,3536.4519804876318,3551.8488302681344,5599.296663772402,4390.973136689227,2627.753028412807,1877.676177705466,16861.255859375
100,79647.625,12914.205078125,4700.25537109375,56395.828125,22828.9765625,670.0939484839779,3627.901124171251,3651.929963474229,5751.224922470327,4510.814611860282,2693.658460767164,1923.3535312727697,17483.60546875
101,80036.421875,13602.865234375,5221.33544921875,57478.7890625,24287.044921875,709.0832247437709,3853.4312954954803,3899.394354290609,6126.467570679635,4806.859455004854,2856.0326707468375,2035.7763509138135,18929.21875
102,82102.4375,14450.25,5811.6591796875,62591.078125,26200.095703125,760.0113952996526,4148.9677865927615,4224.9278974312565,6619.275498914236,5195.75789230433,3068.4974791168784,2182.657753465883,20543.376953125
103,88846.421875,14909.701171875,6013.767578125,68743.78125,27483.33984375,794.0452386171876,4347.001331137991,4443.7683109394475,6950.10920202575,5456.891636242724,3210.69072213506,2280.8334026518387,21308.6328125
104,97087.703125,15326.9345703125,6007.68017578125,74421.765625,28132.720703125,811.2324617483112,4447.157894965395,4554.644098203783,7117.600078945538,5589.1113556368455,3282.55703999494,2330.417773630186,21848.662109375
105,101713.1875,15465.9296875,6010.9140625,78910.6640625,28377.591796875,817.7076252769189,4484.915814093199,4596.475459877742,7180.770382735453,5638.981512666125,3309.6417956328514,2349.0992065927067,22683.69140625
106,104130.59375,15840.2333984375,5897.96630859375,81799.109375,28443.017578125,819.4371583025022,4495.003286600067,4607.65413637812,7197.6496173321,5652.307156738799,3316.8770774870277,2354.0891452863807,23314.376953125
107,106383.6171875,15646.37890625,5684.5625,85867.9921875,28401.0703125,818.3283063185359,4488.53581820387,4600.486913429631,7186.8275651908425,5643.763463239482,3312.2382938818355,2350.8899522358006,23452.2890625
108,108146.515625,15552.27734375,5607.630859375,87484.3828125,28418.4375,818.7874090692435,4491.213525289307,4603.454276575861,7191.308134783019,5647.300736902017,3314.158891158265,2352.2145262222866,23320.30078125
109,107118.8515625,15346.306640625,5507.8095703125,85414.875,28395.126953125,818.1711896205345,4487.619453538966,4599.471442604891,7185.294242344992,5642.552953004303,3311.581022317492,2350.4366496938155,23229.978515625
110,104802.84375,15327.30078125,5408.1494140625,81784.859375,28454.169921875,819.731948778174,4496.722740406863,4609.5597132300445,7200.526862902891,5654.578664749554,3318.1103324754586,2354.9396593320203,23276.15234375
111,102987.7578125,15359.0634765625,5551.1611328125,82463.765625,28836.1953125,829.8261915525331,4555.616662770485,4674.849951612802,7299.095398553208,5732.397586013638,3360.345905663389,2384.0636163339464,23434.01953125
112,102408.6328125,16187.119140625,5980.443359375,85658.3984375,29468.943359375,846.5291945615181,4653.136487617269,4783.050075315528,7462.387717060553,5861.322461799126,3430.259818840661,2432.257604180345,23162.544921875
113,103925.921875,16585.78515625,5950.890625,88437.53125,28895.00390625,831.3794308708829,4564.681664606733,4684.903119532812,7314.270304546587,5744.378322342687,3366.845936166199,2388.545128184097,22235.875
114,109404.4375,16196.4990234375,5713.2421875,89137.8515625,28225.91015625,813.697056178473,4461.527853550571,4570.562277955922,7141.639735384584,5608.089434533087,3292.86550250854,2337.5282961388193,21144.6796875
115,111060.25,15577.4765625,5418.2470703125,87334.609375,27378.78125,791.2757137731487,4330.871338314526,4425.923969901859,6923.1455316318215,5435.607086567535,3199.113839630517,2272.843770180592,20357.462890625
116,109129.8828125,14878.728515625,5148.24267578125,84217.7890625,26358.609375,764.2207186454867,4173.438573365745,4251.940655548217,6660.131025763085,5228.003644433425,3086.075373754349,2194.799383489693,19760.177734375
117,103810.1875,15315.025390625,4874.966796875,87788.9921875,25211.26953125,733.7176341903336,3996.2586080456967,4056.551879823225,6364.487949369634,4994.679333385568,2958.7544198859086,2106.819706549637,18970.103515625
118,101448.015625,15599.203125,4693.76611328125,81535.3203125,24081.7109375,703.6021150528459,3821.686346337828,3864.5091076334616,6073.603694204395,4765.148625311399,2833.190508319499,2019.9705406405749,18024.755859375
119,98411.28125,14892.8017578125,4496.74658203125,75506.0,23212.875,680.375285865013,3687.3070866890125,3717.02667038899,5849.990748576879,4588.728142915644,2736.4503538876183,1952.996711676842,17303.763671875
120,108595.8125,15776.98828125,4201.732421875,61372.94921875,23492.095703125,687.8459784014514,3730.5030727840754,3764.4004162927386,5921.841082446894,4645.412034760235,2767.555818560839,1974.5372998787639,16155.6943359375
121,104263.0,15165.7451171875,4165.22705078125,59245.65625,23159.2109375,678.9387854488476,3679.004030500558,3707.924381745068,5836.183105517019,4577.835377624292,2730.470370015487,1948.8548866487272,15985.994140625
122,100888.828125,14648.0537109375,4138.5869140625,56433.73828125,23012.873046875,675.0204088024773,3656.360354675139,3683.1074030256004,5798.53307855158,4548.134012533084,2714.1604887295935,1937.5573005575222,15867.5830078125
123,98710.453125,14051.8525390625,4145.6201171875,53543.1328125,22982.2421875,674.2000160836976,3651.6203243899877,3677.913611038224,5790.652770633877,4541.917488057505,2710.746027115678,1935.191950181032,15810.431640625
124,97322.359375,13297.291015625,4199.92529296875,51131.59375,23205.95703125,680.1901156060075,3686.2367393728246,3715.8532244885632,5848.210744510413,4587.323902958686,2735.6794911854586,1952.462813128048,15836.72265625
125,95485.3125,13586.38671875,4441.20703125,52906.03125,24168.58984375,705.9215985315276,3835.1185589583024,3879.2680307815895,6095.97017139868,4782.796131940201,2842.856199593235,2026.6591525464698,16239.005859375
126,92375.375,14509.4951171875,4787.9755859375,58795.7578125,25857.533203125,750.9093784307973,4096.075608520362,4166.570592661208,6530.993964254537,5126.082902309088,3030.496631670637,2156.404125278369,17025.259765625
127,90290.953125,15133.0302734375,4987.22265625,66031.484375,27111.873046875,784.203118548036,4289.691549999981,4380.382882069283,6854.320786733462,5381.279532753335,3169.554286757654,2252.440890013252,17647.86328125
128,93683.109375,15711.009765625,5045.400390625,72125.9921875,27756.1171875,801.2676541021195,4389.0773847634355,4490.332101047821,7020.459208814289,5512.425707212,3240.8857998478807,2301.6693317124564,18322.0859375
129,99075.84375,15871.76171875,5089.3427734375,76557.203125,27899.95703125,805.074510755002,4411.26210057306,4514.892045343604,7057.559294133545,5541.713124551245,3256.803988036137,2312.651967857411,19362.08984375
130,103793.59375,16353.6416015625,5070.01904296875,79039.3984375,27899.794921875,805.0702210082432,4411.237099132391,4514.864363614454,7057.517480545001,5541.680115936807,3256.7860496304747,2312.6395920076266,20228.146484375
131,106581.640625,16053.759765625,4986.41552734375,81125.828125,27700.0625,799.7838094389821,4380.431460289684,4480.762176758717,7006.001861303184,5501.0129748243335,3234.681675391301,2297.388541993803,20560.796875
132,107992.296875,15886.541015625,4976.1513671875,81751.8125,27626.529296875,797.8370235751469,4369.089210851584,4468.209210428695,6987.037083711822,5486.04216121497,3226.542369369147,2291.7722377236378,20569.677734375
133,106532.5703125,15621.88671875,4967.15234375,80497.5625,27571.96484375,796.3922416877119,4360.672515446811,4458.895146109523,6972.964891847185,5474.933644920643,3220.5022047144475,2287.604199023681,20553.046875
134,103488.3359375,15565.34765625,4971.7578125,78686.171875,27682.3046875,799.313699889806,4377.692421472221,4477.730611849959,7001.421928681306,5497.397559546592,3232.716152407562,2296.0323136525562,20605.71875
135,101688.0,15480.1748046875,5166.09716796875,79585.703125,28196.01953125,812.9065846169091,4456.918753757144,4565.456316892472,7133.928883919905,5602.002089582741,3289.559178010056,2335.247724470769,20670.25
136,101721.671875,16162.84765625,5468.34619140625,82932.1640625,29117.939453125,837.2659853633712,4599.043333462961,4723.019196668443,7371.79961290443,5789.79896968997,3391.4827042030747,2405.52965083275,20237.802734375
