,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
59,118551.265625,19672.24609375,6669.17724609375,89969.921875,35442.546875,1021.0189075457184,5601.057875813052,5741.822780280456,8969.068017851656,7043.4334352857795,4132.940146765624,2933.205711457714,21383.181640625
60,120441.0,19534.451171875,6593.7197265625,91759.5,35454.66796875,1021.3392899745742,5602.926665784354,5743.893941585337,8972.195227098093,7045.902289592494,4134.280490395788,2934.130064319361,21246.306640625
61,119675.484375,19287.4453125,6471.34521484375,89371.359375,35433.4375,1020.7781262727622,5599.653416115561,5740.266253812435,8966.717832207301,7041.578023668232,4131.932827080029,2932.5110208436804,21155.396484375
62,117199.96875,19274.73828125,6377.560546875,85207.796875,35518.3671875,1023.0228753661673,5612.7474372104825,5754.7787587118455,8988.629660588695,7058.876912620947,4141.324059446077,2938.9874835557835,21173.37890625
63,115499.9375,19233.228515625,6589.78125,85895.109375,36098.72265625,1038.3541535963946,5702.210815032609,5853.977511431114,9138.37759810046,7177.103010335006,4205.47769423414,2983.2218735202723,21312.4609375
64,114995.234375,20238.830078125,6803.60546875,89541.984375,37173.25,1066.704760391979,5867.794961709832,6037.775384069437,9415.708923241462,7396.071935278649,4324.16863594903,3065.0253993596057,21112.283203125
65,116655.765625,21280.33984375,6643.52783203125,92319.546875,36518.8671875,1049.4446989787155,5766.963556178131,5925.823275276224,9246.804160509995,7262.709601791591,4251.899894113194,3015.2220006521507,20334.240234375
66,122822.265625,21331.2734375,6422.5078125,92549.6640625,35733.70703125,1028.713119169823,5645.945258888498,5791.580300344658,9044.19003405832,7102.741153610896,4165.13221220675,2955.404952971057,19395.79296875
67,124507.6796875,20734.810546875,6143.498046875,90279.015625,34687.171875,1001.0407596722918,5484.576837379215,5612.7956002842475,8774.208719009408,6889.602272338423,4049.3801941977376,2875.56749211867,18717.08984375
68,122449.8125,19800.27734375,5860.1943359375,87197.0,33425.15625,967.6071131834782,5289.879663705227,5397.436645139121,8448.770675816755,6632.710896567382,3909.633596957702,2779.1176586303322,18208.28125
69,116984.796875,20584.607421875,5543.6572265625,92190.2734375,31974.64453125,929.0871788020863,5065.952036680856,5150.257089407545,8074.917289288384,6337.643022929009,3748.779265755584,2668.0086483865357,17526.666015625
70,115655.7578125,21166.12890625,5398.19384765625,85630.9140625,30638.48046875,893.5086193699233,4859.522648233047,4922.918908716886,7730.733716139057,6066.03474859619,3600.363749811321,2565.398077883574,16709.78125
71,112749.71875,20423.1875,5218.40625,79173.6484375,29538.64453125,864.1484618141506,4689.483821210935,4736.067882397821,7447.580719929692,5842.62112713913,3478.0097466795896,2480.7327720786807,16099.4794921875
72,109413.078125,19091.359375,5195.33837890625,77809.734375,27618.18359375,812.7045039175074,4392.2857210308675,4410.462358919227,6953.525898634648,5452.8804788212,3263.913550636473,2332.411081790074,16087.810546875
73,104093.9296875,18339.578125,5157.0185546875,74320.28125,27199.232421875,801.4496063461977,4327.39909201396,4339.551744158904,6845.814354111491,5367.925435743326,3217.1261239554033,2299.966065545724,15884.533203125
74,99401.5078125,17740.53125,5101.3125,69407.3046875,26982.609375,795.6253330038828,4293.840979613964,4302.904637391065,6790.130983979127,5324.008583711639,3192.9219872365898,2283.1768700637285,15853.8837890625
75,96483.78125,17286.72265625,5132.2119140625,63901.4375,26972.9921875,795.3666816271817,4292.351009844266,4301.277942134883,6787.659027886984,5322.059013983511,3191.8472255171,2282.4312865060715,16021.041015625
76,95527.390625,16970.30859375,5372.1298828125,58245.6484375,27423.54296875,807.477098742898,4362.142477426968,4377.512341535881,6903.481027377581,5413.408045615503,3242.1804022865963,2317.3415757645735,16616.033203125
77,95234.046875,17549.76171875,5924.990234375,59649.64453125,28884.01171875,846.6389228966888,4588.219770179209,4624.979639657922,7279.116221322491,5709.714307207729,3405.096948746304,2430.2459087396596,18067.4453125
78,96675.625,18372.298828125,6519.97119140625,65769.5078125,31161.185546875,907.4382909467255,4940.295968544927,5011.810657499071,7865.354042770166,6172.26366500213,3658.452578567706,2605.5703435442706,19739.6328125
79,103044.6796875,18869.546875,6750.783203125,73016.265625,32825.625,951.698367257047,5197.345238127946,5295.224878977266,8294.222204638489,6510.726279941942,3843.180286556893,2733.227744500413,20561.533203125
80,111697.390625,19353.046875,6829.8427734375,79205.125,33806.6015625,977.7200756724268,5348.739407668124,5462.500653878302,8547.118781067515,6710.340660017488,3951.891451159634,2808.2905330365143,21166.623046875
81,116463.3359375,19480.2890625,6872.75830078125,84202.1328125,34218.37890625,988.6297343540278,5412.267474442574,5532.766363768156,8653.302930786604,6794.159023963517,3997.490626972651,2839.762751962463,22053.23046875
82,118971.515625,19881.888671875,6815.98193359375,87403.34375,34401.46484375,993.4779828629057,5440.509589022566,5564.017280048809,8700.5199914147,6831.431744533558,4017.7588962764976,2853.749359590966,22683.05078125
83,121250.8515625,19550.73046875,6697.79296875,92223.4140625,34358.91796875,992.3514434152174,5433.946691203837,5556.75446387954,8689.54706311976,6822.769755200258,4013.0491415162123,2850.4994104151747,22806.599609375
84,123324.015625,19378.041015625,6658.25537109375,94224.6640625,34387.046875,993.0962385175072,5438.285617545662,5561.556077409872,8696.801548394906,6828.496415270224,4016.1629123546973,2852.648065507132,22673.826171875
85,122454.546875,19125.982421875,6560.6982421875,91865.6640625,34335.30078125,991.7260822062395,5430.303660390375,5552.723103239983,8683.456212827623,6817.961675708164,4010.4347333652618,2848.695313512358,22628.34375
86,119815.78125,19108.25,6447.666015625,87676.875,34318.8203125,991.2896800336226,5427.76146873243,5549.910007005983,8679.205945997848,6814.606547914913,4008.610318405632,2847.4363444095698,22756.724609375
87,118012.234375,19113.427734375,6626.96875,88325.234375,34708.37109375,1001.6017692351847,5487.846359237525,5616.415440389603,8779.676655147507,6893.918772226123,4051.7261070975724,2877.1859904164844,23056.642578125
88,117583.390625,20038.30078125,6919.4716796875,91827.453125,35600.9765625,1025.2060107689947,5625.483259980862,5768.895844821738,9009.943444138287,7075.703786032434,4150.457993104813,2945.2862236528617,22920.775390625
89,119450.7109375,20842.94921875,6785.138671875,94002.1953125,34843.38671875,1005.1743244753357,5508.66886406875,5639.471530395747,8814.502321852955,6921.411064043522,4066.6658244627715,2887.4927894509187,22105.80859375
90,126017.578125,20787.771484375,6559.5126953125,93381.4765625,34004.72265625,982.9700675009376,5379.306630207542,5496.304475564222,8598.205857530198,6750.666734888413,3973.833306786625,2823.4355837720605,21072.771484375
91,127803.234375,20255.73828125,6279.5087890625,90434.6953125,33003.1875,956.4118349965875,5224.753963745928,5325.490133383362,8339.990927672518,6546.850590252369,3862.8662379797925,2746.8238119694397,20268.662109375
92,125704.1875,19488.162109375,6023.6689453125,87186.5,31857.14453125,925.9622440350156,5047.80512582263,5130.251233056395,8044.642506900836,6313.75036312278,3735.737459481823,2658.995598830523,19591.935546875
93,120108.90625,20051.443359375,5720.236328125,92304.1640625,30554.61328125,891.2722203652894,4846.5604182224,4908.661617865476,7709.13702305696,6048.993421204507,3591.039923262899,2558.94865727247,18673.078125
94,118882.1796875,20413.896484375,5567.912109375,85890.3125,29361.98828125,859.4259939978301,4662.161344328347,4706.080491599522,7402.11429606852,5806.750119896097,3458.340369729648,2467.1156656300363,17616.650390625
95,116187.5859375,19679.64453125,5371.32568359375,79731.171875,28359.59375,832.5929561650397,4507.067118249915,4536.060310011934,7144.201577413354,5603.284597415032,3346.638457421738,2389.748733322987,16827.462890625
96,101899.96875,19318.8984375,5381.4091796875,78443.8125,28262.517578125,829.9909386347731,4492.041627103939,4519.607488287738,7119.231255616156,5583.587198199746,3335.812159119133,2382.246911163518,16936.427734375
97,96235.609375,18527.08984375,5339.462890625,75074.859375,27873.208984375,819.5497386565808,4431.774182292128,4453.649278530336,7019.104669522528,5504.606874780344,3292.3792167018137,2352.1450238912676,16745.02734375
98,91372.2734375,17885.169921875,5280.07080078125,70245.0390625,27698.0234375,814.8479893309924,4404.648993883804,4423.980958903816,6974.0554148731635,5469.073280673346,3272.8263916265128,2338.590408208361,16704.927734375
99,88457.8359375,17364.0859375,5291.63623046875,64720.4375,27799.306640625,817.5665493934279,4420.331781293815,4441.132701781972,7000.100034591784,5489.616436938932,3284.131461983873,2346.427674641192,16861.255859375
100,87657.828125,16961.5859375,5470.619140625,59025.171875,28539.578125,837.4156209439803,4534.922557583312,4566.570738816978,7190.501233395114,5639.807986169846,3366.7068931404565,2403.653094950311,17483.60546875
101,87724.578125,17595.01953125,5997.5546875,60037.359375,30346.296875,885.715552116244,4814.360958998413,4873.254542748582,7655.4968890316995,6006.668301137135,3567.8762713982815,2542.924359569649,18929.21875
102,90033.8984375,18519.466796875,6615.50634765625,65439.2734375,32694.3671875,948.2130918228662,5177.082553496158,5272.855860947042,8260.391078873878,6484.024507048033,3828.6255328580137,2723.17456245401,20543.376953125
103,97495.0703125,19038.25390625,6826.94384765625,72031.6875,34238.38671875,989.1596283258393,5415.353918449527,5536.1812239281935,8658.462707080445,6798.232072431941,3999.7057477053645,2841.2914208286934,21308.6328125
104,106940.71875,19537.3515625,6835.52734375,78071.6328125,35018.9140625,1009.8176603266023,5535.737302923618,5669.450022985062,8859.77993802222,6957.154919018309,4086.0852604562942,2900.888958767898,21848.662109375
105,112033.75,19657.146484375,6839.31103515625,82852.78125,35284.71875,1016.8466659690336,5576.723553005986,5714.856383618238,8928.349951897544,7011.287778262581,4115.486184511261,2921.1682327353587,22683.69140625
106,114703.453125,20110.66015625,6722.4248046875,85949.6015625,35334.1953125,1018.1547081149415,5584.352150970911,5723.309494608693,8941.114173830305,7021.3646879828475,4120.958003281113,2924.942093711193,23314.376953125
107,117154.203125,19787.388671875,6498.5419921875,90605.2890625,35266.05859375,1016.3533093626544,5573.846373150722,5711.668380177195,8923.535962725791,7007.487312915274,4113.422412624986,2919.744842793377,23452.2890625
108,119105.609375,19649.62890625,6418.8974609375,92522.015625,35278.57421875,1016.6842120783665,5575.776140109251,5713.806612176291,8926.764768522407,7010.036334247468,4114.806617080087,2920.699534536134,23320.30078125
109,118008.421875,19401.77734375,6315.607421875,90224.0078125,35251.46875,1015.9675577273584,5571.5967717937965,5709.175809254017,8919.77206310831,7004.515858727742,4111.808782430813,2918.631906957962,23229.978515625
110,115163.671875,19398.69140625,6198.3388671875,86106.0703125,35311.1796875,1017.5462427090358,5580.80348231802,5719.377208742956,8935.176456219157,7016.677060569483,4118.412641973793,2923.1865949675516,23276.15234375
111,113172.640625,19396.27734375,6348.037109375,86847.984375,35791.94921875,1030.251812358851,5654.923623752482,5801.535098539291,9059.21792546222,7114.605636676279,4171.570688525199,2959.8444334356745,23434.01953125
112,112540.765625,20383.5625,6796.87841796875,90349.7734375,36535.85546875,1049.892992154604,5769.581555698055,5928.7288591020715,9251.188624340522,7266.171355379321,4253.776575944964,3016.515506130465,23162.544921875
113,114281.5234375,21159.646484375,6768.248046875,93261.5859375,35864.765625,1032.1753458365863,5666.148372297272,5813.981658015432,9078.006721011714,7129.439430554457,4179.619802405934,2965.3942948786075,22235.875
114,120768.421875,20995.30859375,6539.193359375,93859.4609375,35110.91015625,1012.2507661885619,5549.923361076509,5685.164088602106,8883.511598593082,6975.889818765589,4096.261899223689,2907.908623800464,21144.6796875
115,122605.6953125,20407.44140625,6232.646484375,91817.8046875,34085.55078125,985.1114129794921,5391.776412600177,5510.097442073213,8619.049085441779,6767.119764519981,3982.7837014404927,2829.612962194864,20357.462890625
116,120461.484375,19594.14453125,5952.57421875,88662.9453125,32831.734375,951.8605684261948,5198.288328534068,5296.266117861361,8295.796911760199,6511.969152554897,3843.8576834653686,2733.6956123979135,19760.177734375
117,114621.1953125,20254.6484375,5670.9404296875,93555.140625,31419.82421875,914.3253225150098,4980.25436103633,5055.81547152479,7931.976654944843,6224.83801702151,3687.1814846187362,2625.4329070887793,18970.103515625
118,113005.890625,20752.806640625,5525.89697265625,87049.9375,30105.322265625,879.2846737077991,4777.108525395493,4832.308120969175,7593.453878169326,5957.714204060948,3541.0733889187145,2524.3794744035426,18024.755859375
119,109625.53125,20009.705078125,5319.4521484375,80689.1953125,29032.716796875,850.6186677550294,4611.226462530987,4650.2055880468015,7317.379471962357,5739.900330887779,3421.665544515503,2441.720731176539,17303.763671875
120,119561.828125,21030.96875,4960.17626953125,64968.7890625,31223.896484375,909.1084871928336,4949.9850315902495,5022.479075097849,7881.507039164979,6185.0104416548065,3665.419180616287,2610.387229057994,16155.6943359375
121,114766.890625,20194.130859375,4921.8681640625,62613.07421875,30837.01171875,898.8010857052349,4890.204438311235,4956.674733810483,7781.860867241707,6106.378402937662,3622.4312467707596,2580.660943972919,15985.994140625
122,110838.9375,19439.8359375,4885.32177734375,59506.5546875,30664.7265625,894.2084159296916,4863.57902511667,4927.381004913166,7737.492532259097,6071.36797132294,3603.281420642217,2567.4161923162187,15867.5830078125
123,108258.0625,18509.31640625,4884.5947265625,56279.890625,30667.55078125,894.283715460155,4864.015509050315,4927.861158643462,7738.2198214380805,6071.941859115166,3603.595371677702,2567.6333458651143,15810.431640625
124,106604.4453125,17261.5234375,4935.21484375,53482.92578125,31062.943359375,904.8213551177313,4925.116508311823,4995.099238247589,7840.049843307888,6152.295610653331,3647.537701735575,2598.023102001065,15836.72265625
125,104455.2265625,17432.419921875,5180.9619140625,55204.3125,32369.9296875,939.5946989416706,5126.99220682036,5217.578645043998,8176.776293830126,6418.0317794016055,3792.6404791745,2698.3155842877413,16239.005859375
126,101089.421875,18600.634765625,5544.9404296875,61373.00390625,34432.98046875,994.3123896325237,5445.370821862314,5569.397237602821,8708.648044384148,6837.848022651892,4021.247408553201,2856.156544063097,17025.259765625
127,98851.2578125,19394.0625,5754.1728515625,69101.25,35882.5703125,1032.6456454603617,5668.892936083196,5817.025147969805,9082.600927252264,7133.066580659635,4181.58784661462,2966.7512284601166,17647.86328125
128,102756.953125,20138.26171875,5821.5107421875,75556.515625,36572.9453125,1050.8716938459331,5775.29726724199,5935.072651511256,9260.761132386051,7273.729346849643,4257.87376205701,3019.339458608107,18322.0859375
129,108697.03125,20292.78515625,5867.865234375,80261.6875,36672.31640625,1053.4935674273777,5790.6103714985065,5952.06992134495,9286.408339710753,7293.9792640279,4268.85027239323,3026.9046698472844,19362.08984375
130,113898.984375,20925.19140625,5848.2529296875,82899.5625,36603.734375,1051.684094110543,5780.041934085312,5940.338919383517,9268.707557989545,7280.003479984581,4261.274819529273,3021.6835699172293,20228.146484375
131,116962.359375,20464.353515625,5760.583984375,85264.0546875,36348.5,1044.948360432285,5740.707901741464,5896.6869248282,9202.83580983457,7227.994666435821,4233.0779812155,3002.2483555121626,20560.796875
132,118520.0078125,20242.45703125,5750.26123046875,86051.078125,36251.4921875,1042.3876152672608,5725.756990186722,5880.098466893731,9177.80110217089,7208.228896939556,4222.359406852509,2994.8597091893316,20569.677734375
133,116925.578125,19901.990234375,5741.3505859375,84716.296875,36200.52734375,1041.0421312003155,5717.902010648752,5871.383972042182,9164.648967112353,7197.844896768105,4216.727827015802,2990.9775389624915,20553.046875
134,113450.96875,19830.296875,5741.130859375,82727.25,36366.046875,1045.411511023348,5743.412173930439,5899.687610651242,9207.364196523255,7231.570002328475,4235.016667484269,3003.5847130589705,20605.71875
135,111465.109375,19653.09375,5945.2724609375,83716.03125,37042.3671875,1063.253891224632,5847.6298399839025,6015.3790106790975,9381.923639101708,7369.395467455311,4309.717517006442,3055.067822048911,20670.25
136,111497.109375,20440.546875,6261.9560546875,87382.4375,38103.9296875,1091.2248463170179,6011.155123529863,6197.09954051326,9655.986900376512,7585.800765899234,4426.880989079349,3135.7815217847656,20237.802734375
137,114509.9921875,21088.5625,6174.310546875,90123.6875,37799.796875,1083.2155139664835,5964.312721494885,6145.021690467143,9577.460258764624,7523.792838533152,4393.324896023594,3112.668955750116,19124.283203125
